estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Puerto Rico S,2025-06-09 06:00:00,29,72.0,0.0,24.0,2.0
Puerto Rico S,2025-06-09 06:00:00,32,51.0,0.0,27.0,2.0
Puerto Rico S,2025-06-09 06:00:00,35,62.0,0.0,27.0,2.0
Puerto Rico S,2025-06-09 06:00:00,38,73.0,0.0,25.0,2.0
Puerto Rico S,2025-06-09 06:00:00,41,80.0,0.0,23.0,2.0
Puerto Rico S,2025-06-09 06:00:00,44,87.0,0.0,20.0,2.0
Puerto Rico S,2025-06-09 06:00:00,47,81.0,0.0,20.0,2.0
Puerto Rico S,2025-06-09 06:00:00,50,76.0,0.0,23.0,2.0
Puerto Rico S,2025-06-09 06:00:00,53,60.0,0.0,25.0,2.0
Puerto Rico S,2025-06-09 06:00:00,56,44.0,0.0,29.0,2.0
Puerto Rico S,2025-06-09 06:00:00,59,59.0,0.0,29.0,2.0
Puerto Rico S,2025-06-09 06:00:00,62,75.0,0.0,25.0,1.0
Puerto Rico S,2025-06-09 06:00:00,65,80.0,0.0,23.0,1.0
Puerto Rico S,2025-06-09 06:00:00,68,84.0,0.0,21.0,1.0
Puerto Rico S,2025-06-09 06:00:00,71,83.0,0.0,21.0,1.0
Puerto Rico S,2025-06-09 06:00:00,74,76.0,0.0,24.0,1.0
Puerto Rico S,2025-06-09 06:00:00,77,58.0,0.0,27.0,1.0
Puerto Rico S,2025-06-09 06:00:00,80,40.0,0.0,30.0,2.0
Puerto Rico S,2025-06-09 06:00:00,83,52.0,0.0,30.0,1.0
Puerto Rico S,2025-06-09 06:00:00,86,64.0,0.0,28.0,0.0
Puerto Rico S,2025-06-09 06:00:00,89,71.0,0.0,26.0,1.0
Puerto Rico S,2025-06-09 06:00:00,92,79.0,0.0,25.0,1.0
Puerto Rico S,2025-06-09 10:00:00,16,,2.4,,
Puerto Rico S,2025-06-09 10:00:00,19,,3.0,,
Puerto Rico S,2025-06-09 10:00:00,22,,3.5,,
Puerto Rico S,2025-06-09 10:00:00,25,,3.4,,
Puerto Rico S,2025-06-09 10:00:00,91,82.0,0.0,22.0,1.0
Puerto Rico S,2025-06-09 10:00:00,94,79.0,0.0,22.0,1.0
Puerto Rico S,2025-06-09 10:00:00,97,63.0,0.0,27.0,1.0
Puerto Rico S,2025-06-09 10:00:00,100,46.0,0.0,32.0,2.0
Puerto Rico S,2025-06-09 10:00:00,103,62.0,0.0,28.0,1.0
Puerto Rico S,2025-06-09 10:00:00,106,78.0,0.0,24.0,1.0
Puerto Rico S,2025-06-09 10:00:00,109,82.0,0.0,23.0,1.0
Puerto Rico S,2025-06-09 10:00:00,112,87.0,0.0,22.0,1.0
Puerto Suárez,2025-06-09 06:00:00,2,94.0,0.0,22.0,3.0
Puerto Suárez,2025-06-09 06:00:00,5,72.0,0.0,24.0,2.0
Puerto Suárez,2025-06-09 06:00:00,8,49.0,0.0,26.0,2.0
Puerto Suárez,2025-06-09 06:00:00,11,54.0,0.0,26.0,2.0
Puerto Suárez,2025-06-09 06:00:00,14,59.0,0.0,25.0,2.0
Puerto Suárez,2025-06-09 06:00:00,17,64.0,0.0,21.0,2.0
Puerto Suárez,2025-06-09 06:00:00,20,69.0,0.0,17.0,1.0
Puerto Suárez,2025-06-09 06:00:00,23,53.0,0.0,17.0,2.0
Puerto Suárez,2025-06-09 06:00:00,26,56.0,0.0,21.0,2.0
Puerto Suárez,2025-06-09 06:00:00,29,44.0,0.0,24.0,1.0
Puerto Suárez,2025-06-09 06:00:00,32,32.0,0.0,27.0,1.0
Puerto Suárez,2025-06-09 06:00:00,35,38.0,0.0,27.0,1.0
Puerto Suárez,2025-06-09 06:00:00,38,44.0,0.0,24.0,2.0
Puerto Suárez,2025-06-09 06:00:00,41,52.0,0.0,22.0,1.0
Puerto Suárez,2025-06-09 06:00:00,44,60.0,0.0,18.0,1.0
Puerto Suárez,2025-06-09 06:00:00,47,68.0,0.0,18.0,1.0
Puerto Suárez,2025-06-09 06:00:00,50,58.0,0.0,22.0,1.0
Puerto Suárez,2025-06-09 06:00:00,53,43.0,0.0,26.0,1.0
Puerto Suárez,2025-06-09 06:00:00,56,29.0,0.0,28.0,1.0
Puerto Suárez,2025-06-09 06:00:00,59,41.0,0.0,28.0,1.0
Puerto Suárez,2025-06-09 06:00:00,62,53.0,0.0,26.0,1.0
Puerto Suárez,2025-06-09 06:00:00,65,56.0,0.0,24.0,1.0
Puerto Suárez,2025-06-09 06:00:00,68,59.0,0.0,19.0,1.0
Puerto Suárez,2025-06-09 06:00:00,71,57.0,0.0,19.0,1.0
Puerto Suárez,2025-06-09 06:00:00,74,52.0,0.0,21.0,2.0
Puerto Suárez,2025-06-09 06:00:00,77,47.0,0.0,24.0,2.0
Puerto Suárez,2025-06-09 06:00:00,80,43.0,0.0,31.0,2.0
Puerto Suárez,2025-06-09 06:00:00,83,56.0,0.0,32.0,2.0
Puerto Suárez,2025-06-09 06:00:00,86,68.0,0.0,30.0,2.0
Puerto Suárez,2025-06-09 06:00:00,89,70.0,0.0,28.0,2.0
Puerto Suárez,2025-06-09 06:00:00,92,72.0,0.0,25.0,2.0
Puerto Suárez,2025-06-09 10:00:00,91,55.0,0.0,21.0,3.0
Puerto Suárez,2025-06-09 10:00:00,94,48.0,0.0,22.0,3.0
Puerto Suárez,2025-06-09 10:00:00,97,39.0,0.0,28.0,4.0
Puerto Suárez,2025-06-09 10:00:00,100,31.0,0.0,34.0,4.0
Puerto Suárez,2025-06-09 10:00:00,103,42.0,0.0,29.0,3.0
Puerto Suárez,2025-06-09 10:00:00,106,54.0,0.0,25.0,3.0
Puerto Suárez,2025-06-09 10:00:00,109,58.0,0.0,23.0,2.0
Puerto Suárez,2025-06-09 10:00:00,112,61.0,0.0,21.0,2.0
Puerto Villarroel,2025-06-09 06:00:00,2,87.0,0.0,20.0,1.0
Puerto Villarroel,2025-06-09 06:00:00,5,81.0,0.0,22.0,1.0
Puerto Villarroel,2025-06-09 06:00:00,8,74.0,0.0,26.0,1.0
Puerto Villarroel,2025-06-09 06:00:00,11,83.0,0.0,26.0,1.0
Puerto Villarroel,2025-06-09 06:00:00,14,91.0,0.0,22.0,0.0
Puerto Villarroel,2025-06-09 06:00:00,17,89.0,0.0,19.0,0.0
Puerto Villarroel,2025-06-09 06:00:00,20,86.0,0.0,17.0,1.0
Puerto Villarroel,2025-06-09 06:00:00,23,95.0,0.0,17.0,0.0
Puerto Villarroel,2025-06-09 06:00:00,26,93.0,0.0,18.0,0.0
Puerto Villarroel,2025-06-09 06:00:00,29,80.0,0.0,21.0,1.0
Puerto Villarroel,2025-06-09 06:00:00,32,68.0,0.0,26.0,1.0
Puerto Villarroel,2025-06-09 06:00:00,35,71.0,0.0,26.0,1.0
Puerto Villarroel,2025-06-09 06:00:00,38,74.0,0.0,22.0,1.0
Puerto Villarroel,2025-06-09 06:00:00,41,71.0,0.0,19.0,1.0
Puerto Villarroel,2025-06-09 06:00:00,44,69.0,0.0,17.0,1.0
Puerto Villarroel,2025-06-09 06:00:00,47,63.0,0.0,16.0,1.0
Puerto Villarroel,2025-06-09 06:00:00,50,63.0,0.0,20.0,1.0
Puerto Villarroel,2025-06-09 06:00:00,53,53.0,0.0,23.0,1.0
Puerto Villarroel,2025-06-09 06:00:00,56,44.0,0.0,27.0,1.0
Puerto Villarroel,2025-06-09 06:00:00,59,57.0,0.0,27.0,1.0
Puerto Villarroel,2025-06-09 06:00:00,62,71.0,0.0,24.0,1.0
Puerto Villarroel,2025-06-09 06:00:00,65,76.0,0.0,23.0,1.0
Puerto Villarroel,2025-06-09 06:00:00,68,81.0,0.0,16.0,1.0
Puerto Villarroel,2025-06-09 06:00:00,71,82.0,0.0,15.0,0.0
Puerto Villarroel,2025-06-09 06:00:00,74,80.0,0.0,17.0,0.0
Puerto Villarroel,2025-06-09 06:00:00,77,63.0,0.0,22.0,1.0
Puerto Villarroel,2025-06-09 06:00:00,80,46.0,0.0,27.0,2.0
Puerto Villarroel,2025-06-09 06:00:00,83,63.0,0.0,27.0,1.0
Puerto Villarroel,2025-06-09 06:00:00,86,81.0,0.0,20.0,1.0
Puerto Villarroel,2025-06-09 06:00:00,89,87.0,0.0,19.0,1.0
Puerto Villarroel,2025-06-09 06:00:00,92,92.0,0.0,18.0,1.0
Puerto Villarroel,2025-06-09 10:00:00,91,89.0,0.0,19.0,1.0
Puerto Villarroel,2025-06-09 10:00:00,94,85.0,0.0,20.0,1.0
Puerto Villarroel,2025-06-09 10:00:00,97,78.0,0.0,23.0,2.0
Puerto Villarroel,2025-06-09 10:00:00,100,71.0,1.3,26.0,2.0
Puerto Villarroel,2025-06-09 10:00:00,103,80.0,2.5,24.0,2.0
Puerto Villarroel,2025-06-09 10:00:00,106,89.0,3.0,22.0,1.0
Puerto Villarroel,2025-06-09 10:00:00,109,93.0,1.3,21.0,1.0
Puerto Villarroel,2025-06-09 10:00:00,112,97.0,2.2,20.0,1.0
Reyes,2025-06-09 06:00:00,2,98.0,4.2,20.0,2.0
Reyes,2025-06-09 06:00:00,5,96.0,2.9,22.0,2.0
Reyes,2025-06-09 06:00:00,8,95.0,2.8,26.0,2.0
Reyes,2025-06-09 06:00:00,11,92.0,1.9,26.0,2.0
Reyes,2025-06-09 06:00:00,14,90.0,0.0,22.0,2.0
Reyes,2025-06-09 06:00:00,17,89.0,0.0,19.0,2.0
Reyes,2025-06-09 06:00:00,20,89.0,0.0,16.0,2.0
Reyes,2025-06-09 06:00:00,23,86.0,0.0,17.0,2.0
Reyes,2025-06-09 06:00:00,26,89.0,0.0,19.0,2.0
Reyes,2025-06-09 06:00:00,29,88.0,0.0,22.0,2.0
Reyes,2025-06-09 06:00:00,32,87.0,0.0,25.0,2.0
Reyes,2025-06-09 06:00:00,35,89.0,0.0,25.0,2.0
Reyes,2025-06-09 06:00:00,38,91.0,0.0,21.0,1.0
Reyes,2025-06-09 06:00:00,41,87.0,0.0,19.0,1.0
Reyes,2025-06-09 06:00:00,44,83.0,0.0,16.0,1.0
Reyes,2025-06-09 06:00:00,47,73.0,0.0,17.0,2.0
Reyes,2025-06-09 06:00:00,50,73.0,0.0,18.0,2.0
Reyes,2025-06-09 06:00:00,53,59.0,0.0,21.0,2.0
Reyes,2025-06-09 06:00:00,56,45.0,0.0,25.0,2.0
Reyes,2025-06-09 06:00:00,59,62.0,0.0,25.0,1.0
Reyes,2025-06-09 06:00:00,62,78.0,0.0,23.0,1.0
Reyes,2025-06-09 06:00:00,65,81.0,0.0,21.0,1.0
Reyes,2025-06-09 06:00:00,68,84.0,0.0,17.0,1.0
Reyes,2025-06-09 06:00:00,71,82.0,0.0,17.0,0.0
Reyes,2025-06-09 06:00:00,74,81.0,0.0,19.0,0.0
Reyes,2025-06-09 06:00:00,77,64.0,0.0,23.0,1.0
Reyes,2025-06-09 06:00:00,80,46.0,0.0,26.0,2.0
Reyes,2025-06-09 06:00:00,83,64.0,0.0,26.0,1.0
Reyes,2025-06-09 06:00:00,86,81.0,0.0,24.0,1.0
Reyes,2025-06-09 06:00:00,89,86.0,0.0,22.0,1.0
Reyes,2025-06-09 06:00:00,92,92.0,0.0,20.0,1.0
Reyes,2025-06-09 10:00:00,91,92.0,0.0,20.0,1.0
Reyes,2025-06-09 10:00:00,94,90.0,0.0,20.0,1.0
Reyes,2025-06-09 10:00:00,97,77.0,0.0,24.0,2.0
Reyes,2025-06-09 10:00:00,100,64.0,0.0,28.0,3.0
Reyes,2025-06-09 10:00:00,103,77.0,0.0,25.0,2.0
Reyes,2025-06-09 10:00:00,106,90.0,0.0,22.0,1.0
Reyes,2025-06-09 10:00:00,109,92.0,0.0,21.0,1.0
Reyes,2025-06-09 10:00:00,112,94.0,0.0,21.0,1.0
Riberalta,2025-06-09 06:00:00,2,75.0,2.1,21.0,1.0
Riberalta,2025-06-09 06:00:00,5,61.0,1.9,24.0,1.0
Riberalta,2025-06-09 06:00:00,8,47.0,0.0,28.0,1.0
Riberalta,2025-06-09 06:00:00,11,67.0,0.0,28.0,2.0
Riberalta,2025-06-09 06:00:00,14,88.0,0.0,24.0,3.0
Riberalta,2025-06-09 06:00:00,17,90.0,0.0,22.0,3.0
Riberalta,2025-06-09 06:00:00,20,93.0,0.0,19.0,3.0
Riberalta,2025-06-09 06:00:00,23,87.0,0.0,19.0,3.0
Riberalta,2025-06-09 06:00:00,26,83.0,0.0,20.0,3.0
Riberalta,2025-06-09 06:00:00,29,65.0,0.0,23.0,2.0
Riberalta,2025-06-09 06:00:00,32,48.0,0.0,25.0,2.0
Riberalta,2025-06-09 06:00:00,35,57.0,0.0,25.0,2.0
Riberalta,2025-06-09 06:00:00,38,66.0,0.0,23.0,3.0
Riberalta,2025-06-09 06:00:00,41,76.0,0.0,21.0,2.0
Riberalta,2025-06-09 06:00:00,44,87.0,0.0,18.0,1.0
Riberalta,2025-06-09 06:00:00,47,78.0,0.0,18.0,2.0
Riberalta,2025-06-09 06:00:00,50,72.0,0.0,20.0,2.0
Riberalta,2025-06-09 06:00:00,53,57.0,0.0,23.0,2.0
Riberalta,2025-06-09 06:00:00,56,42.0,0.0,26.0,2.0
Riberalta,2025-06-09 06:00:00,59,58.0,0.0,26.0,2.0
Riberalta,2025-06-09 06:00:00,62,74.0,0.0,23.0,1.0
Riberalta,2025-06-09 06:00:00,65,78.0,0.0,22.0,1.0
Riberalta,2025-06-09 06:00:00,68,83.0,0.0,18.0,1.0
Riberalta,2025-06-09 06:00:00,71,82.0,0.0,18.0,2.0
Riberalta,2025-06-09 06:00:00,74,75.0,0.0,20.0,2.0
Riberalta,2025-06-09 06:00:00,77,57.0,0.0,27.0,1.0
Riberalta,2025-06-09 06:00:00,80,39.0,0.0,27.0,1.0
Riberalta,2025-06-09 06:00:00,83,53.0,0.0,27.0,1.0
Riberalta,2025-06-09 06:00:00,86,67.0,0.0,25.0,1.0
Riberalta,2025-06-09 06:00:00,89,71.0,0.0,24.0,1.0
Riberalta,2025-06-09 06:00:00,92,76.0,0.0,23.0,1.0
Riberalta,2025-06-09 10:00:00,91,77.0,0.0,22.0,0.0
Riberalta,2025-06-09 10:00:00,94,76.0,0.0,23.0,0.0
Riberalta,2025-06-09 10:00:00,97,61.0,0.0,27.0,1.0
Riberalta,2025-06-09 10:00:00,100,47.0,0.0,31.0,1.0
Riberalta,2025-06-09 10:00:00,103,61.0,0.0,28.0,1.0
Riberalta,2025-06-09 10:00:00,106,75.0,0.0,24.0,1.0
Riberalta,2025-06-09 10:00:00,109,79.0,0.0,23.0,1.0
Riberalta,2025-06-09 10:00:00,112,83.0,0.0,23.0,1.0
Robore,2025-06-09 06:00:00,2,95.0,0.0,17.0,2.0
Robore,2025-06-09 06:00:00,5,72.0,0.0,22.0,2.0
Robore,2025-06-09 06:00:00,8,50.0,0.0,24.0,2.0
Robore,2025-06-09 06:00:00,11,52.0,0.0,24.0,2.0
Robore,2025-06-09 06:00:00,14,54.0,0.0,23.0,1.0
Robore,2025-06-09 06:00:00,17,54.0,0.0,20.0,2.0
Robore,2025-06-09 06:00:00,20,55.0,0.0,14.0,2.0
Robore,2025-06-09 06:00:00,23,49.0,0.0,14.0,2.0
Robore,2025-06-09 06:00:00,26,51.0,0.0,19.0,2.0
Robore,2025-06-09 06:00:00,29,48.0,0.0,22.0,2.0
Robore,2025-06-09 06:00:00,32,44.0,0.0,25.0,1.0
Robore,2025-06-09 06:00:00,35,47.0,0.0,25.0,1.0
Robore,2025-06-09 06:00:00,38,49.0,0.0,23.0,1.0
Robore,2025-06-09 06:00:00,41,50.0,0.0,20.0,1.0
Robore,2025-06-09 06:00:00,44,51.0,0.0,15.0,1.0
Robore,2025-06-09 06:00:00,47,54.0,0.0,15.0,1.0
Robore,2025-06-09 06:00:00,50,53.0,0.0,19.0,1.0
Robore,2025-06-09 06:00:00,53,44.0,0.0,21.0,1.0
Robore,2025-06-09 06:00:00,56,35.0,0.0,25.0,1.0
Robore,2025-06-09 06:00:00,59,48.0,0.0,25.0,1.0
Robore,2025-06-09 06:00:00,62,60.0,0.0,23.0,1.0
Robore,2025-06-09 06:00:00,65,64.0,0.0,22.0,1.0
Robore,2025-06-09 06:00:00,68,68.0,0.0,16.0,0.0
Robore,2025-06-09 06:00:00,71,67.0,0.0,16.0,1.0
Robore,2025-06-09 06:00:00,74,60.0,0.0,19.0,1.0
Robore,2025-06-09 06:00:00,77,46.0,0.0,25.0,3.0
Robore,2025-06-09 06:00:00,80,33.0,0.0,28.0,4.0
Robore,2025-06-09 06:00:00,83,46.0,0.0,28.0,3.0
Robore,2025-06-09 06:00:00,86,59.0,0.0,27.0,2.0
Robore,2025-06-09 06:00:00,89,66.0,0.0,25.0,2.0
Robore,2025-06-09 06:00:00,92,74.0,0.0,23.0,1.0
Robore,2025-06-09 10:00:00,91,67.0,0.0,20.0,2.0
Robore,2025-06-09 10:00:00,94,61.0,0.0,22.0,2.0
Robore,2025-06-09 10:00:00,97,46.0,0.0,27.0,5.0
Robore,2025-06-09 10:00:00,100,32.0,0.0,33.0,7.0
Robore,2025-06-09 10:00:00,103,40.0,0.0,30.0,5.0
Robore,2025-06-09 10:00:00,106,48.0,0.0,26.0,3.0
Robore,2025-06-09 10:00:00,109,59.0,0.0,24.0,2.0
Robore,2025-06-09 10:00:00,112,70.0,0.0,21.0,2.0
Rurrenabaque,2025-06-09 06:00:00,2,98.0,1.4,20.0,2.0
Rurrenabaque,2025-06-09 06:00:00,5,98.0,2.8,22.0,2.0
Rurrenabaque,2025-06-09 06:00:00,8,97.0,1.5,25.0,2.0
Rurrenabaque,2025-06-09 06:00:00,11,95.0,3.8,25.0,2.0
Rurrenabaque,2025-06-09 06:00:00,14,94.0,0.0,22.0,2.0
Rurrenabaque,2025-06-09 06:00:00,17,94.0,0.0,19.0,1.0
Rurrenabaque,2025-06-09 06:00:00,20,94.0,0.0,16.0,1.0
Rurrenabaque,2025-06-09 06:00:00,23,92.0,0.0,17.0,2.0
Rurrenabaque,2025-06-09 06:00:00,26,95.0,0.0,19.0,2.0
Rurrenabaque,2025-06-09 06:00:00,29,95.0,0.0,22.0,1.0
Rurrenabaque,2025-06-09 06:00:00,32,95.0,0.0,24.0,1.0
Rurrenabaque,2025-06-09 06:00:00,35,95.0,0.0,24.0,1.0
Rurrenabaque,2025-06-09 06:00:00,38,95.0,0.0,21.0,1.0
Rurrenabaque,2025-06-09 06:00:00,41,91.0,0.0,19.0,1.0
Rurrenabaque,2025-06-09 06:00:00,44,87.0,0.0,17.0,1.0
Rurrenabaque,2025-06-09 06:00:00,47,79.0,0.0,17.0,1.0
Rurrenabaque,2025-06-09 06:00:00,50,77.0,0.0,19.0,1.0
Rurrenabaque,2025-06-09 06:00:00,53,62.0,0.0,22.0,1.0
Rurrenabaque,2025-06-09 06:00:00,56,46.0,0.0,24.0,2.0
Rurrenabaque,2025-06-09 06:00:00,59,63.0,0.0,24.0,1.0
Rurrenabaque,2025-06-09 06:00:00,62,79.0,0.0,23.0,1.0
Rurrenabaque,2025-06-09 06:00:00,65,83.0,0.0,21.0,1.0
Rurrenabaque,2025-06-09 06:00:00,68,86.0,0.0,17.0,1.0
Rurrenabaque,2025-06-09 06:00:00,71,85.0,0.0,17.0,0.0
Rurrenabaque,2025-06-09 06:00:00,74,84.0,0.0,19.0,0.0
Rurrenabaque,2025-06-09 06:00:00,77,67.0,0.0,23.0,1.0
Rurrenabaque,2025-06-09 06:00:00,80,49.0,0.0,26.0,2.0
Rurrenabaque,2025-06-09 06:00:00,83,66.0,0.0,26.0,1.0
Rurrenabaque,2025-06-09 06:00:00,86,82.0,0.0,24.0,0.0
Rurrenabaque,2025-06-09 06:00:00,89,88.0,0.0,22.0,1.0
Rurrenabaque,2025-06-09 06:00:00,92,93.0,0.0,21.0,1.0
Rurrenabaque,2025-06-09 10:00:00,91,93.0,0.0,19.0,0.0
Rurrenabaque,2025-06-09 10:00:00,94,91.0,0.0,20.0,0.0
Rurrenabaque,2025-06-09 10:00:00,97,79.0,0.0,23.0,1.0
Rurrenabaque,2025-06-09 10:00:00,100,68.0,0.0,27.0,2.0
Rurrenabaque,2025-06-09 10:00:00,103,81.0,0.0,24.0,1.0
Rurrenabaque,2025-06-09 10:00:00,106,93.0,0.0,21.0,1.0
Rurrenabaque,2025-06-09 10:00:00,109,95.0,0.0,21.0,1.0
Rurrenabaque,2025-06-09 10:00:00,112,96.0,0.0,20.0,1.0
Salinas (INIAF),2025-06-09 06:00:00,2,23.0,0.0,3.0,2.0
Salinas (INIAF),2025-06-09 06:00:00,5,17.0,0.0,7.0,2.0
Salinas (INIAF),2025-06-09 06:00:00,8,11.0,0.0,12.0,3.0
Salinas (INIAF),2025-06-09 06:00:00,11,16.0,0.0,12.0,3.0
Salinas (INIAF),2025-06-09 06:00:00,14,20.0,0.0,7.0,3.0
Salinas (INIAF),2025-06-09 06:00:00,17,20.0,0.0,0.0,3.0
Salinas (INIAF),2025-06-09 06:00:00,20,19.0,0.0,-6.0,2.0
Salinas (INIAF),2025-06-09 06:00:00,23,21.0,0.0,-6.0,2.0
Salinas (INIAF),2025-06-09 06:00:00,26,21.0,0.0,3.0,2.0
Salinas (INIAF),2025-06-09 06:00:00,29,16.0,0.0,7.0,3.0
Salinas (INIAF),2025-06-09 06:00:00,32,11.0,0.0,11.0,5.0
Salinas (INIAF),2025-06-09 06:00:00,35,18.0,0.0,11.0,5.0
Salinas (INIAF),2025-06-09 06:00:00,38,25.0,0.0,5.0,5.0
Salinas (INIAF),2025-06-09 06:00:00,41,30.0,0.0,-2.0,3.0
Salinas (INIAF),2025-06-09 06:00:00,44,34.0,0.0,-5.0,2.0
Salinas (INIAF),2025-06-09 06:00:00,47,33.0,0.0,-5.0,1.0
Salinas (INIAF),2025-06-09 06:00:00,50,34.0,0.0,2.0,1.0
Salinas (INIAF),2025-06-09 06:00:00,53,24.0,0.0,6.0,2.0
Salinas (INIAF),2025-06-09 06:00:00,56,15.0,0.0,12.0,4.0
Salinas (INIAF),2025-06-09 06:00:00,59,20.0,0.0,12.0,3.0
Salinas (INIAF),2025-06-09 06:00:00,62,25.0,0.0,9.0,3.0
Salinas (INIAF),2025-06-09 06:00:00,65,30.0,0.0,7.0,2.0
Salinas (INIAF),2025-06-09 06:00:00,68,35.0,0.0,-5.0,1.0
Salinas (INIAF),2025-06-09 06:00:00,71,46.0,0.0,-5.0,1.0
Salinas (INIAF),2025-06-09 06:00:00,74,45.0,0.0,1.0,1.0
Salinas (INIAF),2025-06-09 06:00:00,77,32.0,0.0,5.0,2.0
Salinas (INIAF),2025-06-09 06:00:00,80,19.0,0.0,12.0,3.0
Salinas (INIAF),2025-06-09 06:00:00,83,21.0,0.0,12.0,3.0
Salinas (INIAF),2025-06-09 06:00:00,86,24.0,0.0,9.0,3.0
Salinas (INIAF),2025-06-09 06:00:00,89,30.0,0.0,9.0,2.0
Salinas (INIAF),2025-06-09 06:00:00,92,36.0,0.0,7.0,1.0
Salinas (INIAF),2025-06-09 10:00:00,91,35.0,0.0,1.0,1.0
Salinas (INIAF),2025-06-09 10:00:00,94,34.0,0.0,1.0,1.0
Salinas (INIAF),2025-06-09 10:00:00,97,23.0,0.0,5.0,2.0
Salinas (INIAF),2025-06-09 10:00:00,100,11.0,0.0,9.0,3.0
Salinas (INIAF),2025-06-09 10:00:00,103,15.0,0.0,7.0,3.0
Salinas (INIAF),2025-06-09 10:00:00,106,20.0,0.0,5.0,3.0
Salinas (INIAF),2025-06-09 10:00:00,109,22.0,0.0,3.0,2.0
Salinas (INIAF),2025-06-09 10:00:00,112,24.0,0.0,1.0,2.0
Salo,2025-06-09 06:00:00,2,50.0,0.0,4.0,1.0
Salo,2025-06-09 06:00:00,5,35.0,0.0,9.0,3.0
Salo,2025-06-09 06:00:00,8,20.0,0.0,20.0,4.0
Salo,2025-06-09 06:00:00,11,21.0,0.0,20.0,4.0
Salo,2025-06-09 06:00:00,14,21.0,0.0,8.0,4.0
Salo,2025-06-09 06:00:00,17,34.0,0.0,0.0,3.0
Salo,2025-06-09 06:00:00,20,47.0,0.0,-4.0,2.0
Salo,2025-06-09 06:00:00,23,57.0,0.0,-3.0,2.0
Salo,2025-06-09 06:00:00,26,55.0,0.0,2.0,2.0
Salo,2025-06-09 06:00:00,29,31.0,0.0,8.0,5.0
Salo,2025-06-09 06:00:00,32,7.0,0.0,18.0,8.0
Salo,2025-06-09 06:00:00,35,10.0,0.0,18.0,6.0
Salo,2025-06-09 06:00:00,38,14.0,0.0,8.0,3.0
Salo,2025-06-09 06:00:00,41,16.0,0.0,2.0,3.0
Salo,2025-06-09 06:00:00,44,19.0,0.0,-2.0,3.0
Salo,2025-06-09 06:00:00,47,18.0,0.0,-2.0,2.0
Salo,2025-06-09 06:00:00,50,18.0,0.0,3.0,2.0
Salo,2025-06-09 06:00:00,53,13.0,0.0,8.0,4.0
Salo,2025-06-09 06:00:00,56,7.0,0.0,19.0,6.0
Salo,2025-06-09 06:00:00,59,14.0,0.0,19.0,5.0
Salo,2025-06-09 06:00:00,62,20.0,0.0,14.0,4.0
Salo,2025-06-09 06:00:00,65,22.0,0.0,11.0,4.0
Salo,2025-06-09 06:00:00,68,25.0,0.0,-3.0,3.0
Salo,2025-06-09 06:00:00,71,29.0,0.0,-2.0,4.0
Salo,2025-06-09 06:00:00,74,32.0,0.0,1.0,3.0
Salo,2025-06-09 06:00:00,77,21.0,0.0,6.0,7.0
Salo,2025-06-09 06:00:00,80,11.0,0.0,19.0,10.0
Salo,2025-06-09 06:00:00,83,18.0,0.0,19.0,7.0
Salo,2025-06-09 06:00:00,86,26.0,0.0,14.0,3.0
Salo,2025-06-09 06:00:00,89,24.0,0.0,11.0,3.0
Salo,2025-06-09 06:00:00,92,22.0,0.0,10.0,3.0
Salo,2025-06-09 10:00:00,91,25.0,0.0,2.0,3.0
Salo,2025-06-09 10:00:00,94,25.0,0.0,2.0,3.0
Salo,2025-06-09 10:00:00,97,17.0,0.0,7.0,6.0
Salo,2025-06-09 10:00:00,100,8.0,0.0,13.0,9.0
Salo,2025-06-09 10:00:00,103,12.0,0.0,9.0,7.0
Salo,2025-06-09 10:00:00,106,16.0,0.0,6.0,4.0
Salo,2025-06-09 10:00:00,109,17.0,0.0,4.0,4.0
Salo,2025-06-09 10:00:00,112,18.0,0.0,2.0,3.0
San Antonio - Los Ángeles,2025-06-09 06:00:00,2,68.0,0.0,20.0,4.0
San Antonio - Los Ángeles,2025-06-09 06:00:00,5,65.0,0.0,21.0,4.0
San Antonio - Los Ángeles,2025-06-09 06:00:00,8,61.0,0.0,22.0,4.0
San Antonio - Los Ángeles,2025-06-09 06:00:00,11,67.0,0.0,22.0,2.0
San Antonio - Los Ángeles,2025-06-09 06:00:00,14,73.0,0.0,20.0,1.0
San Antonio - Los Ángeles,2025-06-09 06:00:00,17,71.0,0.0,19.0,1.0
San Antonio - Los Ángeles,2025-06-09 06:00:00,20,68.0,0.0,18.0,1.0
San Antonio - Los Ángeles,2025-06-09 06:00:00,23,50.0,0.0,18.0,3.0
San Antonio - Los Ángeles,2025-06-09 06:00:00,26,51.0,0.0,20.0,3.0
San Antonio - Los Ángeles,2025-06-09 06:00:00,29,54.0,0.0,22.0,2.0
San Antonio - Los Ángeles,2025-06-09 06:00:00,32,57.0,0.0,24.0,2.0
San Antonio - Los Ángeles,2025-06-09 06:00:00,35,63.0,0.0,24.0,1.0
San Antonio - Los Ángeles,2025-06-09 06:00:00,38,68.0,0.0,22.0,1.0
San Antonio - Los Ángeles,2025-06-09 06:00:00,41,59.0,0.0,20.0,2.0
San Antonio - Los Ángeles,2025-06-09 06:00:00,44,51.0,0.0,18.0,2.0
San Antonio - Los Ángeles,2025-06-09 06:00:00,47,47.0,0.0,19.0,2.0
