estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Potosí Aeropuerto,2025-12-29 06:00:00,8,1.2,15,89,3
Potosí Aeropuerto,2025-12-29 06:00:00,11,1.0,15,87,3
Potosí Aeropuerto,2025-12-29 06:00:00,14,0.0,9,56,3
Potosí Aeropuerto,2025-12-29 06:00:00,17,0.0,6,55,2
Potosí Aeropuerto,2025-12-29 06:00:00,20,0.0,4,56,2
Potosí Aeropuerto,2025-12-29 06:00:00,23,0.0,4,55,2
Potosí Aeropuerto,2025-12-29 06:00:00,26,0.0,8,56,1
Potosí Aeropuerto,2025-12-29 06:00:00,29,0.0,11,56,3
Potosí Aeropuerto,2025-12-29 06:00:00,32,2.4,16,77,4
Potosí Aeropuerto,2025-12-29 06:00:00,35,1.0,16,76,3
Potosí Aeropuerto,2025-12-29 06:00:00,38,0.0,10,57,2
Potosí Aeropuerto,2025-12-29 06:00:00,41,0.0,7,56,2
Potosí Aeropuerto,2025-12-29 06:00:00,44,0.0,5,56,2
Potosí Aeropuerto,2025-12-29 06:00:00,47,0.0,5,55,1
Potosí Aeropuerto,2025-12-29 06:00:00,50,0.0,9,56,2
Potosí Aeropuerto,2025-12-29 06:00:00,53,0.0,11,57,3
Potosí Aeropuerto,2025-12-29 06:00:00,56,2.6,16,77,5
Potosí Aeropuerto,2025-12-29 06:00:00,59,2.3,16,76,3
Potosí Aeropuerto,2025-12-29 06:00:00,62,2.2,14,75,2
Potosí Aeropuerto,2025-12-29 06:00:00,65,1.3,9,76,1
Potosí Aeropuerto,2025-12-29 06:00:00,68,0.0,5,56,1
Potosí Aeropuerto,2025-12-29 06:00:00,71,0.0,5,55,1
Potosí Aeropuerto,2025-12-29 06:00:00,74,0.0,8,56,1
Potosí Aeropuerto,2025-12-29 06:00:00,77,0.0,10,56,2
Potosí Aeropuerto,2025-12-29 06:00:00,80,0.7,17,95,3
Potosí Aeropuerto,2025-12-29 06:00:00,83,3.1,17,94,3
Potosí Aeropuerto,2025-12-29 06:00:00,86,0.0,13,56,2
Potosí Aeropuerto,2025-12-29 06:00:00,89,0.0,11,57,2
Potosí Aeropuerto,2025-12-29 06:00:00,92,0.0,10,55,3
Puerto Rico S,2025-12-29 06:00:00,2,0.0,25,56,1
Puerto Rico S,2025-12-29 06:00:00,5,0.0,26,55,1
Puerto Rico S,2025-12-29 06:00:00,8,0.0,31,56,2
Puerto Rico S,2025-12-29 06:00:00,11,0.0,31,56,2
Puerto Rico S,2025-12-29 06:00:00,14,0.0,26,56,1
Puerto Rico S,2025-12-29 06:00:00,17,0.0,24,56,1
Puerto Rico S,2025-12-29 06:00:00,20,0.0,23,56,1
Puerto Rico S,2025-12-29 06:00:00,23,0.0,23,56,2
Puerto Rico S,2025-12-29 06:00:00,26,0.0,25,57,2
Puerto Rico S,2025-12-29 06:00:00,29,0.0,27,56,3
Puerto Rico S,2025-12-29 06:00:00,32,1.9,30,76,3
Puerto Rico S,2025-12-29 06:00:00,35,2.6,30,76,2
Puerto Rico S,2025-12-29 06:00:00,38,0.0,26,56,1
Puerto Rico S,2025-12-29 06:00:00,41,0.0,25,57,1
Puerto Rico S,2025-12-29 06:00:00,44,0.0,22,56,1
Puerto Rico S,2025-12-29 06:00:00,47,0.0,22,57,1
Puerto Rico S,2025-12-29 06:00:00,50,0.0,24,56,1
Puerto Rico S,2025-12-29 06:00:00,53,0.0,29,56,2
Puerto Rico S,2025-12-29 06:00:00,56,1.5,29,76,2
Puerto Rico S,2025-12-29 06:00:00,59,2.9,29,77,1
Puerto Rico S,2025-12-29 06:00:00,62,0.0,28,56,1
Puerto Rico S,2025-12-29 06:00:00,65,0.0,26,56,1
Puerto Rico S,2025-12-29 06:00:00,68,0.0,22,56,1
Puerto Rico S,2025-12-29 06:00:00,71,0.0,22,56,1
Puerto Rico S,2025-12-29 06:00:00,74,0.0,24,55,1
Puerto Rico S,2025-12-29 06:00:00,77,0.0,26,56,2
Puerto Rico S,2025-12-29 06:00:00,80,3.6,30,82,2
Puerto Rico S,2025-12-29 06:00:00,83,3.6,30,82,2
Puerto Rico S,2025-12-29 06:00:00,86,0.0,28,56,1
Puerto Rico S,2025-12-29 06:00:00,89,0.0,26,56,1
Puerto Rico S,2025-12-29 06:00:00,92,0.0,26,56,1
Puerto Rico S,2025-12-29 06:00:00,2,0.0,25,56,1
Puerto Rico S,2025-12-29 06:00:00,5,0.0,26,55,1
Puerto Rico S,2025-12-29 06:00:00,8,0.0,31,56,2
Puerto Rico S,2025-12-29 06:00:00,11,0.0,31,56,2
Puerto Rico S,2025-12-29 06:00:00,14,0.0,26,56,1
Puerto Rico S,2025-12-29 06:00:00,17,0.0,24,56,1
Puerto Rico S,2025-12-29 06:00:00,20,0.0,23,56,1
Puerto Rico S,2025-12-29 06:00:00,23,0.0,23,56,2
Puerto Rico S,2025-12-29 06:00:00,26,0.0,25,57,2
Puerto Rico S,2025-12-29 06:00:00,29,0.0,27,56,3
Puerto Rico S,2025-12-29 06:00:00,32,1.9,30,76,3
Puerto Rico S,2025-12-29 06:00:00,35,2.6,30,76,2
Puerto Rico S,2025-12-29 06:00:00,38,0.0,26,56,1
Puerto Rico S,2025-12-29 06:00:00,41,0.0,25,57,1
Puerto Rico S,2025-12-29 06:00:00,44,0.0,22,56,1
Puerto Rico S,2025-12-29 06:00:00,47,0.0,22,57,1
Puerto Rico S,2025-12-29 06:00:00,50,0.0,24,56,1
Puerto Rico S,2025-12-29 06:00:00,53,0.0,29,56,2
Puerto Rico S,2025-12-29 06:00:00,56,1.5,29,76,2
Puerto Rico S,2025-12-29 06:00:00,59,2.9,29,77,1
Puerto Rico S,2025-12-29 06:00:00,62,0.0,28,56,1
Puerto Rico S,2025-12-29 06:00:00,65,0.0,26,56,1
Puerto Rico S,2025-12-29 06:00:00,68,0.0,22,56,1
Puerto Rico S,2025-12-29 06:00:00,71,0.0,22,56,1
Puerto Rico S,2025-12-29 06:00:00,74,0.0,24,55,1
Puerto Rico S,2025-12-29 06:00:00,77,0.0,26,56,2
Puerto Rico S,2025-12-29 06:00:00,80,3.6,30,82,2
Puerto Rico S,2025-12-29 06:00:00,83,3.6,30,82,2
Puerto Rico S,2025-12-29 06:00:00,86,0.0,28,56,1
Puerto Rico S,2025-12-29 06:00:00,89,0.0,26,56,1
Puerto Rico S,2025-12-29 06:00:00,92,0.0,26,56,1
Puerto Rico S,2025-12-29 06:00:00,2,0.0,25,56,1
Puerto Rico S,2025-12-29 06:00:00,5,0.0,26,55,1
Puerto Rico S,2025-12-29 06:00:00,8,0.0,31,56,2
Puerto Rico S,2025-12-29 06:00:00,11,0.0,31,56,2
Puerto Rico S,2025-12-29 06:00:00,14,0.0,26,56,1
Puerto Rico S,2025-12-29 06:00:00,17,0.0,24,56,1
Puerto Rico S,2025-12-29 06:00:00,20,0.0,23,56,1
Puerto Rico S,2025-12-29 06:00:00,23,0.0,23,56,2
Puerto Rico S,2025-12-29 06:00:00,26,0.0,25,57,2
Puerto Rico S,2025-12-29 06:00:00,29,0.0,27,56,3
Puerto Rico S,2025-12-29 06:00:00,32,1.9,30,76,3
Puerto Rico S,2025-12-29 06:00:00,35,2.6,30,76,2
Puerto Rico S,2025-12-29 06:00:00,38,0.0,26,56,1
Puerto Rico S,2025-12-29 06:00:00,41,0.0,25,57,1
Puerto Rico S,2025-12-29 06:00:00,44,0.0,22,56,1
Puerto Rico S,2025-12-29 06:00:00,47,0.0,22,57,1
Puerto Rico S,2025-12-29 06:00:00,50,0.0,24,56,1
Puerto Rico S,2025-12-29 06:00:00,53,0.0,29,56,2
Puerto Rico S,2025-12-29 06:00:00,56,1.5,29,76,2
Puerto Rico S,2025-12-29 06:00:00,59,2.9,29,77,1
Puerto Rico S,2025-12-29 06:00:00,62,0.0,28,56,1
Puerto Rico S,2025-12-29 06:00:00,65,0.0,26,56,1
Puerto Rico S,2025-12-29 06:00:00,68,0.0,22,56,1
Puerto Rico S,2025-12-29 06:00:00,71,0.0,22,56,1
Puerto Rico S,2025-12-29 06:00:00,74,0.0,24,55,1
Puerto Rico S,2025-12-29 06:00:00,77,0.0,26,56,2
Puerto Rico S,2025-12-29 06:00:00,80,3.6,30,82,2
Puerto Rico S,2025-12-29 06:00:00,83,3.6,30,82,2
Puerto Rico S,2025-12-29 06:00:00,86,0.0,28,56,1
Puerto Rico S,2025-12-29 06:00:00,89,0.0,26,56,1
Puerto Rico S,2025-12-29 06:00:00,92,0.0,26,56,1
Puerto Suárez,2025-12-29 06:00:00,2,0.0,30,56,1
Puerto Suárez,2025-12-29 06:00:00,5,0.0,33,56,1
Puerto Suárez,2025-12-29 06:00:00,8,3.5,35,81,1
Puerto Suárez,2025-12-29 06:00:00,11,2.1,35,82,1
Puerto Suárez,2025-12-29 06:00:00,14,0.0,32,56,1
Puerto Suárez,2025-12-29 06:00:00,17,0.0,29,56,1
Puerto Suárez,2025-12-29 06:00:00,20,0.0,25,56,1
Puerto Suárez,2025-12-29 06:00:00,23,0.0,25,56,2
Puerto Suárez,2025-12-29 06:00:00,26,0.0,27,56,2
Puerto Suárez,2025-12-29 06:00:00,29,0.0,31,56,3
Puerto Suárez,2025-12-29 06:00:00,32,3.5,36,76,3
Puerto Suárez,2025-12-29 06:00:00,35,2.3,36,76,2
Puerto Suárez,2025-12-29 06:00:00,38,0.0,30,56,1
Puerto Suárez,2025-12-29 06:00:00,41,0.0,27,56,1
Puerto Suárez,2025-12-29 06:00:00,44,0.0,25,55,1
Puerto Suárez,2025-12-29 06:00:00,47,0.0,25,56,2
Puerto Suárez,2025-12-29 06:00:00,50,0.0,28,55,2
Puerto Suárez,2025-12-29 06:00:00,53,0.0,32,56,2
Puerto Suárez,2025-12-29 06:00:00,56,1.9,35,81,3
Puerto Suárez,2025-12-29 06:00:00,59,3.2,35,81,2
Puerto Suárez,2025-12-29 06:00:00,62,0.0,31,56,2
Puerto Suárez,2025-12-29 06:00:00,65,0.0,29,56,1
Puerto Suárez,2025-12-29 06:00:00,68,0.0,25,56,1
Puerto Suárez,2025-12-29 06:00:00,71,0.0,25,55,1
Puerto Suárez,2025-12-29 06:00:00,74,0.0,29,56,2
Puerto Suárez,2025-12-29 06:00:00,77,0.0,34,56,3
Puerto Suárez,2025-12-29 06:00:00,80,3.3,36,77,4
Puerto Suárez,2025-12-29 06:00:00,83,1.2,36,76,3
Puerto Suárez,2025-12-29 06:00:00,86,0.0,32,56,2
Puerto Suárez,2025-12-29 06:00:00,89,0.0,29,56,1
Puerto Suárez,2025-12-29 06:00:00,92,0.0,28,55,1
Puerto Suárez,2025-12-29 06:00:00,2,0.0,30,56,1
Puerto Suárez,2025-12-29 06:00:00,5,0.0,33,56,1
Puerto Suárez,2025-12-29 06:00:00,8,3.5,35,81,1
Puerto Suárez,2025-12-29 06:00:00,11,2.1,35,82,1
Puerto Suárez,2025-12-29 06:00:00,14,0.0,32,56,1
Puerto Suárez,2025-12-29 06:00:00,17,0.0,29,56,1
Puerto Suárez,2025-12-29 06:00:00,20,0.0,25,56,1
Puerto Suárez,2025-12-29 06:00:00,23,0.0,25,56,2
Puerto Suárez,2025-12-29 06:00:00,26,0.0,27,56,2
Puerto Suárez,2025-12-29 06:00:00,29,0.0,31,56,3
Puerto Suárez,2025-12-29 06:00:00,32,3.5,36,76,3
Puerto Suárez,2025-12-29 06:00:00,35,2.3,36,76,2
Puerto Suárez,2025-12-29 06:00:00,38,0.0,30,56,1
Puerto Suárez,2025-12-29 06:00:00,41,0.0,27,56,1
Puerto Suárez,2025-12-29 06:00:00,44,0.0,25,55,1
Puerto Suárez,2025-12-29 06:00:00,47,0.0,25,56,2
Puerto Suárez,2025-12-29 06:00:00,50,0.0,28,55,2
Puerto Suárez,2025-12-29 06:00:00,53,0.0,32,56,2
Puerto Suárez,2025-12-29 06:00:00,56,1.9,35,81,3
Puerto Suárez,2025-12-29 06:00:00,59,3.2,35,81,2
Puerto Suárez,2025-12-29 06:00:00,62,0.0,31,56,2
Puerto Suárez,2025-12-29 06:00:00,65,0.0,29,56,1
Puerto Suárez,2025-12-29 06:00:00,68,0.0,25,56,1
Puerto Suárez,2025-12-29 06:00:00,71,0.0,25,55,1
Puerto Suárez,2025-12-29 06:00:00,74,0.0,29,56,2
Puerto Suárez,2025-12-29 06:00:00,77,0.0,34,56,3
Puerto Suárez,2025-12-29 06:00:00,80,3.3,36,77,4
Puerto Suárez,2025-12-29 06:00:00,83,1.2,36,76,3
Puerto Suárez,2025-12-29 06:00:00,86,0.0,32,56,2
Puerto Suárez,2025-12-29 06:00:00,89,0.0,29,56,1
Puerto Suárez,2025-12-29 06:00:00,92,0.0,28,55,1
Puerto Suárez,2025-12-29 06:00:00,2,0.0,30,56,1
Puerto Suárez,2025-12-29 06:00:00,5,0.0,33,56,1
Puerto Suárez,2025-12-29 06:00:00,8,3.5,35,81,1
Puerto Suárez,2025-12-29 06:00:00,11,2.1,35,82,1
Puerto Suárez,2025-12-29 06:00:00,14,0.0,32,56,1
Puerto Suárez,2025-12-29 06:00:00,17,0.0,29,56,1
Puerto Suárez,2025-12-29 06:00:00,20,0.0,25,56,1
Puerto Suárez,2025-12-29 06:00:00,23,0.0,25,56,2
Puerto Suárez,2025-12-29 06:00:00,26,0.0,27,56,2
Puerto Suárez,2025-12-29 06:00:00,29,0.0,31,56,3
Puerto Suárez,2025-12-29 06:00:00,32,3.5,36,76,3
Puerto Suárez,2025-12-29 06:00:00,35,2.3,36,76,2
Puerto Suárez,2025-12-29 06:00:00,38,0.0,30,56,1
Puerto Suárez,2025-12-29 06:00:00,41,0.0,27,56,1
Puerto Suárez,2025-12-29 06:00:00,44,0.0,25,55,1
Puerto Suárez,2025-12-29 06:00:00,47,0.0,25,56,2
Puerto Suárez,2025-12-29 06:00:00,50,0.0,28,55,2
Puerto Suárez,2025-12-29 06:00:00,53,0.0,32,56,2
Puerto Suárez,2025-12-29 06:00:00,56,1.9,35,81,3
Puerto Suárez,2025-12-29 06:00:00,59,3.2,35,81,2
Puerto Suárez,2025-12-29 06:00:00,62,0.0,31,56,2
Puerto Suárez,2025-12-29 06:00:00,65,0.0,29,56,1
Puerto Suárez,2025-12-29 06:00:00,68,0.0,25,56,1
Puerto Suárez,2025-12-29 06:00:00,71,0.0,25,55,1
Puerto Suárez,2025-12-29 06:00:00,74,0.0,29,56,2
Puerto Suárez,2025-12-29 06:00:00,77,0.0,34,56,3
Puerto Suárez,2025-12-29 06:00:00,80,3.3,36,77,4
Puerto Suárez,2025-12-29 06:00:00,83,1.2,36,76,3
Puerto Suárez,2025-12-29 06:00:00,86,0.0,32,56,2
Puerto Suárez,2025-12-29 06:00:00,89,0.0,29,56,1
Puerto Suárez,2025-12-29 06:00:00,92,0.0,28,55,1
Puerto Villarroel,2025-12-29 06:00:00,2,0.0,24,56,0
Puerto Villarroel,2025-12-29 06:00:00,5,0.0,26,56,2
Puerto Villarroel,2025-12-29 06:00:00,8,0.0,31,55,3
Puerto Villarroel,2025-12-29 06:00:00,11,0.0,31,56,2
Puerto Villarroel,2025-12-29 06:00:00,14,2.6,27,88,1
Puerto Villarroel,2025-12-29 06:00:00,17,2.0,24,88,1
Puerto Villarroel,2025-12-29 06:00:00,20,3.0,20,88,1
Puerto Villarroel,2025-12-29 06:00:00,23,2.0,20,88,1
Puerto Villarroel,2025-12-29 06:00:00,26,2.0,22,88,1
Puerto Villarroel,2025-12-29 06:00:00,29,2.0,26,88,1
Puerto Villarroel,2025-12-29 06:00:00,32,3.0,30,94,2
Puerto Villarroel,2025-12-29 06:00:00,35,1.8,30,94,1
Puerto Villarroel,2025-12-29 06:00:00,38,2.7,26,94,1
Puerto Villarroel,2025-12-29 06:00:00,41,2.7,24,94,1
Puerto Villarroel,2025-12-29 06:00:00,44,1.8,21,88,1
Puerto Villarroel,2025-12-29 06:00:00,47,2.0,21,88,1
Puerto Villarroel,2025-12-29 06:00:00,50,2.0,23,88,1
Puerto Villarroel,2025-12-29 06:00:00,53,3.0,26,88,1
Puerto Villarroel,2025-12-29 06:00:00,56,2.7,29,94,2
Puerto Villarroel,2025-12-29 06:00:00,59,2.7,29,94,2
Puerto Villarroel,2025-12-29 06:00:00,62,0.0,26,56,1
Puerto Villarroel,2025-12-29 06:00:00,65,0.0,24,56,1
Puerto Villarroel,2025-12-29 06:00:00,68,1.9,20,94,1
Puerto Villarroel,2025-12-29 06:00:00,71,2.0,20,94,1
Puerto Villarroel,2025-12-29 06:00:00,74,2.1,21,94,1
Puerto Villarroel,2025-12-29 06:00:00,77,2.1,24,94,2
Puerto Villarroel,2025-12-29 06:00:00,80,2.1,29,88,3
Puerto Villarroel,2025-12-29 06:00:00,83,2.1,28,88,2
Puerto Villarroel,2025-12-29 06:00:00,86,2.1,25,94,2
Puerto Villarroel,2025-12-29 06:00:00,89,2.1,24,94,1
Puerto Villarroel,2025-12-29 06:00:00,92,2.1,23,94,1
Puerto Villarroel,2025-12-29 06:00:00,2,0.0,24,56,0
Puerto Villarroel,2025-12-29 06:00:00,5,0.0,26,56,2
Puerto Villarroel,2025-12-29 06:00:00,8,0.0,31,55,3
Puerto Villarroel,2025-12-29 06:00:00,11,0.0,31,56,2
Puerto Villarroel,2025-12-29 06:00:00,14,2.6,27,88,1
Puerto Villarroel,2025-12-29 06:00:00,17,2.0,24,88,1
Puerto Villarroel,2025-12-29 06:00:00,20,3.0,20,88,1
Puerto Villarroel,2025-12-29 06:00:00,23,2.0,20,88,1
Puerto Villarroel,2025-12-29 06:00:00,26,2.0,22,88,1
Puerto Villarroel,2025-12-29 06:00:00,29,2.0,26,88,1
Puerto Villarroel,2025-12-29 06:00:00,32,3.0,30,94,2
Puerto Villarroel,2025-12-29 06:00:00,35,1.8,30,94,1
Puerto Villarroel,2025-12-29 06:00:00,38,2.7,26,94,1
Puerto Villarroel,2025-12-29 06:00:00,41,2.7,24,94,1
Puerto Villarroel,2025-12-29 06:00:00,44,1.8,21,88,1
Puerto Villarroel,2025-12-29 06:00:00,47,2.0,21,88,1
Puerto Villarroel,2025-12-29 06:00:00,50,2.0,23,88,1
Puerto Villarroel,2025-12-29 06:00:00,53,3.0,26,88,1
Puerto Villarroel,2025-12-29 06:00:00,56,2.7,29,94,2
Puerto Villarroel,2025-12-29 06:00:00,59,2.7,29,94,2
Puerto Villarroel,2025-12-29 06:00:00,62,0.0,26,56,1
Puerto Villarroel,2025-12-29 06:00:00,65,0.0,24,56,1
Puerto Villarroel,2025-12-29 06:00:00,68,1.9,20,94,1
Puerto Villarroel,2025-12-29 06:00:00,71,2.0,20,94,1
Puerto Villarroel,2025-12-29 06:00:00,74,2.1,21,94,1
Puerto Villarroel,2025-12-29 06:00:00,77,2.1,24,94,2
Puerto Villarroel,2025-12-29 06:00:00,80,2.1,29,88,3
Puerto Villarroel,2025-12-29 06:00:00,83,2.1,28,88,2
Puerto Villarroel,2025-12-29 06:00:00,86,2.1,25,94,2
Puerto Villarroel,2025-12-29 06:00:00,89,2.1,24,94,1
Puerto Villarroel,2025-12-29 06:00:00,92,2.1,23,94,1
Puerto Villarroel,2025-12-29 06:00:00,2,0.0,24,56,0
Puerto Villarroel,2025-12-29 06:00:00,5,0.0,26,56,2
Puerto Villarroel,2025-12-29 06:00:00,8,0.0,31,55,3
Puerto Villarroel,2025-12-29 06:00:00,11,0.0,31,56,2
Puerto Villarroel,2025-12-29 06:00:00,14,2.6,27,88,1
Puerto Villarroel,2025-12-29 06:00:00,17,2.0,24,88,1
Puerto Villarroel,2025-12-29 06:00:00,20,3.0,20,88,1
Puerto Villarroel,2025-12-29 06:00:00,23,2.0,20,88,1
Puerto Villarroel,2025-12-29 06:00:00,26,2.0,22,88,1
Puerto Villarroel,2025-12-29 06:00:00,29,2.0,26,88,1
Puerto Villarroel,2025-12-29 06:00:00,32,3.0,30,94,2
Puerto Villarroel,2025-12-29 06:00:00,35,1.8,30,94,1
Puerto Villarroel,2025-12-29 06:00:00,38,2.7,26,94,1
Puerto Villarroel,2025-12-29 06:00:00,41,2.7,24,94,1
Puerto Villarroel,2025-12-29 06:00:00,44,1.8,21,88,1
Puerto Villarroel,2025-12-29 06:00:00,47,2.0,21,88,1
Puerto Villarroel,2025-12-29 06:00:00,50,2.0,23,88,1
Puerto Villarroel,2025-12-29 06:00:00,53,3.0,26,88,1
Puerto Villarroel,2025-12-29 06:00:00,56,2.7,29,94,2
Puerto Villarroel,2025-12-29 06:00:00,59,2.7,29,94,2
Puerto Villarroel,2025-12-29 06:00:00,62,0.0,26,56,1
Puerto Villarroel,2025-12-29 06:00:00,65,0.0,24,56,1
Puerto Villarroel,2025-12-29 06:00:00,68,1.9,20,94,1
Puerto Villarroel,2025-12-29 06:00:00,71,2.0,20,94,1
Puerto Villarroel,2025-12-29 06:00:00,74,2.1,21,94,1
Puerto Villarroel,2025-12-29 06:00:00,77,2.1,24,94,2
Puerto Villarroel,2025-12-29 06:00:00,80,2.1,29,88,3
Puerto Villarroel,2025-12-29 06:00:00,83,2.1,28,88,2
Puerto Villarroel,2025-12-29 06:00:00,86,2.1,25,94,2
Puerto Villarroel,2025-12-29 06:00:00,89,2.1,24,94,1
Puerto Villarroel,2025-12-29 06:00:00,92,2.1,23,94,1
Quetenas (GPRS),2025-12-29 06:00:00,2,0.0,8,56,1
Quetenas (GPRS),2025-12-29 06:00:00,5,0.0,13,56,2
Quetenas (GPRS),2025-12-29 06:00:00,8,0.0,15,57,4
Quetenas (GPRS),2025-12-29 06:00:00,11,0.0,15,55,5
Quetenas (GPRS),2025-12-29 06:00:00,14,0.0,10,55,6
Quetenas (GPRS),2025-12-29 06:00:00,17,0.0,7,56,4
Quetenas (GPRS),2025-12-29 06:00:00,20,0.0,3,38,1
Quetenas (GPRS),2025-12-29 06:00:00,23,0.0,3,39,1
Quetenas (GPRS),2025-12-29 06:00:00,26,0.0,7,38,1
Quetenas (GPRS),2025-12-29 06:00:00,29,0.0,11,38,3
Quetenas (GPRS),2025-12-29 06:00:00,32,1.6,16,73,4
Quetenas (GPRS),2025-12-29 06:00:00,35,1.2,16,73,4
Quetenas (GPRS),2025-12-29 06:00:00,38,0.0,10,57,3
Quetenas (GPRS),2025-12-29 06:00:00,41,0.0,8,56,2
Quetenas (GPRS),2025-12-29 06:00:00,44,0.0,3,38,1
Quetenas (GPRS),2025-12-29 06:00:00,47,0.0,2,39,2
Quetenas (GPRS),2025-12-29 06:00:00,50,0.0,7,39,1
Quetenas (GPRS),2025-12-29 06:00:00,53,0.0,10,38,3
Quetenas (GPRS),2025-12-29 06:00:00,56,0.0,16,56,4
Quetenas (GPRS),2025-12-29 06:00:00,59,0.0,16,56,4
Quetenas (GPRS),2025-12-29 06:00:00,62,0.0,13,56,4
Quetenas (GPRS),2025-12-29 06:00:00,65,0.0,10,56,3
Quetenas (GPRS),2025-12-29 06:00:00,68,0.0,4,56,2
Quetenas (GPRS),2025-12-29 06:00:00,71,0.0,3,56,1
Quetenas (GPRS),2025-12-29 06:00:00,74,0.0,7,56,1
Quetenas (GPRS),2025-12-29 06:00:00,77,0.0,11,56,2
Quetenas (GPRS),2025-12-29 06:00:00,80,0.0,18,56,4
Quetenas (GPRS),2025-12-29 06:00:00,83,0.0,18,56,4
Quetenas (GPRS),2025-12-29 06:00:00,86,0.0,14,56,5
Quetenas (GPRS),2025-12-29 06:00:00,89,0.0,10,55,3
Quetenas (GPRS),2025-12-29 06:00:00,92,0.0,7,56,2
Quetenas (GPRS),2025-12-29 06:00:00,2,0.0,8,56,1
Quetenas (GPRS),2025-12-29 06:00:00,5,0.0,13,56,2
Quetenas (GPRS),2025-12-29 06:00:00,8,0.0,15,57,4
Quetenas (GPRS),2025-12-29 06:00:00,11,0.0,15,55,5
Quetenas (GPRS),2025-12-29 06:00:00,14,0.0,10,55,6
Quetenas (GPRS),2025-12-29 06:00:00,17,0.0,7,56,4
Quetenas (GPRS),2025-12-29 06:00:00,20,0.0,3,38,1
Quetenas (GPRS),2025-12-29 06:00:00,23,0.0,3,39,1
Quetenas (GPRS),2025-12-29 06:00:00,26,0.0,7,38,1
Quetenas (GPRS),2025-12-29 06:00:00,29,0.0,11,38,3
Quetenas (GPRS),2025-12-29 06:00:00,32,1.6,16,73,4
Quetenas (GPRS),2025-12-29 06:00:00,35,1.2,16,73,4
Quetenas (GPRS),2025-12-29 06:00:00,38,0.0,10,57,3
Quetenas (GPRS),2025-12-29 06:00:00,41,0.0,8,56,2
Quetenas (GPRS),2025-12-29 06:00:00,44,0.0,3,38,1
Quetenas (GPRS),2025-12-29 06:00:00,47,0.0,2,39,2
Quetenas (GPRS),2025-12-29 06:00:00,50,0.0,7,39,1
Quetenas (GPRS),2025-12-29 06:00:00,53,0.0,10,38,3
Quetenas (GPRS),2025-12-29 06:00:00,56,0.0,16,56,4
Quetenas (GPRS),2025-12-29 06:00:00,59,0.0,16,56,4
Quetenas (GPRS),2025-12-29 06:00:00,62,0.0,13,56,4
Quetenas (GPRS),2025-12-29 06:00:00,65,0.0,10,56,3
Quetenas (GPRS),2025-12-29 06:00:00,68,0.0,4,56,2
Quetenas (GPRS),2025-12-29 06:00:00,71,0.0,3,56,1
Quetenas (GPRS),2025-12-29 06:00:00,74,0.0,7,56,1
Quetenas (GPRS),2025-12-29 06:00:00,77,0.0,11,56,2
Quetenas (GPRS),2025-12-29 06:00:00,80,0.0,18,56,4
Quetenas (GPRS),2025-12-29 06:00:00,83,0.0,18,56,4
Quetenas (GPRS),2025-12-29 06:00:00,86,0.0,14,56,5
Quetenas (GPRS),2025-12-29 06:00:00,89,0.0,10,55,3
Quetenas (GPRS),2025-12-29 06:00:00,92,0.0,7,56,2
Quetenas (GPRS),2025-12-29 06:00:00,2,0.0,8,56,1
Quetenas (GPRS),2025-12-29 06:00:00,5,0.0,13,56,2
Quetenas (GPRS),2025-12-29 06:00:00,8,0.0,15,57,4
Quetenas (GPRS),2025-12-29 06:00:00,11,0.0,15,55,5
Quetenas (GPRS),2025-12-29 06:00:00,14,0.0,10,55,6
Quetenas (GPRS),2025-12-29 06:00:00,17,0.0,7,56,4
Quetenas (GPRS),2025-12-29 06:00:00,20,0.0,3,38,1
Quetenas (GPRS),2025-12-29 06:00:00,23,0.0,3,39,1
Quetenas (GPRS),2025-12-29 06:00:00,26,0.0,7,38,1
Quetenas (GPRS),2025-12-29 06:00:00,29,0.0,11,38,3
Quetenas (GPRS),2025-12-29 06:00:00,32,1.6,16,73,4
Quetenas (GPRS),2025-12-29 06:00:00,35,1.2,16,73,4
Quetenas (GPRS),2025-12-29 06:00:00,38,0.0,10,57,3
Quetenas (GPRS),2025-12-29 06:00:00,41,0.0,8,56,2
Quetenas (GPRS),2025-12-29 06:00:00,44,0.0,3,38,1
Quetenas (GPRS),2025-12-29 06:00:00,47,0.0,2,39,2
Quetenas (GPRS),2025-12-29 06:00:00,50,0.0,7,39,1
Quetenas (GPRS),2025-12-29 06:00:00,53,0.0,10,38,3
Quetenas (GPRS),2025-12-29 06:00:00,56,0.0,16,56,4
Quetenas (GPRS),2025-12-29 06:00:00,59,0.0,16,56,4
Quetenas (GPRS),2025-12-29 06:00:00,62,0.0,13,56,4
Quetenas (GPRS),2025-12-29 06:00:00,65,0.0,10,56,3
Quetenas (GPRS),2025-12-29 06:00:00,68,0.0,4,56,2
Quetenas (GPRS),2025-12-29 06:00:00,71,0.0,3,56,1
Quetenas (GPRS),2025-12-29 06:00:00,74,0.0,7,56,1
Quetenas (GPRS),2025-12-29 06:00:00,77,0.0,11,56,2
Quetenas (GPRS),2025-12-29 06:00:00,80,0.0,18,56,4
Quetenas (GPRS),2025-12-29 06:00:00,83,0.0,18,56,4
Quetenas (GPRS),2025-12-29 06:00:00,86,0.0,14,56,5
