estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Oruro - Ciudad,2025-12-29 06:00:00,80,87.0,2.8,20.0,6.0
Oruro - Ciudad,2025-12-29 06:00:00,83,88.0,1.9,20.0,6.0
Oruro - Ciudad,2025-12-29 06:00:00,86,94.0,2.0,18.0,6.0
Oruro - Ciudad,2025-12-29 06:00:00,89,94.0,2.9,16.0,6.0
Oruro - Ciudad,2025-12-29 06:00:00,92,94.0,0.9,14.0,5.0
Oruro - Ciudad,2025-12-29 10:00:00,88,56.0,0.0,,
Oruro - Ciudad,2025-12-29 10:00:00,91,56.0,0.0,10.0,2.0
Oruro - Ciudad,2025-12-29 10:00:00,94,56.0,0.0,10.0,3.0
Oruro - Ciudad,2025-12-29 10:00:00,97,56.0,0.0,12.0,3.0
Oruro - Ciudad,2025-12-29 10:00:00,100,76.0,1.2,14.0,3.0
Oruro - Ciudad,2025-12-29 10:00:00,103,77.0,1.0,13.0,4.0
Oruro - Ciudad,2025-12-29 10:00:00,106,76.0,1.1,11.0,4.0
Oruro - Ciudad,2025-12-29 10:00:00,109,76.0,0.8,10.0,3.0
Oruro - Ciudad,2025-12-29 10:00:00,112,76.0,1.0,9.0,1.0
Oruro - Ciudad,2025-12-29 14:00:00,9,,,11.0,
Oruro - Ciudad,2025-12-29 14:00:00,24,,,16.0,
Oruro - Ciudad,2025-12-29 14:00:00,27,,,16.0,
Oruro - Ciudad,2025-12-29 14:00:00,30,,,13.0,
Oruro - Ciudad,2025-12-29 14:00:00,48,,,16.0,
Oruro - Ciudad,2025-12-29 14:00:00,51,,,16.0,
Oruro - Ciudad,2025-12-29 14:00:00,54,,,11.0,
Oruro - Ciudad,2025-12-29 14:00:00,57,,,10.0,
Oruro - Ciudad,2025-12-29 14:00:00,60,,,7.0,
Oruro - Ciudad,2025-12-29 14:00:00,63,,,7.0,
Oruro - Ciudad,2025-12-29 14:00:00,69,,,12.0,
Oruro - Ciudad,2025-12-29 14:00:00,72,,,15.0,
Oruro - Ciudad,2025-12-29 14:00:00,75,,,15.0,
Oruro - Ciudad,2025-12-29 14:00:00,78,,,12.0,
Oruro - Ciudad,2025-12-29 14:00:00,81,,,11.0,
Oruro - Ciudad,2025-12-29 14:00:00,84,,,8.0,
Oruro - Ciudad,2025-12-29 14:00:00,87,,,8.0,
Oruro - Ciudad,2025-12-29 14:00:00,90,,,11.0,
Oruro - Ciudad,2025-12-29 14:00:00,96,,,16.0,
Oruro - Ciudad,2025-12-29 14:00:00,99,,,16.0,
Oruro - Ciudad,2025-12-29 14:00:00,102,,,12.0,
Oruro - Ciudad,2025-12-29 14:00:00,105,,,12.0,
Oruro - Ciudad,2025-12-30 10:00:00,16,56.0,,,
Oruro - Ciudad,2025-12-30 10:00:00,28,88.0,3.1,,
Oruro - Ciudad,2025-12-30 10:00:00,31,88.0,2.7,,
Oruro - Ciudad,2025-12-30 10:00:00,34,56.0,0.0,,
Oruro - Ciudad,2025-12-30 10:00:00,37,56.0,0.0,,
Oruro - Ciudad,2025-12-30 10:00:00,40,56.0,,,
Oruro - Ciudad,2025-12-30 10:00:00,88,56.0,0.0,,
Oruro - Ciudad,2025-12-30 10:00:00,91,56.0,0.0,11.0,3.0
Oruro - Ciudad,2025-12-30 10:00:00,94,56.0,0.0,11.0,4.0
Oruro - Ciudad,2025-12-30 10:00:00,97,56.0,0.0,14.0,6.0
Oruro - Ciudad,2025-12-30 10:00:00,100,56.0,0.0,16.0,8.0
Oruro - Ciudad,2025-12-30 10:00:00,103,56.0,0.0,14.0,8.0
Oruro - Ciudad,2025-12-30 10:00:00,106,55.0,0.0,12.0,8.0
Oruro - Ciudad,2025-12-30 10:00:00,109,56.0,0.0,10.0,5.0
Oruro - Ciudad,2025-12-30 10:00:00,112,56.0,0.0,9.0,3.0
Oruro - Ciudad,2025-12-30 12:00:00,74,,,21.0,
Oruro - Ciudad,2025-12-30 12:00:00,77,,,21.0,
Oruro - Ciudad,2025-12-30 12:00:00,86,,,7.0,
Oruro - Ciudad,2025-12-30 12:00:00,89,,,7.0,
Oruro - Ciudad,2025-12-30 12:00:00,98,,,17.0,
Oruro - Ciudad,2025-12-30 12:00:00,101,,,17.0,
Pailon - Pozo del Tigre,2025-12-29 06:00:00,2,56.0,0.0,26.0,4.0
Pailon - Pozo del Tigre,2025-12-29 06:00:00,5,57.0,0.0,29.0,5.0
Pailon - Pozo del Tigre,2025-12-29 06:00:00,8,56.0,0.0,32.0,5.0
Pailon - Pozo del Tigre,2025-12-29 06:00:00,11,56.0,0.0,32.0,4.0
Pailon - Pozo del Tigre,2025-12-29 06:00:00,14,94.0,0.7,27.0,3.0
Pailon - Pozo del Tigre,2025-12-29 06:00:00,17,94.0,3.3,24.0,3.0
Pailon - Pozo del Tigre,2025-12-29 06:00:00,20,94.0,0.6,22.0,2.0
Pailon - Pozo del Tigre,2025-12-29 06:00:00,23,94.0,2.4,22.0,3.0
Pailon - Pozo del Tigre,2025-12-29 06:00:00,26,95.0,2.2,25.0,4.0
Pailon - Pozo del Tigre,2025-12-29 06:00:00,29,94.0,2.2,28.0,5.0
Pailon - Pozo del Tigre,2025-12-29 06:00:00,32,56.0,0.0,29.0,5.0
Pailon - Pozo del Tigre,2025-12-29 06:00:00,35,57.0,0.0,29.0,4.0
Pailon - Pozo del Tigre,2025-12-29 06:00:00,38,57.0,0.0,26.0,2.0
Pailon - Pozo del Tigre,2025-12-29 06:00:00,41,56.0,0.0,24.0,3.0
Pailon - Pozo del Tigre,2025-12-29 06:00:00,44,56.0,0.0,23.0,3.0
Pailon - Pozo del Tigre,2025-12-29 06:00:00,47,56.0,0.0,23.0,4.0
Pailon - Pozo del Tigre,2025-12-29 06:00:00,50,57.0,0.0,26.0,5.0
Pailon - Pozo del Tigre,2025-12-29 06:00:00,53,56.0,0.0,30.0,5.0
Pailon - Pozo del Tigre,2025-12-29 06:00:00,56,56.0,0.0,32.0,5.0
Pailon - Pozo del Tigre,2025-12-29 06:00:00,59,56.0,0.0,32.0,3.0
Pailon - Pozo del Tigre,2025-12-29 06:00:00,62,56.0,0.0,30.0,2.0
Pailon - Pozo del Tigre,2025-12-29 06:00:00,65,56.0,0.0,27.0,2.0
Pailon - Pozo del Tigre,2025-12-29 06:00:00,68,56.0,0.0,23.0,2.0
Pailon - Pozo del Tigre,2025-12-29 06:00:00,71,55.0,0.0,23.0,4.0
Pailon - Pozo del Tigre,2025-12-29 06:00:00,74,57.0,0.0,27.0,5.0
Pailon - Pozo del Tigre,2025-12-29 06:00:00,77,57.0,0.0,32.0,6.0
Pailon - Pozo del Tigre,2025-12-29 06:00:00,80,76.0,3.1,33.0,6.0
Pailon - Pozo del Tigre,2025-12-29 06:00:00,83,77.0,2.9,33.0,5.0
Pailon - Pozo del Tigre,2025-12-29 06:00:00,86,56.0,0.0,30.0,4.0
Pailon - Pozo del Tigre,2025-12-29 06:00:00,89,56.0,0.0,28.0,4.0
Pailon - Pozo del Tigre,2025-12-29 06:00:00,92,56.0,0.0,26.0,4.0
Pailon - Pozo del Tigre,2025-12-29 10:00:00,88,55.0,,,
Pailon - Pozo del Tigre,2025-12-29 10:00:00,91,56.0,0.0,27.0,5.0
Pailon - Pozo del Tigre,2025-12-29 10:00:00,94,56.0,0.0,28.0,6.0
Pailon - Pozo del Tigre,2025-12-29 10:00:00,97,56.0,0.0,32.0,7.0
Pailon - Pozo del Tigre,2025-12-29 10:00:00,100,55.0,0.0,36.0,8.0
Pailon - Pozo del Tigre,2025-12-29 10:00:00,103,55.0,0.0,32.0,6.0
Pailon - Pozo del Tigre,2025-12-29 10:00:00,106,36.0,0.0,29.0,4.0
Pailon - Pozo del Tigre,2025-12-29 10:00:00,109,36.0,0.0,27.0,4.0
Pailon - Pozo del Tigre,2025-12-29 10:00:00,112,36.0,0.0,26.0,3.0
Pailon - Pozo del Tigre,2025-12-29 12:00:00,26,,,33.0,
Pailon - Pozo del Tigre,2025-12-29 12:00:00,29,,,34.0,
Pailon - Pozo del Tigre,2025-12-29 12:00:00,38,,,21.0,
Pailon - Pozo del Tigre,2025-12-29 12:00:00,41,,,21.0,
Pailon - Pozo del Tigre,2025-12-29 12:00:00,62,,,20.0,
Pailon - Pozo del Tigre,2025-12-29 12:00:00,65,,,20.0,
Pailon - Pozo del Tigre,2025-12-29 12:00:00,71,,,25.0,
Pailon - Pozo del Tigre,2025-12-29 12:00:00,74,,,29.0,
Pailon - Pozo del Tigre,2025-12-29 12:00:00,77,,,29.0,
Pailon - Pozo del Tigre,2025-12-29 12:00:00,80,,,29.0,
Pailon - Pozo del Tigre,2025-12-29 12:00:00,83,,,27.0,
Pailon - Pozo del Tigre,2025-12-29 12:00:00,86,,,16.0,
Pailon - Pozo del Tigre,2025-12-29 12:00:00,89,,,16.0,
Pailon - Pozo del Tigre,2025-12-29 12:00:00,92,,,24.0,
Pailon - Pozo del Tigre,2025-12-29 12:00:00,95,,,20.0,
Pailon - Pozo del Tigre,2025-12-29 12:00:00,98,,,29.0,
Pailon - Pozo del Tigre,2025-12-29 12:00:00,104,,,25.0,
Pailon - Pozo del Tigre,2025-12-29 12:00:00,107,,,25.0,
Pailon - Pozo del Tigre,2025-12-29 12:00:00,110,,,19.0,
Pailon - Pozo del Tigre,2025-12-29 18:00:00,68,,,31.0,
Pailon - Pozo del Tigre,2025-12-29 18:00:00,71,,,31.0,
Pailon - Pozo del Tigre,2025-12-29 18:00:00,80,,,19.0,
Pailon - Pozo del Tigre,2025-12-29 18:00:00,83,,,18.0,
Pailon - Pozo del Tigre,2025-12-29 18:00:00,89,,,26.0,
Pailon - Pozo del Tigre,2025-12-29 18:00:00,92,,,32.0,
Pailon - Pozo del Tigre,2025-12-30 10:00:00,22,56.0,,,
Pailon - Pozo del Tigre,2025-12-30 10:00:00,25,55.0,,,
Pailon - Pozo del Tigre,2025-12-30 10:00:00,28,55.0,,,
Pailon - Pozo del Tigre,2025-12-30 10:00:00,31,55.0,,,
Pailon - Pozo del Tigre,2025-12-30 10:00:00,34,55.0,,,
Pailon - Pozo del Tigre,2025-12-30 10:00:00,40,55.0,,,
Pailon - Pozo del Tigre,2025-12-30 10:00:00,88,95.0,1.6,,
Pailon - Pozo del Tigre,2025-12-30 10:00:00,91,94.0,2.2,26.0,2.0
Pailon - Pozo del Tigre,2025-12-30 10:00:00,94,94.0,1.9,27.0,3.0
Pailon - Pozo del Tigre,2025-12-30 10:00:00,97,94.0,2.7,30.0,3.0
Pailon - Pozo del Tigre,2025-12-30 10:00:00,100,88.0,2.8,34.0,3.0
Pailon - Pozo del Tigre,2025-12-30 10:00:00,103,88.0,3.0,31.0,3.0
Pailon - Pozo del Tigre,2025-12-30 10:00:00,106,94.0,3.0,28.0,2.0
Pailon - Pozo del Tigre,2025-12-30 10:00:00,109,94.0,2.9,25.0,3.0
Pailon - Pozo del Tigre,2025-12-30 10:00:00,112,94.0,2.9,23.0,4.0
Pailon - Pozo del Tigre,2025-12-30 12:00:00,5,,,33.0,
Pailon - Pozo del Tigre,2025-12-30 12:00:00,14,,,22.0,
Pailon - Pozo del Tigre,2025-12-30 12:00:00,17,,,22.0,
Pailon - Pozo del Tigre,2025-12-30 12:00:00,38,,,22.0,
Pailon - Pozo del Tigre,2025-12-30 12:00:00,41,,,22.0,
Pailon - Pozo del Tigre,2025-12-30 12:00:00,62,,,21.0,
Pailon - Pozo del Tigre,2025-12-30 12:00:00,65,,,21.0,
Pailon - Pozo del Tigre,2025-12-30 12:00:00,74,,,34.0,
Pailon - Pozo del Tigre,2025-12-30 12:00:00,77,,,34.0,
Pailon - Pozo del Tigre,2025-12-30 12:00:00,86,,,20.0,
Pailon - Pozo del Tigre,2025-12-30 12:00:00,89,,,21.0,
Pailon - Pozo del Tigre,2025-12-30 12:00:00,92,,,24.0,
Pailon - Pozo del Tigre,2025-12-30 12:00:00,98,,,31.0,
Palos Blancos,2025-12-29 06:00:00,2,56.0,0.0,24.0,0.0
Palos Blancos,2025-12-29 06:00:00,5,56.0,0.0,26.0,1.0
Palos Blancos,2025-12-29 06:00:00,8,89.0,2.0,29.0,1.0
Palos Blancos,2025-12-29 06:00:00,11,87.0,1.3,29.0,1.0
Palos Blancos,2025-12-29 06:00:00,14,94.0,2.2,27.0,1.0
Palos Blancos,2025-12-29 06:00:00,17,94.0,2.5,24.0,1.0
Palos Blancos,2025-12-29 06:00:00,20,94.0,1.4,21.0,1.0
Palos Blancos,2025-12-29 06:00:00,23,56.0,0.0,21.0,1.0
Palos Blancos,2025-12-29 06:00:00,26,57.0,0.0,23.0,1.0
Palos Blancos,2025-12-29 06:00:00,29,56.0,0.0,24.0,1.0
Palos Blancos,2025-12-29 06:00:00,32,88.0,2.0,28.0,1.0
Palos Blancos,2025-12-29 06:00:00,35,88.0,2.0,28.0,1.0
Palos Blancos,2025-12-29 06:00:00,38,94.0,3.3,26.0,1.0
Palos Blancos,2025-12-29 06:00:00,41,94.0,1.5,25.0,1.0
Palos Blancos,2025-12-29 06:00:00,44,93.0,1.3,21.0,0.0
Palos Blancos,2025-12-29 06:00:00,47,57.0,0.0,21.0,1.0
Palos Blancos,2025-12-29 06:00:00,50,56.0,0.0,24.0,0.0
Palos Blancos,2025-12-29 06:00:00,53,56.0,0.0,26.0,1.0
Palos Blancos,2025-12-29 06:00:00,56,88.0,3.0,29.0,1.0
Palos Blancos,2025-12-29 06:00:00,59,87.0,1.3,29.0,1.0
Palos Blancos,2025-12-29 06:00:00,62,94.0,1.8,28.0,1.0
Palos Blancos,2025-12-29 06:00:00,65,93.0,1.6,26.0,1.0
Palos Blancos,2025-12-29 06:00:00,68,55.0,0.0,22.0,1.0
Palos Blancos,2025-12-29 06:00:00,71,56.0,0.0,22.0,1.0
Palos Blancos,2025-12-29 06:00:00,74,56.0,0.0,25.0,1.0
Palos Blancos,2025-12-29 06:00:00,77,55.0,0.0,28.0,1.0
Palos Blancos,2025-12-29 06:00:00,80,94.0,1.3,30.0,1.0
Palos Blancos,2025-12-29 06:00:00,83,94.0,1.3,30.0,1.0
Palos Blancos,2025-12-29 06:00:00,86,93.0,1.3,27.0,0.0
Palos Blancos,2025-12-29 06:00:00,89,94.0,2.5,25.0,1.0
Palos Blancos,2025-12-29 06:00:00,92,93.0,1.3,24.0,1.0
Palos Blancos,2025-12-29 10:00:00,88,94.0,1.6,,
Palos Blancos,2025-12-29 10:00:00,91,94.0,1.5,20.0,1.0
Palos Blancos,2025-12-29 10:00:00,94,94.0,1.3,20.0,0.0
Palos Blancos,2025-12-29 10:00:00,97,94.0,2.5,22.0,1.0
Palos Blancos,2025-12-29 10:00:00,100,88.0,2.5,23.0,1.0
Palos Blancos,2025-12-29 10:00:00,103,88.0,1.5,21.0,1.0
Palos Blancos,2025-12-29 10:00:00,106,94.0,1.6,20.0,1.0
Palos Blancos,2025-12-29 10:00:00,109,94.0,2.5,19.0,1.0
Palos Blancos,2025-12-29 10:00:00,112,94.0,1.3,18.0,1.0
Palos Blancos,2025-12-29 14:00:00,24,,,29.0,
Palos Blancos,2025-12-29 14:00:00,27,,,29.0,
Palos Blancos,2025-12-29 14:00:00,48,,,30.0,
Palos Blancos,2025-12-29 14:00:00,51,,,30.0,
Palos Blancos,2025-12-29 14:00:00,54,,,26.0,
Palos Blancos,2025-12-29 14:00:00,72,,,31.0,
Palos Blancos,2025-12-29 14:00:00,75,,,31.0,
Palos Blancos,2025-12-29 14:00:00,84,,,22.0,
Palos Blancos,2025-12-29 14:00:00,87,,,22.0,
Palos Blancos,2025-12-29 14:00:00,90,,,24.0,
Palos Blancos,2025-12-29 14:00:00,93,,,26.0,
Palos Blancos,2025-12-29 14:00:00,96,,,31.0,
Palos Blancos,2025-12-29 14:00:00,99,,,31.0,
Palos Blancos,2025-12-29 14:00:00,102,,,26.0,
Palos Blancos,2025-12-29 14:00:00,105,,,25.0,
Palos Blancos,2025-12-29 14:00:00,108,,,23.0,
Palos Blancos,2025-12-30 10:00:00,16,89.0,,,
Palos Blancos,2025-12-30 10:00:00,19,89.0,1.0,,
Palos Blancos,2025-12-30 10:00:00,22,88.0,4.1,,
Palos Blancos,2025-12-30 10:00:00,25,88.0,4.1,,
Palos Blancos,2025-12-30 10:00:00,28,95.0,1.0,,
Palos Blancos,2025-12-30 10:00:00,31,95.0,3.4,,
Palos Blancos,2025-12-30 10:00:00,34,55.0,0.0,,
Palos Blancos,2025-12-30 10:00:00,37,56.0,0.0,,
Palos Blancos,2025-12-30 10:00:00,88,56.0,0.0,,
Palos Blancos,2025-12-30 10:00:00,91,55.0,0.0,20.0,1.0
Palos Blancos,2025-12-30 10:00:00,94,56.0,0.0,20.0,1.0
Palos Blancos,2025-12-30 10:00:00,97,55.0,0.0,26.0,1.0
Palos Blancos,2025-12-30 10:00:00,100,56.0,0.0,31.0,2.0
Palos Blancos,2025-12-30 10:00:00,103,56.0,0.0,27.0,1.0
Palos Blancos,2025-12-30 10:00:00,106,56.0,0.0,22.0,1.0
Palos Blancos,2025-12-30 10:00:00,109,56.0,0.0,20.0,1.0
Palos Blancos,2025-12-30 10:00:00,112,55.0,0.0,19.0,1.0
Palos Blancos,2025-12-30 12:00:00,26,,,32.0,
Palos Blancos,2025-12-30 12:00:00,29,,,32.0,
Palos Blancos,2025-12-30 12:00:00,38,,,21.0,
Palos Blancos,2025-12-30 12:00:00,62,,,21.0,
Palos Blancos,2025-12-30 12:00:00,65,,,21.0,
Palos Blancos,2025-12-30 12:00:00,74,,,30.0,
Palos Blancos,2025-12-30 12:00:00,77,,,30.0,
Palos Blancos,2025-12-30 12:00:00,86,,,21.0,
Palos Blancos,2025-12-30 12:00:00,89,,,21.0,
Palos Blancos,2025-12-30 12:00:00,92,,,25.0,
Palos Blancos,2025-12-30 12:00:00,95,,,27.0,
Palos Blancos,2025-12-30 12:00:00,98,,,30.0,
Palos Blancos,2025-12-30 12:00:00,101,,,29.0,
Patacamaya (INIAF),2025-12-29 06:00:00,2,56.0,0.0,8.0,3.0
Patacamaya (INIAF),2025-12-29 06:00:00,5,56.0,0.0,13.0,4.0
Patacamaya (INIAF),2025-12-29 06:00:00,8,82.0,1.2,18.0,4.0
Patacamaya (INIAF),2025-12-29 06:00:00,11,81.0,0.9,18.0,3.0
Patacamaya (INIAF),2025-12-29 06:00:00,14,55.0,0.0,8.0,2.0
Patacamaya (INIAF),2025-12-29 06:00:00,17,56.0,0.0,6.0,3.0
Patacamaya (INIAF),2025-12-29 06:00:00,20,56.0,0.0,4.0,3.0
Patacamaya (INIAF),2025-12-29 06:00:00,23,57.0,0.0,4.0,3.0
Patacamaya (INIAF),2025-12-29 06:00:00,26,56.0,0.0,7.0,3.0
Patacamaya (INIAF),2025-12-29 06:00:00,29,55.0,0.0,10.0,3.0
Patacamaya (INIAF),2025-12-29 06:00:00,32,88.0,3.0,17.0,3.0
Patacamaya (INIAF),2025-12-29 06:00:00,35,88.0,0.9,17.0,4.0
Patacamaya (INIAF),2025-12-29 06:00:00,38,94.0,3.4,12.0,4.0
Patacamaya (INIAF),2025-12-29 06:00:00,41,94.0,0.9,8.0,4.0
Patacamaya (INIAF),2025-12-29 06:00:00,44,35.0,0.0,3.0,3.0
Patacamaya (INIAF),2025-12-29 06:00:00,47,36.0,0.0,3.0,3.0
Patacamaya (INIAF),2025-12-29 06:00:00,50,36.0,0.0,8.0,3.0
Patacamaya (INIAF),2025-12-29 06:00:00,53,36.0,0.0,12.0,4.0
Patacamaya (INIAF),2025-12-29 06:00:00,56,82.0,2.7,16.0,4.0
Patacamaya (INIAF),2025-12-29 06:00:00,59,81.0,2.9,16.0,4.0
Patacamaya (INIAF),2025-12-29 06:00:00,62,77.0,3.0,13.0,4.0
Patacamaya (INIAF),2025-12-29 06:00:00,65,76.0,2.8,8.0,3.0
Patacamaya (INIAF),2025-12-29 06:00:00,68,57.0,0.0,2.0,2.0
Patacamaya (INIAF),2025-12-29 06:00:00,71,55.0,0.0,2.0,1.0
Patacamaya (INIAF),2025-12-29 06:00:00,74,55.0,0.0,8.0,1.0
Patacamaya (INIAF),2025-12-29 06:00:00,77,56.0,0.0,10.0,1.0
Patacamaya (INIAF),2025-12-29 06:00:00,80,88.0,0.8,17.0,2.0
Patacamaya (INIAF),2025-12-29 06:00:00,83,89.0,2.1,17.0,2.0
Patacamaya (INIAF),2025-12-29 06:00:00,86,94.0,1.1,15.0,2.0
Patacamaya (INIAF),2025-12-29 06:00:00,89,94.0,3.4,13.0,2.0
Patacamaya (INIAF),2025-12-29 06:00:00,92,95.0,2.1,11.0,2.0
Patacamaya (INIAF),2025-12-29 10:00:00,88,36.0,0.0,,
Patacamaya (INIAF),2025-12-29 10:00:00,91,37.0,0.0,7.0,2.0
Patacamaya (INIAF),2025-12-29 10:00:00,94,37.0,0.0,8.0,1.0
Patacamaya (INIAF),2025-12-29 10:00:00,97,36.0,0.0,10.0,3.0
Patacamaya (INIAF),2025-12-29 10:00:00,100,93.0,0.8,12.0,4.0
Patacamaya (INIAF),2025-12-29 10:00:00,103,94.0,2.1,10.0,4.0
Patacamaya (INIAF),2025-12-29 10:00:00,106,88.0,2.1,8.0,3.0
Patacamaya (INIAF),2025-12-29 10:00:00,109,88.0,0.6,7.0,2.0
Patacamaya (INIAF),2025-12-29 10:00:00,112,88.0,0.6,6.0,1.0
Patacamaya (INIAF),2025-12-29 14:00:00,6,,,11.0,
Patacamaya (INIAF),2025-12-29 14:00:00,9,,,9.0,
Patacamaya (INIAF),2025-12-29 14:00:00,12,,,6.0,
Patacamaya (INIAF),2025-12-29 14:00:00,15,,,6.0,
Patacamaya (INIAF),2025-12-29 14:00:00,18,,,9.0,
Patacamaya (INIAF),2025-12-29 14:00:00,24,,,15.0,
Patacamaya (INIAF),2025-12-29 14:00:00,27,,,15.0,
Patacamaya (INIAF),2025-12-29 14:00:00,36,,,5.0,
Patacamaya (INIAF),2025-12-29 14:00:00,39,,,5.0,
Patacamaya (INIAF),2025-12-29 14:00:00,48,,,14.0,
Patacamaya (INIAF),2025-12-29 14:00:00,51,,,14.0,
Patacamaya (INIAF),2025-12-29 14:00:00,54,,,11.0,
Patacamaya (INIAF),2025-12-29 14:00:00,60,,,6.0,
Patacamaya (INIAF),2025-12-29 14:00:00,63,,,6.0,
Patacamaya (INIAF),2025-12-29 14:00:00,72,,,15.0,
Patacamaya (INIAF),2025-12-29 14:00:00,75,,,15.0,
Patacamaya (INIAF),2025-12-29 14:00:00,78,,,10.0,
Patacamaya (INIAF),2025-12-29 14:00:00,81,,,10.0,
Patacamaya (INIAF),2025-12-29 14:00:00,84,,,5.0,
Patacamaya (INIAF),2025-12-29 14:00:00,87,,,5.0,
Patacamaya (INIAF),2025-12-29 14:00:00,96,,,15.0,
Patacamaya (INIAF),2025-12-29 14:00:00,99,,,15.0,
Patacamaya (INIAF),2025-12-29 14:00:00,102,,,10.0,
Patacamaya (INIAF),2025-12-29 14:00:00,105,,,10.0,
Patacamaya (INIAF),2025-12-30 10:00:00,16,56.0,,,
Patacamaya (INIAF),2025-12-30 10:00:00,19,56.0,,,
Patacamaya (INIAF),2025-12-30 10:00:00,22,56.0,,,
Patacamaya (INIAF),2025-12-30 10:00:00,25,56.0,,,
Patacamaya (INIAF),2025-12-30 10:00:00,28,87.0,4.2,,
Patacamaya (INIAF),2025-12-30 10:00:00,31,89.0,2.0,,
Patacamaya (INIAF),2025-12-30 10:00:00,34,94.0,2.6,,
Patacamaya (INIAF),2025-12-30 10:00:00,37,95.0,2.0,,
Patacamaya (INIAF),2025-12-30 10:00:00,40,95.0,2.0,,
Patacamaya (INIAF),2025-12-30 10:00:00,88,55.0,0.0,,
Patacamaya (INIAF),2025-12-30 10:00:00,91,56.0,0.0,8.0,2.0
Patacamaya (INIAF),2025-12-30 10:00:00,94,56.0,0.0,9.0,3.0
Patacamaya (INIAF),2025-12-30 10:00:00,97,56.0,0.0,11.0,5.0
Patacamaya (INIAF),2025-12-30 10:00:00,100,56.0,0.0,14.0,7.0
Patacamaya (INIAF),2025-12-30 10:00:00,103,55.0,0.0,12.0,5.0
Patacamaya (INIAF),2025-12-30 10:00:00,106,56.0,0.0,9.0,4.0
Patacamaya (INIAF),2025-12-30 10:00:00,109,56.0,0.0,8.0,3.0
Patacamaya (INIAF),2025-12-30 10:00:00,112,56.0,0.0,7.0,3.0
Patacamaya (INIAF),2025-12-30 12:00:00,14,,,6.0,
Patacamaya (INIAF),2025-12-30 12:00:00,17,,,6.0,
Patacamaya (INIAF),2025-12-30 12:00:00,62,,,6.0,
Patacamaya (INIAF),2025-12-30 12:00:00,65,,,6.0,
Patacamaya (INIAF),2025-12-30 12:00:00,89,,,6.0,
Patacamaya (INIAF),2025-12-30 12:00:00,101,,,14.0,
Potosí,2025-12-29 06:00:00,2,56.0,0.0,7.0,1.0
Potosí,2025-12-29 06:00:00,5,56.0,0.0,11.0,2.0
Potosí,2025-12-29 06:00:00,8,88.0,2.0,16.0,3.0
Potosí,2025-12-29 06:00:00,11,88.0,2.3,16.0,3.0
Potosí,2025-12-29 06:00:00,14,56.0,0.0,10.0,2.0
Potosí,2025-12-29 06:00:00,17,57.0,0.0,8.0,2.0
Potosí,2025-12-29 06:00:00,20,56.0,0.0,5.0,1.0
Potosí,2025-12-29 06:00:00,23,56.0,0.0,5.0,1.0
Potosí,2025-12-29 06:00:00,26,56.0,0.0,8.0,2.0
Potosí,2025-12-29 06:00:00,29,56.0,0.0,10.0,2.0
Potosí,2025-12-29 06:00:00,32,76.0,2.2,17.0,3.0
Potosí,2025-12-29 06:00:00,35,76.0,3.1,17.0,2.0
Potosí,2025-12-29 06:00:00,38,56.0,0.0,12.0,2.0
Potosí,2025-12-29 06:00:00,41,57.0,0.0,9.0,1.0
Potosí,2025-12-29 06:00:00,44,56.0,0.0,6.0,1.0
Potosí,2025-12-29 06:00:00,47,56.0,0.0,6.0,1.0
Potosí,2025-12-29 06:00:00,50,57.0,0.0,8.0,2.0
Potosí,2025-12-29 06:00:00,53,56.0,0.0,10.0,3.0
Potosí,2025-12-29 06:00:00,56,76.0,2.6,17.0,3.0
Potosí,2025-12-29 06:00:00,59,76.0,1.5,17.0,3.0
Potosí,2025-12-29 06:00:00,62,76.0,2.7,15.0,2.0
Potosí,2025-12-29 06:00:00,65,76.0,2.6,12.0,1.0
Potosí,2025-12-29 06:00:00,68,56.0,0.0,6.0,1.0
Potosí,2025-12-29 06:00:00,71,56.0,0.0,6.0,1.0
Potosí,2025-12-29 06:00:00,74,56.0,0.0,9.0,2.0
Potosí,2025-12-29 06:00:00,77,56.0,0.0,11.0,3.0
Potosí,2025-12-29 06:00:00,80,94.0,1.0,18.0,4.0
Potosí,2025-12-29 06:00:00,83,94.0,2.5,18.0,3.0
Potosí,2025-12-29 06:00:00,86,56.0,0.0,15.0,1.0
Potosí,2025-12-29 06:00:00,89,56.0,0.0,13.0,1.0
Potosí,2025-12-29 06:00:00,92,56.0,0.0,11.0,1.0
Potosí,2025-12-29 12:00:00,86,94.0,2.9,,
Potosí,2025-12-29 12:00:00,89,94.0,2.0,7.0,2.0
Potosí,2025-12-29 12:00:00,92,94.0,1.6,8.0,2.0
Potosí,2025-12-29 12:00:00,95,94.0,1.1,11.0,4.0
Potosí,2025-12-29 12:00:00,98,56.0,0.0,13.0,6.0
Potosí,2025-12-29 12:00:00,101,56.0,0.0,10.0,5.0
Potosí,2025-12-29 12:00:00,104,94.0,1.7,8.0,4.0
Potosí,2025-12-29 12:00:00,107,95.0,1.4,8.0,3.0
Potosí,2025-12-29 12:00:00,110,94.0,2.4,7.0,2.0
Potosí,2025-12-29 14:00:00,12,,,6.0,
Potosí,2025-12-29 14:00:00,15,,,6.0,
Potosí,2025-12-29 14:00:00,24,,,18.0,
