estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Guayaramerin_M (GPRS),2025-07-28 06:00:00,77,0.0,31,41,1
Guayaramerin_M (GPRS),2025-07-28 06:00:00,80,0.0,38,26,2
Guayaramerin_M (GPRS),2025-07-28 06:00:00,83,0.0,38,35,1
Guayaramerin_M (GPRS),2025-07-28 06:00:00,86,0.0,29,43,1
Guayaramerin_M (GPRS),2025-07-28 06:00:00,89,0.0,27,51,1
Guayaramerin_M (GPRS),2025-07-28 06:00:00,92,0.0,23,59,1
Incapampa,2025-07-28 06:00:00,2,0.0,15,76,1
Incapampa,2025-07-28 06:00:00,5,0.0,16,73,1
Incapampa,2025-07-28 06:00:00,8,1.7,22,70,2
Incapampa,2025-07-28 06:00:00,11,1.7,22,83,1
Incapampa,2025-07-28 06:00:00,14,3.8,19,97,1
Incapampa,2025-07-28 06:00:00,17,3.8,16,96,1
Incapampa,2025-07-28 06:00:00,20,1.6,12,95,1
Incapampa,2025-07-28 06:00:00,23,1.6,11,96,0
Incapampa,2025-07-28 06:00:00,26,0.8,15,95,0
Incapampa,2025-07-28 06:00:00,29,1.6,17,94,1
Incapampa,2025-07-28 06:00:00,32,1.4,21,93,2
Incapampa,2025-07-28 06:00:00,35,1.4,21,96,1
Incapampa,2025-07-28 06:00:00,38,0.0,17,100,1
Incapampa,2025-07-28 06:00:00,41,0.0,13,97,1
Incapampa,2025-07-28 06:00:00,44,0.0,10,95,2
Incapampa,2025-07-28 06:00:00,47,0.0,10,91,1
Incapampa,2025-07-28 06:00:00,50,0.0,15,86,1
Incapampa,2025-07-28 06:00:00,53,0.0,18,68,2
Incapampa,2025-07-28 06:00:00,56,0.0,24,51,3
Incapampa,2025-07-28 06:00:00,59,0.0,24,74,2
Incapampa,2025-07-28 06:00:00,62,0.0,19,96,1
Incapampa,2025-07-28 06:00:00,65,0.0,17,94,1
Incapampa,2025-07-28 06:00:00,68,0.0,11,93,1
Incapampa,2025-07-28 06:00:00,71,0.0,11,78,1
Incapampa,2025-07-28 06:00:00,74,0.0,13,72,1
Incapampa,2025-07-28 06:00:00,77,0.0,16,63,2
Incapampa,2025-07-28 06:00:00,80,3.2,25,55,2
Incapampa,2025-07-28 06:00:00,83,3.8,25,75,2
Incapampa,2025-07-28 06:00:00,86,1.3,15,95,1
Incapampa,2025-07-28 06:00:00,89,3.4,14,94,2
Incapampa,2025-07-28 06:00:00,92,0.0,11,92,2
Ixiamas,2025-07-28 06:00:00,2,0.0,22,94,1
Ixiamas,2025-07-28 06:00:00,5,0.0,23,80,1
Ixiamas,2025-07-28 06:00:00,8,1.7,28,66,2
Ixiamas,2025-07-28 06:00:00,11,1.6,28,75,2
Ixiamas,2025-07-28 06:00:00,14,3.6,26,84,2
Ixiamas,2025-07-28 06:00:00,17,1.6,20,89,2
Ixiamas,2025-07-28 06:00:00,20,0.3,18,93,2
Ixiamas,2025-07-28 06:00:00,23,2.8,18,90,2
Ixiamas,2025-07-28 06:00:00,26,1.7,19,82,2
Ixiamas,2025-07-28 06:00:00,29,1.2,22,67,2
Ixiamas,2025-07-28 06:00:00,32,1.0,26,51,2
Ixiamas,2025-07-28 06:00:00,35,1.8,26,64,2
Ixiamas,2025-07-28 06:00:00,38,0.0,22,77,1
Ixiamas,2025-07-28 06:00:00,41,0.0,20,78,1
Ixiamas,2025-07-28 06:00:00,44,0.0,17,79,1
Ixiamas,2025-07-28 06:00:00,47,0.0,17,86,1
Ixiamas,2025-07-28 06:00:00,50,0.0,20,92,1
Ixiamas,2025-07-28 06:00:00,53,0.0,26,66,1
Ixiamas,2025-07-28 06:00:00,56,0.0,29,40,2
Ixiamas,2025-07-28 06:00:00,59,0.0,29,55,2
Ixiamas,2025-07-28 06:00:00,62,0.0,27,70,1
Ixiamas,2025-07-28 06:00:00,65,0.0,24,75,1
Ixiamas,2025-07-28 06:00:00,68,0.0,18,80,1
Ixiamas,2025-07-28 06:00:00,71,0.0,18,82,1
Ixiamas,2025-07-28 06:00:00,74,0.0,22,80,1
Ixiamas,2025-07-28 06:00:00,77,0.0,28,60,2
Ixiamas,2025-07-28 06:00:00,80,3.3,32,39,4
Ixiamas,2025-07-28 06:00:00,83,1.3,32,53,3
Ixiamas,2025-07-28 06:00:00,86,0.9,25,68,1
Ixiamas,2025-07-28 06:00:00,89,0.7,23,75,1
Ixiamas,2025-07-28 06:00:00,92,0.0,18,82,1
Jesús de Machaca,2025-07-28 06:00:00,2,0.0,4,63,2
Jesús de Machaca,2025-07-28 06:00:00,5,0.0,8,45,3
Jesús de Machaca,2025-07-28 06:00:00,8,0.0,13,27,4
Jesús de Machaca,2025-07-28 06:00:00,11,0.0,13,37,3
Jesús de Machaca,2025-07-28 06:00:00,14,0.0,7,47,1
Jesús de Machaca,2025-07-28 06:00:00,17,0.0,-5,58,1
Jesús de Machaca,2025-07-28 06:00:00,20,0.0,-8,69,1
Jesús de Machaca,2025-07-28 06:00:00,23,0.0,-8,81,1
Jesús de Machaca,2025-07-28 06:00:00,26,0.0,4,76,2
Jesús de Machaca,2025-07-28 06:00:00,29,0.0,8,51,2
Jesús de Machaca,2025-07-28 06:00:00,32,0.0,12,25,3
Jesús de Machaca,2025-07-28 06:00:00,35,0.0,12,35,3
Jesús de Machaca,2025-07-28 06:00:00,38,0.0,6,45,3
Jesús de Machaca,2025-07-28 06:00:00,41,0.0,-4,44,2
Jesús de Machaca,2025-07-28 06:00:00,44,0.0,-7,43,2
Jesús de Machaca,2025-07-28 06:00:00,47,0.0,-7,35,1
Jesús de Machaca,2025-07-28 06:00:00,50,0.0,3,38,1
Jesús de Machaca,2025-07-28 06:00:00,53,0.0,8,31,3
Jesús de Machaca,2025-07-28 06:00:00,56,0.0,13,25,5
Jesús de Machaca,2025-07-28 06:00:00,59,0.0,13,33,4
Jesús de Machaca,2025-07-28 06:00:00,62,0.0,7,41,3
Jesús de Machaca,2025-07-28 06:00:00,65,0.0,5,46,2
Jesús de Machaca,2025-07-28 06:00:00,68,0.0,-5,51,1
Jesús de Machaca,2025-07-28 06:00:00,71,0.0,-5,52,1
Jesús de Machaca,2025-07-28 06:00:00,74,0.0,4,48,1
Jesús de Machaca,2025-07-28 06:00:00,77,0.0,8,39,3
Jesús de Machaca,2025-07-28 06:00:00,80,0.0,13,29,4
Jesús de Machaca,2025-07-28 06:00:00,83,0.0,13,38,3
Jesús de Machaca,2025-07-28 06:00:00,86,0.0,7,46,2
Jesús de Machaca,2025-07-28 06:00:00,89,0.0,5,45,2
Jesús de Machaca,2025-07-28 06:00:00,92,0.0,-5,43,2
Kocani,2025-07-28 06:00:00,2,0.0,0,29,1
Kocani,2025-07-28 06:00:00,5,0.0,5,20,4
Kocani,2025-07-28 06:00:00,8,0.0,12,11,6
Kocani,2025-07-28 06:00:00,11,0.0,12,16,4
Kocani,2025-07-28 06:00:00,14,0.0,3,20,2
Kocani,2025-07-28 06:00:00,17,0.0,-7,21,1
Kocani,2025-07-28 06:00:00,20,0.0,-10,22,0
Kocani,2025-07-28 06:00:00,23,0.0,-10,25,1
Kocani,2025-07-28 06:00:00,26,0.0,0,24,0
Kocani,2025-07-28 06:00:00,29,0.0,5,16,3
Kocani,2025-07-28 06:00:00,32,0.0,11,8,6
Kocani,2025-07-28 06:00:00,35,0.0,12,13,4
Kocani,2025-07-28 06:00:00,38,0.0,3,18,3
Kocani,2025-07-28 06:00:00,41,0.0,-8,26,2
Kocani,2025-07-28 06:00:00,44,0.0,-11,33,1
Kocani,2025-07-28 06:00:00,47,0.0,-10,20,1
Kocani,2025-07-28 06:00:00,50,0.0,0,20,1
Kocani,2025-07-28 06:00:00,53,0.0,5,15,4
Kocani,2025-07-28 06:00:00,56,0.0,12,11,7
Kocani,2025-07-28 06:00:00,59,0.0,12,17,5
Kocani,2025-07-28 06:00:00,62,0.0,4,23,2
Kocani,2025-07-28 06:00:00,65,0.0,2,26,2
Kocani,2025-07-28 06:00:00,68,0.0,-8,29,3
Kocani,2025-07-28 06:00:00,71,0.0,-8,34,2
Kocani,2025-07-28 06:00:00,74,0.0,-1,35,2
Kocani,2025-07-28 06:00:00,77,0.0,4,22,7
Kocani,2025-07-28 06:00:00,80,0.0,13,9,12
Kocani,2025-07-28 06:00:00,83,0.0,13,16,9
Kocani,2025-07-28 06:00:00,86,0.0,3,23,7
Kocani,2025-07-28 06:00:00,89,0.0,1,31,4
Kocani,2025-07-28 06:00:00,92,0.0,-8,40,2
La Paz - Centro,2025-07-28 06:00:00,2,0.0,8,80,1
La Paz - Centro,2025-07-28 06:00:00,5,0.0,10,66,2
La Paz - Centro,2025-07-28 06:00:00,8,0.0,18,52,3
La Paz - Centro,2025-07-28 06:00:00,11,0.0,18,68,3
La Paz - Centro,2025-07-28 06:00:00,14,0.0,11,84,3
La Paz - Centro,2025-07-28 06:00:00,17,0.0,9,87,2
La Paz - Centro,2025-07-28 06:00:00,20,0.0,5,90,1
La Paz - Centro,2025-07-28 06:00:00,23,0.0,4,85,1
La Paz - Centro,2025-07-28 06:00:00,26,0.0,7,79,0
La Paz - Centro,2025-07-28 06:00:00,29,0.0,11,59,2
La Paz - Centro,2025-07-28 06:00:00,32,0.0,19,40,3
La Paz - Centro,2025-07-28 06:00:00,35,0.0,19,60,3
La Paz - Centro,2025-07-28 06:00:00,38,0.0,12,79,2
La Paz - Centro,2025-07-28 06:00:00,41,0.0,9,80,2
La Paz - Centro,2025-07-28 06:00:00,44,0.0,5,81,1
La Paz - Centro,2025-07-28 06:00:00,47,0.0,4,81,1
La Paz - Centro,2025-07-28 06:00:00,50,0.0,7,74,1
La Paz - Centro,2025-07-28 06:00:00,53,0.0,11,52,2
La Paz - Centro,2025-07-28 06:00:00,56,0.0,20,29,4
La Paz - Centro,2025-07-28 06:00:00,59,0.0,20,54,3
La Paz - Centro,2025-07-28 06:00:00,62,0.0,15,79,3
La Paz - Centro,2025-07-28 06:00:00,65,0.0,14,80,2
La Paz - Centro,2025-07-28 06:00:00,68,0.0,6,82,1
La Paz - Centro,2025-07-28 06:00:00,71,0.0,5,82,1
La Paz - Centro,2025-07-28 06:00:00,74,0.0,7,77,1
La Paz - Centro,2025-07-28 06:00:00,77,0.0,11,58,2
La Paz - Centro,2025-07-28 06:00:00,80,0.0,20,39,4
La Paz - Centro,2025-07-28 06:00:00,83,0.0,20,58,3
La Paz - Centro,2025-07-28 06:00:00,86,0.0,9,77,2
La Paz - Centro,2025-07-28 06:00:00,89,0.0,8,80,2
La Paz - Centro,2025-07-28 06:00:00,92,0.0,6,83,1
Laguna Colorada (GPRS),2025-07-28 06:00:00,2,0.0,-3,19,2
Laguna Colorada (GPRS),2025-07-28 06:00:00,5,0.0,1,14,5
Laguna Colorada (GPRS),2025-07-28 06:00:00,8,0.0,6,10,8
Laguna Colorada (GPRS),2025-07-28 06:00:00,11,0.0,6,18,5
Laguna Colorada (GPRS),2025-07-28 06:00:00,14,0.0,-3,27,2
Laguna Colorada (GPRS),2025-07-28 06:00:00,17,0.0,-5,24,2
Laguna Colorada (GPRS),2025-07-28 06:00:00,20,0.0,-7,21,2
Laguna Colorada (GPRS),2025-07-28 06:00:00,23,0.0,-8,17,2
Laguna Colorada (GPRS),2025-07-28 06:00:00,26,0.0,-4,14,1
Laguna Colorada (GPRS),2025-07-28 06:00:00,29,0.0,0,10,4
Laguna Colorada (GPRS),2025-07-28 06:00:00,32,0.0,7,7,6
Laguna Colorada (GPRS),2025-07-28 06:00:00,35,0.0,7,16,4
Laguna Colorada (GPRS),2025-07-28 06:00:00,38,0.0,0,26,2
Laguna Colorada (GPRS),2025-07-28 06:00:00,41,0.0,-3,29,2
Laguna Colorada (GPRS),2025-07-28 06:00:00,44,0.0,-7,32,2
Laguna Colorada (GPRS),2025-07-28 06:00:00,47,0.0,-7,16,1
Laguna Colorada (GPRS),2025-07-28 06:00:00,50,0.0,-4,14,1
Laguna Colorada (GPRS),2025-07-28 06:00:00,53,0.0,1,11,3
Laguna Colorada (GPRS),2025-07-28 06:00:00,56,0.0,8,8,4
Laguna Colorada (GPRS),2025-07-28 06:00:00,59,0.0,8,19,4
Laguna Colorada (GPRS),2025-07-28 06:00:00,62,0.0,4,29,3
Laguna Colorada (GPRS),2025-07-28 06:00:00,65,0.0,3,32,3
Laguna Colorada (GPRS),2025-07-28 06:00:00,68,0.0,-7,35,2
Laguna Colorada (GPRS),2025-07-28 06:00:00,71,0.0,-7,35,2
Laguna Colorada (GPRS),2025-07-28 06:00:00,74,0.0,-5,22,2
Laguna Colorada (GPRS),2025-07-28 06:00:00,77,0.0,-1,19,5
Laguna Colorada (GPRS),2025-07-28 06:00:00,80,0.0,7,17,9
Laguna Colorada (GPRS),2025-07-28 06:00:00,83,0.0,7,33,6
Laguna Colorada (GPRS),2025-07-28 06:00:00,86,0.0,-4,49,3
Laguna Colorada (GPRS),2025-07-28 06:00:00,89,0.0,-5,53,3
Laguna Colorada (GPRS),2025-07-28 06:00:00,92,0.0,-10,57,2
Magdalena,2025-07-28 06:00:00,2,0.0,26,59,2
Magdalena,2025-07-28 06:00:00,5,0.0,29,47,3
Magdalena,2025-07-28 06:00:00,8,0.0,35,36,4
Magdalena,2025-07-28 06:00:00,11,0.0,35,48,4
Magdalena,2025-07-28 06:00:00,14,0.0,26,60,3
Magdalena,2025-07-28 06:00:00,17,0.0,24,60,4
Magdalena,2025-07-28 06:00:00,20,0.0,20,60,5
Magdalena,2025-07-28 06:00:00,23,0.0,20,59,5
Magdalena,2025-07-28 06:00:00,26,0.0,23,61,5
Magdalena,2025-07-28 06:00:00,29,0.0,24,53,5
Magdalena,2025-07-28 06:00:00,32,0.0,32,45,4
Magdalena,2025-07-28 06:00:00,35,0.0,32,56,4
Magdalena,2025-07-28 06:00:00,38,0.0,27,68,3
Magdalena,2025-07-28 06:00:00,41,0.0,22,70,3
Magdalena,2025-07-28 06:00:00,44,0.0,19,72,3
Magdalena,2025-07-28 06:00:00,47,0.0,19,55,3
Magdalena,2025-07-28 06:00:00,50,0.0,22,53,3
Magdalena,2025-07-28 06:00:00,53,0.0,28,42,2
Magdalena,2025-07-28 06:00:00,56,0.0,34,30,1
Magdalena,2025-07-28 06:00:00,59,0.0,34,36,2
Magdalena,2025-07-28 06:00:00,62,0.0,31,43,2
Magdalena,2025-07-28 06:00:00,65,0.0,29,48,2
Magdalena,2025-07-28 06:00:00,68,0.0,21,53,2
Magdalena,2025-07-28 06:00:00,71,0.0,21,50,2
Magdalena,2025-07-28 06:00:00,74,0.0,25,49,1
Magdalena,2025-07-28 06:00:00,77,0.0,31,38,2
Magdalena,2025-07-28 06:00:00,80,0.0,36,27,4
Magdalena,2025-07-28 06:00:00,83,0.0,36,32,3
Magdalena,2025-07-28 06:00:00,86,0.0,31,37,2
Magdalena,2025-07-28 06:00:00,89,0.0,28,43,2
Magdalena,2025-07-28 06:00:00,92,0.0,20,49,3
Mecapaca,2025-07-28 06:00:00,2,0.0,8,83,2
Mecapaca,2025-07-28 06:00:00,5,0.0,9,68,3
Mecapaca,2025-07-28 06:00:00,8,0.0,19,53,4
Mecapaca,2025-07-28 06:00:00,11,0.0,18,66,3
Mecapaca,2025-07-28 06:00:00,14,0.0,9,79,3
Mecapaca,2025-07-28 06:00:00,17,0.0,8,83,2
Mecapaca,2025-07-28 06:00:00,20,0.0,3,87,1
Mecapaca,2025-07-28 06:00:00,23,0.0,2,87,1
Mecapaca,2025-07-28 06:00:00,26,0.0,6,86,0
Mecapaca,2025-07-28 06:00:00,29,0.0,9,62,2
Mecapaca,2025-07-28 06:00:00,32,0.0,18,37,3
Mecapaca,2025-07-28 06:00:00,35,0.0,18,52,3
Mecapaca,2025-07-28 06:00:00,38,0.0,10,67,2
Mecapaca,2025-07-28 06:00:00,41,0.0,6,76,1
Mecapaca,2025-07-28 06:00:00,44,0.0,2,86,0
Mecapaca,2025-07-28 06:00:00,47,0.0,1,76,1
Mecapaca,2025-07-28 06:00:00,50,0.0,4,64,0
Mecapaca,2025-07-28 06:00:00,53,0.0,8,46,1
Mecapaca,2025-07-28 06:00:00,56,0.0,18,28,2
Mecapaca,2025-07-28 06:00:00,59,0.0,18,52,3
Mecapaca,2025-07-28 06:00:00,62,0.0,15,75,3
Mecapaca,2025-07-28 06:00:00,65,0.0,13,80,2
Mecapaca,2025-07-28 06:00:00,68,0.0,2,85,1
Mecapaca,2025-07-28 06:00:00,71,0.0,1,79,1
Mecapaca,2025-07-28 06:00:00,74,0.0,4,74,0
Mecapaca,2025-07-28 06:00:00,77,0.0,9,55,2
Mecapaca,2025-07-28 06:00:00,80,0.0,18,36,3
Mecapaca,2025-07-28 06:00:00,83,0.0,18,54,2
Mecapaca,2025-07-28 06:00:00,86,0.0,7,71,2
Mecapaca,2025-07-28 06:00:00,89,0.0,6,78,2
Mecapaca,2025-07-28 06:00:00,92,0.0,1,84,1
Misicuni-Sivingani,2025-07-28 06:00:00,2,0.0,5,81,5
Misicuni-Sivingani,2025-07-28 06:00:00,5,0.0,9,64,5
Misicuni-Sivingani,2025-07-28 06:00:00,8,0.0,10,46,5
Misicuni-Sivingani,2025-07-28 06:00:00,11,0.0,10,60,5
Misicuni-Sivingani,2025-07-28 06:00:00,14,0.0,8,74,4
Misicuni-Sivingani,2025-07-28 06:00:00,17,0.0,6,79,4
Misicuni-Sivingani,2025-07-28 06:00:00,20,0.0,-1,85,4
Misicuni-Sivingani,2025-07-28 06:00:00,23,0.0,-1,83,4
Misicuni-Sivingani,2025-07-28 06:00:00,26,0.0,4,81,4
Misicuni-Sivingani,2025-07-28 06:00:00,29,0.0,9,60,4
Misicuni-Sivingani,2025-07-28 06:00:00,32,0.0,13,39,5
Misicuni-Sivingani,2025-07-28 06:00:00,35,0.0,13,58,4
Misicuni-Sivingani,2025-07-28 06:00:00,38,0.0,8,76,3
Misicuni-Sivingani,2025-07-28 06:00:00,41,0.0,3,80,3
Misicuni-Sivingani,2025-07-28 06:00:00,44,0.0,0,85,4
Misicuni-Sivingani,2025-07-28 06:00:00,47,0.0,0,78,4
Misicuni-Sivingani,2025-07-28 06:00:00,50,0.0,5,71,3
Misicuni-Sivingani,2025-07-28 06:00:00,53,0.0,10,53,4
Misicuni-Sivingani,2025-07-28 06:00:00,56,0.0,13,35,5
Misicuni-Sivingani,2025-07-28 06:00:00,59,0.0,13,55,5
Misicuni-Sivingani,2025-07-28 06:00:00,62,0.0,8,74,5
Misicuni-Sivingani,2025-07-28 06:00:00,65,0.0,7,79,5
Misicuni-Sivingani,2025-07-28 06:00:00,68,0.0,-1,84,5
Misicuni-Sivingani,2025-07-28 06:00:00,71,0.0,-1,78,4
Misicuni-Sivingani,2025-07-28 06:00:00,74,0.0,5,73,4
Misicuni-Sivingani,2025-07-28 06:00:00,77,0.0,10,56,5
Misicuni-Sivingani,2025-07-28 06:00:00,80,0.0,13,39,6
Misicuni-Sivingani,2025-07-28 06:00:00,83,0.0,13,59,6
Misicuni-Sivingani,2025-07-28 06:00:00,86,0.0,7,78,5
Misicuni-Sivingani,2025-07-28 06:00:00,89,0.0,6,78,4
Misicuni-Sivingani,2025-07-28 06:00:00,92,0.0,-1,78,3
Mizque,2025-07-28 06:00:00,2,0.0,13,80,1
Mizque,2025-07-28 06:00:00,5,0.0,17,61,3
Mizque,2025-07-28 06:00:00,8,0.0,22,41,5
Mizque,2025-07-28 06:00:00,11,0.0,22,64,3
Mizque,2025-07-28 06:00:00,14,0.0,14,86,2
Mizque,2025-07-28 06:00:00,17,0.0,13,87,2
Mizque,2025-07-28 06:00:00,20,0.0,8,89,2
Mizque,2025-07-28 06:00:00,23,0.0,8,86,1
Mizque,2025-07-28 06:00:00,26,0.0,11,85,1
Mizque,2025-07-28 06:00:00,29,0.0,15,65,2
Mizque,2025-07-28 06:00:00,32,0.0,24,45,3
Mizque,2025-07-28 06:00:00,35,0.0,24,65,3
Mizque,2025-07-28 06:00:00,38,0.0,13,85,2
Mizque,2025-07-28 06:00:00,41,0.0,9,90,2
Mizque,2025-07-28 06:00:00,44,0.0,8,95,1
Mizque,2025-07-28 06:00:00,47,0.0,8,86,1
Mizque,2025-07-28 06:00:00,50,0.0,12,78,1
Mizque,2025-07-28 06:00:00,53,0.0,18,53,2
Mizque,2025-07-28 06:00:00,56,0.0,25,28,4
Mizque,2025-07-28 06:00:00,59,0.0,25,49,3
Mizque,2025-07-28 06:00:00,62,0.0,21,70,2
Mizque,2025-07-28 06:00:00,65,0.0,19,76,2
Mizque,2025-07-28 06:00:00,68,0.0,9,81,2
Mizque,2025-07-28 06:00:00,71,0.0,10,74,2
Mizque,2025-07-28 06:00:00,74,0.0,14,66,2
Mizque,2025-07-28 06:00:00,77,0.0,19,48,4
Mizque,2025-07-28 06:00:00,80,0.0,26,30,6
Mizque,2025-07-28 06:00:00,83,0.0,26,53,4
Mizque,2025-07-28 06:00:00,86,0.0,14,76,1
Mizque,2025-07-28 06:00:00,89,0.0,13,80,2
Mizque,2025-07-28 06:00:00,92,0.0,9,85,2
Monteagudo,2025-07-28 06:00:00,2,0.0,13,89,1
Monteagudo,2025-07-28 06:00:00,5,0.0,15,87,1
Monteagudo,2025-07-28 06:00:00,8,0.0,17,85,1
Monteagudo,2025-07-28 06:00:00,11,0.0,17,86,1
Monteagudo,2025-07-28 06:00:00,14,0.0,14,87,1
Monteagudo,2025-07-28 06:00:00,17,0.0,12,88,1
Monteagudo,2025-07-28 06:00:00,20,0.0,9,89,0
Monteagudo,2025-07-28 06:00:00,23,0.0,9,83,1
Monteagudo,2025-07-28 06:00:00,26,0.0,13,81,1
Monteagudo,2025-07-28 06:00:00,29,0.0,15,62,2
Monteagudo,2025-07-28 06:00:00,32,0.0,20,43,3
Monteagudo,2025-07-28 06:00:00,35,0.0,20,61,2
Monteagudo,2025-07-28 06:00:00,38,0.0,16,79,1
Monteagudo,2025-07-28 06:00:00,41,0.0,13,87,1
Monteagudo,2025-07-28 06:00:00,44,0.0,8,94,1
Monteagudo,2025-07-28 06:00:00,47,0.0,8,87,1
Monteagudo,2025-07-28 06:00:00,50,0.0,13,80,1
Monteagudo,2025-07-28 06:00:00,53,0.0,18,59,3
Monteagudo,2025-07-28 06:00:00,56,0.0,25,39,4
Monteagudo,2025-07-28 06:00:00,59,0.0,25,56,3
Monteagudo,2025-07-28 06:00:00,62,0.0,21,73,2
Monteagudo,2025-07-28 06:00:00,65,0.0,19,81,1
Monteagudo,2025-07-28 06:00:00,68,0.0,12,88,1
Monteagudo,2025-07-28 06:00:00,71,0.0,11,78,2
Monteagudo,2025-07-28 06:00:00,74,0.0,16,66,2
Monteagudo,2025-07-28 06:00:00,77,0.0,24,43,4
Monteagudo,2025-07-28 06:00:00,80,0.0,29,19,6
Monteagudo,2025-07-28 06:00:00,83,0.0,28,38,4
Monteagudo,2025-07-28 06:00:00,86,0.0,20,58,2
Monteagudo,2025-07-28 06:00:00,89,0.0,17,62,2
Monteagudo,2025-07-28 06:00:00,92,0.0,12,66,1
Orinoca,2025-07-28 06:00:00,2,0.0,4,30,1
Orinoca,2025-07-28 06:00:00,5,0.0,6,22,2
Orinoca,2025-07-28 06:00:00,8,0.0,12,15,3
Orinoca,2025-07-28 06:00:00,11,0.0,12,20,2
Orinoca,2025-07-28 06:00:00,14,0.0,6,24,2
Orinoca,2025-07-28 06:00:00,17,0.0,1,25,2
Orinoca,2025-07-28 06:00:00,20,0.0,-1,26,2
Orinoca,2025-07-28 06:00:00,23,0.0,-1,33,2
Orinoca,2025-07-28 06:00:00,26,0.0,5,36,1
Orinoca,2025-07-28 06:00:00,29,0.0,9,27,3
Orinoca,2025-07-28 06:00:00,32,0.0,11,19,4
Orinoca,2025-07-28 06:00:00,35,0.0,11,21,3
Orinoca,2025-07-28 06:00:00,38,0.0,8,23,2
Orinoca,2025-07-28 06:00:00,41,0.0,-1,28,2
Orinoca,2025-07-28 06:00:00,44,0.0,-3,34,3
Orinoca,2025-07-28 06:00:00,47,0.0,-3,23,1
Orinoca,2025-07-28 06:00:00,50,0.0,3,26,1
Orinoca,2025-07-28 06:00:00,53,0.0,7,20,2
Orinoca,2025-07-28 06:00:00,56,0.0,11,15,3
Orinoca,2025-07-28 06:00:00,59,0.0,11,20,3
Orinoca,2025-07-28 06:00:00,62,0.0,8,24,3
Orinoca,2025-07-28 06:00:00,65,0.0,6,27,3
Orinoca,2025-07-28 06:00:00,68,0.0,-2,29,4
Orinoca,2025-07-28 06:00:00,71,0.0,-2,30,2
Orinoca,2025-07-28 06:00:00,74,0.0,3,31,1
Orinoca,2025-07-28 06:00:00,77,0.0,7,22,4
Orinoca,2025-07-28 06:00:00,80,0.0,12,13,6
Orinoca,2025-07-28 06:00:00,83,0.0,12,19,6
Orinoca,2025-07-28 06:00:00,86,0.0,7,26,6
Orinoca,2025-07-28 06:00:00,89,0.0,4,34,4
Orinoca,2025-07-28 06:00:00,92,0.0,-4,42,2
Oruro - Aeropuerto,2025-07-28 06:00:00,2,0.0,4,50,2
Oruro - Aeropuerto,2025-07-28 06:00:00,5,0.0,7,40,2
Oruro - Aeropuerto,2025-07-28 06:00:00,8,0.0,15,30,2
Oruro - Aeropuerto,2025-07-28 06:00:00,11,0.0,15,33,2
Oruro - Aeropuerto,2025-07-28 06:00:00,14,0.0,8,37,1
Oruro - Aeropuerto,2025-07-28 06:00:00,17,0.0,0,47,1
Oruro - Aeropuerto,2025-07-28 06:00:00,20,0.0,-2,56,1
Oruro - Aeropuerto,2025-07-28 06:00:00,23,0.0,-2,71,2
Oruro - Aeropuerto,2025-07-28 06:00:00,26,0.0,5,71,1
Oruro - Aeropuerto,2025-07-28 06:00:00,29,0.0,9,50,3
Oruro - Aeropuerto,2025-07-28 06:00:00,32,0.0,15,28,4
Oruro - Aeropuerto,2025-07-28 06:00:00,35,0.0,15,25,4
Oruro - Aeropuerto,2025-07-28 06:00:00,38,0.0,8,23,4
Oruro - Aeropuerto,2025-07-28 06:00:00,41,0.0,2,28,3
Oruro - Aeropuerto,2025-07-28 06:00:00,44,0.0,-3,32,2
Oruro - Aeropuerto,2025-07-28 06:00:00,47,0.0,-4,51,1
Oruro - Aeropuerto,2025-07-28 06:00:00,50,0.0,4,55,1
Oruro - Aeropuerto,2025-07-28 06:00:00,53,0.0,8,38,2
Oruro - Aeropuerto,2025-07-28 06:00:00,56,0.0,14,21,4
Oruro - Aeropuerto,2025-07-28 06:00:00,59,0.0,14,22,3
Oruro - Aeropuerto,2025-07-28 06:00:00,62,0.0,9,23,1
Oruro - Aeropuerto,2025-07-28 06:00:00,65,0.0,6,36,1
Oruro - Aeropuerto,2025-07-28 06:00:00,68,0.0,-3,48,2
Oruro - Aeropuerto,2025-07-28 06:00:00,71,0.0,-3,55,1
Oruro - Aeropuerto,2025-07-28 06:00:00,74,0.0,4,49,2
Oruro - Aeropuerto,2025-07-28 06:00:00,77,0.0,9,34,5
Oruro - Aeropuerto,2025-07-28 06:00:00,80,0.0,15,19,8
Oruro - Aeropuerto,2025-07-28 06:00:00,83,0.0,15,20,7
Oruro - Aeropuerto,2025-07-28 06:00:00,86,0.0,8,21,5
Oruro - Aeropuerto,2025-07-28 06:00:00,89,0.0,5,33,4
Oruro - Aeropuerto,2025-07-28 06:00:00,92,0.0,-3,45,3
Oruro - Ciudad,2025-07-28 06:00:00,2,0.0,4,41,2
Oruro - Ciudad,2025-07-28 06:00:00,5,0.0,8,34,3
Oruro - Ciudad,2025-07-28 06:00:00,8,0.0,16,26,3
Oruro - Ciudad,2025-07-28 06:00:00,11,0.0,16,30,2
Oruro - Ciudad,2025-07-28 06:00:00,14,0.0,9,34,1
Oruro - Ciudad,2025-07-28 06:00:00,17,0.0,1,40,2
Oruro - Ciudad,2025-07-28 06:00:00,20,0.0,-2,46,2
