estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Salinas (INIAF),2025-11-03 06:00:00,17,0.0,7,21,3
Salinas (INIAF),2025-11-03 06:00:00,20,0.0,-2,21,2
Salinas (INIAF),2025-11-03 06:00:00,23,0.0,-3,21,1
Salinas (INIAF),2025-11-03 06:00:00,26,0.0,7,21,1
Salinas (INIAF),2025-11-03 06:00:00,29,0.0,13,21,3
Salinas (INIAF),2025-11-03 06:00:00,32,0.0,19,21,5
Salinas (INIAF),2025-11-03 06:00:00,35,0.0,19,21,4
Salinas (INIAF),2025-11-03 06:00:00,38,0.0,11,21,4
Salinas (INIAF),2025-11-03 06:00:00,41,0.0,9,21,3
Salinas (INIAF),2025-11-03 06:00:00,44,0.0,-1,21,2
Salinas (INIAF),2025-11-03 06:00:00,47,0.0,-1,21,2
Salinas (INIAF),2025-11-03 06:00:00,50,0.0,9,21,1
Salinas (INIAF),2025-11-03 06:00:00,53,0.0,14,21,2
Salinas (INIAF),2025-11-03 06:00:00,56,0.0,20,36,3
Salinas (INIAF),2025-11-03 06:00:00,59,0.0,20,36,3
Salinas (INIAF),2025-11-03 06:00:00,62,0.0,14,36,3
Salinas (INIAF),2025-11-03 06:00:00,65,0.0,12,37,2
Salinas (INIAF),2025-11-03 06:00:00,68,0.0,-1,36,1
Salinas (INIAF),2025-11-03 06:00:00,71,0.0,-1,36,2
Salinas (INIAF),2025-11-03 06:00:00,74,0.0,11,36,2
Salinas (INIAF),2025-11-03 06:00:00,77,0.0,16,36,3
Salinas (INIAF),2025-11-03 06:00:00,80,0.0,20,56,5
Salinas (INIAF),2025-11-03 06:00:00,83,0.0,20,56,5
Salinas (INIAF),2025-11-03 06:00:00,86,0.0,11,36,5
Salinas (INIAF),2025-11-03 06:00:00,89,0.0,-1,36,4
Salinas (INIAF),2025-11-03 06:00:00,92,0.0,-1,36,2
Salinas (INIAF),2025-11-03 06:00:00,2,0.0,6,36,1
Salinas (INIAF),2025-11-03 06:00:00,5,0.0,12,36,3
Salinas (INIAF),2025-11-03 06:00:00,8,0.0,18,21,4
Salinas (INIAF),2025-11-03 06:00:00,11,0.0,18,21,5
Salinas (INIAF),2025-11-03 06:00:00,14,0.0,10,21,5
Salinas (INIAF),2025-11-03 06:00:00,17,0.0,7,21,3
Salinas (INIAF),2025-11-03 06:00:00,20,0.0,-2,21,2
Salinas (INIAF),2025-11-03 06:00:00,23,0.0,-3,21,1
Salinas (INIAF),2025-11-03 06:00:00,26,0.0,7,21,1
Salinas (INIAF),2025-11-03 06:00:00,29,0.0,13,21,3
Salinas (INIAF),2025-11-03 06:00:00,32,0.0,19,21,5
Salinas (INIAF),2025-11-03 06:00:00,35,0.0,19,21,4
Salinas (INIAF),2025-11-03 06:00:00,38,0.0,11,21,4
Salinas (INIAF),2025-11-03 06:00:00,41,0.0,9,21,3
Salinas (INIAF),2025-11-03 06:00:00,44,0.0,-1,21,2
Salinas (INIAF),2025-11-03 06:00:00,47,0.0,-1,21,2
Salinas (INIAF),2025-11-03 06:00:00,50,0.0,9,21,1
Salinas (INIAF),2025-11-03 06:00:00,53,0.0,14,21,2
Salinas (INIAF),2025-11-03 06:00:00,56,0.0,20,36,3
Salinas (INIAF),2025-11-03 06:00:00,59,0.0,20,36,3
Salinas (INIAF),2025-11-03 06:00:00,62,0.0,14,36,3
Salinas (INIAF),2025-11-03 06:00:00,65,0.0,12,37,2
Salinas (INIAF),2025-11-03 06:00:00,68,0.0,-1,36,1
Salinas (INIAF),2025-11-03 06:00:00,71,0.0,-1,36,2
Salinas (INIAF),2025-11-03 06:00:00,74,0.0,11,36,2
Salinas (INIAF),2025-11-03 06:00:00,77,0.0,16,36,3
Salinas (INIAF),2025-11-03 06:00:00,80,0.0,20,56,5
Salinas (INIAF),2025-11-03 06:00:00,83,0.0,20,56,5
Salinas (INIAF),2025-11-03 06:00:00,86,0.0,11,36,5
Salinas (INIAF),2025-11-03 06:00:00,89,0.0,-1,36,4
Salinas (INIAF),2025-11-03 06:00:00,92,0.0,-1,36,2
Salinas (INIAF),2025-11-03 06:00:00,2,0.0,6,36,1
Salinas (INIAF),2025-11-03 06:00:00,5,0.0,12,36,3
Salinas (INIAF),2025-11-03 06:00:00,8,0.0,18,21,4
Salinas (INIAF),2025-11-03 06:00:00,11,0.0,18,21,5
Salinas (INIAF),2025-11-03 06:00:00,14,0.0,10,21,5
Salinas (INIAF),2025-11-03 06:00:00,17,0.0,7,21,3
Salinas (INIAF),2025-11-03 06:00:00,20,0.0,-2,21,2
Salinas (INIAF),2025-11-03 06:00:00,23,0.0,-3,21,1
Salinas (INIAF),2025-11-03 06:00:00,26,0.0,7,21,1
Salinas (INIAF),2025-11-03 06:00:00,29,0.0,13,21,3
Salinas (INIAF),2025-11-03 06:00:00,32,0.0,19,21,5
Salinas (INIAF),2025-11-03 06:00:00,35,0.0,19,21,4
Salinas (INIAF),2025-11-03 06:00:00,38,0.0,11,21,4
Salinas (INIAF),2025-11-03 06:00:00,41,0.0,9,21,3
Salinas (INIAF),2025-11-03 06:00:00,44,0.0,-1,21,2
Salinas (INIAF),2025-11-03 06:00:00,47,0.0,-1,21,2
Salinas (INIAF),2025-11-03 06:00:00,50,0.0,9,21,1
Salinas (INIAF),2025-11-03 06:00:00,53,0.0,14,21,2
Salinas (INIAF),2025-11-03 06:00:00,56,0.0,20,36,3
Salinas (INIAF),2025-11-03 06:00:00,59,0.0,20,36,3
Salinas (INIAF),2025-11-03 06:00:00,62,0.0,14,36,3
Salinas (INIAF),2025-11-03 06:00:00,65,0.0,12,37,2
Salinas (INIAF),2025-11-03 06:00:00,68,0.0,-1,36,1
Salinas (INIAF),2025-11-03 06:00:00,71,0.0,-1,36,2
Salinas (INIAF),2025-11-03 06:00:00,74,0.0,11,36,2
Salinas (INIAF),2025-11-03 06:00:00,77,0.0,16,36,3
Salinas (INIAF),2025-11-03 06:00:00,80,0.0,20,56,5
Salinas (INIAF),2025-11-03 06:00:00,83,0.0,20,56,5
Salinas (INIAF),2025-11-03 06:00:00,86,0.0,11,36,5
Salinas (INIAF),2025-11-03 06:00:00,89,0.0,-1,36,4
Salinas (INIAF),2025-11-03 06:00:00,92,0.0,-1,36,2
Salinas (INIAF),2025-11-03 06:00:00,2,0.0,6,36,1
Salinas (INIAF),2025-11-03 06:00:00,5,0.0,12,36,3
Salinas (INIAF),2025-11-03 06:00:00,8,0.0,18,21,4
Salinas (INIAF),2025-11-03 06:00:00,11,0.0,18,21,5
Salinas (INIAF),2025-11-03 06:00:00,14,0.0,10,21,5
Salinas (INIAF),2025-11-03 06:00:00,17,0.0,7,21,3
Salinas (INIAF),2025-11-03 06:00:00,20,0.0,-2,21,2
Salinas (INIAF),2025-11-03 06:00:00,23,0.0,-3,21,1
Salinas (INIAF),2025-11-03 06:00:00,26,0.0,7,21,1
Salinas (INIAF),2025-11-03 06:00:00,29,0.0,13,21,3
Salinas (INIAF),2025-11-03 06:00:00,32,0.0,19,21,5
Salinas (INIAF),2025-11-03 06:00:00,35,0.0,19,21,4
Salinas (INIAF),2025-11-03 06:00:00,38,0.0,11,21,4
Salinas (INIAF),2025-11-03 06:00:00,41,0.0,9,21,3
Salinas (INIAF),2025-11-03 06:00:00,44,0.0,-1,21,2
Salinas (INIAF),2025-11-03 06:00:00,47,0.0,-1,21,2
Salinas (INIAF),2025-11-03 06:00:00,50,0.0,9,21,1
Salinas (INIAF),2025-11-03 06:00:00,53,0.0,14,21,2
Salinas (INIAF),2025-11-03 06:00:00,56,0.0,20,36,3
Salinas (INIAF),2025-11-03 06:00:00,59,0.0,20,36,3
Salinas (INIAF),2025-11-03 06:00:00,62,0.0,14,36,3
Salinas (INIAF),2025-11-03 06:00:00,65,0.0,12,37,2
Salinas (INIAF),2025-11-03 06:00:00,68,0.0,-1,36,1
Salinas (INIAF),2025-11-03 06:00:00,71,0.0,-1,36,2
Salinas (INIAF),2025-11-03 06:00:00,74,0.0,11,36,2
Salinas (INIAF),2025-11-03 06:00:00,77,0.0,16,36,3
Salinas (INIAF),2025-11-03 06:00:00,80,0.0,20,56,5
Salinas (INIAF),2025-11-03 06:00:00,83,0.0,20,56,5
Salinas (INIAF),2025-11-03 06:00:00,86,0.0,11,36,5
Salinas (INIAF),2025-11-03 06:00:00,89,0.0,-1,36,4
Salinas (INIAF),2025-11-03 06:00:00,92,0.0,-1,36,2
Salinas (INIAF),2025-11-03 06:00:00,2,0.0,6,36,1
Salinas (INIAF),2025-11-03 06:00:00,5,0.0,12,36,3
Salinas (INIAF),2025-11-03 06:00:00,8,0.0,18,21,4
Salinas (INIAF),2025-11-03 06:00:00,11,0.0,18,21,5
Salinas (INIAF),2025-11-03 06:00:00,14,0.0,10,21,5
Salinas (INIAF),2025-11-03 06:00:00,17,0.0,7,21,3
Salinas (INIAF),2025-11-03 06:00:00,20,0.0,-2,21,2
Salinas (INIAF),2025-11-03 06:00:00,23,0.0,-3,21,1
Salinas (INIAF),2025-11-03 06:00:00,26,0.0,7,21,1
Salinas (INIAF),2025-11-03 06:00:00,29,0.0,13,21,3
Salinas (INIAF),2025-11-03 06:00:00,32,0.0,19,21,5
Salinas (INIAF),2025-11-03 06:00:00,35,0.0,19,21,4
Salinas (INIAF),2025-11-03 06:00:00,38,0.0,11,21,4
Salinas (INIAF),2025-11-03 06:00:00,41,0.0,9,21,3
Salinas (INIAF),2025-11-03 06:00:00,44,0.0,-1,21,2
Salinas (INIAF),2025-11-03 06:00:00,47,0.0,-1,21,2
Salinas (INIAF),2025-11-03 06:00:00,50,0.0,9,21,1
Salinas (INIAF),2025-11-03 06:00:00,53,0.0,14,21,2
Salinas (INIAF),2025-11-03 06:00:00,56,0.0,20,36,3
Salinas (INIAF),2025-11-03 06:00:00,59,0.0,20,36,3
Salinas (INIAF),2025-11-03 06:00:00,62,0.0,14,36,3
Salinas (INIAF),2025-11-03 06:00:00,65,0.0,12,37,2
Salinas (INIAF),2025-11-03 06:00:00,68,0.0,-1,36,1
Salinas (INIAF),2025-11-03 06:00:00,71,0.0,-1,36,2
Salinas (INIAF),2025-11-03 06:00:00,74,0.0,11,36,2
Salinas (INIAF),2025-11-03 06:00:00,77,0.0,16,36,3
Salinas (INIAF),2025-11-03 06:00:00,80,0.0,20,56,5
Salinas (INIAF),2025-11-03 06:00:00,83,0.0,20,56,5
Salinas (INIAF),2025-11-03 06:00:00,86,0.0,11,36,5
Salinas (INIAF),2025-11-03 06:00:00,89,0.0,-1,36,4
Salinas (INIAF),2025-11-03 06:00:00,92,0.0,-1,36,2
Salo,2025-11-03 06:00:00,2,0.0,10,21,2
Salo,2025-11-03 06:00:00,5,0.0,15,22,5
Salo,2025-11-03 06:00:00,8,0.0,24,21,8
Salo,2025-11-03 06:00:00,11,0.0,24,21,8
Salo,2025-11-03 06:00:00,14,0.0,15,21,8
Salo,2025-11-03 06:00:00,17,0.0,12,21,5
Salo,2025-11-03 06:00:00,20,0.0,-2,21,2
Salo,2025-11-03 06:00:00,23,0.0,-2,21,4
Salo,2025-11-03 06:00:00,26,0.0,11,21,3
Salo,2025-11-03 06:00:00,29,0.0,16,21,5
Salo,2025-11-03 06:00:00,32,0.0,24,21,7
Salo,2025-11-03 06:00:00,35,0.0,24,21,6
Salo,2025-11-03 06:00:00,38,0.0,14,21,5
Salo,2025-11-03 06:00:00,41,0.0,12,21,3
Salo,2025-11-03 06:00:00,44,0.0,0,36,2
Salo,2025-11-03 06:00:00,47,0.0,0,35,2
Salo,2025-11-03 06:00:00,50,0.0,12,36,2
Salo,2025-11-03 06:00:00,53,0.0,17,37,5
Salo,2025-11-03 06:00:00,56,1.7,24,94,8
Salo,2025-11-03 06:00:00,59,2.4,25,94,8
Salo,2025-11-03 06:00:00,62,0.0,14,56,8
Salo,2025-11-03 06:00:00,65,0.0,12,56,6
Salo,2025-11-03 06:00:00,68,0.0,0,36,3
Salo,2025-11-03 06:00:00,71,0.0,0,36,3
Salo,2025-11-03 06:00:00,74,0.0,12,36,5
Salo,2025-11-03 06:00:00,77,0.0,17,36,8
Salo,2025-11-03 06:00:00,80,1.3,23,82,11
Salo,2025-11-03 06:00:00,83,1.8,23,82,9
Salo,2025-11-03 06:00:00,86,0.0,17,56,8
Salo,2025-11-03 06:00:00,89,0.0,0,56,6
Salo,2025-11-03 06:00:00,92,0.0,0,57,4
Salo,2025-11-03 06:00:00,2,0.0,10,21,2
Salo,2025-11-03 06:00:00,5,0.0,15,22,5
Salo,2025-11-03 06:00:00,8,0.0,24,21,8
Salo,2025-11-03 06:00:00,11,0.0,24,21,8
Salo,2025-11-03 06:00:00,14,0.0,15,21,8
Salo,2025-11-03 06:00:00,17,0.0,12,21,5
Salo,2025-11-03 06:00:00,20,0.0,-2,21,2
Salo,2025-11-03 06:00:00,23,0.0,-2,21,4
Salo,2025-11-03 06:00:00,26,0.0,11,21,3
Salo,2025-11-03 06:00:00,29,0.0,16,21,5
Salo,2025-11-03 06:00:00,32,0.0,24,21,7
Salo,2025-11-03 06:00:00,35,0.0,24,21,6
Salo,2025-11-03 06:00:00,38,0.0,14,21,5
Salo,2025-11-03 06:00:00,41,0.0,12,21,3
Salo,2025-11-03 06:00:00,44,0.0,0,36,2
Salo,2025-11-03 06:00:00,47,0.0,0,35,2
Salo,2025-11-03 06:00:00,50,0.0,12,36,2
Salo,2025-11-03 06:00:00,53,0.0,17,37,5
Salo,2025-11-03 06:00:00,56,1.7,24,94,8
Salo,2025-11-03 06:00:00,59,2.4,25,94,8
Salo,2025-11-03 06:00:00,62,0.0,14,56,8
Salo,2025-11-03 06:00:00,65,0.0,12,56,6
Salo,2025-11-03 06:00:00,68,0.0,0,36,3
Salo,2025-11-03 06:00:00,71,0.0,0,36,3
Salo,2025-11-03 06:00:00,74,0.0,12,36,5
Salo,2025-11-03 06:00:00,77,0.0,17,36,8
Salo,2025-11-03 06:00:00,80,1.3,23,82,11
Salo,2025-11-03 06:00:00,83,1.8,23,82,9
Salo,2025-11-03 06:00:00,86,0.0,17,56,8
Salo,2025-11-03 06:00:00,89,0.0,0,56,6
Salo,2025-11-03 06:00:00,92,0.0,0,57,4
Salo,2025-11-03 06:00:00,2,0.0,10,21,2
Salo,2025-11-03 06:00:00,5,0.0,15,22,5
Salo,2025-11-03 06:00:00,8,0.0,24,21,8
Salo,2025-11-03 06:00:00,11,0.0,24,21,8
Salo,2025-11-03 06:00:00,14,0.0,15,21,8
Salo,2025-11-03 06:00:00,17,0.0,12,21,5
Salo,2025-11-03 06:00:00,20,0.0,-2,21,2
Salo,2025-11-03 06:00:00,23,0.0,-2,21,4
Salo,2025-11-03 06:00:00,26,0.0,11,21,3
Salo,2025-11-03 06:00:00,29,0.0,16,21,5
Salo,2025-11-03 06:00:00,32,0.0,24,21,7
Salo,2025-11-03 06:00:00,35,0.0,24,21,6
Salo,2025-11-03 06:00:00,38,0.0,14,21,5
Salo,2025-11-03 06:00:00,41,0.0,12,21,3
Salo,2025-11-03 06:00:00,44,0.0,0,36,2
Salo,2025-11-03 06:00:00,47,0.0,0,35,2
Salo,2025-11-03 06:00:00,50,0.0,12,36,2
Salo,2025-11-03 06:00:00,53,0.0,17,37,5
Salo,2025-11-03 06:00:00,56,1.7,24,94,8
Salo,2025-11-03 06:00:00,59,2.4,25,94,8
Salo,2025-11-03 06:00:00,62,0.0,14,56,8
Salo,2025-11-03 06:00:00,65,0.0,12,56,6
Salo,2025-11-03 06:00:00,68,0.0,0,36,3
Salo,2025-11-03 06:00:00,71,0.0,0,36,3
Salo,2025-11-03 06:00:00,74,0.0,12,36,5
Salo,2025-11-03 06:00:00,77,0.0,17,36,8
Salo,2025-11-03 06:00:00,80,1.3,23,82,11
Salo,2025-11-03 06:00:00,83,1.8,23,82,9
Salo,2025-11-03 06:00:00,86,0.0,17,56,8
Salo,2025-11-03 06:00:00,89,0.0,0,56,6
Salo,2025-11-03 06:00:00,92,0.0,0,57,4
Salo,2025-11-03 06:00:00,2,0.0,10,21,2
Salo,2025-11-03 06:00:00,5,0.0,15,22,5
Salo,2025-11-03 06:00:00,8,0.0,24,21,8
Salo,2025-11-03 06:00:00,11,0.0,24,21,8
Salo,2025-11-03 06:00:00,14,0.0,15,21,8
Salo,2025-11-03 06:00:00,17,0.0,12,21,5
Salo,2025-11-03 06:00:00,20,0.0,-2,21,2
Salo,2025-11-03 06:00:00,23,0.0,-2,21,4
Salo,2025-11-03 06:00:00,26,0.0,11,21,3
Salo,2025-11-03 06:00:00,29,0.0,16,21,5
Salo,2025-11-03 06:00:00,32,0.0,24,21,7
Salo,2025-11-03 06:00:00,35,0.0,24,21,6
Salo,2025-11-03 06:00:00,38,0.0,14,21,5
Salo,2025-11-03 06:00:00,41,0.0,12,21,3
Salo,2025-11-03 06:00:00,44,0.0,0,36,2
Salo,2025-11-03 06:00:00,47,0.0,0,35,2
Salo,2025-11-03 06:00:00,50,0.0,12,36,2
Salo,2025-11-03 06:00:00,53,0.0,17,37,5
Salo,2025-11-03 06:00:00,56,1.7,24,94,8
Salo,2025-11-03 06:00:00,59,2.4,25,94,8
Salo,2025-11-03 06:00:00,62,0.0,14,56,8
Salo,2025-11-03 06:00:00,65,0.0,12,56,6
Salo,2025-11-03 06:00:00,68,0.0,0,36,3
Salo,2025-11-03 06:00:00,71,0.0,0,36,3
Salo,2025-11-03 06:00:00,74,0.0,12,36,5
Salo,2025-11-03 06:00:00,77,0.0,17,36,8
Salo,2025-11-03 06:00:00,80,1.3,23,82,11
Salo,2025-11-03 06:00:00,83,1.8,23,82,9
Salo,2025-11-03 06:00:00,86,0.0,17,56,8
Salo,2025-11-03 06:00:00,89,0.0,0,56,6
Salo,2025-11-03 06:00:00,92,0.0,0,57,4
Salo,2025-11-03 06:00:00,2,0.0,10,21,2
Salo,2025-11-03 06:00:00,5,0.0,15,22,5
Salo,2025-11-03 06:00:00,8,0.0,24,21,8
Salo,2025-11-03 06:00:00,11,0.0,24,21,8
Salo,2025-11-03 06:00:00,14,0.0,15,21,8
Salo,2025-11-03 06:00:00,17,0.0,12,21,5
Salo,2025-11-03 06:00:00,20,0.0,-2,21,2
Salo,2025-11-03 06:00:00,23,0.0,-2,21,4
Salo,2025-11-03 06:00:00,26,0.0,11,21,3
Salo,2025-11-03 06:00:00,29,0.0,16,21,5
Salo,2025-11-03 06:00:00,32,0.0,24,21,7
Salo,2025-11-03 06:00:00,35,0.0,24,21,6
Salo,2025-11-03 06:00:00,38,0.0,14,21,5
Salo,2025-11-03 06:00:00,41,0.0,12,21,3
Salo,2025-11-03 06:00:00,44,0.0,0,36,2
Salo,2025-11-03 06:00:00,47,0.0,0,35,2
Salo,2025-11-03 06:00:00,50,0.0,12,36,2
Salo,2025-11-03 06:00:00,53,0.0,17,37,5
Salo,2025-11-03 06:00:00,56,1.7,24,94,8
Salo,2025-11-03 06:00:00,59,2.4,25,94,8
Salo,2025-11-03 06:00:00,62,0.0,14,56,8
Salo,2025-11-03 06:00:00,65,0.0,12,56,6
Salo,2025-11-03 06:00:00,68,0.0,0,36,3
Salo,2025-11-03 06:00:00,71,0.0,0,36,3
Salo,2025-11-03 06:00:00,74,0.0,12,36,5
Salo,2025-11-03 06:00:00,77,0.0,17,36,8
Salo,2025-11-03 06:00:00,80,1.3,23,82,11
Salo,2025-11-03 06:00:00,83,1.8,23,82,9
Salo,2025-11-03 06:00:00,86,0.0,17,56,8
Salo,2025-11-03 06:00:00,89,0.0,0,56,6
Salo,2025-11-03 06:00:00,92,0.0,0,57,4
Salo,2025-11-03 06:00:00,2,0.0,10,21,2
Salo,2025-11-03 06:00:00,5,0.0,15,22,5
Salo,2025-11-03 06:00:00,8,0.0,24,21,8
Salo,2025-11-03 06:00:00,11,0.0,24,21,8
Salo,2025-11-03 06:00:00,14,0.0,15,21,8
Salo,2025-11-03 06:00:00,17,0.0,12,21,5
Salo,2025-11-03 06:00:00,20,0.0,-2,21,2
Salo,2025-11-03 06:00:00,23,0.0,-2,21,4
Salo,2025-11-03 06:00:00,26,0.0,11,21,3
Salo,2025-11-03 06:00:00,29,0.0,16,21,5
Salo,2025-11-03 06:00:00,32,0.0,24,21,7
Salo,2025-11-03 06:00:00,35,0.0,24,21,6
Salo,2025-11-03 06:00:00,38,0.0,14,21,5
Salo,2025-11-03 06:00:00,41,0.0,12,21,3
Salo,2025-11-03 06:00:00,44,0.0,0,36,2
Salo,2025-11-03 06:00:00,47,0.0,0,35,2
Salo,2025-11-03 06:00:00,50,0.0,12,36,2
Salo,2025-11-03 06:00:00,53,0.0,17,37,5
Salo,2025-11-03 06:00:00,56,1.7,24,94,8
Salo,2025-11-03 06:00:00,59,2.4,25,94,8
Salo,2025-11-03 06:00:00,62,0.0,14,56,8
Salo,2025-11-03 06:00:00,65,0.0,12,56,6
Salo,2025-11-03 06:00:00,68,0.0,0,36,3
Salo,2025-11-03 06:00:00,71,0.0,0,36,3
Salo,2025-11-03 06:00:00,74,0.0,12,36,5
Salo,2025-11-03 06:00:00,77,0.0,17,36,8
Salo,2025-11-03 06:00:00,80,1.3,23,82,11
Salo,2025-11-03 06:00:00,83,1.8,23,82,9
Salo,2025-11-03 06:00:00,86,0.0,17,56,8
Salo,2025-11-03 06:00:00,89,0.0,0,56,6
Salo,2025-11-03 06:00:00,92,0.0,0,57,4
Salo,2025-11-03 06:00:00,2,0.0,10,21,2
Salo,2025-11-03 06:00:00,5,0.0,15,22,5
Salo,2025-11-03 06:00:00,8,0.0,24,21,8
Salo,2025-11-03 06:00:00,11,0.0,24,21,8
Salo,2025-11-03 06:00:00,14,0.0,15,21,8
Salo,2025-11-03 06:00:00,17,0.0,12,21,5
Salo,2025-11-03 06:00:00,20,0.0,-2,21,2
Salo,2025-11-03 06:00:00,23,0.0,-2,21,4
Salo,2025-11-03 06:00:00,26,0.0,11,21,3
Salo,2025-11-03 06:00:00,29,0.0,16,21,5
Salo,2025-11-03 06:00:00,32,0.0,24,21,7
Salo,2025-11-03 06:00:00,35,0.0,24,21,6
Salo,2025-11-03 06:00:00,38,0.0,14,21,5
Salo,2025-11-03 06:00:00,41,0.0,12,21,3
Salo,2025-11-03 06:00:00,44,0.0,0,36,2
Salo,2025-11-03 06:00:00,47,0.0,0,35,2
Salo,2025-11-03 06:00:00,50,0.0,12,36,2
Salo,2025-11-03 06:00:00,53,0.0,17,37,5
Salo,2025-11-03 06:00:00,56,1.7,24,94,8
Salo,2025-11-03 06:00:00,59,2.4,25,94,8
Salo,2025-11-03 06:00:00,62,0.0,14,56,8
Salo,2025-11-03 06:00:00,65,0.0,12,56,6
Salo,2025-11-03 06:00:00,68,0.0,0,36,3
Salo,2025-11-03 06:00:00,71,0.0,0,36,3
Salo,2025-11-03 06:00:00,74,0.0,12,36,5
Salo,2025-11-03 06:00:00,77,0.0,17,36,8
Salo,2025-11-03 06:00:00,80,1.3,23,82,11
Salo,2025-11-03 06:00:00,83,1.8,23,82,9
Salo,2025-11-03 06:00:00,86,0.0,17,56,8
Salo,2025-11-03 06:00:00,89,0.0,0,56,6
Salo,2025-11-03 06:00:00,92,0.0,0,57,4
San Borja,2025-11-03 06:00:00,2,2.2,28,94,1
San Borja,2025-11-03 06:00:00,5,0.5,29,94,2
San Borja,2025-11-03 06:00:00,8,0.0,31,56,3
San Borja,2025-11-03 06:00:00,11,0.0,31,56,2
San Borja,2025-11-03 06:00:00,14,0.0,29,56,1
San Borja,2025-11-03 06:00:00,17,0.0,28,56,1
San Borja,2025-11-03 06:00:00,20,2.1,23,94,1
San Borja,2025-11-03 06:00:00,23,1.1,22,94,2
San Borja,2025-11-03 06:00:00,26,1.4,29,93,3
San Borja,2025-11-03 06:00:00,29,1.5,29,94,4
San Borja,2025-11-03 06:00:00,32,0.0,31,56,5
San Borja,2025-11-03 06:00:00,35,0.0,31,56,3
San Borja,2025-11-03 06:00:00,38,0.0,30,56,2
San Borja,2025-11-03 06:00:00,41,0.0,28,56,2
San Borja,2025-11-03 06:00:00,44,0.0,26,36,2
San Borja,2025-11-03 06:00:00,47,0.0,28,36,2
San Borja,2025-11-03 06:00:00,50,0.0,30,37,3
San Borja,2025-11-03 06:00:00,53,0.0,34,36,3
San Borja,2025-11-03 06:00:00,56,0.0,37,37,3
San Borja,2025-11-03 06:00:00,59,0.0,33,36,2
San Borja,2025-11-03 06:00:00,62,0.0,30,36,2
San Borja,2025-11-03 06:00:00,65,0.0,26,36,1
San Borja,2025-11-03 06:00:00,68,0.0,23,36,1
San Borja,2025-11-03 06:00:00,71,0.0,24,36,1
San Borja,2025-11-03 06:00:00,74,0.0,25,36,1
San Borja,2025-11-03 06:00:00,77,0.0,28,36,3
San Borja,2025-11-03 06:00:00,80,0.0,32,36,4
San Borja,2025-11-03 06:00:00,83,0.0,29,36,3
San Borja,2025-11-03 06:00:00,86,0.0,25,36,2
San Borja,2025-11-03 06:00:00,89,0.0,24,36,3
San Borja,2025-11-03 06:00:00,92,0.0,24,36,3
San Borja,2025-11-03 06:00:00,2,2.2,28,94,1
San Borja,2025-11-03 06:00:00,5,0.5,29,94,2
San Borja,2025-11-03 06:00:00,8,0.0,31,56,3
San Borja,2025-11-03 06:00:00,11,0.0,31,56,2
San Borja,2025-11-03 06:00:00,14,0.0,29,56,1
San Borja,2025-11-03 06:00:00,17,0.0,28,56,1
San Borja,2025-11-03 06:00:00,20,2.1,23,94,1
San Borja,2025-11-03 06:00:00,23,1.1,22,94,2
San Borja,2025-11-03 06:00:00,26,1.4,29,93,3
San Borja,2025-11-03 06:00:00,29,1.5,29,94,4
San Borja,2025-11-03 06:00:00,32,0.0,31,56,5
San Borja,2025-11-03 06:00:00,35,0.0,31,56,3
San Borja,2025-11-03 06:00:00,38,0.0,30,56,2
San Borja,2025-11-03 06:00:00,41,0.0,28,56,2
San Borja,2025-11-03 06:00:00,44,0.0,26,36,2
San Borja,2025-11-03 06:00:00,47,0.0,28,36,2
San Borja,2025-11-03 06:00:00,50,0.0,30,37,3
San Borja,2025-11-03 06:00:00,53,0.0,34,36,3
San Borja,2025-11-03 06:00:00,56,0.0,37,37,3
San Borja,2025-11-03 06:00:00,59,0.0,33,36,2
San Borja,2025-11-03 06:00:00,62,0.0,30,36,2
San Borja,2025-11-03 06:00:00,65,0.0,26,36,1
San Borja,2025-11-03 06:00:00,68,0.0,23,36,1
San Borja,2025-11-03 06:00:00,71,0.0,24,36,1
San Borja,2025-11-03 06:00:00,74,0.0,25,36,1
San Borja,2025-11-03 06:00:00,77,0.0,28,36,3
San Borja,2025-11-03 06:00:00,80,0.0,32,36,4
San Borja,2025-11-03 06:00:00,83,0.0,29,36,3
San Borja,2025-11-03 06:00:00,86,0.0,25,36,2
San Borja,2025-11-03 06:00:00,89,0.0,24,36,3
San Borja,2025-11-03 06:00:00,92,0.0,24,36,3
San Borja,2025-11-03 06:00:00,2,2.2,28,94,1
San Borja,2025-11-03 06:00:00,5,0.5,29,94,2
San Borja,2025-11-03 06:00:00,8,0.0,31,56,3
San Borja,2025-11-03 06:00:00,11,0.0,31,56,2
San Borja,2025-11-03 06:00:00,14,0.0,29,56,1
San Borja,2025-11-03 06:00:00,17,0.0,28,56,1
San Borja,2025-11-03 06:00:00,20,2.1,23,94,1
San Borja,2025-11-03 06:00:00,23,1.1,22,94,2
San Borja,2025-11-03 06:00:00,26,1.4,29,93,3
San Borja,2025-11-03 06:00:00,29,1.5,29,94,4
San Borja,2025-11-03 06:00:00,32,0.0,31,56,5
San Borja,2025-11-03 06:00:00,35,0.0,31,56,3
San Borja,2025-11-03 06:00:00,38,0.0,30,56,2
San Borja,2025-11-03 06:00:00,41,0.0,28,56,2
San Borja,2025-11-03 06:00:00,44,0.0,26,36,2
San Borja,2025-11-03 06:00:00,47,0.0,28,36,2
