estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Guayaramerin_M (GPRS),2025-09-08 06:00:00,80,0.0,39,56,1
Guayaramerin_M (GPRS),2025-09-08 06:00:00,83,0.0,39,55,1
Guayaramerin_M (GPRS),2025-09-08 06:00:00,86,1.8,28,76,1
Guayaramerin_M (GPRS),2025-09-08 06:00:00,89,2.3,27,76,1
Guayaramerin_M (GPRS),2025-09-08 06:00:00,92,0.0,26,57,1
Incapampa,2025-09-08 06:00:00,2,0.0,16,36,1
Incapampa,2025-09-08 06:00:00,5,0.0,18,36,1
Incapampa,2025-09-08 06:00:00,8,0.0,26,56,2
Incapampa,2025-09-08 06:00:00,11,0.0,26,57,2
Incapampa,2025-09-08 06:00:00,14,0.0,18,37,2
Incapampa,2025-09-08 06:00:00,17,0.0,16,37,2
Incapampa,2025-09-08 06:00:00,20,0.0,13,37,2
Incapampa,2025-09-08 06:00:00,23,0.0,13,36,1
Incapampa,2025-09-08 06:00:00,26,0.0,17,37,1
Incapampa,2025-09-08 06:00:00,29,0.0,21,37,2
Incapampa,2025-09-08 06:00:00,32,0.0,27,37,2
Incapampa,2025-09-08 06:00:00,35,0.0,27,36,2
Incapampa,2025-09-08 06:00:00,38,0.0,18,36,2
Incapampa,2025-09-08 06:00:00,41,0.0,16,36,2
Incapampa,2025-09-08 06:00:00,44,0.0,14,22,2
Incapampa,2025-09-08 06:00:00,47,0.0,14,22,1
Incapampa,2025-09-08 06:00:00,50,0.0,17,22,1
Incapampa,2025-09-08 06:00:00,53,0.0,20,21,1
Incapampa,2025-09-08 06:00:00,56,0.0,27,35,2
Incapampa,2025-09-08 06:00:00,59,0.0,26,36,2
Incapampa,2025-09-08 06:00:00,62,0.0,21,22,2
Incapampa,2025-09-08 06:00:00,65,0.0,21,21,2
Incapampa,2025-09-08 06:00:00,68,0.0,14,36,2
Incapampa,2025-09-08 06:00:00,71,0.0,14,37,2
Incapampa,2025-09-08 06:00:00,74,0.0,18,37,1
Incapampa,2025-09-08 06:00:00,77,0.0,18,37,1
Incapampa,2025-09-08 06:00:00,80,2.8,25,94,2
Incapampa,2025-09-08 06:00:00,83,2.0,25,94,2
Incapampa,2025-09-08 06:00:00,86,2.8,16,94,3
Incapampa,2025-09-08 06:00:00,89,2.8,15,94,2
Incapampa,2025-09-08 06:00:00,92,0.0,14,56,2
Ixiamas,2025-09-08 06:00:00,2,0.0,25,37,1
Ixiamas,2025-09-08 06:00:00,5,0.0,31,36,2
Ixiamas,2025-09-08 06:00:00,8,0.0,33,56,3
Ixiamas,2025-09-08 06:00:00,11,0.0,33,56,3
Ixiamas,2025-09-08 06:00:00,14,0.0,27,36,2
Ixiamas,2025-09-08 06:00:00,17,0.0,23,37,2
Ixiamas,2025-09-08 06:00:00,20,0.0,18,36,2
Ixiamas,2025-09-08 06:00:00,23,0.0,18,36,1
Ixiamas,2025-09-08 06:00:00,26,0.0,20,37,1
Ixiamas,2025-09-08 06:00:00,29,0.0,25,36,2
Ixiamas,2025-09-08 06:00:00,32,0.0,34,56,3
Ixiamas,2025-09-08 06:00:00,35,0.0,34,56,2
Ixiamas,2025-09-08 06:00:00,38,0.0,28,55,1
Ixiamas,2025-09-08 06:00:00,41,0.0,24,56,1
Ixiamas,2025-09-08 06:00:00,44,0.0,19,22,1
Ixiamas,2025-09-08 06:00:00,47,0.0,20,22,1
Ixiamas,2025-09-08 06:00:00,50,0.0,25,21,1
Ixiamas,2025-09-08 06:00:00,53,0.0,27,22,2
Ixiamas,2025-09-08 06:00:00,56,0.0,35,36,3
Ixiamas,2025-09-08 06:00:00,59,0.0,36,35,2
Ixiamas,2025-09-08 06:00:00,62,0.0,29,36,1
Ixiamas,2025-09-08 06:00:00,65,0.0,27,36,1
Ixiamas,2025-09-08 06:00:00,68,0.0,21,36,1
Ixiamas,2025-09-08 06:00:00,71,0.0,21,36,1
Ixiamas,2025-09-08 06:00:00,74,0.0,28,36,1
Ixiamas,2025-09-08 06:00:00,77,0.0,34,36,2
Ixiamas,2025-09-08 06:00:00,80,1.3,37,94,3
Ixiamas,2025-09-08 06:00:00,83,2.5,38,94,2
Ixiamas,2025-09-08 06:00:00,86,1.5,23,94,2
Ixiamas,2025-09-08 06:00:00,89,0.7,22,94,2
Ixiamas,2025-09-08 06:00:00,92,0.0,20,56,2
Jesús de Machaca,2025-09-08 06:00:00,2,0.0,5,36,2
Jesús de Machaca,2025-09-08 06:00:00,5,0.0,9,36,3
Jesús de Machaca,2025-09-08 06:00:00,8,0.0,15,21,5
Jesús de Machaca,2025-09-08 06:00:00,11,0.0,15,21,4
Jesús de Machaca,2025-09-08 06:00:00,14,0.0,9,22,3
Jesús de Machaca,2025-09-08 06:00:00,17,0.0,6,21,3
Jesús de Machaca,2025-09-08 06:00:00,20,0.0,1,36,3
Jesús de Machaca,2025-09-08 06:00:00,23,0.0,1,36,2
Jesús de Machaca,2025-09-08 06:00:00,26,0.0,7,36,1
Jesús de Machaca,2025-09-08 06:00:00,29,0.0,11,36,3
Jesús de Machaca,2025-09-08 06:00:00,32,0.0,16,36,5
Jesús de Machaca,2025-09-08 06:00:00,35,0.0,16,36,5
Jesús de Machaca,2025-09-08 06:00:00,38,0.0,10,36,5
Jesús de Machaca,2025-09-08 06:00:00,41,0.0,7,36,4
Jesús de Machaca,2025-09-08 06:00:00,44,0.0,1,36,3
Jesús de Machaca,2025-09-08 06:00:00,47,0.0,2,36,2
Jesús de Machaca,2025-09-08 06:00:00,50,0.0,6,36,2
Jesús de Machaca,2025-09-08 06:00:00,53,0.0,10,36,4
Jesús de Machaca,2025-09-08 06:00:00,56,0.0,15,55,6
Jesús de Machaca,2025-09-08 06:00:00,59,0.0,15,56,6
Jesús de Machaca,2025-09-08 06:00:00,62,0.0,10,36,6
Jesús de Machaca,2025-09-08 06:00:00,65,0.0,10,36,3
Jesús de Machaca,2025-09-08 06:00:00,68,0.0,2,36,1
Jesús de Machaca,2025-09-08 06:00:00,71,0.0,2,36,1
Jesús de Machaca,2025-09-08 06:00:00,74,0.0,8,36,1
Jesús de Machaca,2025-09-08 06:00:00,77,0.0,12,36,4
Jesús de Machaca,2025-09-08 06:00:00,80,0.0,16,56,7
Jesús de Machaca,2025-09-08 06:00:00,83,0.0,16,57,6
Jesús de Machaca,2025-09-08 06:00:00,86,1.2,9,76,5
Jesús de Machaca,2025-09-08 06:00:00,89,1.7,7,76,4
Jesús de Machaca,2025-09-08 06:00:00,92,0.0,4,55,3
Kocani,2025-09-08 06:00:00,2,0.0,1,22,12
Kocani,2025-09-08 06:00:00,5,0.0,5,21,13
Kocani,2025-09-08 06:00:00,8,0.0,13,21,14
Kocani,2025-09-08 06:00:00,11,0.0,13,22,11
Kocani,2025-09-08 06:00:00,14,0.0,6,21,8
Kocani,2025-09-08 06:00:00,17,0.0,4,22,4
Kocani,2025-09-08 06:00:00,20,0.0,-3,22,1
Kocani,2025-09-08 06:00:00,23,0.0,-3,22,1
Kocani,2025-09-08 06:00:00,26,0.0,2,21,1
Kocani,2025-09-08 06:00:00,29,0.0,7,21,3
Kocani,2025-09-08 06:00:00,32,0.0,14,22,5
Kocani,2025-09-08 06:00:00,35,0.0,14,22,3
Kocani,2025-09-08 06:00:00,38,0.0,6,21,2
Kocani,2025-09-08 06:00:00,41,0.0,4,22,2
Kocani,2025-09-08 06:00:00,44,0.0,-2,21,2
Kocani,2025-09-08 06:00:00,47,0.0,-2,22,2
Kocani,2025-09-08 06:00:00,50,0.0,5,21,2
Kocani,2025-09-08 06:00:00,53,0.0,10,21,5
Kocani,2025-09-08 06:00:00,56,0.0,14,22,7
Kocani,2025-09-08 06:00:00,59,0.0,14,21,5
Kocani,2025-09-08 06:00:00,62,0.0,8,21,3
Kocani,2025-09-08 06:00:00,65,0.0,6,22,2
Kocani,2025-09-08 06:00:00,68,0.0,-1,21,2
Kocani,2025-09-08 06:00:00,71,0.0,-1,22,3
Kocani,2025-09-08 06:00:00,74,0.0,6,22,4
Kocani,2025-09-08 06:00:00,77,0.0,11,21,7
Kocani,2025-09-08 06:00:00,80,0.0,15,21,9
Kocani,2025-09-08 06:00:00,83,0.0,15,22,6
Kocani,2025-09-08 06:00:00,86,0.0,9,36,3
Kocani,2025-09-08 06:00:00,89,0.0,7,36,2
Kocani,2025-09-08 06:00:00,92,0.0,-1,56,1
La Paz - Centro,2025-09-08 06:00:00,2,0.0,10,35,1
La Paz - Centro,2025-09-08 06:00:00,5,0.0,12,36,3
La Paz - Centro,2025-09-08 06:00:00,8,0.0,19,22,5
La Paz - Centro,2025-09-08 06:00:00,11,0.0,19,22,3
La Paz - Centro,2025-09-08 06:00:00,14,0.0,12,21,2
La Paz - Centro,2025-09-08 06:00:00,17,0.0,11,21,1
La Paz - Centro,2025-09-08 06:00:00,20,0.0,6,36,1
La Paz - Centro,2025-09-08 06:00:00,23,0.0,6,36,1
La Paz - Centro,2025-09-08 06:00:00,26,0.0,11,36,1
La Paz - Centro,2025-09-08 06:00:00,29,0.0,14,36,3
La Paz - Centro,2025-09-08 06:00:00,32,0.0,21,36,5
La Paz - Centro,2025-09-08 06:00:00,35,0.0,21,36,4
La Paz - Centro,2025-09-08 06:00:00,38,0.0,14,36,4
La Paz - Centro,2025-09-08 06:00:00,41,0.0,12,36,3
La Paz - Centro,2025-09-08 06:00:00,44,0.0,7,36,2
La Paz - Centro,2025-09-08 06:00:00,47,0.0,6,36,1
La Paz - Centro,2025-09-08 06:00:00,50,0.0,10,35,1
La Paz - Centro,2025-09-08 06:00:00,53,0.0,14,36,3
La Paz - Centro,2025-09-08 06:00:00,56,0.0,21,36,4
La Paz - Centro,2025-09-08 06:00:00,59,0.0,21,35,3
La Paz - Centro,2025-09-08 06:00:00,62,0.0,15,36,2
La Paz - Centro,2025-09-08 06:00:00,65,0.0,15,36,2
La Paz - Centro,2025-09-08 06:00:00,68,0.0,8,36,1
La Paz - Centro,2025-09-08 06:00:00,71,0.0,7,36,2
La Paz - Centro,2025-09-08 06:00:00,74,0.0,9,37,2
La Paz - Centro,2025-09-08 06:00:00,77,0.0,13,36,4
La Paz - Centro,2025-09-08 06:00:00,80,0.0,20,56,5
La Paz - Centro,2025-09-08 06:00:00,83,0.0,20,56,4
La Paz - Centro,2025-09-08 06:00:00,86,1.6,10,76,4
La Paz - Centro,2025-09-08 06:00:00,89,1.8,10,76,2
La Paz - Centro,2025-09-08 06:00:00,92,0.0,8,56,1
Laguna Colorada (GPRS),2025-09-08 06:00:00,2,0.0,1,22,8
Laguna Colorada (GPRS),2025-09-08 06:00:00,5,0.0,2,21,11
Laguna Colorada (GPRS),2025-09-08 06:00:00,8,0.0,8,21,14
Laguna Colorada (GPRS),2025-09-08 06:00:00,11,0.0,8,21,8
Laguna Colorada (GPRS),2025-09-08 06:00:00,14,0.0,6,22,2
Laguna Colorada (GPRS),2025-09-08 06:00:00,17,0.0,4,22,2
Laguna Colorada (GPRS),2025-09-08 06:00:00,20,0.0,-6,21,2
Laguna Colorada (GPRS),2025-09-08 06:00:00,23,0.0,-6,21,1
Laguna Colorada (GPRS),2025-09-08 06:00:00,26,0.0,4,21,1
Laguna Colorada (GPRS),2025-09-08 06:00:00,29,0.0,6,22,2
Laguna Colorada (GPRS),2025-09-08 06:00:00,32,0.0,8,21,4
Laguna Colorada (GPRS),2025-09-08 06:00:00,35,0.0,8,21,3
Laguna Colorada (GPRS),2025-09-08 06:00:00,38,0.0,5,21,2
Laguna Colorada (GPRS),2025-09-08 06:00:00,41,0.0,4,21,2
Laguna Colorada (GPRS),2025-09-08 06:00:00,44,0.0,-6,21,2
Laguna Colorada (GPRS),2025-09-08 06:00:00,47,0.0,-6,21,2
Laguna Colorada (GPRS),2025-09-08 06:00:00,50,0.0,5,22,1
Laguna Colorada (GPRS),2025-09-08 06:00:00,53,0.0,8,21,4
Laguna Colorada (GPRS),2025-09-08 06:00:00,56,0.0,9,22,6
Laguna Colorada (GPRS),2025-09-08 06:00:00,59,0.0,9,21,4
Laguna Colorada (GPRS),2025-09-08 06:00:00,62,0.0,4,22,2
Laguna Colorada (GPRS),2025-09-08 06:00:00,65,0.0,5,22,2
Laguna Colorada (GPRS),2025-09-08 06:00:00,68,0.0,-5,22,1
Laguna Colorada (GPRS),2025-09-08 06:00:00,71,0.0,-5,22,2
Laguna Colorada (GPRS),2025-09-08 06:00:00,74,0.0,2,22,2
Laguna Colorada (GPRS),2025-09-08 06:00:00,77,0.0,6,22,5
Laguna Colorada (GPRS),2025-09-08 06:00:00,80,0.0,10,22,7
Laguna Colorada (GPRS),2025-09-08 06:00:00,83,0.0,10,22,5
Laguna Colorada (GPRS),2025-09-08 06:00:00,86,0.0,3,36,3
Laguna Colorada (GPRS),2025-09-08 06:00:00,89,0.0,1,36,2
Laguna Colorada (GPRS),2025-09-08 06:00:00,92,0.0,-5,56,2
Magdalena,2025-09-08 06:00:00,2,0.0,27,36,1
Magdalena,2025-09-08 06:00:00,5,0.0,30,36,3
Magdalena,2025-09-08 06:00:00,8,0.0,37,36,4
Magdalena,2025-09-08 06:00:00,11,0.0,37,36,4
Magdalena,2025-09-08 06:00:00,14,0.0,29,36,3
Magdalena,2025-09-08 06:00:00,17,0.0,26,36,3
Magdalena,2025-09-08 06:00:00,20,0.0,23,36,3
Magdalena,2025-09-08 06:00:00,23,0.0,23,56,2
Magdalena,2025-09-08 06:00:00,26,0.0,29,56,2
Magdalena,2025-09-08 06:00:00,29,0.0,32,56,3
Magdalena,2025-09-08 06:00:00,32,2.2,39,82,3
Magdalena,2025-09-08 06:00:00,35,1.6,39,80,3
Magdalena,2025-09-08 06:00:00,38,0.0,32,36,3
Magdalena,2025-09-08 06:00:00,41,0.0,29,36,3
Magdalena,2025-09-08 06:00:00,44,0.0,24,36,2
Magdalena,2025-09-08 06:00:00,47,0.0,24,36,3
Magdalena,2025-09-08 06:00:00,50,0.0,31,36,4
Magdalena,2025-09-08 06:00:00,53,0.0,36,36,4
Magdalena,2025-09-08 06:00:00,56,0.0,39,36,3
Magdalena,2025-09-08 06:00:00,59,0.0,39,36,3
Magdalena,2025-09-08 06:00:00,62,0.0,35,21,3
Magdalena,2025-09-08 06:00:00,65,0.0,33,22,3
Magdalena,2025-09-08 06:00:00,68,0.0,25,56,3
Magdalena,2025-09-08 06:00:00,71,0.0,25,56,3
Magdalena,2025-09-08 06:00:00,74,0.0,31,56,4
Magdalena,2025-09-08 06:00:00,77,0.0,36,56,4
Magdalena,2025-09-08 06:00:00,80,0.0,40,56,4
Magdalena,2025-09-08 06:00:00,83,0.0,40,56,3
Magdalena,2025-09-08 06:00:00,86,1.7,33,76,3
Magdalena,2025-09-08 06:00:00,89,1.4,31,76,3
Magdalena,2025-09-08 06:00:00,92,0.0,25,56,3
Mecapaca,2025-09-08 06:00:00,2,0.0,10,36,1
Mecapaca,2025-09-08 06:00:00,5,0.0,13,36,3
Mecapaca,2025-09-08 06:00:00,8,0.0,22,21,5
Mecapaca,2025-09-08 06:00:00,11,0.0,22,21,3
Mecapaca,2025-09-08 06:00:00,14,0.0,14,21,2
Mecapaca,2025-09-08 06:00:00,17,0.0,11,22,2
Mecapaca,2025-09-08 06:00:00,20,0.0,6,36,2
Mecapaca,2025-09-08 06:00:00,23,0.0,6,36,1
Mecapaca,2025-09-08 06:00:00,26,0.0,11,36,2
Mecapaca,2025-09-08 06:00:00,29,0.0,14,36,4
Mecapaca,2025-09-08 06:00:00,32,0.0,22,36,5
Mecapaca,2025-09-08 06:00:00,35,0.0,22,36,5
Mecapaca,2025-09-08 06:00:00,38,0.0,13,37,4
Mecapaca,2025-09-08 06:00:00,41,0.0,11,36,3
Mecapaca,2025-09-08 06:00:00,44,0.0,6,36,2
Mecapaca,2025-09-08 06:00:00,47,0.0,5,36,2
Mecapaca,2025-09-08 06:00:00,50,0.0,10,36,2
Mecapaca,2025-09-08 06:00:00,53,0.0,13,36,3
Mecapaca,2025-09-08 06:00:00,56,0.0,21,36,4
Mecapaca,2025-09-08 06:00:00,59,0.0,21,36,3
Mecapaca,2025-09-08 06:00:00,62,0.0,14,35,2
Mecapaca,2025-09-08 06:00:00,65,0.0,14,36,2
Mecapaca,2025-09-08 06:00:00,68,0.0,6,36,1
Mecapaca,2025-09-08 06:00:00,71,0.0,5,37,2
Mecapaca,2025-09-08 06:00:00,74,0.0,9,36,3
Mecapaca,2025-09-08 06:00:00,77,0.0,11,36,4
Mecapaca,2025-09-08 06:00:00,80,0.0,19,57,5
Mecapaca,2025-09-08 06:00:00,83,0.0,19,55,5
Mecapaca,2025-09-08 06:00:00,86,1.8,9,76,4
Mecapaca,2025-09-08 06:00:00,89,1.5,8,75,3
Mecapaca,2025-09-08 06:00:00,92,0.0,5,56,2
Misicuni-Sivingani,2025-09-08 06:00:00,2,0.0,7,36,5
Misicuni-Sivingani,2025-09-08 06:00:00,5,0.0,11,36,6
Misicuni-Sivingani,2025-09-08 06:00:00,8,0.0,15,21,7
Misicuni-Sivingani,2025-09-08 06:00:00,11,0.0,15,21,6
Misicuni-Sivingani,2025-09-08 06:00:00,14,0.0,11,22,4
Misicuni-Sivingani,2025-09-08 06:00:00,17,0.0,10,21,3
Misicuni-Sivingani,2025-09-08 06:00:00,20,0.0,2,21,2
Misicuni-Sivingani,2025-09-08 06:00:00,23,0.0,2,36,1
Misicuni-Sivingani,2025-09-08 06:00:00,26,0.0,10,36,1
Misicuni-Sivingani,2025-09-08 06:00:00,29,0.0,13,36,2
Misicuni-Sivingani,2025-09-08 06:00:00,32,1.3,15,77,4
Misicuni-Sivingani,2025-09-08 06:00:00,35,2.1,15,76,4
Misicuni-Sivingani,2025-09-08 06:00:00,38,0.0,13,56,4
Misicuni-Sivingani,2025-09-08 06:00:00,41,0.0,10,56,4
Misicuni-Sivingani,2025-09-08 06:00:00,44,0.0,2,35,4
Misicuni-Sivingani,2025-09-08 06:00:00,47,0.0,2,35,4
Misicuni-Sivingani,2025-09-08 06:00:00,50,0.0,8,35,4
Misicuni-Sivingani,2025-09-08 06:00:00,53,0.0,12,35,5
Misicuni-Sivingani,2025-09-08 06:00:00,56,0.0,17,22,6
Misicuni-Sivingani,2025-09-08 06:00:00,59,0.0,17,22,5
Misicuni-Sivingani,2025-09-08 06:00:00,62,0.0,11,22,5
Misicuni-Sivingani,2025-09-08 06:00:00,65,0.0,11,22,4
Misicuni-Sivingani,2025-09-08 06:00:00,68,0.0,4,57,4
Misicuni-Sivingani,2025-09-08 06:00:00,71,0.0,4,56,2
Misicuni-Sivingani,2025-09-08 06:00:00,74,0.0,9,56,1
Misicuni-Sivingani,2025-09-08 06:00:00,77,0.0,10,57,2
Misicuni-Sivingani,2025-09-08 06:00:00,80,1.2,15,77,2
Misicuni-Sivingani,2025-09-08 06:00:00,83,1.4,15,76,2
Misicuni-Sivingani,2025-09-08 06:00:00,86,1.4,10,76,2
Misicuni-Sivingani,2025-09-08 06:00:00,89,1.4,8,76,3
Misicuni-Sivingani,2025-09-08 06:00:00,92,0.0,4,56,4
Mizque,2025-09-08 06:00:00,2,0.0,19,36,2
Mizque,2025-09-08 06:00:00,5,0.0,22,36,4
Mizque,2025-09-08 06:00:00,8,0.0,29,36,6
Mizque,2025-09-08 06:00:00,11,0.0,29,36,4
Mizque,2025-09-08 06:00:00,14,0.0,24,22,2
Mizque,2025-09-08 06:00:00,17,0.0,20,22,2
Mizque,2025-09-08 06:00:00,20,0.0,12,22,1
Mizque,2025-09-08 06:00:00,23,0.0,12,21,1
Mizque,2025-09-08 06:00:00,26,0.0,21,21,1
Mizque,2025-09-08 06:00:00,29,0.0,24,21,3
Mizque,2025-09-08 06:00:00,32,0.0,28,35,5
Mizque,2025-09-08 06:00:00,35,0.0,28,35,4
Mizque,2025-09-08 06:00:00,38,0.0,22,35,2
Mizque,2025-09-08 06:00:00,41,0.0,19,35,2
Mizque,2025-09-08 06:00:00,44,0.0,11,22,1
Mizque,2025-09-08 06:00:00,47,0.0,11,22,1
Mizque,2025-09-08 06:00:00,50,0.0,17,21,2
Mizque,2025-09-08 06:00:00,53,0.0,23,21,3
Mizque,2025-09-08 06:00:00,56,0.0,29,37,5
Mizque,2025-09-08 06:00:00,59,0.0,29,37,3
Mizque,2025-09-08 06:00:00,62,0.0,22,22,2
Mizque,2025-09-08 06:00:00,65,0.0,22,22,2
Mizque,2025-09-08 06:00:00,68,0.0,13,57,2
Mizque,2025-09-08 06:00:00,71,0.0,12,56,1
Mizque,2025-09-08 06:00:00,74,0.0,17,57,2
Mizque,2025-09-08 06:00:00,77,0.0,21,56,4
Mizque,2025-09-08 06:00:00,80,1.5,30,95,6
Mizque,2025-09-08 06:00:00,83,1.1,30,94,4
Mizque,2025-09-08 06:00:00,86,1.5,18,95,3
Mizque,2025-09-08 06:00:00,89,1.1,16,94,2
Mizque,2025-09-08 06:00:00,92,0.0,12,56,1
Monteagudo,2025-09-08 06:00:00,2,0.0,19,37,1
Monteagudo,2025-09-08 06:00:00,5,0.0,23,37,3
Monteagudo,2025-09-08 06:00:00,8,0.0,33,37,5
Monteagudo,2025-09-08 06:00:00,11,0.0,33,37,3
Monteagudo,2025-09-08 06:00:00,14,0.0,21,37,1
Monteagudo,2025-09-08 06:00:00,17,0.0,18,37,2
Monteagudo,2025-09-08 06:00:00,20,0.0,13,37,3
Monteagudo,2025-09-08 06:00:00,23,0.0,13,22,2
Monteagudo,2025-09-08 06:00:00,26,0.0,18,22,2
Monteagudo,2025-09-08 06:00:00,29,0.0,23,22,2
Monteagudo,2025-09-08 06:00:00,32,0.0,32,36,3
Monteagudo,2025-09-08 06:00:00,35,0.0,32,36,2
Monteagudo,2025-09-08 06:00:00,38,0.0,23,22,1
Monteagudo,2025-09-08 06:00:00,41,0.0,20,21,1
Monteagudo,2025-09-08 06:00:00,44,0.0,14,22,1
Monteagudo,2025-09-08 06:00:00,47,0.0,15,22,2
Monteagudo,2025-09-08 06:00:00,50,0.0,21,21,3
Monteagudo,2025-09-08 06:00:00,53,0.0,28,21,4
Monteagudo,2025-09-08 06:00:00,56,0.0,35,21,6
Monteagudo,2025-09-08 06:00:00,59,0.0,34,21,4
Monteagudo,2025-09-08 06:00:00,62,0.0,26,21,3
Monteagudo,2025-09-08 06:00:00,65,0.0,25,21,2
Monteagudo,2025-09-08 06:00:00,68,0.0,16,56,2
Monteagudo,2025-09-08 06:00:00,71,0.0,16,56,4
Monteagudo,2025-09-08 06:00:00,74,0.0,23,56,5
Monteagudo,2025-09-08 06:00:00,77,0.0,25,57,5
Monteagudo,2025-09-08 06:00:00,80,0.0,31,56,4
Monteagudo,2025-09-08 06:00:00,83,0.0,30,56,3
Monteagudo,2025-09-08 06:00:00,86,0.0,20,56,2
Monteagudo,2025-09-08 06:00:00,89,0.0,19,57,2
Monteagudo,2025-09-08 06:00:00,92,0.0,17,56,2
Orinoca,2025-09-08 06:00:00,2,0.0,4,21,5
Orinoca,2025-09-08 06:00:00,5,0.0,9,21,8
Orinoca,2025-09-08 06:00:00,8,0.0,15,21,11
Orinoca,2025-09-08 06:00:00,11,0.0,15,21,8
Orinoca,2025-09-08 06:00:00,14,0.0,7,21,5
Orinoca,2025-09-08 06:00:00,17,0.0,5,21,4
Orinoca,2025-09-08 06:00:00,20,0.0,-1,22,2
Orinoca,2025-09-08 06:00:00,23,0.0,-1,21,1
Orinoca,2025-09-08 06:00:00,26,0.0,6,21,1
Orinoca,2025-09-08 06:00:00,29,0.0,10,37,2
Orinoca,2025-09-08 06:00:00,32,0.0,16,36,2
Orinoca,2025-09-08 06:00:00,35,0.0,16,22,3
Orinoca,2025-09-08 06:00:00,38,0.0,11,22,3
Orinoca,2025-09-08 06:00:00,41,0.0,6,21,4
Orinoca,2025-09-08 06:00:00,44,0.0,0,22,4
Orinoca,2025-09-08 06:00:00,47,0.0,0,21,6
Orinoca,2025-09-08 06:00:00,50,0.0,7,21,8
Orinoca,2025-09-08 06:00:00,53,0.0,12,21,6
Orinoca,2025-09-08 06:00:00,56,0.0,17,21,4
Orinoca,2025-09-08 06:00:00,59,0.0,17,22,3
Orinoca,2025-09-08 06:00:00,62,0.0,12,37,2
Orinoca,2025-09-08 06:00:00,65,0.0,10,36,2
Orinoca,2025-09-08 06:00:00,68,0.0,0,21,2
Orinoca,2025-09-08 06:00:00,71,0.0,0,22,3
Orinoca,2025-09-08 06:00:00,74,0.0,9,21,3
Orinoca,2025-09-08 06:00:00,77,0.0,13,21,5
Orinoca,2025-09-08 06:00:00,80,0.0,18,35,8
Orinoca,2025-09-08 06:00:00,83,0.0,18,36,7
Orinoca,2025-09-08 06:00:00,86,0.0,11,56,5
Orinoca,2025-09-08 06:00:00,89,0.0,9,56,6
Orinoca,2025-09-08 06:00:00,92,0.0,6,56,7
Oruro - Aeropuerto,2025-09-08 06:00:00,2,0.0,6,22,4
Oruro - Aeropuerto,2025-09-08 06:00:00,5,0.0,10,22,8
Oruro - Aeropuerto,2025-09-08 06:00:00,8,0.0,18,22,11
Oruro - Aeropuerto,2025-09-08 06:00:00,11,0.0,18,21,8
Oruro - Aeropuerto,2025-09-08 06:00:00,14,0.0,8,21,6
Oruro - Aeropuerto,2025-09-08 06:00:00,17,0.0,6,21,3
Oruro - Aeropuerto,2025-09-08 06:00:00,20,0.0,-3,21,1
Oruro - Aeropuerto,2025-09-08 06:00:00,23,0.0,-3,21,1
Oruro - Aeropuerto,2025-09-08 06:00:00,26,0.0,6,22,1
Oruro - Aeropuerto,2025-09-08 06:00:00,29,0.0,11,36,3
Oruro - Aeropuerto,2025-09-08 06:00:00,32,0.0,17,36,5
Oruro - Aeropuerto,2025-09-08 06:00:00,35,0.0,17,22,5
Oruro - Aeropuerto,2025-09-08 06:00:00,38,0.0,11,21,5
Oruro - Aeropuerto,2025-09-08 06:00:00,41,0.0,9,22,4
Oruro - Aeropuerto,2025-09-08 06:00:00,44,0.0,-2,22,2
Oruro - Aeropuerto,2025-09-08 06:00:00,47,0.0,-2,21,3
Oruro - Aeropuerto,2025-09-08 06:00:00,50,0.0,6,21,2
Oruro - Aeropuerto,2025-09-08 06:00:00,53,0.0,11,22,3
Oruro - Aeropuerto,2025-09-08 06:00:00,56,0.0,16,21,3
Oruro - Aeropuerto,2025-09-08 06:00:00,59,0.0,16,22,3
Oruro - Aeropuerto,2025-09-08 06:00:00,62,0.0,13,36,2
Oruro - Aeropuerto,2025-09-08 06:00:00,65,0.0,10,36,2
Oruro - Aeropuerto,2025-09-08 06:00:00,68,0.0,-1,22,2
Oruro - Aeropuerto,2025-09-08 06:00:00,71,0.0,-1,21,2
Oruro - Aeropuerto,2025-09-08 06:00:00,74,0.0,9,21,3
Oruro - Aeropuerto,2025-09-08 06:00:00,77,0.0,12,22,6
Oruro - Aeropuerto,2025-09-08 06:00:00,80,0.0,15,36,9
Oruro - Aeropuerto,2025-09-08 06:00:00,83,0.0,15,36,8
Oruro - Aeropuerto,2025-09-08 06:00:00,86,0.0,9,56,7
Oruro - Aeropuerto,2025-09-08 06:00:00,89,0.0,8,56,5
Oruro - Aeropuerto,2025-09-08 06:00:00,92,0.0,2,56,2
Oruro - Ciudad,2025-09-08 06:00:00,2,0.0,8,21,6
Oruro - Ciudad,2025-09-08 06:00:00,5,0.0,10,22,7
Oruro - Ciudad,2025-09-08 06:00:00,8,0.0,17,22,8
Oruro - Ciudad,2025-09-08 06:00:00,11,0.0,17,21,8
Oruro - Ciudad,2025-09-08 06:00:00,14,0.0,9,22,7
Oruro - Ciudad,2025-09-08 06:00:00,17,0.0,6,22,4
Oruro - Ciudad,2025-09-08 06:00:00,20,0.0,-1,22,1
Oruro - Ciudad,2025-09-08 06:00:00,23,0.0,-1,21,1
Oruro - Ciudad,2025-09-08 06:00:00,26,0.0,6,21,1
