estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Salo,2025-09-11 12:00:00,17,,,-1.0,
Salo,2025-09-11 12:00:00,26,,,25.0,
Salo,2025-09-11 12:00:00,29,,,24.0,
Salo,2025-09-11 12:00:00,38,,,-1.0,
Salo,2025-09-11 12:00:00,41,,,-1.0,
Salo,2025-09-11 12:00:00,50,,,25.0,
Salo,2025-09-11 12:00:00,53,,,25.0,
Salo,2025-09-11 12:00:00,62,,,-1.0,
Salo,2025-09-11 12:00:00,65,,,0.0,
Salo,2025-09-11 12:00:00,74,,,24.0,
Salo,2025-09-11 12:00:00,77,,,24.0,
Salo,2025-09-11 12:00:00,86,,,1.0,
Salo,2025-09-11 12:00:00,89,,,1.0,
Salo,2025-09-11 12:00:00,98,,,25.0,
Salo,2025-09-11 12:00:00,101,,,25.0,
Salo,2025-09-11 12:00:00,104,,,17.0,
Salo,2025-09-11 12:00:00,107,,,15.0,
Salo,2025-09-11 12:00:00,110,,,13.0,
Salo,2025-09-12 12:00:00,17,,,0.0,
Salo,2025-09-12 12:00:00,86,,,5.0,
Salo,2025-09-12 12:00:00,89,37.0,0.0,4.0,3.0
Salo,2025-09-12 12:00:00,92,36.0,0.0,8.0,2.0
Salo,2025-09-12 12:00:00,95,35.0,0.0,14.0,4.0
Salo,2025-09-12 12:00:00,98,88.0,1.5,26.0,5.0
Salo,2025-09-12 12:00:00,101,88.0,1.0,26.0,5.0
Salo,2025-09-12 12:00:00,104,94.0,2.8,9.0,5.0
Salo,2025-09-12 12:00:00,107,94.0,2.7,8.0,4.0
Salo,2025-09-12 12:00:00,110,36.0,0.0,4.0,3.0
Salo,2025-09-13 10:00:00,28,95.0,2.7,,
Salo,2025-09-13 10:00:00,31,94.0,2.7,,
Salo,2025-09-13 10:00:00,37,57.0,,,
Salo,2025-09-13 10:00:00,40,57.0,,,
Salo,2025-09-13 10:00:00,91,68.0,0.0,7.0,2.0
Salo,2025-09-13 10:00:00,94,50.0,0.0,9.0,2.0
Salo,2025-09-13 10:00:00,97,28.0,0.0,14.0,5.0
Salo,2025-09-13 10:00:00,100,7.0,0.0,19.0,8.0
Salo,2025-09-13 10:00:00,103,11.0,0.0,16.0,6.0
Salo,2025-09-13 10:00:00,106,15.0,0.0,12.0,4.0
Salo,2025-09-13 10:00:00,109,45.0,0.0,9.0,3.0
Salo,2025-09-13 10:00:00,112,76.0,0.0,6.0,3.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,2,36.0,0.0,25.0,1.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,5,36.0,0.0,29.0,3.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,8,36.0,0.0,35.0,4.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,11,36.0,0.0,35.0,3.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,14,36.0,0.0,28.0,2.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,17,36.0,0.0,26.0,2.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,20,37.0,0.0,22.0,2.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,23,36.0,0.0,22.0,2.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,26,36.0,0.0,23.0,3.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,29,36.0,0.0,26.0,2.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,32,21.0,0.0,37.0,2.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,35,22.0,0.0,37.0,2.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,38,22.0,0.0,29.0,1.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,41,22.0,0.0,25.0,1.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,44,22.0,0.0,22.0,1.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,47,22.0,0.0,23.0,1.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,50,22.0,0.0,28.0,1.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,53,22.0,0.0,34.0,2.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,56,21.0,0.0,38.0,3.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,59,22.0,0.0,38.0,2.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,62,21.0,0.0,30.0,1.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,65,22.0,0.0,28.0,2.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,68,57.0,0.0,24.0,2.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,71,56.0,0.0,24.0,1.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,74,55.0,0.0,30.0,0.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,77,57.0,0.0,35.0,1.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,80,76.0,2.2,38.0,2.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,83,76.0,1.4,37.0,2.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,86,76.0,2.0,30.0,1.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,89,76.0,1.0,27.0,3.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,92,56.0,0.0,24.0,4.0
San Antonio - Los Ángeles,2025-09-08 12:00:00,86,21.0,,,
San Antonio - Los Ángeles,2025-09-08 12:00:00,89,22.0,0.0,27.0,3.0
San Antonio - Los Ángeles,2025-09-08 12:00:00,92,21.0,0.0,27.0,4.0
San Antonio - Los Ángeles,2025-09-08 12:00:00,95,21.0,0.0,33.0,3.0
San Antonio - Los Ángeles,2025-09-08 12:00:00,98,21.0,0.0,38.0,2.0
San Antonio - Los Ángeles,2025-09-08 12:00:00,101,22.0,0.0,33.0,1.0
San Antonio - Los Ángeles,2025-09-08 12:00:00,104,21.0,0.0,28.0,1.0
San Antonio - Los Ángeles,2025-09-08 12:00:00,107,22.0,0.0,26.0,1.0
San Antonio - Los Ángeles,2025-09-08 12:00:00,110,22.0,0.0,24.0,1.0
San Antonio - Los Ángeles,2025-09-08 14:00:00,12,,,21.0,
San Antonio - Los Ángeles,2025-09-08 14:00:00,15,,,21.0,
San Antonio - Los Ángeles,2025-09-08 14:00:00,24,,,32.0,
San Antonio - Los Ángeles,2025-09-08 14:00:00,27,,,33.0,
San Antonio - Los Ángeles,2025-09-08 14:00:00,36,,,21.0,
San Antonio - Los Ángeles,2025-09-08 14:00:00,39,,,22.0,
San Antonio - Los Ángeles,2025-09-08 14:00:00,45,,,31.0,
San Antonio - Los Ángeles,2025-09-08 14:00:00,48,,,34.0,
San Antonio - Los Ángeles,2025-09-08 14:00:00,51,,,35.0,
San Antonio - Los Ángeles,2025-09-08 14:00:00,60,,,22.0,
San Antonio - Los Ángeles,2025-09-08 14:00:00,63,,,23.0,
San Antonio - Los Ángeles,2025-09-08 14:00:00,66,,,29.0,
San Antonio - Los Ángeles,2025-09-08 14:00:00,69,,,32.0,
San Antonio - Los Ángeles,2025-09-08 14:00:00,72,,,34.0,
San Antonio - Los Ángeles,2025-09-08 14:00:00,75,,,34.0,
San Antonio - Los Ángeles,2025-09-08 14:00:00,87,,,26.0,
San Antonio - Los Ángeles,2025-09-08 14:00:00,93,,,32.0,
San Antonio - Los Ángeles,2025-09-08 14:00:00,96,,,34.0,
San Antonio - Los Ángeles,2025-09-08 14:00:00,99,,,34.0,
San Antonio - Los Ángeles,2025-09-08 14:00:00,105,,,25.0,
San Antonio - Los Ángeles,2025-09-08 14:00:00,108,,,23.0,
San Antonio - Los Ángeles,2025-09-09 10:00:00,88,36.0,,,
San Antonio - Los Ángeles,2025-09-09 10:00:00,91,36.0,0.0,26.0,2.0
San Antonio - Los Ángeles,2025-09-09 10:00:00,94,36.0,0.0,28.0,2.0
San Antonio - Los Ángeles,2025-09-09 10:00:00,97,37.0,0.0,35.0,2.0
San Antonio - Los Ángeles,2025-09-09 10:00:00,100,21.0,0.0,42.0,2.0
San Antonio - Los Ángeles,2025-09-09 10:00:00,103,21.0,0.0,36.0,2.0
San Antonio - Los Ángeles,2025-09-09 10:00:00,106,21.0,0.0,30.0,2.0
San Antonio - Los Ángeles,2025-09-09 10:00:00,109,21.0,0.0,27.0,1.0
San Antonio - Los Ángeles,2025-09-09 10:00:00,112,22.0,0.0,25.0,1.0
San Antonio - Los Ángeles,2025-09-09 12:00:00,17,,,21.0,
San Antonio - Los Ángeles,2025-09-09 12:00:00,26,,,36.0,
San Antonio - Los Ángeles,2025-09-09 12:00:00,29,,,36.0,
San Antonio - Los Ángeles,2025-09-09 12:00:00,41,,,22.0,
San Antonio - Los Ángeles,2025-09-09 12:00:00,50,,,35.0,
San Antonio - Los Ángeles,2025-09-09 12:00:00,53,,,35.0,
San Antonio - Los Ángeles,2025-09-09 12:00:00,62,,,22.0,
San Antonio - Los Ángeles,2025-09-09 12:00:00,65,,,22.0,
San Antonio - Los Ángeles,2025-09-09 12:00:00,74,,,35.0,
San Antonio - Los Ángeles,2025-09-09 12:00:00,77,,,35.0,
San Antonio - Los Ángeles,2025-09-09 12:00:00,86,,,22.0,
San Antonio - Los Ángeles,2025-09-09 12:00:00,89,,,23.0,
San Antonio - Los Ángeles,2025-09-09 12:00:00,98,,,40.0,
San Antonio - Los Ángeles,2025-09-09 12:00:00,101,,,38.0,
San Antonio - Los Ángeles,2025-09-09 12:00:00,110,,,23.0,
San Antonio - Los Ángeles,2025-09-09 14:00:00,24,,,35.0,
San Antonio - Los Ángeles,2025-09-09 14:00:00,36,,,23.0,
San Antonio - Los Ángeles,2025-09-09 14:00:00,87,,,22.0,
San Antonio - Los Ángeles,2025-09-09 14:00:00,93,,,34.0,
San Antonio - Los Ángeles,2025-09-09 14:00:00,96,,,39.0,
San Antonio - Los Ángeles,2025-09-09 14:00:00,99,,,39.0,
San Antonio - Los Ángeles,2025-09-10 10:00:00,16,82.0,0.9,,
San Antonio - Los Ángeles,2025-09-10 10:00:00,19,81.0,2.0,,
San Antonio - Los Ángeles,2025-09-10 10:00:00,22,81.0,1.0,,
San Antonio - Los Ángeles,2025-09-10 10:00:00,25,82.0,1.2,,
San Antonio - Los Ángeles,2025-09-10 10:00:00,28,56.0,0.0,,
San Antonio - Los Ángeles,2025-09-10 10:00:00,31,56.0,0.0,,
San Antonio - Los Ángeles,2025-09-10 10:00:00,34,36.0,0.0,,
San Antonio - Los Ángeles,2025-09-10 10:00:00,37,36.0,0.0,,
San Antonio - Los Ángeles,2025-09-10 10:00:00,40,36.0,,,
San Antonio - Los Ángeles,2025-09-10 10:00:00,46,22.0,,,
San Antonio - Los Ángeles,2025-09-10 10:00:00,49,22.0,,,
San Antonio - Los Ángeles,2025-09-10 10:00:00,58,22.0,,,
San Antonio - Los Ángeles,2025-09-10 10:00:00,64,21.0,,,
San Antonio - Los Ángeles,2025-09-10 10:00:00,67,21.0,,,
San Antonio - Los Ángeles,2025-09-10 10:00:00,70,22.0,,,
San Antonio - Los Ángeles,2025-09-10 10:00:00,73,22.0,,,
San Antonio - Los Ángeles,2025-09-10 10:00:00,85,22.0,,,
San Antonio - Los Ángeles,2025-09-10 10:00:00,91,22.0,0.0,27.0,2.0
San Antonio - Los Ángeles,2025-09-10 10:00:00,94,22.0,0.0,29.0,1.0
San Antonio - Los Ángeles,2025-09-10 10:00:00,97,21.0,0.0,36.0,2.0
San Antonio - Los Ángeles,2025-09-10 10:00:00,100,36.0,0.0,43.0,3.0
San Antonio - Los Ángeles,2025-09-10 10:00:00,103,36.0,0.0,38.0,2.0
San Antonio - Los Ángeles,2025-09-10 10:00:00,106,21.0,0.0,34.0,2.0
San Antonio - Los Ángeles,2025-09-10 10:00:00,109,22.0,0.0,30.0,1.0
San Antonio - Los Ángeles,2025-09-10 10:00:00,112,22.0,0.0,26.0,1.0
San Antonio - Los Ángeles,2025-09-10 12:00:00,2,,,37.0,
San Antonio - Los Ángeles,2025-09-10 12:00:00,5,,,37.0,
San Antonio - Los Ángeles,2025-09-10 12:00:00,11,,,27.0,
San Antonio - Los Ángeles,2025-09-10 12:00:00,38,,,20.0,
San Antonio - Los Ángeles,2025-09-10 12:00:00,41,,,21.0,
San Antonio - Los Ángeles,2025-09-10 12:00:00,53,,,38.0,
San Antonio - Los Ángeles,2025-09-10 12:00:00,74,,,41.0,
San Antonio - Los Ángeles,2025-09-10 12:00:00,77,,,41.0,
San Antonio - Los Ángeles,2025-09-10 12:00:00,89,,,23.0,
San Antonio - Los Ángeles,2025-09-10 12:00:00,98,,,40.0,
San Antonio - Los Ángeles,2025-09-10 12:00:00,101,,,41.0,
San Antonio - Los Ángeles,2025-09-10 12:00:00,104,,,37.0,
San Antonio - Los Ángeles,2025-09-10 12:00:00,107,,,34.0,
San Antonio - Los Ángeles,2025-09-10 12:00:00,110,,,31.0,
San Antonio - Los Ángeles,2025-09-11 09:00:00,17,22.0,,,
San Antonio - Los Ángeles,2025-09-11 09:00:00,20,21.0,,,
San Antonio - Los Ángeles,2025-09-11 09:00:00,29,22.0,,,
San Antonio - Los Ángeles,2025-09-11 09:00:00,32,21.0,,,
San Antonio - Los Ángeles,2025-09-11 09:00:00,38,21.0,,,
San Antonio - Los Ángeles,2025-09-11 09:00:00,44,22.0,,,
San Antonio - Los Ángeles,2025-09-11 09:00:00,47,21.0,,,
San Antonio - Los Ángeles,2025-09-11 09:00:00,50,21.0,,,
San Antonio - Los Ángeles,2025-09-11 09:00:00,53,22.0,,,
San Antonio - Los Ángeles,2025-09-11 09:00:00,65,21.0,,,
San Antonio - Los Ángeles,2025-09-11 09:00:00,71,21.0,,,
San Antonio - Los Ángeles,2025-09-11 09:00:00,83,22.0,,,
San Antonio - Los Ángeles,2025-09-11 09:00:00,92,21.0,0.0,29.0,2.0
San Antonio - Los Ángeles,2025-09-11 09:00:00,95,21.0,0.0,30.0,1.0
San Antonio - Los Ángeles,2025-09-11 09:00:00,98,21.0,0.0,36.0,2.0
San Antonio - Los Ángeles,2025-09-11 09:00:00,101,36.0,0.0,43.0,4.0
San Antonio - Los Ángeles,2025-09-11 09:00:00,104,36.0,0.0,37.0,3.0
San Antonio - Los Ángeles,2025-09-11 09:00:00,107,56.0,0.0,32.0,3.0
San Antonio - Los Ángeles,2025-09-11 09:00:00,110,56.0,0.0,28.0,2.0
San Antonio - Los Ángeles,2025-09-11 09:00:00,113,56.0,0.0,23.0,2.0
San Antonio - Los Ángeles,2025-09-11 10:00:00,19,,,20.0,
San Antonio - Los Ángeles,2025-09-11 10:00:00,55,,,40.0,
San Antonio - Los Ángeles,2025-09-11 10:00:00,79,,,40.0,
San Antonio - Los Ángeles,2025-09-11 10:00:00,88,,,24.0,
San Antonio - Los Ángeles,2025-09-11 10:00:00,91,,,24.0,
San Antonio - Los Ángeles,2025-09-11 10:00:00,100,,,40.0,
San Antonio - Los Ángeles,2025-09-11 10:00:00,103,,,39.0,
San Antonio - Los Ángeles,2025-09-11 10:00:00,106,,,35.0,
San Antonio - Los Ángeles,2025-09-11 10:00:00,109,,,32.0,
San Antonio - Los Ángeles,2025-09-11 10:00:00,112,,,29.0,
San Antonio - Los Ángeles,2025-09-11 12:00:00,14,,,21.0,
San Antonio - Los Ángeles,2025-09-11 12:00:00,26,,,37.0,
San Antonio - Los Ángeles,2025-09-11 12:00:00,38,,,21.0,
San Antonio - Los Ángeles,2025-09-11 12:00:00,41,,,21.0,
San Antonio - Los Ángeles,2025-09-11 12:00:00,62,,,22.0,
San Antonio - Los Ángeles,2025-09-11 12:00:00,65,,,22.0,
San Antonio - Los Ángeles,2025-09-11 12:00:00,86,,,20.0,
San Antonio - Los Ángeles,2025-09-11 12:00:00,89,,,21.0,
San Antonio - Los Ángeles,2025-09-11 12:00:00,98,,,39.0,
San Antonio - Los Ángeles,2025-09-11 12:00:00,101,,,40.0,
San Antonio - Los Ángeles,2025-09-11 12:00:00,107,,,33.0,
San Antonio - Los Ángeles,2025-09-12 12:00:00,86,94.0,2.8,20.0,
San Antonio - Los Ángeles,2025-09-12 12:00:00,89,94.0,1.2,19.0,2.0
San Antonio - Los Ángeles,2025-09-12 12:00:00,92,94.0,3.1,24.0,2.0
San Antonio - Los Ángeles,2025-09-12 12:00:00,95,95.0,3.5,32.0,2.0
San Antonio - Los Ángeles,2025-09-12 12:00:00,98,94.0,2.0,36.0,2.0
San Antonio - Los Ángeles,2025-09-12 12:00:00,101,94.0,1.7,36.0,1.0
San Antonio - Los Ángeles,2025-09-12 12:00:00,104,95.0,1.9,27.0,1.0
San Antonio - Los Ángeles,2025-09-12 12:00:00,107,94.0,3.5,24.0,1.0
San Antonio - Los Ángeles,2025-09-12 12:00:00,110,36.0,0.0,19.0,2.0
San Antonio - Los Ángeles,2025-09-13 10:00:00,16,36.0,,,
San Antonio - Los Ángeles,2025-09-13 10:00:00,19,36.0,,,
San Antonio - Los Ángeles,2025-09-13 10:00:00,22,37.0,,,
San Antonio - Los Ángeles,2025-09-13 10:00:00,25,36.0,,,
San Antonio - Los Ángeles,2025-09-13 10:00:00,28,35.0,,,
San Antonio - Los Ángeles,2025-09-13 10:00:00,34,36.0,,,
San Antonio - Los Ángeles,2025-09-13 10:00:00,37,36.0,,,
San Antonio - Los Ángeles,2025-09-13 10:00:00,40,36.0,,,
San Antonio - Los Ángeles,2025-09-13 10:00:00,91,59.0,0.0,26.0,2.0
San Antonio - Los Ángeles,2025-09-13 10:00:00,94,56.0,0.0,28.0,2.0
San Antonio - Los Ángeles,2025-09-13 10:00:00,97,39.0,0.0,34.0,3.0
San Antonio - Los Ángeles,2025-09-13 10:00:00,100,22.0,0.0,40.0,3.0
San Antonio - Los Ángeles,2025-09-13 10:00:00,103,38.0,0.0,34.0,2.0
San Antonio - Los Ángeles,2025-09-13 10:00:00,106,54.0,0.0,28.0,1.0
San Antonio - Los Ángeles,2025-09-13 10:00:00,109,65.0,0.1,26.0,1.0
San Antonio - Los Ángeles,2025-09-13 10:00:00,112,76.0,0.1,23.0,1.0
San Borja,2025-09-08 06:00:00,2,36.0,0.0,25.0,1.0
San Borja,2025-09-08 06:00:00,5,36.0,0.0,29.0,3.0
San Borja,2025-09-08 06:00:00,8,36.0,0.0,35.0,4.0
San Borja,2025-09-08 06:00:00,11,36.0,0.0,35.0,3.0
San Borja,2025-09-08 06:00:00,14,36.0,0.0,29.0,1.0
San Borja,2025-09-08 06:00:00,17,36.0,0.0,27.0,1.0
San Borja,2025-09-08 06:00:00,20,36.0,0.0,21.0,1.0
San Borja,2025-09-08 06:00:00,23,22.0,0.0,21.0,1.0
San Borja,2025-09-08 06:00:00,26,22.0,0.0,25.0,1.0
San Borja,2025-09-08 06:00:00,29,22.0,0.0,30.0,2.0
San Borja,2025-09-08 06:00:00,32,36.0,0.0,37.0,3.0
San Borja,2025-09-08 06:00:00,35,36.0,0.0,37.0,2.0
San Borja,2025-09-08 06:00:00,38,21.0,0.0,26.0,1.0
San Borja,2025-09-08 06:00:00,41,21.0,0.0,26.0,1.0
San Borja,2025-09-08 06:00:00,44,37.0,0.0,22.0,1.0
San Borja,2025-09-08 06:00:00,47,36.0,0.0,22.0,1.0
San Borja,2025-09-08 06:00:00,50,36.0,0.0,26.0,2.0
San Borja,2025-09-08 06:00:00,53,36.0,0.0,33.0,2.0
San Borja,2025-09-08 06:00:00,56,21.0,0.0,38.0,2.0
San Borja,2025-09-08 06:00:00,59,21.0,0.0,38.0,2.0
San Borja,2025-09-08 06:00:00,62,21.0,0.0,31.0,2.0
San Borja,2025-09-08 06:00:00,65,21.0,0.0,31.0,2.0
San Borja,2025-09-08 06:00:00,68,56.0,0.0,25.0,2.0
San Borja,2025-09-08 06:00:00,71,56.0,0.0,24.0,1.0
San Borja,2025-09-08 06:00:00,74,56.0,0.0,29.0,1.0
San Borja,2025-09-08 06:00:00,77,56.0,0.0,34.0,2.0
San Borja,2025-09-08 06:00:00,80,56.0,0.0,39.0,2.0
San Borja,2025-09-08 06:00:00,83,56.0,0.0,38.0,3.0
San Borja,2025-09-08 06:00:00,86,76.0,2.6,30.0,3.0
San Borja,2025-09-08 06:00:00,89,75.0,2.6,27.0,2.0
San Borja,2025-09-08 06:00:00,92,56.0,0.0,24.0,1.0
San Borja,2025-09-08 12:00:00,14,,,20.0,
San Borja,2025-09-08 12:00:00,17,,,20.0,
San Borja,2025-09-08 12:00:00,26,,,36.0,
San Borja,2025-09-08 12:00:00,29,,,36.0,
San Borja,2025-09-08 12:00:00,32,,,30.0,
San Borja,2025-09-08 12:00:00,38,,,21.0,
San Borja,2025-09-08 12:00:00,41,,,21.0,
San Borja,2025-09-08 12:00:00,50,,,37.0,
San Borja,2025-09-08 12:00:00,53,,,37.0,
San Borja,2025-09-08 12:00:00,59,,,28.0,
San Borja,2025-09-08 12:00:00,62,,,22.0,
San Borja,2025-09-08 12:00:00,65,,,22.0,
San Borja,2025-09-08 12:00:00,74,,,38.0,
San Borja,2025-09-08 12:00:00,86,35.0,,23.0,
San Borja,2025-09-08 12:00:00,89,35.0,0.0,23.0,1.0
San Borja,2025-09-08 12:00:00,92,36.0,0.0,29.0,2.0
San Borja,2025-09-08 12:00:00,95,36.0,0.0,33.0,1.0
San Borja,2025-09-08 12:00:00,98,22.0,0.0,37.0,1.0
San Borja,2025-09-08 12:00:00,101,22.0,0.0,36.0,1.0
San Borja,2025-09-08 12:00:00,104,22.0,0.0,29.0,1.0
San Borja,2025-09-08 12:00:00,107,22.0,0.0,24.0,2.0
San Borja,2025-09-08 12:00:00,110,21.0,0.0,24.0,2.0
San Borja,2025-09-08 16:00:00,19,,,29.0,
San Borja,2025-09-08 16:00:00,55,,,27.0,
San Borja,2025-09-08 16:00:00,94,,,36.0,
San Borja,2025-09-08 16:00:00,100,,,30.0,
San Borja,2025-09-09 10:00:00,16,22.0,,,
San Borja,2025-09-09 10:00:00,19,22.0,,,
San Borja,2025-09-09 10:00:00,22,22.0,,,
San Borja,2025-09-09 10:00:00,25,22.0,,,
San Borja,2025-09-09 10:00:00,88,22.0,,,
San Borja,2025-09-09 10:00:00,91,22.0,0.0,28.0,1.0
San Borja,2025-09-09 10:00:00,94,22.0,0.0,30.0,1.0
San Borja,2025-09-09 10:00:00,97,21.0,0.0,37.0,2.0
San Borja,2025-09-09 10:00:00,100,36.0,0.0,43.0,2.0
San Borja,2025-09-09 10:00:00,103,36.0,0.0,37.0,2.0
San Borja,2025-09-09 10:00:00,106,36.0,0.0,31.0,1.0
San Borja,2025-09-09 10:00:00,109,36.0,0.0,29.0,2.0
San Borja,2025-09-09 10:00:00,112,35.0,0.0,26.0,2.0
San Borja,2025-09-09 12:00:00,23,,,31.0,
San Borja,2025-09-09 12:00:00,26,,,35.0,
San Borja,2025-09-09 12:00:00,29,,,35.0,
San Borja,2025-09-09 12:00:00,47,,,32.0,
San Borja,2025-09-09 12:00:00,50,,,35.0,
San Borja,2025-09-09 12:00:00,53,,,35.0,
San Borja,2025-09-09 12:00:00,77,,,37.0,
San Borja,2025-09-09 12:00:00,83,,,27.0,
San Borja,2025-09-09 12:00:00,86,,,22.0,
San Borja,2025-09-09 12:00:00,89,,,22.0,
San Borja,2025-09-09 12:00:00,95,,,34.0,
San Borja,2025-09-09 12:00:00,98,,,39.0,
San Borja,2025-09-09 12:00:00,101,,,39.0,
San Borja,2025-09-09 12:00:00,110,,,23.0,
San Borja,2025-09-09 16:00:00,70,36.0,,,
San Borja,2025-09-09 16:00:00,73,36.0,,,
San Borja,2025-09-09 16:00:00,76,36.0,,,
San Borja,2025-09-09 16:00:00,79,36.0,,,
San Borja,2025-09-09 16:00:00,82,37.0,,,
San Borja,2025-09-10 10:00:00,16,22.0,,,
San Borja,2025-09-10 10:00:00,19,22.0,,,
San Borja,2025-09-10 10:00:00,22,22.0,,,
San Borja,2025-09-10 10:00:00,25,22.0,,,
San Borja,2025-09-10 10:00:00,28,36.0,,,
San Borja,2025-09-10 10:00:00,31,36.0,,,
San Borja,2025-09-10 10:00:00,34,36.0,0.0,,
San Borja,2025-09-10 10:00:00,37,36.0,0.0,,
San Borja,2025-09-10 10:00:00,40,36.0,,,
San Borja,2025-09-10 10:00:00,43,36.0,,,
San Borja,2025-09-10 10:00:00,64,36.0,,,
San Borja,2025-09-10 10:00:00,67,21.0,,,
San Borja,2025-09-10 10:00:00,70,21.0,,,
San Borja,2025-09-10 10:00:00,73,22.0,,,
San Borja,2025-09-10 10:00:00,76,21.0,,,
San Borja,2025-09-10 10:00:00,79,22.0,,,
San Borja,2025-09-10 10:00:00,82,22.0,,,
San Borja,2025-09-10 10:00:00,85,22.0,,,
San Borja,2025-09-10 10:00:00,88,22.0,,,
San Borja,2025-09-10 10:00:00,91,22.0,0.0,28.0,2.0
San Borja,2025-09-10 10:00:00,94,21.0,0.0,30.0,2.0
San Borja,2025-09-10 10:00:00,97,21.0,0.0,37.0,3.0
San Borja,2025-09-10 10:00:00,100,21.0,0.0,43.0,3.0
San Borja,2025-09-10 10:00:00,103,22.0,0.0,37.0,3.0
San Borja,2025-09-10 10:00:00,106,22.0,0.0,32.0,2.0
San Borja,2025-09-10 10:00:00,109,21.0,0.0,29.0,2.0
San Borja,2025-09-10 10:00:00,112,21.0,0.0,26.0,1.0
San Borja,2025-09-10 12:00:00,26,,,36.0,
San Borja,2025-09-10 12:00:00,29,,,36.0,
San Borja,2025-09-10 12:00:00,62,,,23.0,
San Borja,2025-09-10 12:00:00,65,,,23.0,
San Borja,2025-09-10 12:00:00,74,,,38.0,
San Borja,2025-09-10 12:00:00,77,,,38.0,
San Borja,2025-09-10 12:00:00,80,,,34.0,
San Borja,2025-09-10 12:00:00,89,,,23.0,
San Borja,2025-09-10 12:00:00,98,,,38.0,
San Borja,2025-09-10 12:00:00,101,,,39.0,
San Borja,2025-09-10 12:00:00,107,,,30.0,
San Borja,2025-09-10 12:00:00,110,,,27.0,
San Borja,2025-09-11 09:00:00,29,37.0,,,
San Borja,2025-09-11 09:00:00,32,37.0,,,
San Borja,2025-09-11 09:00:00,35,37.0,,,
San Borja,2025-09-11 09:00:00,38,37.0,,,
San Borja,2025-09-11 09:00:00,44,36.0,,,
San Borja,2025-09-11 09:00:00,47,36.0,,,
San Borja,2025-09-11 09:00:00,50,36.0,,,
San Borja,2025-09-11 09:00:00,89,22.0,,,
San Borja,2025-09-11 09:00:00,92,21.0,0.0,28.0,2.0
San Borja,2025-09-11 09:00:00,95,22.0,0.0,30.0,2.0
San Borja,2025-09-11 09:00:00,98,21.0,0.0,36.0,3.0
San Borja,2025-09-11 09:00:00,101,56.0,0.0,43.0,3.0
San Borja,2025-09-11 09:00:00,104,56.0,0.0,36.0,3.0
San Borja,2025-09-11 09:00:00,107,81.0,2.2,30.0,2.0
San Borja,2025-09-11 09:00:00,110,81.0,2.2,27.0,2.0
San Borja,2025-09-11 09:00:00,113,81.0,2.3,25.0,1.0
San Borja,2025-09-11 10:00:00,16,,,22.0,
San Borja,2025-09-11 10:00:00,19,,,22.0,
San Borja,2025-09-11 10:00:00,88,,,22.0,
San Borja,2025-09-11 10:00:00,91,,,23.0,
San Borja,2025-09-11 10:00:00,100,,,38.0,
San Borja,2025-09-11 10:00:00,103,,,38.0,
San Borja,2025-09-11 10:00:00,106,,,31.0,
San Borja,2025-09-11 10:00:00,109,,,28.0,
San Borja,2025-09-11 10:00:00,112,,,26.0,
San Borja,2025-09-11 12:00:00,86,36.0,,,
San Borja,2025-09-11 12:00:00,89,36.0,,,
San Borja,2025-09-11 12:00:00,92,36.0,,,
San Borja,2025-09-11 12:00:00,95,36.0,,,
San Borja,2025-09-12 12:00:00,17,,,24.0,
San Borja,2025-09-12 12:00:00,38,36.0,,,
San Borja,2025-09-12 12:00:00,86,94.0,1.3,23.0,
San Borja,2025-09-12 12:00:00,89,94.0,2.2,23.0,1.0
