estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Robore,2025-09-08 14:00:00,96,,,36.0,
Robore,2025-09-08 14:00:00,99,,,36.0,
Robore,2025-09-08 14:00:00,105,,,22.0,
Robore,2025-09-08 14:00:00,108,,,22.0,
Rurrenabaque,2025-09-08 06:00:00,2,36.0,0.0,25.0,1.0
Rurrenabaque,2025-09-08 06:00:00,5,36.0,0.0,31.0,2.0
Rurrenabaque,2025-09-08 06:00:00,8,36.0,0.0,36.0,3.0
Rurrenabaque,2025-09-08 06:00:00,11,36.0,0.0,35.0,2.0
Rurrenabaque,2025-09-08 06:00:00,14,36.0,0.0,28.0,1.0
Rurrenabaque,2025-09-08 06:00:00,17,36.0,0.0,26.0,1.0
Rurrenabaque,2025-09-08 06:00:00,20,36.0,0.0,20.0,1.0
Rurrenabaque,2025-09-08 06:00:00,23,21.0,0.0,21.0,1.0
Rurrenabaque,2025-09-08 06:00:00,26,22.0,0.0,26.0,1.0
Rurrenabaque,2025-09-08 06:00:00,29,22.0,0.0,31.0,1.0
Rurrenabaque,2025-09-08 06:00:00,32,36.0,0.0,38.0,2.0
Rurrenabaque,2025-09-08 06:00:00,35,36.0,0.0,37.0,2.0
Rurrenabaque,2025-09-08 06:00:00,38,21.0,0.0,29.0,1.0
Rurrenabaque,2025-09-08 06:00:00,41,22.0,0.0,26.0,1.0
Rurrenabaque,2025-09-08 06:00:00,44,36.0,0.0,22.0,1.0
Rurrenabaque,2025-09-08 06:00:00,47,36.0,0.0,23.0,1.0
Rurrenabaque,2025-09-08 06:00:00,50,36.0,0.0,24.0,1.0
Rurrenabaque,2025-09-08 06:00:00,53,36.0,0.0,30.0,2.0
Rurrenabaque,2025-09-08 06:00:00,56,21.0,0.0,38.0,3.0
Rurrenabaque,2025-09-08 06:00:00,59,21.0,0.0,38.0,2.0
Rurrenabaque,2025-09-08 06:00:00,62,22.0,0.0,30.0,1.0
Rurrenabaque,2025-09-08 06:00:00,65,22.0,0.0,29.0,1.0
Rurrenabaque,2025-09-08 06:00:00,68,56.0,0.0,25.0,1.0
Rurrenabaque,2025-09-08 06:00:00,71,56.0,0.0,24.0,1.0
Rurrenabaque,2025-09-08 06:00:00,74,56.0,0.0,27.0,1.0
Rurrenabaque,2025-09-08 06:00:00,77,56.0,0.0,34.0,1.0
Rurrenabaque,2025-09-08 06:00:00,80,57.0,0.0,39.0,2.0
Rurrenabaque,2025-09-08 06:00:00,83,56.0,0.0,38.0,2.0
Rurrenabaque,2025-09-08 06:00:00,86,77.0,1.3,28.0,2.0
Rurrenabaque,2025-09-08 06:00:00,89,75.0,1.3,26.0,2.0
Rurrenabaque,2025-09-08 06:00:00,92,56.0,0.0,24.0,1.0
Rurrenabaque,2025-09-08 12:00:00,17,,,20.0,
Rurrenabaque,2025-09-08 12:00:00,23,,,30.0,
Rurrenabaque,2025-09-08 12:00:00,26,,,36.0,
Rurrenabaque,2025-09-08 12:00:00,29,,,35.0,
Rurrenabaque,2025-09-08 12:00:00,38,,,21.0,
Rurrenabaque,2025-09-08 12:00:00,41,,,21.0,
Rurrenabaque,2025-09-08 12:00:00,50,,,36.0,
Rurrenabaque,2025-09-08 12:00:00,53,,,36.0,
Rurrenabaque,2025-09-08 12:00:00,62,,,23.0,
Rurrenabaque,2025-09-08 12:00:00,65,,,23.0,
Rurrenabaque,2025-09-08 12:00:00,71,,,33.0,
Rurrenabaque,2025-09-08 12:00:00,74,,,37.0,
Rurrenabaque,2025-09-08 12:00:00,77,,,37.0,
Rurrenabaque,2025-09-08 12:00:00,86,36.0,,23.0,
Rurrenabaque,2025-09-08 12:00:00,89,36.0,0.0,23.0,1.0
Rurrenabaque,2025-09-08 12:00:00,92,36.0,0.0,25.0,1.0
Rurrenabaque,2025-09-08 12:00:00,95,36.0,0.0,32.0,1.0
Rurrenabaque,2025-09-08 12:00:00,98,22.0,0.0,36.0,2.0
Rurrenabaque,2025-09-08 12:00:00,101,22.0,0.0,34.0,1.0
Rurrenabaque,2025-09-08 12:00:00,104,22.0,0.0,29.0,1.0
Rurrenabaque,2025-09-08 12:00:00,107,21.0,0.0,25.0,1.0
Rurrenabaque,2025-09-08 12:00:00,110,22.0,0.0,24.0,1.0
Río Chilenas(GPRS),2025-09-08 06:00:00,2,22.0,0.0,-2.0,10.0
Río Chilenas(GPRS),2025-09-08 06:00:00,5,22.0,0.0,2.0,14.0
Río Chilenas(GPRS),2025-09-08 06:00:00,8,22.0,0.0,8.0,18.0
Río Chilenas(GPRS),2025-09-08 06:00:00,11,22.0,0.0,8.0,12.0
Río Chilenas(GPRS),2025-09-08 06:00:00,14,22.0,0.0,3.0,6.0
Río Chilenas(GPRS),2025-09-08 06:00:00,17,22.0,0.0,0.0,4.0
Río Chilenas(GPRS),2025-09-08 06:00:00,20,21.0,0.0,-7.0,3.0
Río Chilenas(GPRS),2025-09-08 06:00:00,23,22.0,0.0,-7.0,2.0
Río Chilenas(GPRS),2025-09-08 06:00:00,26,21.0,0.0,0.0,2.0
Río Chilenas(GPRS),2025-09-08 06:00:00,29,22.0,0.0,5.0,3.0
Río Chilenas(GPRS),2025-09-08 06:00:00,32,22.0,0.0,8.0,4.0
Río Chilenas(GPRS),2025-09-08 06:00:00,35,22.0,0.0,8.0,3.0
Río Chilenas(GPRS),2025-09-08 06:00:00,38,21.0,0.0,4.0,3.0
Río Chilenas(GPRS),2025-09-08 06:00:00,41,21.0,0.0,1.0,3.0
Río Chilenas(GPRS),2025-09-08 06:00:00,44,21.0,0.0,-6.0,3.0
Río Chilenas(GPRS),2025-09-08 06:00:00,47,22.0,0.0,-6.0,3.0
Río Chilenas(GPRS),2025-09-08 06:00:00,50,22.0,0.0,3.0,3.0
Río Chilenas(GPRS),2025-09-08 06:00:00,53,21.0,0.0,6.0,4.0
Río Chilenas(GPRS),2025-09-08 06:00:00,56,21.0,0.0,9.0,6.0
Río Chilenas(GPRS),2025-09-08 06:00:00,59,21.0,0.0,9.0,4.0
Río Chilenas(GPRS),2025-09-08 06:00:00,62,21.0,0.0,3.0,3.0
Río Chilenas(GPRS),2025-09-08 06:00:00,65,22.0,0.0,2.0,2.0
Río Chilenas(GPRS),2025-09-08 06:00:00,68,21.0,0.0,-6.0,2.0
Río Chilenas(GPRS),2025-09-08 06:00:00,71,21.0,0.0,-6.0,2.0
Río Chilenas(GPRS),2025-09-08 06:00:00,74,21.0,0.0,2.0,2.0
Río Chilenas(GPRS),2025-09-08 06:00:00,77,21.0,0.0,6.0,5.0
Río Chilenas(GPRS),2025-09-08 06:00:00,80,21.0,0.0,10.0,7.0
Río Chilenas(GPRS),2025-09-08 06:00:00,83,21.0,0.0,10.0,5.0
Río Chilenas(GPRS),2025-09-08 06:00:00,86,36.0,0.0,4.0,3.0
Río Chilenas(GPRS),2025-09-08 06:00:00,89,36.0,0.0,2.0,2.0
Río Chilenas(GPRS),2025-09-08 06:00:00,92,56.0,0.0,-6.0,2.0
Río Chilenas(GPRS),2025-09-08 12:00:00,86,22.0,,,
Río Chilenas(GPRS),2025-09-08 12:00:00,89,21.0,0.0,1.0,2.0
Río Chilenas(GPRS),2025-09-08 12:00:00,92,22.0,0.0,2.0,2.0
Río Chilenas(GPRS),2025-09-08 12:00:00,95,22.0,0.0,6.0,3.0
Río Chilenas(GPRS),2025-09-08 12:00:00,98,22.0,0.0,11.0,5.0
Río Chilenas(GPRS),2025-09-08 12:00:00,101,22.0,0.0,8.0,4.0
Río Chilenas(GPRS),2025-09-08 12:00:00,104,22.0,0.0,5.0,4.0
Río Chilenas(GPRS),2025-09-08 12:00:00,107,22.0,0.0,3.0,3.0
Río Chilenas(GPRS),2025-09-08 12:00:00,110,22.0,0.0,1.0,3.0
Salinas (INIAF),2025-09-08 06:00:00,2,21.0,0.0,2.0,3.0
Salinas (INIAF),2025-09-08 06:00:00,5,21.0,0.0,7.0,7.0
Salinas (INIAF),2025-09-08 06:00:00,8,21.0,0.0,15.0,12.0
Salinas (INIAF),2025-09-08 06:00:00,11,22.0,0.0,15.0,7.0
Salinas (INIAF),2025-09-08 06:00:00,14,22.0,0.0,5.0,3.0
Salinas (INIAF),2025-09-08 06:00:00,17,21.0,0.0,3.0,2.0
Salinas (INIAF),2025-09-08 06:00:00,20,22.0,0.0,-4.0,2.0
Salinas (INIAF),2025-09-08 06:00:00,23,21.0,0.0,-4.0,1.0
Salinas (INIAF),2025-09-08 06:00:00,26,21.0,0.0,4.0,1.0
Salinas (INIAF),2025-09-08 06:00:00,29,36.0,0.0,9.0,2.0
Salinas (INIAF),2025-09-08 06:00:00,32,36.0,0.0,16.0,2.0
Salinas (INIAF),2025-09-08 06:00:00,35,21.0,0.0,16.0,2.0
Salinas (INIAF),2025-09-08 06:00:00,38,21.0,0.0,11.0,2.0
Salinas (INIAF),2025-09-08 06:00:00,41,21.0,0.0,8.0,2.0
Salinas (INIAF),2025-09-08 06:00:00,44,22.0,0.0,-3.0,2.0
Salinas (INIAF),2025-09-08 06:00:00,47,22.0,0.0,-3.0,3.0
Salinas (INIAF),2025-09-08 06:00:00,50,22.0,0.0,7.0,3.0
Salinas (INIAF),2025-09-08 06:00:00,53,22.0,0.0,12.0,3.0
Salinas (INIAF),2025-09-08 06:00:00,56,22.0,0.0,16.0,3.0
Salinas (INIAF),2025-09-08 06:00:00,59,22.0,0.0,16.0,3.0
Salinas (INIAF),2025-09-08 06:00:00,62,35.0,0.0,12.0,3.0
Salinas (INIAF),2025-09-08 06:00:00,65,35.0,0.0,10.0,2.0
Salinas (INIAF),2025-09-08 06:00:00,68,22.0,0.0,-2.0,1.0
Salinas (INIAF),2025-09-08 06:00:00,71,22.0,0.0,-2.0,1.0
Salinas (INIAF),2025-09-08 06:00:00,74,22.0,0.0,9.0,2.0
Salinas (INIAF),2025-09-08 06:00:00,77,22.0,0.0,13.0,4.0
Salinas (INIAF),2025-09-08 06:00:00,80,36.0,0.0,17.0,6.0
Salinas (INIAF),2025-09-08 06:00:00,83,36.0,0.0,17.0,5.0
Salinas (INIAF),2025-09-08 06:00:00,86,56.0,0.0,12.0,5.0
Salinas (INIAF),2025-09-08 06:00:00,89,57.0,0.0,10.0,4.0
Salinas (INIAF),2025-09-08 06:00:00,92,57.0,0.0,-2.0,4.0
Salinas (INIAF),2025-09-08 12:00:00,17,22.0,,,
Salinas (INIAF),2025-09-08 12:00:00,20,22.0,,,
Salinas (INIAF),2025-09-08 12:00:00,23,22.0,,,
Salinas (INIAF),2025-09-08 12:00:00,29,36.0,,,
Salinas (INIAF),2025-09-08 12:00:00,86,22.0,,,
Salinas (INIAF),2025-09-08 12:00:00,89,21.0,0.0,7.0,3.0
Salinas (INIAF),2025-09-08 12:00:00,92,22.0,0.0,7.0,3.0
Salinas (INIAF),2025-09-08 12:00:00,95,21.0,0.0,12.0,2.0
Salinas (INIAF),2025-09-08 12:00:00,98,36.0,0.0,17.0,2.0
Salinas (INIAF),2025-09-08 12:00:00,101,36.0,0.0,15.0,3.0
Salinas (INIAF),2025-09-08 12:00:00,104,56.0,0.0,13.0,4.0
Salinas (INIAF),2025-09-08 12:00:00,107,56.0,0.0,11.0,3.0
Salinas (INIAF),2025-09-08 12:00:00,110,22.0,0.0,9.0,1.0
Salo,2025-09-08 06:00:00,2,22.0,0.0,7.0,12.0
Salo,2025-09-08 06:00:00,5,22.0,0.0,12.0,14.0
Salo,2025-09-08 06:00:00,8,22.0,0.0,22.0,16.0
Salo,2025-09-08 06:00:00,11,21.0,0.0,22.0,14.0
Salo,2025-09-08 06:00:00,14,22.0,0.0,11.0,11.0
Salo,2025-09-08 06:00:00,17,22.0,0.0,7.0,7.0
Salo,2025-09-08 06:00:00,20,21.0,0.0,-1.0,4.0
Salo,2025-09-08 06:00:00,23,22.0,0.0,0.0,2.0
Salo,2025-09-08 06:00:00,26,22.0,0.0,8.0,2.0
Salo,2025-09-08 06:00:00,29,22.0,0.0,13.0,3.0
Salo,2025-09-08 06:00:00,32,36.0,0.0,23.0,5.0
Salo,2025-09-08 06:00:00,35,36.0,0.0,24.0,4.0
Salo,2025-09-08 06:00:00,38,22.0,0.0,14.0,3.0
Salo,2025-09-08 06:00:00,41,22.0,0.0,11.0,4.0
Salo,2025-09-08 06:00:00,44,22.0,0.0,1.0,4.0
Salo,2025-09-08 06:00:00,47,22.0,0.0,1.0,3.0
Salo,2025-09-08 06:00:00,50,22.0,0.0,11.0,2.0
Salo,2025-09-08 06:00:00,53,21.0,0.0,15.0,5.0
Salo,2025-09-08 06:00:00,56,36.0,0.0,23.0,8.0
Salo,2025-09-08 06:00:00,59,36.0,0.0,23.0,6.0
Salo,2025-09-08 06:00:00,62,36.0,0.0,15.0,4.0
Salo,2025-09-08 06:00:00,65,36.0,0.0,15.0,3.0
Salo,2025-09-08 06:00:00,68,36.0,0.0,2.0,2.0
Salo,2025-09-08 06:00:00,71,35.0,0.0,2.0,2.0
Salo,2025-09-08 06:00:00,74,35.0,0.0,7.0,2.0
Salo,2025-09-08 06:00:00,77,36.0,0.0,11.0,5.0
Salo,2025-09-08 06:00:00,80,56.0,0.0,22.0,8.0
Salo,2025-09-08 06:00:00,83,56.0,0.0,22.0,7.0
Salo,2025-09-08 06:00:00,86,76.0,1.3,10.0,7.0
Salo,2025-09-08 06:00:00,89,76.0,1.8,7.0,4.0
Salo,2025-09-08 06:00:00,92,56.0,0.0,2.0,1.0
Salo,2025-09-08 12:00:00,86,21.0,,,
Salo,2025-09-08 12:00:00,89,21.0,0.0,6.0,2.0
Salo,2025-09-08 12:00:00,92,21.0,0.0,8.0,2.0
Salo,2025-09-08 12:00:00,95,22.0,0.0,14.0,3.0
Salo,2025-09-08 12:00:00,98,35.0,0.0,21.0,4.0
Salo,2025-09-08 12:00:00,101,36.0,0.0,16.0,4.0
Salo,2025-09-08 12:00:00,104,21.0,0.0,11.0,3.0
Salo,2025-09-08 12:00:00,107,22.0,0.0,9.0,3.0
Salo,2025-09-08 12:00:00,110,21.0,0.0,7.0,3.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,2,36.0,0.0,25.0,1.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,5,36.0,0.0,29.0,3.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,8,36.0,0.0,35.0,4.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,11,36.0,0.0,35.0,3.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,14,36.0,0.0,28.0,2.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,17,36.0,0.0,26.0,2.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,20,37.0,0.0,22.0,2.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,23,36.0,0.0,22.0,2.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,26,36.0,0.0,23.0,3.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,29,36.0,0.0,26.0,2.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,32,21.0,0.0,37.0,2.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,35,22.0,0.0,37.0,2.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,38,22.0,0.0,29.0,1.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,41,22.0,0.0,25.0,1.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,44,22.0,0.0,22.0,1.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,47,22.0,0.0,23.0,1.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,50,22.0,0.0,28.0,1.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,53,22.0,0.0,34.0,2.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,56,21.0,0.0,38.0,3.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,59,22.0,0.0,38.0,2.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,62,21.0,0.0,30.0,1.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,65,22.0,0.0,28.0,2.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,68,57.0,0.0,24.0,2.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,71,56.0,0.0,24.0,1.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,74,55.0,0.0,30.0,0.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,77,57.0,0.0,35.0,1.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,80,76.0,2.2,38.0,2.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,83,76.0,1.4,37.0,2.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,86,76.0,2.0,30.0,1.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,89,76.0,1.0,27.0,3.0
San Antonio - Los Ángeles,2025-09-08 06:00:00,92,56.0,0.0,24.0,4.0
San Antonio - Los Ángeles,2025-09-08 12:00:00,86,21.0,,,
San Antonio - Los Ángeles,2025-09-08 12:00:00,89,22.0,0.0,27.0,3.0
San Antonio - Los Ángeles,2025-09-08 12:00:00,92,21.0,0.0,27.0,4.0
San Antonio - Los Ángeles,2025-09-08 12:00:00,95,21.0,0.0,33.0,3.0
San Antonio - Los Ángeles,2025-09-08 12:00:00,98,21.0,0.0,38.0,2.0
San Antonio - Los Ángeles,2025-09-08 12:00:00,101,22.0,0.0,33.0,1.0
San Antonio - Los Ángeles,2025-09-08 12:00:00,104,21.0,0.0,28.0,1.0
San Antonio - Los Ángeles,2025-09-08 12:00:00,107,22.0,0.0,26.0,1.0
San Antonio - Los Ángeles,2025-09-08 12:00:00,110,22.0,0.0,24.0,1.0
San Antonio - Los Ángeles,2025-09-08 14:00:00,12,,,21.0,
San Antonio - Los Ángeles,2025-09-08 14:00:00,15,,,21.0,
San Antonio - Los Ángeles,2025-09-08 14:00:00,24,,,32.0,
San Antonio - Los Ángeles,2025-09-08 14:00:00,27,,,33.0,
San Antonio - Los Ángeles,2025-09-08 14:00:00,36,,,21.0,
San Antonio - Los Ángeles,2025-09-08 14:00:00,39,,,22.0,
San Antonio - Los Ángeles,2025-09-08 14:00:00,45,,,31.0,
San Antonio - Los Ángeles,2025-09-08 14:00:00,48,,,34.0,
San Antonio - Los Ángeles,2025-09-08 14:00:00,51,,,35.0,
San Antonio - Los Ángeles,2025-09-08 14:00:00,60,,,22.0,
San Antonio - Los Ángeles,2025-09-08 14:00:00,63,,,23.0,
San Antonio - Los Ángeles,2025-09-08 14:00:00,66,,,29.0,
San Antonio - Los Ángeles,2025-09-08 14:00:00,69,,,32.0,
San Antonio - Los Ángeles,2025-09-08 14:00:00,72,,,34.0,
San Antonio - Los Ángeles,2025-09-08 14:00:00,75,,,34.0,
San Antonio - Los Ángeles,2025-09-08 14:00:00,87,,,26.0,
San Antonio - Los Ángeles,2025-09-08 14:00:00,93,,,32.0,
San Antonio - Los Ángeles,2025-09-08 14:00:00,96,,,34.0,
San Antonio - Los Ángeles,2025-09-08 14:00:00,99,,,34.0,
San Antonio - Los Ángeles,2025-09-08 14:00:00,105,,,25.0,
San Antonio - Los Ángeles,2025-09-08 14:00:00,108,,,23.0,
San Borja,2025-09-08 06:00:00,2,36.0,0.0,25.0,1.0
San Borja,2025-09-08 06:00:00,5,36.0,0.0,29.0,3.0
San Borja,2025-09-08 06:00:00,8,36.0,0.0,35.0,4.0
San Borja,2025-09-08 06:00:00,11,36.0,0.0,35.0,3.0
San Borja,2025-09-08 06:00:00,14,36.0,0.0,29.0,1.0
San Borja,2025-09-08 06:00:00,17,36.0,0.0,27.0,1.0
San Borja,2025-09-08 06:00:00,20,36.0,0.0,21.0,1.0
San Borja,2025-09-08 06:00:00,23,22.0,0.0,21.0,1.0
San Borja,2025-09-08 06:00:00,26,22.0,0.0,25.0,1.0
San Borja,2025-09-08 06:00:00,29,22.0,0.0,30.0,2.0
San Borja,2025-09-08 06:00:00,32,36.0,0.0,37.0,3.0
San Borja,2025-09-08 06:00:00,35,36.0,0.0,37.0,2.0
San Borja,2025-09-08 06:00:00,38,21.0,0.0,26.0,1.0
San Borja,2025-09-08 06:00:00,41,21.0,0.0,26.0,1.0
San Borja,2025-09-08 06:00:00,44,37.0,0.0,22.0,1.0
San Borja,2025-09-08 06:00:00,47,36.0,0.0,22.0,1.0
San Borja,2025-09-08 06:00:00,50,36.0,0.0,26.0,2.0
San Borja,2025-09-08 06:00:00,53,36.0,0.0,33.0,2.0
San Borja,2025-09-08 06:00:00,56,21.0,0.0,38.0,2.0
San Borja,2025-09-08 06:00:00,59,21.0,0.0,38.0,2.0
San Borja,2025-09-08 06:00:00,62,21.0,0.0,31.0,2.0
San Borja,2025-09-08 06:00:00,65,21.0,0.0,31.0,2.0
San Borja,2025-09-08 06:00:00,68,56.0,0.0,25.0,2.0
San Borja,2025-09-08 06:00:00,71,56.0,0.0,24.0,1.0
San Borja,2025-09-08 06:00:00,74,56.0,0.0,29.0,1.0
San Borja,2025-09-08 06:00:00,77,56.0,0.0,34.0,2.0
San Borja,2025-09-08 06:00:00,80,56.0,0.0,39.0,2.0
San Borja,2025-09-08 06:00:00,83,56.0,0.0,38.0,3.0
San Borja,2025-09-08 06:00:00,86,76.0,2.6,30.0,3.0
San Borja,2025-09-08 06:00:00,89,75.0,2.6,27.0,2.0
San Borja,2025-09-08 06:00:00,92,56.0,0.0,24.0,1.0
San Borja,2025-09-08 12:00:00,14,,,20.0,
San Borja,2025-09-08 12:00:00,17,,,20.0,
San Borja,2025-09-08 12:00:00,26,,,36.0,
San Borja,2025-09-08 12:00:00,29,,,36.0,
San Borja,2025-09-08 12:00:00,32,,,30.0,
San Borja,2025-09-08 12:00:00,38,,,21.0,
San Borja,2025-09-08 12:00:00,41,,,21.0,
San Borja,2025-09-08 12:00:00,50,,,37.0,
San Borja,2025-09-08 12:00:00,53,,,37.0,
San Borja,2025-09-08 12:00:00,59,,,28.0,
San Borja,2025-09-08 12:00:00,62,,,22.0,
San Borja,2025-09-08 12:00:00,65,,,22.0,
San Borja,2025-09-08 12:00:00,74,,,38.0,
San Borja,2025-09-08 12:00:00,86,35.0,,23.0,
San Borja,2025-09-08 12:00:00,89,35.0,0.0,23.0,1.0
San Borja,2025-09-08 12:00:00,92,36.0,0.0,29.0,2.0
San Borja,2025-09-08 12:00:00,95,36.0,0.0,33.0,1.0
San Borja,2025-09-08 12:00:00,98,22.0,0.0,37.0,1.0
San Borja,2025-09-08 12:00:00,101,22.0,0.0,36.0,1.0
San Borja,2025-09-08 12:00:00,104,22.0,0.0,29.0,1.0
San Borja,2025-09-08 12:00:00,107,22.0,0.0,24.0,2.0
San Borja,2025-09-08 12:00:00,110,21.0,0.0,24.0,2.0
San Buenaventura,2025-09-08 06:00:00,2,36.0,0.0,24.0,1.0
San Buenaventura,2025-09-08 06:00:00,5,36.0,0.0,30.0,2.0
San Buenaventura,2025-09-08 06:00:00,8,55.0,0.0,35.0,3.0
San Buenaventura,2025-09-08 06:00:00,11,55.0,0.0,35.0,2.0
San Buenaventura,2025-09-08 06:00:00,14,37.0,0.0,27.0,1.0
San Buenaventura,2025-09-08 06:00:00,17,35.0,0.0,26.0,1.0
San Buenaventura,2025-09-08 06:00:00,20,36.0,0.0,20.0,1.0
San Buenaventura,2025-09-08 06:00:00,23,37.0,0.0,20.0,1.0
San Buenaventura,2025-09-08 06:00:00,26,37.0,0.0,25.0,1.0
San Buenaventura,2025-09-08 06:00:00,29,37.0,0.0,29.0,1.0
San Buenaventura,2025-09-08 06:00:00,32,57.0,0.0,36.0,1.0
San Buenaventura,2025-09-08 06:00:00,35,57.0,0.0,36.0,1.0
San Buenaventura,2025-09-08 06:00:00,38,57.0,0.0,28.0,1.0
San Buenaventura,2025-09-08 06:00:00,41,57.0,0.0,25.0,1.0
San Buenaventura,2025-09-08 06:00:00,44,21.0,0.0,21.0,1.0
San Buenaventura,2025-09-08 06:00:00,47,22.0,0.0,21.0,1.0
San Buenaventura,2025-09-08 06:00:00,50,22.0,0.0,23.0,1.0
San Buenaventura,2025-09-08 06:00:00,53,22.0,0.0,29.0,2.0
San Buenaventura,2025-09-08 06:00:00,56,35.0,0.0,37.0,2.0
San Buenaventura,2025-09-08 06:00:00,59,36.0,0.0,38.0,2.0
San Buenaventura,2025-09-08 06:00:00,62,35.0,0.0,27.0,1.0
San Buenaventura,2025-09-08 06:00:00,65,35.0,0.0,27.0,1.0
San Buenaventura,2025-09-08 06:00:00,68,36.0,0.0,22.0,1.0
San Buenaventura,2025-09-08 06:00:00,71,37.0,0.0,22.0,1.0
San Buenaventura,2025-09-08 06:00:00,74,36.0,0.0,26.0,1.0
San Buenaventura,2025-09-08 06:00:00,77,36.0,0.0,33.0,1.0
San Buenaventura,2025-09-08 06:00:00,80,94.0,3.4,39.0,2.0
San Buenaventura,2025-09-08 06:00:00,83,94.0,2.4,39.0,2.0
San Buenaventura,2025-09-08 06:00:00,86,94.0,3.2,26.0,2.0
San Buenaventura,2025-09-08 06:00:00,89,93.0,3.5,24.0,2.0
San Buenaventura,2025-09-08 06:00:00,92,56.0,0.0,22.0,1.0
San Buenaventura,2025-09-08 12:00:00,14,21.0,,,
San Buenaventura,2025-09-08 12:00:00,17,22.0,,,
San Buenaventura,2025-09-08 12:00:00,20,22.0,,,
San Buenaventura,2025-09-08 12:00:00,23,22.0,,,
San Buenaventura,2025-09-08 12:00:00,41,,,20.0,
San Buenaventura,2025-09-08 12:00:00,50,,,36.0,
San Buenaventura,2025-09-08 12:00:00,53,,,37.0,
San Buenaventura,2025-09-08 12:00:00,62,,,21.0,
San Buenaventura,2025-09-08 12:00:00,74,,,38.0,
San Buenaventura,2025-09-08 12:00:00,77,,,38.0,
San Buenaventura,2025-09-08 12:00:00,86,90.0,1.9,,
San Buenaventura,2025-09-08 12:00:00,89,91.0,1.1,22.0,1.0
San Buenaventura,2025-09-08 12:00:00,92,90.0,1.9,23.0,1.0
San Buenaventura,2025-09-08 12:00:00,95,91.0,1.0,31.0,1.0
San Buenaventura,2025-09-08 12:00:00,98,35.0,0.0,37.0,1.0
San Buenaventura,2025-09-08 12:00:00,101,36.0,0.0,33.0,1.0
San Buenaventura,2025-09-08 12:00:00,104,35.0,0.0,28.0,1.0
San Buenaventura,2025-09-08 12:00:00,107,35.0,0.0,26.0,1.0
San Buenaventura,2025-09-08 12:00:00,110,22.0,0.0,24.0,1.0
San Buenaventura,2025-09-08 14:00:00,24,36.0,,,
San Buenaventura,2025-09-08 14:00:00,27,36.0,,,
San Buenaventura,2025-09-08 14:00:00,30,56.0,,,
San Buenaventura,2025-09-08 14:00:00,33,56.0,,,
San Ignacio de Moxos,2025-09-08 06:00:00,2,36.0,0.0,27.0,1.0
San Ignacio de Moxos,2025-09-08 06:00:00,5,36.0,0.0,30.0,2.0
San Ignacio de Moxos,2025-09-08 06:00:00,8,21.0,0.0,38.0,4.0
San Ignacio de Moxos,2025-09-08 06:00:00,11,22.0,0.0,38.0,3.0
San Ignacio de Moxos,2025-09-08 06:00:00,14,36.0,0.0,30.0,1.0
San Ignacio de Moxos,2025-09-08 06:00:00,17,36.0,0.0,28.0,2.0
San Ignacio de Moxos,2025-09-08 06:00:00,20,21.0,0.0,22.0,2.0
San Ignacio de Moxos,2025-09-08 06:00:00,23,22.0,0.0,22.0,2.0
San Ignacio de Moxos,2025-09-08 06:00:00,26,22.0,0.0,27.0,2.0
San Ignacio de Moxos,2025-09-08 06:00:00,29,21.0,0.0,30.0,2.0
San Ignacio de Moxos,2025-09-08 06:00:00,32,36.0,0.0,39.0,2.0
San Ignacio de Moxos,2025-09-08 06:00:00,35,36.0,0.0,39.0,2.0
San Ignacio de Moxos,2025-09-08 06:00:00,38,22.0,0.0,29.0,1.0
San Ignacio de Moxos,2025-09-08 06:00:00,41,21.0,0.0,26.0,1.0
