estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Guayaramerin_M (GPRS),2025-06-23 06:00:00,77,0.0,28,62,1
Guayaramerin_M (GPRS),2025-06-23 06:00:00,80,2.9,32,45,2
Guayaramerin_M (GPRS),2025-06-23 06:00:00,83,1.9,32,59,1
Guayaramerin_M (GPRS),2025-06-23 06:00:00,86,2.2,26,72,1
Guayaramerin_M (GPRS),2025-06-23 06:00:00,89,1.0,24,83,1
Guayaramerin_M (GPRS),2025-06-23 06:00:00,92,0.0,20,94,1
Incapampa,2025-06-23 06:00:00,2,0.0,18,72,1
Incapampa,2025-06-23 06:00:00,5,0.0,20,74,2
Incapampa,2025-06-23 06:00:00,8,1.2,26,76,2
Incapampa,2025-06-23 06:00:00,11,1.4,26,87,2
Incapampa,2025-06-23 06:00:00,14,2.2,20,99,1
Incapampa,2025-06-23 06:00:00,17,0.9,17,99,1
Incapampa,2025-06-23 06:00:00,20,2.2,13,99,1
Incapampa,2025-06-23 06:00:00,23,2.2,13,96,1
Incapampa,2025-06-23 06:00:00,26,2.2,15,94,1
Incapampa,2025-06-23 06:00:00,29,1.4,19,95,1
Incapampa,2025-06-23 06:00:00,32,0.0,24,95,1
Incapampa,2025-06-23 06:00:00,35,0.0,24,94,1
Incapampa,2025-06-23 06:00:00,38,0.0,19,93,0
Incapampa,2025-06-23 06:00:00,41,0.0,16,91,0
Incapampa,2025-06-23 06:00:00,44,0.0,11,90,1
Incapampa,2025-06-23 06:00:00,47,0.0,11,85,1
Incapampa,2025-06-23 06:00:00,50,0.0,16,79,1
Incapampa,2025-06-23 06:00:00,53,0.0,19,72,1
Incapampa,2025-06-23 06:00:00,56,0.0,26,66,2
Incapampa,2025-06-23 06:00:00,59,0.0,26,79,1
Incapampa,2025-06-23 06:00:00,62,0.0,16,92,1
Incapampa,2025-06-23 06:00:00,65,0.0,15,90,1
Incapampa,2025-06-23 06:00:00,68,0.0,12,87,2
Incapampa,2025-06-23 06:00:00,71,0.0,11,80,1
Incapampa,2025-06-23 06:00:00,74,0.0,13,71,1
Incapampa,2025-06-23 06:00:00,77,0.0,15,64,2
Incapampa,2025-06-23 06:00:00,80,0.0,26,57,2
Incapampa,2025-06-23 06:00:00,83,0.0,26,76,2
Incapampa,2025-06-23 06:00:00,86,2.9,13,95,1
Incapampa,2025-06-23 06:00:00,89,1.3,12,96,1
Incapampa,2025-06-23 06:00:00,92,0.0,11,96,1
Ixiamas,2025-06-23 06:00:00,2,0.0,20,84,1
Ixiamas,2025-06-23 06:00:00,5,0.0,22,64,2
Ixiamas,2025-06-23 06:00:00,8,3.5,23,44,2
Ixiamas,2025-06-23 06:00:00,11,1.9,23,66,3
Ixiamas,2025-06-23 06:00:00,14,3.1,21,88,3
Ixiamas,2025-06-23 06:00:00,17,3.1,19,83,3
Ixiamas,2025-06-23 06:00:00,20,2.4,15,77,2
Ixiamas,2025-06-23 06:00:00,23,2.4,15,71,3
Ixiamas,2025-06-23 06:00:00,26,2.4,16,57,3
Ixiamas,2025-06-23 06:00:00,29,3.7,18,49,2
Ixiamas,2025-06-23 06:00:00,32,0.0,20,41,2
Ixiamas,2025-06-23 06:00:00,35,0.0,20,44,1
Ixiamas,2025-06-23 06:00:00,38,0.0,19,47,1
Ixiamas,2025-06-23 06:00:00,41,0.0,17,50,1
Ixiamas,2025-06-23 06:00:00,44,0.0,16,52,0
Ixiamas,2025-06-23 06:00:00,47,0.0,16,71,0
Ixiamas,2025-06-23 06:00:00,50,0.0,17,72,0
Ixiamas,2025-06-23 06:00:00,53,0.0,20,65,1
Ixiamas,2025-06-23 06:00:00,56,0.0,26,58,2
Ixiamas,2025-06-23 06:00:00,59,0.0,26,73,2
Ixiamas,2025-06-23 06:00:00,62,0.0,22,87,1
Ixiamas,2025-06-23 06:00:00,65,0.0,20,84,1
Ixiamas,2025-06-23 06:00:00,68,0.0,19,81,1
Ixiamas,2025-06-23 06:00:00,71,0.0,19,83,1
Ixiamas,2025-06-23 06:00:00,74,0.0,20,86,1
Ixiamas,2025-06-23 06:00:00,77,0.0,25,71,2
Ixiamas,2025-06-23 06:00:00,80,0.0,29,56,3
Ixiamas,2025-06-23 06:00:00,83,0.0,29,74,2
Ixiamas,2025-06-23 06:00:00,86,3.3,22,91,1
Ixiamas,2025-06-23 06:00:00,89,2.0,21,91,1
Ixiamas,2025-06-23 06:00:00,92,0.0,19,91,1
Jesús de Machaca,2025-06-23 06:00:00,2,0.0,2,28,1
Jesús de Machaca,2025-06-23 06:00:00,5,0.0,7,25,7
Jesús de Machaca,2025-06-23 06:00:00,8,0.0,15,21,9
Jesús de Machaca,2025-06-23 06:00:00,11,0.0,15,35,7
Jesús de Machaca,2025-06-23 06:00:00,14,0.0,5,49,2
Jesús de Machaca,2025-06-23 06:00:00,17,0.0,1,58,2
Jesús de Machaca,2025-06-23 06:00:00,20,0.0,-9,66,2
Jesús de Machaca,2025-06-23 06:00:00,23,0.0,-9,85,2
Jesús de Machaca,2025-06-23 06:00:00,26,0.0,2,88,2
Jesús de Machaca,2025-06-23 06:00:00,29,0.0,7,59,6
Jesús de Machaca,2025-06-23 06:00:00,32,0.0,13,30,7
Jesús de Machaca,2025-06-23 06:00:00,35,0.0,13,35,6
Jesús de Machaca,2025-06-23 06:00:00,38,0.0,10,41,3
Jesús de Machaca,2025-06-23 06:00:00,41,0.0,4,36,2
Jesús de Machaca,2025-06-23 06:00:00,44,0.0,-9,30,1
Jesús de Machaca,2025-06-23 06:00:00,47,0.0,-8,36,1
Jesús de Machaca,2025-06-23 06:00:00,50,0.0,4,40,1
Jesús de Machaca,2025-06-23 06:00:00,53,0.0,8,34,4
Jesús de Machaca,2025-06-23 06:00:00,56,0.0,13,27,6
Jesús de Machaca,2025-06-23 06:00:00,59,0.0,13,35,6
Jesús de Machaca,2025-06-23 06:00:00,62,0.0,6,44,5
Jesús de Machaca,2025-06-23 06:00:00,65,0.0,-7,49,3
Jesús de Machaca,2025-06-23 06:00:00,68,0.0,-8,53,2
Jesús de Machaca,2025-06-23 06:00:00,71,0.0,-8,56,2
Jesús de Machaca,2025-06-23 06:00:00,74,0.0,3,56,1
Jesús de Machaca,2025-06-23 06:00:00,77,0.0,7,41,2
Jesús de Machaca,2025-06-23 06:00:00,80,0.0,11,25,3
Jesús de Machaca,2025-06-23 06:00:00,83,0.0,11,29,3
Jesús de Machaca,2025-06-23 06:00:00,86,0.0,6,33,3
Jesús de Machaca,2025-06-23 06:00:00,89,0.0,4,34,3
Jesús de Machaca,2025-06-23 06:00:00,92,0.0,-7,35,3
Kocani,2025-06-23 06:00:00,2,0.0,-2,22,1
Kocani,2025-06-23 06:00:00,5,0.0,2,16,6
Kocani,2025-06-23 06:00:00,8,0.0,11,11,8
Kocani,2025-06-23 06:00:00,11,0.0,11,15,6
Kocani,2025-06-23 06:00:00,14,0.0,1,18,2
Kocani,2025-06-23 06:00:00,17,0.0,-1,17,1
Kocani,2025-06-23 06:00:00,20,0.0,-6,16,1
Kocani,2025-06-23 06:00:00,23,0.0,-6,19,1
Kocani,2025-06-23 06:00:00,26,0.0,-1,19,1
Kocani,2025-06-23 06:00:00,29,0.0,3,15,7
Kocani,2025-06-23 06:00:00,32,0.0,10,11,10
Kocani,2025-06-23 06:00:00,35,0.0,10,16,8
Kocani,2025-06-23 06:00:00,38,0.0,7,21,2
Kocani,2025-06-23 06:00:00,41,0.0,2,23,3
Kocani,2025-06-23 06:00:00,44,0.0,-6,25,3
Kocani,2025-06-23 06:00:00,47,0.0,-5,30,3
Kocani,2025-06-23 06:00:00,50,0.0,-3,35,4
Kocani,2025-06-23 06:00:00,53,0.0,2,32,13
Kocani,2025-06-23 06:00:00,56,0.0,10,29,22
Kocani,2025-06-23 06:00:00,59,0.0,10,44,17
Kocani,2025-06-23 06:00:00,62,0.0,0,60,12
Kocani,2025-06-23 06:00:00,65,0.0,-1,61,10
Kocani,2025-06-23 06:00:00,68,0.0,-4,62,8
Kocani,2025-06-23 06:00:00,71,0.0,-4,68,8
Kocani,2025-06-23 06:00:00,74,0.0,-2,73,6
Kocani,2025-06-23 06:00:00,77,0.0,2,49,10
Kocani,2025-06-23 06:00:00,80,0.0,12,25,14
Kocani,2025-06-23 06:00:00,83,0.0,11,33,11
Kocani,2025-06-23 06:00:00,86,0.0,1,40,8
Kocani,2025-06-23 06:00:00,89,0.0,-1,51,5
Kocani,2025-06-23 06:00:00,92,0.0,-4,62,3
La Paz - Centro,2025-06-23 06:00:00,2,0.0,8,79,1
La Paz - Centro,2025-06-23 06:00:00,5,0.0,10,63,5
La Paz - Centro,2025-06-23 06:00:00,8,0.0,21,47,6
La Paz - Centro,2025-06-23 06:00:00,11,0.0,21,67,6
La Paz - Centro,2025-06-23 06:00:00,14,0.0,8,87,2
La Paz - Centro,2025-06-23 06:00:00,17,0.0,8,83,2
La Paz - Centro,2025-06-23 06:00:00,20,0.0,4,80,1
La Paz - Centro,2025-06-23 06:00:00,23,0.0,4,79,1
La Paz - Centro,2025-06-23 06:00:00,26,0.0,7,76,1
La Paz - Centro,2025-06-23 06:00:00,29,0.0,11,59,5
La Paz - Centro,2025-06-23 06:00:00,32,0.0,20,42,7
La Paz - Centro,2025-06-23 06:00:00,35,0.0,20,60,6
La Paz - Centro,2025-06-23 06:00:00,38,0.0,15,78,2
La Paz - Centro,2025-06-23 06:00:00,41,0.0,13,83,1
La Paz - Centro,2025-06-23 06:00:00,44,0.0,4,88,1
La Paz - Centro,2025-06-23 06:00:00,47,0.0,4,78,1
La Paz - Centro,2025-06-23 06:00:00,50,0.0,7,68,1
La Paz - Centro,2025-06-23 06:00:00,53,0.0,11,57,3
La Paz - Centro,2025-06-23 06:00:00,56,0.0,19,45,5
La Paz - Centro,2025-06-23 06:00:00,59,0.0,19,59,3
La Paz - Centro,2025-06-23 06:00:00,62,0.0,8,74,2
La Paz - Centro,2025-06-23 06:00:00,65,0.0,8,66,2
La Paz - Centro,2025-06-23 06:00:00,68,0.0,6,58,1
La Paz - Centro,2025-06-23 06:00:00,71,0.0,5,63,1
La Paz - Centro,2025-06-23 06:00:00,74,0.0,8,53,1
La Paz - Centro,2025-06-23 06:00:00,77,0.0,12,44,2
La Paz - Centro,2025-06-23 06:00:00,80,0.0,17,36,4
La Paz - Centro,2025-06-23 06:00:00,83,0.0,17,58,3
La Paz - Centro,2025-06-23 06:00:00,86,0.0,9,80,2
La Paz - Centro,2025-06-23 06:00:00,89,0.0,7,83,2
La Paz - Centro,2025-06-23 06:00:00,92,0.0,5,86,1
Laguna Colorada (GPRS),2025-06-23 06:00:00,2,0.0,-5,11,2
Laguna Colorada (GPRS),2025-06-23 06:00:00,5,0.0,-1,8,7
Laguna Colorada (GPRS),2025-06-23 06:00:00,8,0.0,8,6,10
Laguna Colorada (GPRS),2025-06-23 06:00:00,11,0.0,8,10,7
Laguna Colorada (GPRS),2025-06-23 06:00:00,14,0.0,2,14,1
Laguna Colorada (GPRS),2025-06-23 06:00:00,17,0.0,-5,14,1
Laguna Colorada (GPRS),2025-06-23 06:00:00,20,0.0,-6,13,1
Laguna Colorada (GPRS),2025-06-23 06:00:00,23,0.0,-6,13,2
Laguna Colorada (GPRS),2025-06-23 06:00:00,26,0.0,-4,12,2
Laguna Colorada (GPRS),2025-06-23 06:00:00,29,0.0,0,10,6
Laguna Colorada (GPRS),2025-06-23 06:00:00,32,0.0,7,8,8
Laguna Colorada (GPRS),2025-06-23 06:00:00,35,0.0,7,14,7
Laguna Colorada (GPRS),2025-06-23 06:00:00,38,0.0,4,19,2
Laguna Colorada (GPRS),2025-06-23 06:00:00,41,0.0,0,25,2
Laguna Colorada (GPRS),2025-06-23 06:00:00,44,0.0,-6,31,2
Laguna Colorada (GPRS),2025-06-23 06:00:00,47,0.0,-6,24,3
Laguna Colorada (GPRS),2025-06-23 06:00:00,50,0.0,-3,27,3
Laguna Colorada (GPRS),2025-06-23 06:00:00,53,0.0,0,24,10
Laguna Colorada (GPRS),2025-06-23 06:00:00,56,0.0,6,21,17
Laguna Colorada (GPRS),2025-06-23 06:00:00,59,0.0,6,31,14
Laguna Colorada (GPRS),2025-06-23 06:00:00,62,0.0,-2,42,10
Laguna Colorada (GPRS),2025-06-23 06:00:00,65,0.0,-6,36,7
Laguna Colorada (GPRS),2025-06-23 06:00:00,68,0.0,-9,30,3
Laguna Colorada (GPRS),2025-06-23 06:00:00,71,0.0,-9,33,3
Laguna Colorada (GPRS),2025-06-23 06:00:00,74,0.0,-4,31,2
Laguna Colorada (GPRS),2025-06-23 06:00:00,77,0.0,-2,31,6
Laguna Colorada (GPRS),2025-06-23 06:00:00,80,0.0,7,30,10
Laguna Colorada (GPRS),2025-06-23 06:00:00,83,0.0,7,53,6
Laguna Colorada (GPRS),2025-06-23 06:00:00,86,0.0,-6,75,3
Laguna Colorada (GPRS),2025-06-23 06:00:00,89,0.0,-7,68,2
Laguna Colorada (GPRS),2025-06-23 06:00:00,92,0.0,-9,61,2
Magdalena,2025-06-23 06:00:00,2,0.0,25,72,1
Magdalena,2025-06-23 06:00:00,5,0.0,26,78,3
Magdalena,2025-06-23 06:00:00,8,1.1,31,85,4
Magdalena,2025-06-23 06:00:00,11,1.1,31,82,4
Magdalena,2025-06-23 06:00:00,14,3.3,24,79,5
Magdalena,2025-06-23 06:00:00,17,2.9,22,79,4
Magdalena,2025-06-23 06:00:00,20,0.0,19,79,3
Magdalena,2025-06-23 06:00:00,23,0.0,19,68,4
Magdalena,2025-06-23 06:00:00,26,0.0,20,68,3
Magdalena,2025-06-23 06:00:00,29,0.0,23,63,3
Magdalena,2025-06-23 06:00:00,32,0.0,25,57,3
Magdalena,2025-06-23 06:00:00,35,0.0,25,65,3
Magdalena,2025-06-23 06:00:00,38,0.0,23,72,3
Magdalena,2025-06-23 06:00:00,41,0.0,20,71,3
Magdalena,2025-06-23 06:00:00,44,0.0,18,69,3
Magdalena,2025-06-23 06:00:00,47,0.0,18,60,2
Magdalena,2025-06-23 06:00:00,50,0.0,20,58,1
Magdalena,2025-06-23 06:00:00,53,0.0,23,53,2
Magdalena,2025-06-23 06:00:00,56,0.0,27,48,3
Magdalena,2025-06-23 06:00:00,59,0.0,28,59,2
Magdalena,2025-06-23 06:00:00,62,0.0,23,70,2
Magdalena,2025-06-23 06:00:00,65,0.0,23,73,2
Magdalena,2025-06-23 06:00:00,68,0.0,21,77,1
Magdalena,2025-06-23 06:00:00,71,0.0,21,77,1
Magdalena,2025-06-23 06:00:00,74,0.0,23,74,2
Magdalena,2025-06-23 06:00:00,77,0.0,28,61,2
Magdalena,2025-06-23 06:00:00,80,1.6,32,48,3
Magdalena,2025-06-23 06:00:00,83,2.1,32,64,3
Magdalena,2025-06-23 06:00:00,86,1.4,25,81,2
Magdalena,2025-06-23 06:00:00,89,1.9,24,84,2
Magdalena,2025-06-23 06:00:00,92,0.0,23,88,1
Mecapaca,2025-06-23 06:00:00,2,0.0,7,63,2
Mecapaca,2025-06-23 06:00:00,5,0.0,10,54,6
Mecapaca,2025-06-23 06:00:00,8,0.0,22,45,7
Mecapaca,2025-06-23 06:00:00,11,0.0,22,63,6
Mecapaca,2025-06-23 06:00:00,14,0.0,11,81,3
Mecapaca,2025-06-23 06:00:00,17,0.0,8,84,2
Mecapaca,2025-06-23 06:00:00,20,0.0,3,86,1
Mecapaca,2025-06-23 06:00:00,23,0.0,3,77,1
Mecapaca,2025-06-23 06:00:00,26,0.0,7,73,1
Mecapaca,2025-06-23 06:00:00,29,0.0,11,54,5
Mecapaca,2025-06-23 06:00:00,32,0.0,21,34,6
Mecapaca,2025-06-23 06:00:00,35,0.0,21,52,5
Mecapaca,2025-06-23 06:00:00,38,0.0,15,69,2
Mecapaca,2025-06-23 06:00:00,41,0.0,14,76,1
Mecapaca,2025-06-23 06:00:00,44,0.0,4,82,1
Mecapaca,2025-06-23 06:00:00,47,0.0,2,65,1
Mecapaca,2025-06-23 06:00:00,50,0.0,7,50,2
Mecapaca,2025-06-23 06:00:00,53,0.0,11,41,4
Mecapaca,2025-06-23 06:00:00,56,0.0,20,32,6
Mecapaca,2025-06-23 06:00:00,59,0.0,20,51,5
Mecapaca,2025-06-23 06:00:00,62,0.0,7,71,3
Mecapaca,2025-06-23 06:00:00,65,0.0,7,61,3
Mecapaca,2025-06-23 06:00:00,68,0.0,4,51,2
Mecapaca,2025-06-23 06:00:00,71,0.0,1,59,1
Mecapaca,2025-06-23 06:00:00,74,0.0,5,51,1
Mecapaca,2025-06-23 06:00:00,77,0.0,9,40,3
Mecapaca,2025-06-23 06:00:00,80,0.0,18,29,4
Mecapaca,2025-06-23 06:00:00,83,0.0,17,50,3
Mecapaca,2025-06-23 06:00:00,86,0.0,6,71,2
Mecapaca,2025-06-23 06:00:00,89,0.0,5,79,2
Mecapaca,2025-06-23 06:00:00,92,0.0,1,87,1
Misicuni-Sivingani,2025-06-23 06:00:00,2,0.0,5,79,3
Misicuni-Sivingani,2025-06-23 06:00:00,5,0.0,8,66,5
Misicuni-Sivingani,2025-06-23 06:00:00,8,0.0,13,54,6
Misicuni-Sivingani,2025-06-23 06:00:00,11,0.0,13,67,5
Misicuni-Sivingani,2025-06-23 06:00:00,14,0.0,6,80,4
Misicuni-Sivingani,2025-06-23 06:00:00,17,0.0,3,84,4
Misicuni-Sivingani,2025-06-23 06:00:00,20,0.0,-1,88,3
Misicuni-Sivingani,2025-06-23 06:00:00,23,0.0,-1,84,4
Misicuni-Sivingani,2025-06-23 06:00:00,26,0.0,4,82,3
Misicuni-Sivingani,2025-06-23 06:00:00,29,0.0,8,61,4
Misicuni-Sivingani,2025-06-23 06:00:00,32,0.0,14,41,5
Misicuni-Sivingani,2025-06-23 06:00:00,35,0.0,14,57,5
Misicuni-Sivingani,2025-06-23 06:00:00,38,0.0,11,72,5
Misicuni-Sivingani,2025-06-23 06:00:00,41,0.0,7,77,4
Misicuni-Sivingani,2025-06-23 06:00:00,44,0.0,-2,82,4
Misicuni-Sivingani,2025-06-23 06:00:00,47,0.0,-2,71,4
Misicuni-Sivingani,2025-06-23 06:00:00,50,0.0,6,59,3
Misicuni-Sivingani,2025-06-23 06:00:00,53,0.0,9,53,5
Misicuni-Sivingani,2025-06-23 06:00:00,56,0.0,16,47,7
Misicuni-Sivingani,2025-06-23 06:00:00,59,0.0,16,65,6
Misicuni-Sivingani,2025-06-23 06:00:00,62,0.0,6,84,4
Misicuni-Sivingani,2025-06-23 06:00:00,65,0.0,4,78,3
Misicuni-Sivingani,2025-06-23 06:00:00,68,0.0,0,72,3
Misicuni-Sivingani,2025-06-23 06:00:00,71,0.0,0,66,2
Misicuni-Sivingani,2025-06-23 06:00:00,74,0.0,6,56,1
Misicuni-Sivingani,2025-06-23 06:00:00,77,0.0,10,47,3
Misicuni-Sivingani,2025-06-23 06:00:00,80,0.0,15,38,5
Misicuni-Sivingani,2025-06-23 06:00:00,83,0.0,15,59,5
Misicuni-Sivingani,2025-06-23 06:00:00,86,0.0,6,81,4
Misicuni-Sivingani,2025-06-23 06:00:00,89,0.0,6,84,4
Misicuni-Sivingani,2025-06-23 06:00:00,92,0.0,1,87,4
Mizque,2025-06-23 06:00:00,2,0.0,13,82,1
Mizque,2025-06-23 06:00:00,5,0.0,16,81,2
Mizque,2025-06-23 06:00:00,8,0.0,22,79,3
Mizque,2025-06-23 06:00:00,11,0.0,22,83,2
Mizque,2025-06-23 06:00:00,14,0.0,19,86,2
Mizque,2025-06-23 06:00:00,17,0.0,14,85,1
Mizque,2025-06-23 06:00:00,20,0.0,6,83,1
Mizque,2025-06-23 06:00:00,23,0.0,6,80,1
Mizque,2025-06-23 06:00:00,26,0.0,10,77,1
Mizque,2025-06-23 06:00:00,29,0.0,15,59,2
Mizque,2025-06-23 06:00:00,32,0.0,25,42,3
Mizque,2025-06-23 06:00:00,35,0.0,25,62,2
Mizque,2025-06-23 06:00:00,38,0.0,18,81,2
Mizque,2025-06-23 06:00:00,41,0.0,13,85,2
Mizque,2025-06-23 06:00:00,44,0.0,8,89,1
Mizque,2025-06-23 06:00:00,47,0.0,8,81,1
Mizque,2025-06-23 06:00:00,50,0.0,12,69,1
Mizque,2025-06-23 06:00:00,53,0.0,17,52,3
Mizque,2025-06-23 06:00:00,56,0.0,29,35,4
Mizque,2025-06-23 06:00:00,59,0.0,28,55,3
Mizque,2025-06-23 06:00:00,62,0.0,17,75,2
Mizque,2025-06-23 06:00:00,65,0.0,13,80,2
Mizque,2025-06-23 06:00:00,68,0.0,10,85,1
Mizque,2025-06-23 06:00:00,71,0.0,10,76,1
Mizque,2025-06-23 06:00:00,74,0.0,13,68,1
Mizque,2025-06-23 06:00:00,77,0.0,17,54,2
Mizque,2025-06-23 06:00:00,80,1.6,28,40,4
Mizque,2025-06-23 06:00:00,83,2.5,27,61,3
Mizque,2025-06-23 06:00:00,86,0.0,13,83,2
Mizque,2025-06-23 06:00:00,89,0.0,12,88,1
Mizque,2025-06-23 06:00:00,92,0.0,10,93,1
Monteagudo,2025-06-23 06:00:00,2,0.0,12,52,4
Monteagudo,2025-06-23 06:00:00,5,0.0,15,47,3
Monteagudo,2025-06-23 06:00:00,8,0.0,18,42,2
Monteagudo,2025-06-23 06:00:00,11,0.0,18,51,1
Monteagudo,2025-06-23 06:00:00,14,0.0,14,60,1
Monteagudo,2025-06-23 06:00:00,17,0.0,10,65,1
Monteagudo,2025-06-23 06:00:00,20,0.0,4,70,1
Monteagudo,2025-06-23 06:00:00,23,0.0,4,82,2
Monteagudo,2025-06-23 06:00:00,26,0.0,10,77,2
Monteagudo,2025-06-23 06:00:00,29,0.0,14,56,3
Monteagudo,2025-06-23 06:00:00,32,0.0,22,34,4
Monteagudo,2025-06-23 06:00:00,35,0.0,22,45,3
Monteagudo,2025-06-23 06:00:00,38,0.0,16,56,2
Monteagudo,2025-06-23 06:00:00,41,0.0,12,62,2
Monteagudo,2025-06-23 06:00:00,44,0.0,6,69,2
Monteagudo,2025-06-23 06:00:00,47,0.0,5,84,2
Monteagudo,2025-06-23 06:00:00,50,0.0,10,78,2
Monteagudo,2025-06-23 06:00:00,53,0.0,16,59,2
Monteagudo,2025-06-23 06:00:00,56,0.0,25,41,3
Monteagudo,2025-06-23 06:00:00,59,0.0,25,64,2
Monteagudo,2025-06-23 06:00:00,62,0.0,15,87,1
Monteagudo,2025-06-23 06:00:00,65,0.0,13,86,1
Monteagudo,2025-06-23 06:00:00,68,0.0,8,85,1
Monteagudo,2025-06-23 06:00:00,71,0.0,8,81,1
Monteagudo,2025-06-23 06:00:00,74,0.0,12,79,1
Monteagudo,2025-06-23 06:00:00,77,0.0,16,65,2
Monteagudo,2025-06-23 06:00:00,80,0.0,22,51,3
Monteagudo,2025-06-23 06:00:00,83,0.0,22,57,2
Monteagudo,2025-06-23 06:00:00,86,0.0,14,63,1
Monteagudo,2025-06-23 06:00:00,89,0.0,13,62,1
Monteagudo,2025-06-23 06:00:00,92,0.0,9,62,1
Orinoca,2025-06-23 06:00:00,2,0.0,1,31,1
Orinoca,2025-06-23 06:00:00,5,0.0,6,21,5
Orinoca,2025-06-23 06:00:00,8,0.0,14,12,6
Orinoca,2025-06-23 06:00:00,11,0.0,14,16,6
Orinoca,2025-06-23 06:00:00,14,0.0,5,21,2
Orinoca,2025-06-23 06:00:00,17,0.0,3,23,1
Orinoca,2025-06-23 06:00:00,20,0.0,-6,25,1
Orinoca,2025-06-23 06:00:00,23,0.0,-6,47,3
Orinoca,2025-06-23 06:00:00,26,0.0,1,74,4
Orinoca,2025-06-23 06:00:00,29,0.0,6,45,7
Orinoca,2025-06-23 06:00:00,32,0.0,13,17,7
Orinoca,2025-06-23 06:00:00,35,0.0,13,17,6
Orinoca,2025-06-23 06:00:00,38,0.0,9,18,2
Orinoca,2025-06-23 06:00:00,41,0.0,8,25,2
Orinoca,2025-06-23 06:00:00,44,0.0,-4,33,1
Orinoca,2025-06-23 06:00:00,47,0.0,-4,29,2
Orinoca,2025-06-23 06:00:00,50,0.0,2,33,2
Orinoca,2025-06-23 06:00:00,53,0.0,7,32,7
Orinoca,2025-06-23 06:00:00,56,0.0,13,31,12
Orinoca,2025-06-23 06:00:00,59,0.0,13,40,13
Orinoca,2025-06-23 06:00:00,62,0.0,6,50,13
Orinoca,2025-06-23 06:00:00,65,0.0,1,50,11
Orinoca,2025-06-23 06:00:00,68,0.0,-2,50,9
Orinoca,2025-06-23 06:00:00,71,0.0,-2,71,3
Orinoca,2025-06-23 06:00:00,74,0.0,1,65,3
Orinoca,2025-06-23 06:00:00,77,0.0,6,43,6
Orinoca,2025-06-23 06:00:00,80,0.0,12,22,9
Orinoca,2025-06-23 06:00:00,83,0.0,12,27,7
Orinoca,2025-06-23 06:00:00,86,0.0,5,32,5
Orinoca,2025-06-23 06:00:00,89,0.0,2,43,3
Orinoca,2025-06-23 06:00:00,92,0.0,-1,54,1
Oruro - Aeropuerto,2025-06-23 06:00:00,2,0.0,3,24,1
Oruro - Aeropuerto,2025-06-23 06:00:00,5,0.0,7,19,6
Oruro - Aeropuerto,2025-06-23 06:00:00,8,0.0,16,14,8
Oruro - Aeropuerto,2025-06-23 06:00:00,11,0.0,16,17,7
Oruro - Aeropuerto,2025-06-23 06:00:00,14,0.0,6,21,3
Oruro - Aeropuerto,2025-06-23 06:00:00,17,0.0,4,36,2
Oruro - Aeropuerto,2025-06-23 06:00:00,20,0.0,-5,50,1
Oruro - Aeropuerto,2025-06-23 06:00:00,23,0.0,-4,76,2
Oruro - Aeropuerto,2025-06-23 06:00:00,26,0.0,2,72,2
Oruro - Aeropuerto,2025-06-23 06:00:00,29,0.0,7,48,7
Oruro - Aeropuerto,2025-06-23 06:00:00,32,0.0,15,25,9
Oruro - Aeropuerto,2025-06-23 06:00:00,35,0.0,16,24,8
Oruro - Aeropuerto,2025-06-23 06:00:00,38,0.0,13,24,3
Oruro - Aeropuerto,2025-06-23 06:00:00,41,0.0,10,24,3
Oruro - Aeropuerto,2025-06-23 06:00:00,44,0.0,-3,25,2
Oruro - Aeropuerto,2025-06-23 06:00:00,47,0.0,-3,30,2
Oruro - Aeropuerto,2025-06-23 06:00:00,50,0.0,3,35,1
Oruro - Aeropuerto,2025-06-23 06:00:00,53,0.0,8,31,6
Oruro - Aeropuerto,2025-06-23 06:00:00,56,0.0,14,28,10
Oruro - Aeropuerto,2025-06-23 06:00:00,59,0.0,14,35,8
Oruro - Aeropuerto,2025-06-23 06:00:00,62,0.0,6,43,6
Oruro - Aeropuerto,2025-06-23 06:00:00,65,0.0,2,50,5
Oruro - Aeropuerto,2025-06-23 06:00:00,68,0.0,-2,57,4
Oruro - Aeropuerto,2025-06-23 06:00:00,71,0.0,-1,62,2
Oruro - Aeropuerto,2025-06-23 06:00:00,74,0.0,3,61,1
Oruro - Aeropuerto,2025-06-23 06:00:00,77,0.0,7,43,5
Oruro - Aeropuerto,2025-06-23 06:00:00,80,0.0,13,25,8
Oruro - Aeropuerto,2025-06-23 06:00:00,83,0.0,13,27,6
Oruro - Aeropuerto,2025-06-23 06:00:00,86,0.0,6,29,4
Oruro - Aeropuerto,2025-06-23 06:00:00,89,0.0,4,31,3
Oruro - Aeropuerto,2025-06-23 06:00:00,92,0.0,-1,33,3
Oruro - Ciudad,2025-06-23 06:00:00,2,0.0,2,26,1
Oruro - Ciudad,2025-06-23 06:00:00,5,0.0,7,18,5
Oruro - Ciudad,2025-06-23 06:00:00,8,0.0,15,10,6
Oruro - Ciudad,2025-06-23 06:00:00,11,0.0,15,14,7
Oruro - Ciudad,2025-06-23 06:00:00,14,0.0,6,18,4
Oruro - Ciudad,2025-06-23 06:00:00,17,0.0,3,22,3
Oruro - Ciudad,2025-06-23 06:00:00,20,0.0,-2,26,1
