estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Puerto Villarroel,2025-12-15 06:00:00,68,56.0,0.0,20.0,1.0
Puerto Villarroel,2025-12-15 06:00:00,71,56.0,0.0,20.0,1.0
Puerto Villarroel,2025-12-15 06:00:00,74,56.0,0.0,24.0,1.0
Puerto Villarroel,2025-12-15 06:00:00,77,57.0,0.0,29.0,2.0
Puerto Villarroel,2025-12-15 06:00:00,80,50.0,0.0,34.0,2.0
Puerto Villarroel,2025-12-15 06:00:00,83,50.0,0.0,33.0,2.0
Puerto Villarroel,2025-12-15 06:00:00,86,36.0,0.0,24.0,1.0
Puerto Villarroel,2025-12-15 06:00:00,89,36.0,0.0,23.0,1.0
Puerto Villarroel,2025-12-15 06:00:00,92,36.0,0.0,21.0,1.0
Puerto Villarroel,2025-12-15 12:00:00,14,88.0,2.6,,
Puerto Villarroel,2025-12-15 12:00:00,17,88.0,2.8,,
Puerto Villarroel,2025-12-15 12:00:00,20,88.0,2.8,,
Puerto Villarroel,2025-12-15 12:00:00,23,88.0,,,
Puerto Villarroel,2025-12-15 12:00:00,26,94.0,2.8,,
Puerto Villarroel,2025-12-15 12:00:00,29,94.0,1.7,,
Puerto Villarroel,2025-12-15 12:00:00,32,56.0,0.0,,
Puerto Villarroel,2025-12-15 12:00:00,35,56.0,0.0,,
Puerto Villarroel,2025-12-15 12:00:00,89,36.0,0.0,25.0,1.0
Puerto Villarroel,2025-12-15 12:00:00,92,36.0,0.0,27.0,1.0
Puerto Villarroel,2025-12-15 12:00:00,95,36.0,0.0,31.0,2.0
Puerto Villarroel,2025-12-15 12:00:00,98,36.0,0.0,34.0,3.0
Puerto Villarroel,2025-12-15 12:00:00,101,36.0,0.0,30.0,2.0
Puerto Villarroel,2025-12-15 12:00:00,104,36.0,0.0,26.0,1.0
Puerto Villarroel,2025-12-15 12:00:00,107,36.0,0.0,24.0,1.0
Puerto Villarroel,2025-12-15 12:00:00,110,36.0,0.0,22.0,1.0
Quetenas (GPRS),2025-12-15 06:00:00,2,36.0,0.0,5.0,1.0
Quetenas (GPRS),2025-12-15 06:00:00,5,36.0,0.0,10.0,5.0
Quetenas (GPRS),2025-12-15 06:00:00,8,36.0,0.0,15.0,8.0
Quetenas (GPRS),2025-12-15 06:00:00,11,36.0,0.0,15.0,7.0
Quetenas (GPRS),2025-12-15 06:00:00,14,36.0,0.0,7.0,5.0
Quetenas (GPRS),2025-12-15 06:00:00,17,36.0,0.0,5.0,4.0
Quetenas (GPRS),2025-12-15 06:00:00,20,56.0,0.0,-2.0,3.0
Quetenas (GPRS),2025-12-15 06:00:00,23,56.0,0.0,-2.0,2.0
Quetenas (GPRS),2025-12-15 06:00:00,26,56.0,0.0,5.0,1.0
Quetenas (GPRS),2025-12-15 06:00:00,29,57.0,0.0,10.0,4.0
Quetenas (GPRS),2025-12-15 06:00:00,32,57.0,0.0,14.0,7.0
Quetenas (GPRS),2025-12-15 06:00:00,35,56.0,0.0,14.0,6.0
Quetenas (GPRS),2025-12-15 06:00:00,38,36.0,0.0,7.0,5.0
Quetenas (GPRS),2025-12-15 06:00:00,41,36.0,0.0,2.0,3.0
Quetenas (GPRS),2025-12-15 06:00:00,44,36.0,0.0,-3.0,2.0
Quetenas (GPRS),2025-12-15 06:00:00,47,36.0,0.0,-3.0,2.0
Quetenas (GPRS),2025-12-15 06:00:00,50,37.0,0.0,3.0,1.0
Quetenas (GPRS),2025-12-15 06:00:00,53,36.0,0.0,8.0,3.0
Quetenas (GPRS),2025-12-15 06:00:00,56,36.0,0.0,13.0,5.0
Quetenas (GPRS),2025-12-15 06:00:00,59,36.0,0.0,13.0,4.0
Quetenas (GPRS),2025-12-15 06:00:00,62,36.0,0.0,7.0,4.0
Quetenas (GPRS),2025-12-15 06:00:00,65,37.0,0.0,5.0,3.0
Quetenas (GPRS),2025-12-15 06:00:00,68,36.0,0.0,-3.0,1.0
Quetenas (GPRS),2025-12-15 06:00:00,71,36.0,0.0,-3.0,2.0
Quetenas (GPRS),2025-12-15 06:00:00,74,36.0,0.0,5.0,1.0
Quetenas (GPRS),2025-12-15 06:00:00,77,36.0,0.0,10.0,3.0
Quetenas (GPRS),2025-12-15 06:00:00,80,36.0,0.0,14.0,6.0
Quetenas (GPRS),2025-12-15 06:00:00,83,36.0,0.0,15.0,5.0
Quetenas (GPRS),2025-12-15 06:00:00,86,56.0,0.0,7.0,4.0
Quetenas (GPRS),2025-12-15 06:00:00,89,56.0,0.0,5.0,3.0
Quetenas (GPRS),2025-12-15 06:00:00,92,56.0,0.0,-2.0,2.0
Quetenas (GPRS),2025-12-15 12:00:00,14,36.0,,,
Quetenas (GPRS),2025-12-15 12:00:00,17,36.0,,,
Quetenas (GPRS),2025-12-15 12:00:00,20,36.0,,,
Quetenas (GPRS),2025-12-15 12:00:00,23,36.0,,,
Quetenas (GPRS),2025-12-15 12:00:00,26,36.0,,,
Quetenas (GPRS),2025-12-15 12:00:00,29,36.0,,,
Quetenas (GPRS),2025-12-15 12:00:00,89,56.0,0.0,4.0,1.0
Quetenas (GPRS),2025-12-15 12:00:00,92,56.0,0.0,4.0,2.0
Quetenas (GPRS),2025-12-15 12:00:00,95,56.0,0.0,10.0,3.0
Quetenas (GPRS),2025-12-15 12:00:00,98,95.0,4.2,15.0,5.0
Quetenas (GPRS),2025-12-15 12:00:00,101,94.0,1.7,11.0,5.0
Quetenas (GPRS),2025-12-15 12:00:00,104,56.0,0.0,7.0,5.0
Quetenas (GPRS),2025-12-15 12:00:00,107,56.0,0.0,4.0,4.0
Quetenas (GPRS),2025-12-15 12:00:00,110,56.0,0.0,2.0,3.0
Reyes,2025-12-15 06:00:00,2,56.0,0.0,27.0,2.0
Reyes,2025-12-15 06:00:00,5,56.0,0.0,31.0,3.0
Reyes,2025-12-15 06:00:00,8,56.0,0.0,35.0,4.0
Reyes,2025-12-15 06:00:00,11,56.0,0.0,35.0,3.0
Reyes,2025-12-15 06:00:00,14,55.0,0.0,29.0,2.0
Reyes,2025-12-15 06:00:00,17,56.0,0.0,27.0,1.0
Reyes,2025-12-15 06:00:00,20,94.0,2.3,23.0,1.0
Reyes,2025-12-15 06:00:00,23,94.0,1.9,23.0,1.0
Reyes,2025-12-15 06:00:00,26,94.0,1.6,27.0,1.0
Reyes,2025-12-15 06:00:00,29,94.0,2.1,29.0,2.0
Reyes,2025-12-15 06:00:00,32,94.0,1.6,32.0,2.0
Reyes,2025-12-15 06:00:00,35,94.0,3.6,32.0,2.0
Reyes,2025-12-15 06:00:00,38,94.0,4.1,28.0,2.0
Reyes,2025-12-15 06:00:00,41,94.0,4.1,26.0,2.0
Reyes,2025-12-15 06:00:00,44,94.0,2.7,22.0,2.0
Reyes,2025-12-15 06:00:00,47,94.0,1.2,22.0,2.0
Reyes,2025-12-15 06:00:00,50,94.0,3.0,26.0,2.0
Reyes,2025-12-15 06:00:00,53,94.0,2.7,26.0,2.0
Reyes,2025-12-15 06:00:00,56,56.0,0.0,33.0,1.0
Reyes,2025-12-15 06:00:00,59,56.0,0.0,32.0,1.0
Reyes,2025-12-15 06:00:00,62,56.0,0.0,26.0,1.0
Reyes,2025-12-15 06:00:00,65,56.0,0.0,26.0,1.0
Reyes,2025-12-15 06:00:00,68,36.0,0.0,21.0,1.0
Reyes,2025-12-15 06:00:00,71,35.0,0.0,22.0,1.0
Reyes,2025-12-15 06:00:00,74,36.0,0.0,25.0,1.0
Reyes,2025-12-15 06:00:00,77,36.0,0.0,28.0,1.0
Reyes,2025-12-15 06:00:00,80,35.0,0.0,34.0,2.0
Reyes,2025-12-15 06:00:00,83,36.0,0.0,33.0,2.0
Reyes,2025-12-15 06:00:00,86,36.0,0.0,26.0,1.0
Reyes,2025-12-15 06:00:00,89,36.0,0.0,25.0,1.0
Reyes,2025-12-15 06:00:00,92,35.0,0.0,23.0,1.0
Reyes,2025-12-15 12:00:00,14,,3.8,,
Reyes,2025-12-15 12:00:00,17,93.0,2.5,,
Reyes,2025-12-15 12:00:00,20,95.0,4.4,,
Reyes,2025-12-15 12:00:00,23,,2.4,,
Reyes,2025-12-15 12:00:00,26,88.0,4.0,,
Reyes,2025-12-15 12:00:00,29,88.0,1.9,,
Reyes,2025-12-15 12:00:00,32,57.0,0.0,,
Reyes,2025-12-15 12:00:00,35,57.0,0.0,,
Reyes,2025-12-15 12:00:00,86,36.0,,,
Reyes,2025-12-15 12:00:00,89,36.0,0.0,23.0,1.0
Reyes,2025-12-15 12:00:00,92,36.0,0.0,25.0,1.0
Reyes,2025-12-15 12:00:00,95,36.0,0.0,30.0,2.0
Reyes,2025-12-15 12:00:00,98,36.0,0.0,35.0,3.0
Reyes,2025-12-15 12:00:00,101,36.0,0.0,30.0,2.0
Reyes,2025-12-15 12:00:00,104,36.0,0.0,26.0,1.0
Reyes,2025-12-15 12:00:00,107,36.0,0.0,24.0,1.0
Reyes,2025-12-15 12:00:00,110,36.0,0.0,23.0,1.0
Riberalta,2025-12-15 06:00:00,2,57.0,0.0,28.0,2.0
Riberalta,2025-12-15 06:00:00,5,56.0,0.0,30.0,2.0
Riberalta,2025-12-15 06:00:00,8,57.0,0.0,34.0,2.0
Riberalta,2025-12-15 06:00:00,11,56.0,0.0,34.0,2.0
Riberalta,2025-12-15 06:00:00,14,75.0,1.5,29.0,2.0
Riberalta,2025-12-15 06:00:00,17,76.0,2.4,26.0,2.0
Riberalta,2025-12-15 06:00:00,20,94.0,1.4,24.0,1.0
Riberalta,2025-12-15 06:00:00,23,94.0,3.1,24.0,1.0
Riberalta,2025-12-15 06:00:00,26,94.0,2.9,26.0,1.0
Riberalta,2025-12-15 06:00:00,29,94.0,3.2,28.0,1.0
Riberalta,2025-12-15 06:00:00,32,93.0,2.2,33.0,2.0
Riberalta,2025-12-15 06:00:00,35,94.0,1.2,33.0,2.0
Riberalta,2025-12-15 06:00:00,38,88.0,2.4,27.0,2.0
Riberalta,2025-12-15 06:00:00,41,89.0,0.9,24.0,1.0
Riberalta,2025-12-15 06:00:00,44,94.0,1.8,22.0,1.0
Riberalta,2025-12-15 06:00:00,47,94.0,1.9,22.0,1.0
Riberalta,2025-12-15 06:00:00,50,95.0,1.4,23.0,0.0
Riberalta,2025-12-15 06:00:00,53,93.0,1.0,25.0,1.0
Riberalta,2025-12-15 06:00:00,56,94.0,1.4,29.0,1.0
Riberalta,2025-12-15 06:00:00,59,94.0,1.6,29.0,1.0
Riberalta,2025-12-15 06:00:00,62,57.0,0.0,25.0,1.0
Riberalta,2025-12-15 06:00:00,65,56.0,0.0,23.0,1.0
Riberalta,2025-12-15 06:00:00,68,56.0,0.0,21.0,1.0
Riberalta,2025-12-15 06:00:00,71,56.0,0.0,21.0,1.0
Riberalta,2025-12-15 06:00:00,74,56.0,0.0,23.0,1.0
Riberalta,2025-12-15 06:00:00,77,56.0,0.0,27.0,1.0
Riberalta,2025-12-15 06:00:00,80,36.0,0.0,31.0,2.0
Riberalta,2025-12-15 06:00:00,83,36.0,0.0,31.0,1.0
Riberalta,2025-12-15 06:00:00,86,56.0,0.0,26.0,1.0
Riberalta,2025-12-15 06:00:00,89,56.0,0.0,24.0,1.0
Riberalta,2025-12-15 06:00:00,92,56.0,0.0,22.0,1.0
Riberalta,2025-12-15 12:00:00,14,56.0,0.0,,
Riberalta,2025-12-15 12:00:00,17,56.0,0.0,,
Riberalta,2025-12-15 12:00:00,20,56.0,0.0,,
Riberalta,2025-12-15 12:00:00,23,56.0,0.0,,
Riberalta,2025-12-15 12:00:00,26,88.0,1.8,,
Riberalta,2025-12-15 12:00:00,29,88.0,1.5,,
Riberalta,2025-12-15 12:00:00,32,56.0,0.0,,
Riberalta,2025-12-15 12:00:00,35,56.0,0.0,,
Riberalta,2025-12-15 12:00:00,86,94.0,4.5,,
Riberalta,2025-12-15 12:00:00,89,94.0,1.0,25.0,1.0
Riberalta,2025-12-15 12:00:00,92,94.0,3.8,26.0,1.0
Riberalta,2025-12-15 12:00:00,95,94.0,1.8,28.0,2.0
Riberalta,2025-12-15 12:00:00,98,56.0,0.0,29.0,2.0
Riberalta,2025-12-15 12:00:00,101,55.0,0.0,26.0,2.0
Riberalta,2025-12-15 12:00:00,104,56.0,0.0,23.0,2.0
Riberalta,2025-12-15 12:00:00,107,56.0,0.0,23.0,2.0
Riberalta,2025-12-15 12:00:00,110,56.0,0.0,22.0,1.0
Robore,2025-12-15 06:00:00,2,36.0,0.0,28.0,6.0
Robore,2025-12-15 06:00:00,5,36.0,0.0,30.0,5.0
Robore,2025-12-15 06:00:00,8,56.0,0.0,35.0,3.0
Robore,2025-12-15 06:00:00,11,56.0,0.0,35.0,3.0
Robore,2025-12-15 06:00:00,14,94.0,0.6,29.0,2.0
Robore,2025-12-15 06:00:00,17,94.0,2.3,27.0,2.0
Robore,2025-12-15 06:00:00,20,95.0,0.4,22.0,2.0
Robore,2025-12-15 06:00:00,23,94.0,2.4,22.0,2.0
Robore,2025-12-15 06:00:00,26,94.0,1.8,27.0,2.0
Robore,2025-12-15 06:00:00,29,93.0,0.5,28.0,2.0
Robore,2025-12-15 06:00:00,32,94.0,3.0,30.0,3.0
Robore,2025-12-15 06:00:00,35,95.0,1.5,30.0,2.0
Robore,2025-12-15 06:00:00,38,88.0,2.5,28.0,1.0
Robore,2025-12-15 06:00:00,41,88.0,2.6,26.0,1.0
Robore,2025-12-15 06:00:00,44,56.0,0.0,23.0,1.0
Robore,2025-12-15 06:00:00,47,56.0,0.0,23.0,2.0
Robore,2025-12-15 06:00:00,50,56.0,0.0,27.0,2.0
Robore,2025-12-15 06:00:00,53,57.0,0.0,28.0,2.0
Robore,2025-12-15 06:00:00,56,55.0,0.0,32.0,2.0
Robore,2025-12-15 06:00:00,59,56.0,0.0,32.0,2.0
Robore,2025-12-15 06:00:00,62,36.0,0.0,27.0,1.0
Robore,2025-12-15 06:00:00,65,36.0,0.0,26.0,1.0
Robore,2025-12-15 06:00:00,68,36.0,0.0,22.0,1.0
Robore,2025-12-15 06:00:00,71,36.0,0.0,22.0,2.0
Robore,2025-12-15 06:00:00,74,37.0,0.0,28.0,2.0
Robore,2025-12-15 06:00:00,77,36.0,0.0,29.0,1.0
Robore,2025-12-15 06:00:00,80,56.0,0.0,34.0,1.0
Robore,2025-12-15 06:00:00,83,56.0,0.0,34.0,2.0
Robore,2025-12-15 06:00:00,86,36.0,0.0,26.0,2.0
Robore,2025-12-15 06:00:00,89,36.0,0.0,25.0,2.0
Robore,2025-12-15 06:00:00,92,36.0,0.0,23.0,1.0
Robore,2025-12-15 12:00:00,14,94.0,2.3,,
Robore,2025-12-15 12:00:00,17,95.0,0.8,,
Robore,2025-12-15 12:00:00,20,,2.8,,
Robore,2025-12-15 12:00:00,23,94.0,0.4,,
Robore,2025-12-15 12:00:00,26,95.0,3.2,,
Robore,2025-12-15 12:00:00,29,94.0,3.1,,
Robore,2025-12-15 12:00:00,32,56.0,0.0,,
Robore,2025-12-15 12:00:00,35,55.0,0.0,,
Robore,2025-12-15 12:00:00,89,36.0,0.0,26.0,2.0
Robore,2025-12-15 12:00:00,92,36.0,0.0,28.0,2.0
Robore,2025-12-15 12:00:00,95,37.0,0.0,32.0,3.0
Robore,2025-12-15 12:00:00,98,36.0,0.0,37.0,3.0
Robore,2025-12-15 12:00:00,101,37.0,0.0,32.0,3.0
Robore,2025-12-15 12:00:00,104,36.0,0.0,27.0,3.0
Robore,2025-12-15 12:00:00,107,36.0,0.0,26.0,2.0
Robore,2025-12-15 12:00:00,110,37.0,0.0,24.0,2.0
Rurrenabaque,2025-12-15 06:00:00,2,56.0,0.0,27.0,1.0
Rurrenabaque,2025-12-15 06:00:00,5,56.0,0.0,31.0,3.0
Rurrenabaque,2025-12-15 06:00:00,8,57.0,0.0,35.0,4.0
Rurrenabaque,2025-12-15 06:00:00,11,56.0,0.0,35.0,3.0
Rurrenabaque,2025-12-15 06:00:00,14,56.0,0.0,29.0,2.0
Rurrenabaque,2025-12-15 06:00:00,17,56.0,0.0,27.0,1.0
Rurrenabaque,2025-12-15 06:00:00,20,95.0,1.7,23.0,1.0
Rurrenabaque,2025-12-15 06:00:00,23,94.0,2.7,23.0,1.0
Rurrenabaque,2025-12-15 06:00:00,26,94.0,3.0,26.0,2.0
Rurrenabaque,2025-12-15 06:00:00,29,94.0,2.2,28.0,2.0
Rurrenabaque,2025-12-15 06:00:00,32,94.0,1.5,32.0,2.0
Rurrenabaque,2025-12-15 06:00:00,35,94.0,2.0,32.0,2.0
Rurrenabaque,2025-12-15 06:00:00,38,94.0,1.9,27.0,2.0
Rurrenabaque,2025-12-15 06:00:00,41,94.0,3.5,26.0,1.0
Rurrenabaque,2025-12-15 06:00:00,44,94.0,0.9,22.0,1.0
Rurrenabaque,2025-12-15 06:00:00,47,94.0,1.9,22.0,2.0
Rurrenabaque,2025-12-15 06:00:00,50,94.0,1.0,26.0,2.0
Rurrenabaque,2025-12-15 06:00:00,53,94.0,2.1,26.0,2.0
Rurrenabaque,2025-12-15 06:00:00,56,56.0,0.0,32.0,1.0
Rurrenabaque,2025-12-15 06:00:00,59,56.0,0.0,32.0,1.0
Rurrenabaque,2025-12-15 06:00:00,62,56.0,0.0,27.0,1.0
Rurrenabaque,2025-12-15 06:00:00,65,56.0,0.0,26.0,1.0
Rurrenabaque,2025-12-15 06:00:00,68,37.0,0.0,21.0,1.0
Rurrenabaque,2025-12-15 06:00:00,71,37.0,0.0,21.0,1.0
Rurrenabaque,2025-12-15 06:00:00,74,36.0,0.0,25.0,1.0
Rurrenabaque,2025-12-15 06:00:00,77,36.0,0.0,28.0,1.0
Rurrenabaque,2025-12-15 06:00:00,80,36.0,0.0,34.0,2.0
Rurrenabaque,2025-12-15 06:00:00,83,37.0,0.0,33.0,1.0
Rurrenabaque,2025-12-15 06:00:00,86,36.0,0.0,26.0,1.0
Rurrenabaque,2025-12-15 06:00:00,89,37.0,0.0,25.0,1.0
Rurrenabaque,2025-12-15 06:00:00,92,36.0,0.0,22.0,1.0
Rurrenabaque,2025-12-15 12:00:00,14,94.0,2.9,,
Rurrenabaque,2025-12-15 12:00:00,17,,2.5,,
Rurrenabaque,2025-12-15 12:00:00,20,,2.7,,
Rurrenabaque,2025-12-15 12:00:00,23,,2.6,,
Rurrenabaque,2025-12-15 12:00:00,26,88.0,1.4,,
Rurrenabaque,2025-12-15 12:00:00,29,88.0,2.9,,
Rurrenabaque,2025-12-15 12:00:00,32,56.0,0.0,,
Rurrenabaque,2025-12-15 12:00:00,35,56.0,0.0,,
Rurrenabaque,2025-12-15 12:00:00,89,36.0,0.0,23.0,0.0
Rurrenabaque,2025-12-15 12:00:00,92,37.0,0.0,25.0,1.0
Rurrenabaque,2025-12-15 12:00:00,95,36.0,0.0,29.0,1.0
Rurrenabaque,2025-12-15 12:00:00,98,37.0,0.0,34.0,2.0
Rurrenabaque,2025-12-15 12:00:00,101,36.0,0.0,29.0,2.0
Rurrenabaque,2025-12-15 12:00:00,104,36.0,0.0,25.0,1.0
Rurrenabaque,2025-12-15 12:00:00,107,36.0,0.0,23.0,1.0
Rurrenabaque,2025-12-15 12:00:00,110,36.0,0.0,22.0,1.0
Río Chilenas(GPRS),2025-12-15 06:00:00,2,36.0,0.0,5.0,1.0
Río Chilenas(GPRS),2025-12-15 06:00:00,5,36.0,0.0,10.0,4.0
Río Chilenas(GPRS),2025-12-15 06:00:00,8,36.0,0.0,14.0,7.0
Río Chilenas(GPRS),2025-12-15 06:00:00,11,36.0,0.0,14.0,6.0
Río Chilenas(GPRS),2025-12-15 06:00:00,14,36.0,0.0,7.0,6.0
Río Chilenas(GPRS),2025-12-15 06:00:00,17,36.0,0.0,4.0,4.0
Río Chilenas(GPRS),2025-12-15 06:00:00,20,56.0,0.0,-3.0,2.0
Río Chilenas(GPRS),2025-12-15 06:00:00,23,57.0,0.0,-3.0,2.0
Río Chilenas(GPRS),2025-12-15 06:00:00,26,56.0,0.0,5.0,2.0
Río Chilenas(GPRS),2025-12-15 06:00:00,29,57.0,0.0,9.0,5.0
Río Chilenas(GPRS),2025-12-15 06:00:00,32,56.0,0.0,12.0,7.0
Río Chilenas(GPRS),2025-12-15 06:00:00,35,56.0,0.0,12.0,6.0
Río Chilenas(GPRS),2025-12-15 06:00:00,38,36.0,0.0,7.0,4.0
Río Chilenas(GPRS),2025-12-15 06:00:00,41,36.0,0.0,2.0,3.0
Río Chilenas(GPRS),2025-12-15 06:00:00,44,36.0,0.0,-2.0,1.0
Río Chilenas(GPRS),2025-12-15 06:00:00,47,36.0,0.0,-2.0,2.0
Río Chilenas(GPRS),2025-12-15 06:00:00,50,36.0,0.0,3.0,2.0
Río Chilenas(GPRS),2025-12-15 06:00:00,53,36.0,0.0,8.0,3.0
Río Chilenas(GPRS),2025-12-15 06:00:00,56,36.0,0.0,13.0,4.0
Río Chilenas(GPRS),2025-12-15 06:00:00,59,36.0,0.0,13.0,3.0
Río Chilenas(GPRS),2025-12-15 06:00:00,62,36.0,0.0,8.0,3.0
Río Chilenas(GPRS),2025-12-15 06:00:00,65,36.0,0.0,7.0,2.0
Río Chilenas(GPRS),2025-12-15 06:00:00,68,36.0,0.0,-2.0,2.0
Río Chilenas(GPRS),2025-12-15 06:00:00,71,36.0,0.0,-1.0,2.0
Río Chilenas(GPRS),2025-12-15 06:00:00,74,37.0,0.0,5.0,2.0
Río Chilenas(GPRS),2025-12-15 06:00:00,77,36.0,0.0,10.0,4.0
Río Chilenas(GPRS),2025-12-15 06:00:00,80,36.0,0.0,14.0,7.0
Río Chilenas(GPRS),2025-12-15 06:00:00,83,36.0,0.0,14.0,5.0
Río Chilenas(GPRS),2025-12-15 06:00:00,86,56.0,0.0,10.0,3.0
Río Chilenas(GPRS),2025-12-15 06:00:00,89,56.0,0.0,7.0,2.0
Río Chilenas(GPRS),2025-12-15 06:00:00,92,56.0,0.0,0.0,2.0
Río Chilenas(GPRS),2025-12-15 12:00:00,14,36.0,,,
Río Chilenas(GPRS),2025-12-15 12:00:00,17,36.0,,,
Río Chilenas(GPRS),2025-12-15 12:00:00,20,36.0,,,
Río Chilenas(GPRS),2025-12-15 12:00:00,23,36.0,,,
Río Chilenas(GPRS),2025-12-15 12:00:00,26,36.0,,,
Río Chilenas(GPRS),2025-12-15 12:00:00,29,36.0,,,
Río Chilenas(GPRS),2025-12-15 12:00:00,89,56.0,0.0,4.0,2.0
Río Chilenas(GPRS),2025-12-15 12:00:00,92,56.0,0.0,5.0,2.0
Río Chilenas(GPRS),2025-12-15 12:00:00,95,56.0,0.0,9.0,3.0
Río Chilenas(GPRS),2025-12-15 12:00:00,98,94.0,2.7,14.0,5.0
Río Chilenas(GPRS),2025-12-15 12:00:00,101,94.0,2.4,11.0,4.0
Río Chilenas(GPRS),2025-12-15 12:00:00,104,56.0,0.0,9.0,4.0
Río Chilenas(GPRS),2025-12-15 12:00:00,107,56.0,0.0,6.0,3.0
Río Chilenas(GPRS),2025-12-15 12:00:00,110,56.0,0.0,4.0,2.0
Salinas (INIAF),2025-12-15 06:00:00,2,36.0,0.0,10.0,1.0
Salinas (INIAF),2025-12-15 06:00:00,5,36.0,0.0,15.0,2.0
Salinas (INIAF),2025-12-15 06:00:00,8,36.0,0.0,21.0,3.0
Salinas (INIAF),2025-12-15 06:00:00,11,36.0,0.0,21.0,3.0
Salinas (INIAF),2025-12-15 06:00:00,14,36.0,0.0,16.0,3.0
Salinas (INIAF),2025-12-15 06:00:00,17,37.0,0.0,13.0,3.0
Salinas (INIAF),2025-12-15 06:00:00,20,36.0,0.0,4.0,2.0
Salinas (INIAF),2025-12-15 06:00:00,23,57.0,0.0,4.0,3.0
Salinas (INIAF),2025-12-15 06:00:00,26,57.0,0.0,12.0,4.0
Salinas (INIAF),2025-12-15 06:00:00,29,56.0,0.0,15.0,5.0
Salinas (INIAF),2025-12-15 06:00:00,32,56.0,0.0,18.0,5.0
Salinas (INIAF),2025-12-15 06:00:00,35,57.0,0.0,18.0,5.0
Salinas (INIAF),2025-12-15 06:00:00,38,76.0,2.4,12.0,5.0
Salinas (INIAF),2025-12-15 06:00:00,41,76.0,2.3,9.0,5.0
Salinas (INIAF),2025-12-15 06:00:00,44,57.0,0.0,3.0,4.0
Salinas (INIAF),2025-12-15 06:00:00,47,56.0,0.0,3.0,3.0
Salinas (INIAF),2025-12-15 06:00:00,50,56.0,0.0,10.0,3.0
Salinas (INIAF),2025-12-15 06:00:00,53,57.0,0.0,14.0,2.0
Salinas (INIAF),2025-12-15 06:00:00,56,56.0,0.0,17.0,2.0
Salinas (INIAF),2025-12-15 06:00:00,59,56.0,0.0,17.0,2.0
Salinas (INIAF),2025-12-15 06:00:00,62,56.0,0.0,13.0,3.0
Salinas (INIAF),2025-12-15 06:00:00,65,56.0,0.0,11.0,3.0
Salinas (INIAF),2025-12-15 06:00:00,68,36.0,0.0,4.0,3.0
Salinas (INIAF),2025-12-15 06:00:00,71,36.0,0.0,4.0,1.0
Salinas (INIAF),2025-12-15 06:00:00,74,35.0,0.0,11.0,1.0
Salinas (INIAF),2025-12-15 06:00:00,77,36.0,0.0,14.0,2.0
Salinas (INIAF),2025-12-15 06:00:00,80,37.0,0.0,18.0,2.0
Salinas (INIAF),2025-12-15 06:00:00,83,37.0,0.0,18.0,4.0
Salinas (INIAF),2025-12-15 06:00:00,86,55.0,0.0,16.0,5.0
Salinas (INIAF),2025-12-15 06:00:00,89,55.0,0.0,13.0,4.0
Salinas (INIAF),2025-12-15 06:00:00,92,56.0,0.0,5.0,2.0
Salinas (INIAF),2025-12-15 12:00:00,14,56.0,,,
Salinas (INIAF),2025-12-15 12:00:00,17,56.0,,,
Salinas (INIAF),2025-12-15 12:00:00,20,56.0,,,
Salinas (INIAF),2025-12-15 12:00:00,26,88.0,3.9,,
Salinas (INIAF),2025-12-15 12:00:00,29,88.0,3.9,,
Salinas (INIAF),2025-12-15 12:00:00,32,94.0,3.9,,
Salinas (INIAF),2025-12-15 12:00:00,35,94.0,3.9,,
Salinas (INIAF),2025-12-15 12:00:00,89,56.0,0.0,10.0,2.0
Salinas (INIAF),2025-12-15 12:00:00,92,56.0,0.0,10.0,2.0
Salinas (INIAF),2025-12-15 12:00:00,95,56.0,0.0,13.0,2.0
Salinas (INIAF),2025-12-15 12:00:00,98,94.0,3.9,16.0,1.0
Salinas (INIAF),2025-12-15 12:00:00,101,94.0,3.9,16.0,2.0
Salinas (INIAF),2025-12-15 12:00:00,104,94.0,3.9,15.0,3.0
Salinas (INIAF),2025-12-15 12:00:00,107,94.0,3.9,13.0,3.0
Salinas (INIAF),2025-12-15 12:00:00,110,94.0,3.9,10.0,2.0
Salo,2025-12-15 06:00:00,2,36.0,0.0,15.0,2.0
Salo,2025-12-15 06:00:00,5,36.0,0.0,19.0,4.0
Salo,2025-12-15 06:00:00,8,77.0,0.4,25.0,5.0
Salo,2025-12-15 06:00:00,11,76.0,1.4,25.0,6.0
Salo,2025-12-15 06:00:00,14,76.0,1.4,17.0,6.0
Salo,2025-12-15 06:00:00,17,76.0,1.1,13.0,4.0
Salo,2025-12-15 06:00:00,20,76.0,1.1,0.0,2.0
Salo,2025-12-15 06:00:00,23,94.0,1.9,0.0,3.0
Salo,2025-12-15 06:00:00,26,94.0,3.0,12.0,3.0
Salo,2025-12-15 06:00:00,29,94.0,2.8,15.0,4.0
Salo,2025-12-15 06:00:00,32,94.0,1.9,25.0,6.0
Salo,2025-12-15 06:00:00,35,94.0,1.7,25.0,5.0
Salo,2025-12-15 06:00:00,38,94.0,3.3,13.0,5.0
Salo,2025-12-15 06:00:00,41,94.0,3.3,10.0,3.0
Salo,2025-12-15 06:00:00,44,57.0,0.0,1.0,2.0
Salo,2025-12-15 06:00:00,47,57.0,0.0,2.0,2.0
