estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Puerto Rico S,2025-12-15 06:00:00,38,3.8,26,93,1
Puerto Rico S,2025-12-15 06:00:00,41,3.1,23,95,1
Puerto Rico S,2025-12-15 06:00:00,44,1.5,20,95,1
Puerto Rico S,2025-12-15 06:00:00,47,2.3,20,94,1
Puerto Rico S,2025-12-15 06:00:00,50,2.8,23,94,1
Puerto Rico S,2025-12-15 06:00:00,53,1.5,24,94,1
Puerto Rico S,2025-12-15 06:00:00,56,1.9,28,94,2
Puerto Rico S,2025-12-15 06:00:00,59,2.4,28,94,1
Puerto Rico S,2025-12-15 06:00:00,62,0.0,25,56,1
Puerto Rico S,2025-12-15 06:00:00,65,0.0,24,56,1
Puerto Rico S,2025-12-15 06:00:00,68,0.0,21,57,1
Puerto Rico S,2025-12-15 06:00:00,71,0.0,21,56,1
Puerto Rico S,2025-12-15 06:00:00,74,0.0,26,57,1
Puerto Rico S,2025-12-15 06:00:00,77,0.0,28,56,1
Puerto Rico S,2025-12-15 06:00:00,80,0.0,33,55,2
Puerto Rico S,2025-12-15 06:00:00,83,0.0,33,55,2
Puerto Rico S,2025-12-15 06:00:00,86,0.0,29,36,1
Puerto Rico S,2025-12-15 06:00:00,89,0.0,28,36,1
Puerto Rico S,2025-12-15 06:00:00,92,0.0,22,36,1
Puerto Suárez,2025-12-15 06:00:00,2,0.0,28,36,4
Puerto Suárez,2025-12-15 06:00:00,5,0.0,33,35,4
Puerto Suárez,2025-12-15 06:00:00,8,0.0,35,56,3
Puerto Suárez,2025-12-15 06:00:00,11,0.0,35,56,2
Puerto Suárez,2025-12-15 06:00:00,14,1.5,29,94,1
Puerto Suárez,2025-12-15 06:00:00,17,1.9,25,94,1
Puerto Suárez,2025-12-15 06:00:00,20,3.0,22,94,1
Puerto Suárez,2025-12-15 06:00:00,23,3.7,22,93,1
Puerto Suárez,2025-12-15 06:00:00,26,1.5,26,94,2
Puerto Suárez,2025-12-15 06:00:00,29,2.2,29,95,3
Puerto Suárez,2025-12-15 06:00:00,32,2.7,30,94,3
Puerto Suárez,2025-12-15 06:00:00,35,1.1,30,95,2
Puerto Suárez,2025-12-15 06:00:00,38,1.7,27,88,1
Puerto Suárez,2025-12-15 06:00:00,41,2.1,26,88,1
Puerto Suárez,2025-12-15 06:00:00,44,0.0,22,56,1
Puerto Suárez,2025-12-15 06:00:00,47,0.0,22,56,2
Puerto Suárez,2025-12-15 06:00:00,50,0.0,27,55,2
Puerto Suárez,2025-12-15 06:00:00,53,0.0,30,56,2
Puerto Suárez,2025-12-15 06:00:00,56,0.0,32,56,2
Puerto Suárez,2025-12-15 06:00:00,59,0.0,32,56,1
Puerto Suárez,2025-12-15 06:00:00,62,0.0,27,36,1
Puerto Suárez,2025-12-15 06:00:00,65,0.0,25,36,1
Puerto Suárez,2025-12-15 06:00:00,68,0.0,23,36,1
Puerto Suárez,2025-12-15 06:00:00,71,0.0,23,36,1
Puerto Suárez,2025-12-15 06:00:00,74,0.0,29,36,1
Puerto Suárez,2025-12-15 06:00:00,77,0.0,32,36,1
Puerto Suárez,2025-12-15 06:00:00,80,0.0,34,56,2
Puerto Suárez,2025-12-15 06:00:00,83,0.0,34,56,2
Puerto Suárez,2025-12-15 06:00:00,86,0.0,27,36,2
Puerto Suárez,2025-12-15 06:00:00,89,0.0,26,36,1
Puerto Suárez,2025-12-15 06:00:00,92,0.0,24,36,1
Puerto Suárez,2025-12-15 06:00:00,2,0.0,28,36,4
Puerto Suárez,2025-12-15 06:00:00,5,0.0,33,35,4
Puerto Suárez,2025-12-15 06:00:00,8,0.0,35,56,3
Puerto Suárez,2025-12-15 06:00:00,11,0.0,35,56,2
Puerto Suárez,2025-12-15 06:00:00,14,1.5,29,94,1
Puerto Suárez,2025-12-15 06:00:00,17,1.9,25,94,1
Puerto Suárez,2025-12-15 06:00:00,20,3.0,22,94,1
Puerto Suárez,2025-12-15 06:00:00,23,3.7,22,93,1
Puerto Suárez,2025-12-15 06:00:00,26,1.5,26,94,2
Puerto Suárez,2025-12-15 06:00:00,29,2.2,29,95,3
Puerto Suárez,2025-12-15 06:00:00,32,2.7,30,94,3
Puerto Suárez,2025-12-15 06:00:00,35,1.1,30,95,2
Puerto Suárez,2025-12-15 06:00:00,38,1.7,27,88,1
Puerto Suárez,2025-12-15 06:00:00,41,2.1,26,88,1
Puerto Suárez,2025-12-15 06:00:00,44,0.0,22,56,1
Puerto Suárez,2025-12-15 06:00:00,47,0.0,22,56,2
Puerto Suárez,2025-12-15 06:00:00,50,0.0,27,55,2
Puerto Suárez,2025-12-15 06:00:00,53,0.0,30,56,2
Puerto Suárez,2025-12-15 06:00:00,56,0.0,32,56,2
Puerto Suárez,2025-12-15 06:00:00,59,0.0,32,56,1
Puerto Suárez,2025-12-15 06:00:00,62,0.0,27,36,1
Puerto Suárez,2025-12-15 06:00:00,65,0.0,25,36,1
Puerto Suárez,2025-12-15 06:00:00,68,0.0,23,36,1
Puerto Suárez,2025-12-15 06:00:00,71,0.0,23,36,1
Puerto Suárez,2025-12-15 06:00:00,74,0.0,29,36,1
Puerto Suárez,2025-12-15 06:00:00,77,0.0,32,36,1
Puerto Suárez,2025-12-15 06:00:00,80,0.0,34,56,2
Puerto Suárez,2025-12-15 06:00:00,83,0.0,34,56,2
Puerto Suárez,2025-12-15 06:00:00,86,0.0,27,36,2
Puerto Suárez,2025-12-15 06:00:00,89,0.0,26,36,1
Puerto Suárez,2025-12-15 06:00:00,92,0.0,24,36,1
Puerto Suárez,2025-12-15 06:00:00,2,0.0,28,36,4
Puerto Suárez,2025-12-15 06:00:00,5,0.0,33,35,4
Puerto Suárez,2025-12-15 06:00:00,8,0.0,35,56,3
Puerto Suárez,2025-12-15 06:00:00,11,0.0,35,56,2
Puerto Suárez,2025-12-15 06:00:00,14,1.5,29,94,1
Puerto Suárez,2025-12-15 06:00:00,17,1.9,25,94,1
Puerto Suárez,2025-12-15 06:00:00,20,3.0,22,94,1
Puerto Suárez,2025-12-15 06:00:00,23,3.7,22,93,1
Puerto Suárez,2025-12-15 06:00:00,26,1.5,26,94,2
Puerto Suárez,2025-12-15 06:00:00,29,2.2,29,95,3
Puerto Suárez,2025-12-15 06:00:00,32,2.7,30,94,3
Puerto Suárez,2025-12-15 06:00:00,35,1.1,30,95,2
Puerto Suárez,2025-12-15 06:00:00,38,1.7,27,88,1
Puerto Suárez,2025-12-15 06:00:00,41,2.1,26,88,1
Puerto Suárez,2025-12-15 06:00:00,44,0.0,22,56,1
Puerto Suárez,2025-12-15 06:00:00,47,0.0,22,56,2
Puerto Suárez,2025-12-15 06:00:00,50,0.0,27,55,2
Puerto Suárez,2025-12-15 06:00:00,53,0.0,30,56,2
Puerto Suárez,2025-12-15 06:00:00,56,0.0,32,56,2
Puerto Suárez,2025-12-15 06:00:00,59,0.0,32,56,1
Puerto Suárez,2025-12-15 06:00:00,62,0.0,27,36,1
Puerto Suárez,2025-12-15 06:00:00,65,0.0,25,36,1
Puerto Suárez,2025-12-15 06:00:00,68,0.0,23,36,1
Puerto Suárez,2025-12-15 06:00:00,71,0.0,23,36,1
Puerto Suárez,2025-12-15 06:00:00,74,0.0,29,36,1
Puerto Suárez,2025-12-15 06:00:00,77,0.0,32,36,1
Puerto Suárez,2025-12-15 06:00:00,80,0.0,34,56,2
Puerto Suárez,2025-12-15 06:00:00,83,0.0,34,56,2
Puerto Suárez,2025-12-15 06:00:00,86,0.0,27,36,2
Puerto Suárez,2025-12-15 06:00:00,89,0.0,26,36,1
Puerto Suárez,2025-12-15 06:00:00,92,0.0,24,36,1
Puerto Villarroel,2025-12-15 06:00:00,2,0.0,25,56,1
Puerto Villarroel,2025-12-15 06:00:00,5,0.0,27,56,2
Puerto Villarroel,2025-12-15 06:00:00,8,1.5,32,88,3
Puerto Villarroel,2025-12-15 06:00:00,11,1.3,32,89,2
Puerto Villarroel,2025-12-15 06:00:00,14,2.7,26,94,1
Puerto Villarroel,2025-12-15 06:00:00,17,2.4,24,95,1
Puerto Villarroel,2025-12-15 06:00:00,20,2.8,20,94,1
Puerto Villarroel,2025-12-15 06:00:00,23,2.3,20,94,1
Puerto Villarroel,2025-12-15 06:00:00,26,2.9,23,94,1
Puerto Villarroel,2025-12-15 06:00:00,29,2.8,24,94,1
Puerto Villarroel,2025-12-15 06:00:00,32,2.1,28,88,1
Puerto Villarroel,2025-12-15 06:00:00,35,1.4,28,89,1
Puerto Villarroel,2025-12-15 06:00:00,38,2.1,24,94,0
Puerto Villarroel,2025-12-15 06:00:00,41,3.3,22,94,1
Puerto Villarroel,2025-12-15 06:00:00,44,0.0,19,56,1
Puerto Villarroel,2025-12-15 06:00:00,47,0.0,19,56,1
Puerto Villarroel,2025-12-15 06:00:00,50,0.0,24,56,1
Puerto Villarroel,2025-12-15 06:00:00,53,0.0,26,56,1
Puerto Villarroel,2025-12-15 06:00:00,56,0.0,30,56,2
Puerto Villarroel,2025-12-15 06:00:00,59,0.0,30,56,1
Puerto Villarroel,2025-12-15 06:00:00,62,0.0,25,56,1
Puerto Villarroel,2025-12-15 06:00:00,65,0.0,23,56,1
Puerto Villarroel,2025-12-15 06:00:00,68,0.0,20,56,1
Puerto Villarroel,2025-12-15 06:00:00,71,0.0,20,56,1
Puerto Villarroel,2025-12-15 06:00:00,74,0.0,24,56,1
Puerto Villarroel,2025-12-15 06:00:00,77,0.0,29,57,2
Puerto Villarroel,2025-12-15 06:00:00,80,0.0,34,50,2
Puerto Villarroel,2025-12-15 06:00:00,83,0.0,33,50,2
Puerto Villarroel,2025-12-15 06:00:00,86,0.0,24,36,1
Puerto Villarroel,2025-12-15 06:00:00,89,0.0,23,36,1
Puerto Villarroel,2025-12-15 06:00:00,92,0.0,21,36,1
Puerto Villarroel,2025-12-15 06:00:00,2,0.0,25,56,1
Puerto Villarroel,2025-12-15 06:00:00,5,0.0,27,56,2
Puerto Villarroel,2025-12-15 06:00:00,8,1.5,32,88,3
Puerto Villarroel,2025-12-15 06:00:00,11,1.3,32,89,2
Puerto Villarroel,2025-12-15 06:00:00,14,2.7,26,94,1
Puerto Villarroel,2025-12-15 06:00:00,17,2.4,24,95,1
Puerto Villarroel,2025-12-15 06:00:00,20,2.8,20,94,1
Puerto Villarroel,2025-12-15 06:00:00,23,2.3,20,94,1
Puerto Villarroel,2025-12-15 06:00:00,26,2.9,23,94,1
Puerto Villarroel,2025-12-15 06:00:00,29,2.8,24,94,1
Puerto Villarroel,2025-12-15 06:00:00,32,2.1,28,88,1
Puerto Villarroel,2025-12-15 06:00:00,35,1.4,28,89,1
Puerto Villarroel,2025-12-15 06:00:00,38,2.1,24,94,0
Puerto Villarroel,2025-12-15 06:00:00,41,3.3,22,94,1
Puerto Villarroel,2025-12-15 06:00:00,44,0.0,19,56,1
Puerto Villarroel,2025-12-15 06:00:00,47,0.0,19,56,1
Puerto Villarroel,2025-12-15 06:00:00,50,0.0,24,56,1
Puerto Villarroel,2025-12-15 06:00:00,53,0.0,26,56,1
Puerto Villarroel,2025-12-15 06:00:00,56,0.0,30,56,2
Puerto Villarroel,2025-12-15 06:00:00,59,0.0,30,56,1
Puerto Villarroel,2025-12-15 06:00:00,62,0.0,25,56,1
Puerto Villarroel,2025-12-15 06:00:00,65,0.0,23,56,1
Puerto Villarroel,2025-12-15 06:00:00,68,0.0,20,56,1
Puerto Villarroel,2025-12-15 06:00:00,71,0.0,20,56,1
Puerto Villarroel,2025-12-15 06:00:00,74,0.0,24,56,1
Puerto Villarroel,2025-12-15 06:00:00,77,0.0,29,57,2
Puerto Villarroel,2025-12-15 06:00:00,80,0.0,34,50,2
Puerto Villarroel,2025-12-15 06:00:00,83,0.0,33,50,2
Puerto Villarroel,2025-12-15 06:00:00,86,0.0,24,36,1
Puerto Villarroel,2025-12-15 06:00:00,89,0.0,23,36,1
Puerto Villarroel,2025-12-15 06:00:00,92,0.0,21,36,1
Puerto Villarroel,2025-12-15 06:00:00,2,0.0,25,56,1
Puerto Villarroel,2025-12-15 06:00:00,5,0.0,27,56,2
Puerto Villarroel,2025-12-15 06:00:00,8,1.5,32,88,3
Puerto Villarroel,2025-12-15 06:00:00,11,1.3,32,89,2
Puerto Villarroel,2025-12-15 06:00:00,14,2.7,26,94,1
Puerto Villarroel,2025-12-15 06:00:00,17,2.4,24,95,1
Puerto Villarroel,2025-12-15 06:00:00,20,2.8,20,94,1
Puerto Villarroel,2025-12-15 06:00:00,23,2.3,20,94,1
Puerto Villarroel,2025-12-15 06:00:00,26,2.9,23,94,1
Puerto Villarroel,2025-12-15 06:00:00,29,2.8,24,94,1
Puerto Villarroel,2025-12-15 06:00:00,32,2.1,28,88,1
Puerto Villarroel,2025-12-15 06:00:00,35,1.4,28,89,1
Puerto Villarroel,2025-12-15 06:00:00,38,2.1,24,94,0
Puerto Villarroel,2025-12-15 06:00:00,41,3.3,22,94,1
Puerto Villarroel,2025-12-15 06:00:00,44,0.0,19,56,1
Puerto Villarroel,2025-12-15 06:00:00,47,0.0,19,56,1
Puerto Villarroel,2025-12-15 06:00:00,50,0.0,24,56,1
Puerto Villarroel,2025-12-15 06:00:00,53,0.0,26,56,1
Puerto Villarroel,2025-12-15 06:00:00,56,0.0,30,56,2
Puerto Villarroel,2025-12-15 06:00:00,59,0.0,30,56,1
Puerto Villarroel,2025-12-15 06:00:00,62,0.0,25,56,1
Puerto Villarroel,2025-12-15 06:00:00,65,0.0,23,56,1
Puerto Villarroel,2025-12-15 06:00:00,68,0.0,20,56,1
Puerto Villarroel,2025-12-15 06:00:00,71,0.0,20,56,1
Puerto Villarroel,2025-12-15 06:00:00,74,0.0,24,56,1
Puerto Villarroel,2025-12-15 06:00:00,77,0.0,29,57,2
Puerto Villarroel,2025-12-15 06:00:00,80,0.0,34,50,2
Puerto Villarroel,2025-12-15 06:00:00,83,0.0,33,50,2
Puerto Villarroel,2025-12-15 06:00:00,86,0.0,24,36,1
Puerto Villarroel,2025-12-15 06:00:00,89,0.0,23,36,1
Puerto Villarroel,2025-12-15 06:00:00,92,0.0,21,36,1
Quetenas (GPRS),2025-12-15 06:00:00,2,0.0,5,36,1
Quetenas (GPRS),2025-12-15 06:00:00,5,0.0,10,36,5
Quetenas (GPRS),2025-12-15 06:00:00,8,0.0,15,36,8
Quetenas (GPRS),2025-12-15 06:00:00,11,0.0,15,36,7
Quetenas (GPRS),2025-12-15 06:00:00,14,0.0,7,36,5
Quetenas (GPRS),2025-12-15 06:00:00,17,0.0,5,36,4
Quetenas (GPRS),2025-12-15 06:00:00,20,0.0,-2,56,3
Quetenas (GPRS),2025-12-15 06:00:00,23,0.0,-2,56,2
Quetenas (GPRS),2025-12-15 06:00:00,26,0.0,5,56,1
Quetenas (GPRS),2025-12-15 06:00:00,29,0.0,10,57,4
Quetenas (GPRS),2025-12-15 06:00:00,32,0.0,14,57,7
Quetenas (GPRS),2025-12-15 06:00:00,35,0.0,14,56,6
Quetenas (GPRS),2025-12-15 06:00:00,38,0.0,7,36,5
Quetenas (GPRS),2025-12-15 06:00:00,41,0.0,2,36,3
Quetenas (GPRS),2025-12-15 06:00:00,44,0.0,-3,36,2
Quetenas (GPRS),2025-12-15 06:00:00,47,0.0,-3,36,2
Quetenas (GPRS),2025-12-15 06:00:00,50,0.0,3,37,1
Quetenas (GPRS),2025-12-15 06:00:00,53,0.0,8,36,3
Quetenas (GPRS),2025-12-15 06:00:00,56,0.0,13,36,5
Quetenas (GPRS),2025-12-15 06:00:00,59,0.0,13,36,4
Quetenas (GPRS),2025-12-15 06:00:00,62,0.0,7,36,4
Quetenas (GPRS),2025-12-15 06:00:00,65,0.0,5,37,3
Quetenas (GPRS),2025-12-15 06:00:00,68,0.0,-3,36,1
Quetenas (GPRS),2025-12-15 06:00:00,71,0.0,-3,36,2
Quetenas (GPRS),2025-12-15 06:00:00,74,0.0,5,36,1
Quetenas (GPRS),2025-12-15 06:00:00,77,0.0,10,36,3
Quetenas (GPRS),2025-12-15 06:00:00,80,0.0,14,36,6
Quetenas (GPRS),2025-12-15 06:00:00,83,0.0,15,36,5
Quetenas (GPRS),2025-12-15 06:00:00,86,0.0,7,56,4
Quetenas (GPRS),2025-12-15 06:00:00,89,0.0,5,56,3
Quetenas (GPRS),2025-12-15 06:00:00,92,0.0,-2,56,2
Quetenas (GPRS),2025-12-15 06:00:00,2,0.0,5,36,1
Quetenas (GPRS),2025-12-15 06:00:00,5,0.0,10,36,5
Quetenas (GPRS),2025-12-15 06:00:00,8,0.0,15,36,8
Quetenas (GPRS),2025-12-15 06:00:00,11,0.0,15,36,7
Quetenas (GPRS),2025-12-15 06:00:00,14,0.0,7,36,5
Quetenas (GPRS),2025-12-15 06:00:00,17,0.0,5,36,4
Quetenas (GPRS),2025-12-15 06:00:00,20,0.0,-2,56,3
Quetenas (GPRS),2025-12-15 06:00:00,23,0.0,-2,56,2
Quetenas (GPRS),2025-12-15 06:00:00,26,0.0,5,56,1
Quetenas (GPRS),2025-12-15 06:00:00,29,0.0,10,57,4
Quetenas (GPRS),2025-12-15 06:00:00,32,0.0,14,57,7
Quetenas (GPRS),2025-12-15 06:00:00,35,0.0,14,56,6
Quetenas (GPRS),2025-12-15 06:00:00,38,0.0,7,36,5
Quetenas (GPRS),2025-12-15 06:00:00,41,0.0,2,36,3
Quetenas (GPRS),2025-12-15 06:00:00,44,0.0,-3,36,2
Quetenas (GPRS),2025-12-15 06:00:00,47,0.0,-3,36,2
Quetenas (GPRS),2025-12-15 06:00:00,50,0.0,3,37,1
Quetenas (GPRS),2025-12-15 06:00:00,53,0.0,8,36,3
Quetenas (GPRS),2025-12-15 06:00:00,56,0.0,13,36,5
Quetenas (GPRS),2025-12-15 06:00:00,59,0.0,13,36,4
Quetenas (GPRS),2025-12-15 06:00:00,62,0.0,7,36,4
Quetenas (GPRS),2025-12-15 06:00:00,65,0.0,5,37,3
Quetenas (GPRS),2025-12-15 06:00:00,68,0.0,-3,36,1
Quetenas (GPRS),2025-12-15 06:00:00,71,0.0,-3,36,2
Quetenas (GPRS),2025-12-15 06:00:00,74,0.0,5,36,1
Quetenas (GPRS),2025-12-15 06:00:00,77,0.0,10,36,3
Quetenas (GPRS),2025-12-15 06:00:00,80,0.0,14,36,6
Quetenas (GPRS),2025-12-15 06:00:00,83,0.0,15,36,5
Quetenas (GPRS),2025-12-15 06:00:00,86,0.0,7,56,4
Quetenas (GPRS),2025-12-15 06:00:00,89,0.0,5,56,3
Quetenas (GPRS),2025-12-15 06:00:00,92,0.0,-2,56,2
Quetenas (GPRS),2025-12-15 06:00:00,2,0.0,5,36,1
Quetenas (GPRS),2025-12-15 06:00:00,5,0.0,10,36,5
Quetenas (GPRS),2025-12-15 06:00:00,8,0.0,15,36,8
Quetenas (GPRS),2025-12-15 06:00:00,11,0.0,15,36,7
Quetenas (GPRS),2025-12-15 06:00:00,14,0.0,7,36,5
Quetenas (GPRS),2025-12-15 06:00:00,17,0.0,5,36,4
Quetenas (GPRS),2025-12-15 06:00:00,20,0.0,-2,56,3
Quetenas (GPRS),2025-12-15 06:00:00,23,0.0,-2,56,2
Quetenas (GPRS),2025-12-15 06:00:00,26,0.0,5,56,1
Quetenas (GPRS),2025-12-15 06:00:00,29,0.0,10,57,4
Quetenas (GPRS),2025-12-15 06:00:00,32,0.0,14,57,7
Quetenas (GPRS),2025-12-15 06:00:00,35,0.0,14,56,6
Quetenas (GPRS),2025-12-15 06:00:00,38,0.0,7,36,5
Quetenas (GPRS),2025-12-15 06:00:00,41,0.0,2,36,3
Quetenas (GPRS),2025-12-15 06:00:00,44,0.0,-3,36,2
Quetenas (GPRS),2025-12-15 06:00:00,47,0.0,-3,36,2
Quetenas (GPRS),2025-12-15 06:00:00,50,0.0,3,37,1
Quetenas (GPRS),2025-12-15 06:00:00,53,0.0,8,36,3
Quetenas (GPRS),2025-12-15 06:00:00,56,0.0,13,36,5
Quetenas (GPRS),2025-12-15 06:00:00,59,0.0,13,36,4
Quetenas (GPRS),2025-12-15 06:00:00,62,0.0,7,36,4
Quetenas (GPRS),2025-12-15 06:00:00,65,0.0,5,37,3
Quetenas (GPRS),2025-12-15 06:00:00,68,0.0,-3,36,1
Quetenas (GPRS),2025-12-15 06:00:00,71,0.0,-3,36,2
Quetenas (GPRS),2025-12-15 06:00:00,74,0.0,5,36,1
Quetenas (GPRS),2025-12-15 06:00:00,77,0.0,10,36,3
Quetenas (GPRS),2025-12-15 06:00:00,80,0.0,14,36,6
Quetenas (GPRS),2025-12-15 06:00:00,83,0.0,15,36,5
Quetenas (GPRS),2025-12-15 06:00:00,86,0.0,7,56,4
Quetenas (GPRS),2025-12-15 06:00:00,89,0.0,5,56,3
Quetenas (GPRS),2025-12-15 06:00:00,92,0.0,-2,56,2
Reyes,2025-12-15 06:00:00,2,0.0,27,56,2
Reyes,2025-12-15 06:00:00,5,0.0,31,56,3
Reyes,2025-12-15 06:00:00,8,0.0,35,56,4
Reyes,2025-12-15 06:00:00,11,0.0,35,56,3
Reyes,2025-12-15 06:00:00,14,0.0,29,55,2
Reyes,2025-12-15 06:00:00,17,0.0,27,56,1
Reyes,2025-12-15 06:00:00,20,2.3,23,94,1
Reyes,2025-12-15 06:00:00,23,1.9,23,94,1
Reyes,2025-12-15 06:00:00,26,1.6,27,94,1
Reyes,2025-12-15 06:00:00,29,2.1,29,94,2
Reyes,2025-12-15 06:00:00,32,1.6,32,94,2
Reyes,2025-12-15 06:00:00,35,3.6,32,94,2
Reyes,2025-12-15 06:00:00,38,4.1,28,94,2
Reyes,2025-12-15 06:00:00,41,4.1,26,94,2
Reyes,2025-12-15 06:00:00,44,2.7,22,94,2
Reyes,2025-12-15 06:00:00,47,1.2,22,94,2
Reyes,2025-12-15 06:00:00,50,3.0,26,94,2
Reyes,2025-12-15 06:00:00,53,2.7,26,94,2
Reyes,2025-12-15 06:00:00,56,0.0,33,56,1
Reyes,2025-12-15 06:00:00,59,0.0,32,56,1
Reyes,2025-12-15 06:00:00,62,0.0,26,56,1
Reyes,2025-12-15 06:00:00,65,0.0,26,56,1
Reyes,2025-12-15 06:00:00,68,0.0,21,36,1
Reyes,2025-12-15 06:00:00,71,0.0,22,35,1
Reyes,2025-12-15 06:00:00,74,0.0,25,36,1
Reyes,2025-12-15 06:00:00,77,0.0,28,36,1
Reyes,2025-12-15 06:00:00,80,0.0,34,35,2
Reyes,2025-12-15 06:00:00,83,0.0,33,36,2
Reyes,2025-12-15 06:00:00,86,0.0,26,36,1
Reyes,2025-12-15 06:00:00,89,0.0,25,36,1
Reyes,2025-12-15 06:00:00,92,0.0,23,35,1
Reyes,2025-12-15 06:00:00,2,0.0,27,56,2
Reyes,2025-12-15 06:00:00,5,0.0,31,56,3
Reyes,2025-12-15 06:00:00,8,0.0,35,56,4
Reyes,2025-12-15 06:00:00,11,0.0,35,56,3
Reyes,2025-12-15 06:00:00,14,0.0,29,55,2
Reyes,2025-12-15 06:00:00,17,0.0,27,56,1
Reyes,2025-12-15 06:00:00,20,2.3,23,94,1
Reyes,2025-12-15 06:00:00,23,1.9,23,94,1
Reyes,2025-12-15 06:00:00,26,1.6,27,94,1
Reyes,2025-12-15 06:00:00,29,2.1,29,94,2
Reyes,2025-12-15 06:00:00,32,1.6,32,94,2
Reyes,2025-12-15 06:00:00,35,3.6,32,94,2
Reyes,2025-12-15 06:00:00,38,4.1,28,94,2
Reyes,2025-12-15 06:00:00,41,4.1,26,94,2
Reyes,2025-12-15 06:00:00,44,2.7,22,94,2
Reyes,2025-12-15 06:00:00,47,1.2,22,94,2
Reyes,2025-12-15 06:00:00,50,3.0,26,94,2
Reyes,2025-12-15 06:00:00,53,2.7,26,94,2
Reyes,2025-12-15 06:00:00,56,0.0,33,56,1
Reyes,2025-12-15 06:00:00,59,0.0,32,56,1
Reyes,2025-12-15 06:00:00,62,0.0,26,56,1
Reyes,2025-12-15 06:00:00,65,0.0,26,56,1
Reyes,2025-12-15 06:00:00,68,0.0,21,36,1
Reyes,2025-12-15 06:00:00,71,0.0,22,35,1
Reyes,2025-12-15 06:00:00,74,0.0,25,36,1
Reyes,2025-12-15 06:00:00,77,0.0,28,36,1
Reyes,2025-12-15 06:00:00,80,0.0,34,35,2
Reyes,2025-12-15 06:00:00,83,0.0,33,36,2
Reyes,2025-12-15 06:00:00,86,0.0,26,36,1
Reyes,2025-12-15 06:00:00,89,0.0,25,36,1
Reyes,2025-12-15 06:00:00,92,0.0,23,35,1
Reyes,2025-12-15 06:00:00,2,0.0,27,56,2
Reyes,2025-12-15 06:00:00,5,0.0,31,56,3
Reyes,2025-12-15 06:00:00,8,0.0,35,56,4
Reyes,2025-12-15 06:00:00,11,0.0,35,56,3
Reyes,2025-12-15 06:00:00,14,0.0,29,55,2
Reyes,2025-12-15 06:00:00,17,0.0,27,56,1
Reyes,2025-12-15 06:00:00,20,2.3,23,94,1
Reyes,2025-12-15 06:00:00,23,1.9,23,94,1
Reyes,2025-12-15 06:00:00,26,1.6,27,94,1
Reyes,2025-12-15 06:00:00,29,2.1,29,94,2
Reyes,2025-12-15 06:00:00,32,1.6,32,94,2
Reyes,2025-12-15 06:00:00,35,3.6,32,94,2
Reyes,2025-12-15 06:00:00,38,4.1,28,94,2
Reyes,2025-12-15 06:00:00,41,4.1,26,94,2
Reyes,2025-12-15 06:00:00,44,2.7,22,94,2
Reyes,2025-12-15 06:00:00,47,1.2,22,94,2
Reyes,2025-12-15 06:00:00,50,3.0,26,94,2
Reyes,2025-12-15 06:00:00,53,2.7,26,94,2
Reyes,2025-12-15 06:00:00,56,0.0,33,56,1
Reyes,2025-12-15 06:00:00,59,0.0,32,56,1
Reyes,2025-12-15 06:00:00,62,0.0,26,56,1
Reyes,2025-12-15 06:00:00,65,0.0,26,56,1
Reyes,2025-12-15 06:00:00,68,0.0,21,36,1
Reyes,2025-12-15 06:00:00,71,0.0,22,35,1
Reyes,2025-12-15 06:00:00,74,0.0,25,36,1
Reyes,2025-12-15 06:00:00,77,0.0,28,36,1
Reyes,2025-12-15 06:00:00,80,0.0,34,35,2
Reyes,2025-12-15 06:00:00,83,0.0,33,36,2
Reyes,2025-12-15 06:00:00,86,0.0,26,36,1
Reyes,2025-12-15 06:00:00,89,0.0,25,36,1
Reyes,2025-12-15 06:00:00,92,0.0,23,35,1
Riberalta,2025-12-15 06:00:00,2,0.0,28,57,2
Riberalta,2025-12-15 06:00:00,5,0.0,30,56,2
Riberalta,2025-12-15 06:00:00,8,0.0,34,57,2
Riberalta,2025-12-15 06:00:00,11,0.0,34,56,2
Riberalta,2025-12-15 06:00:00,14,1.5,29,75,2
Riberalta,2025-12-15 06:00:00,17,2.4,26,76,2
Riberalta,2025-12-15 06:00:00,20,1.4,24,94,1
Riberalta,2025-12-15 06:00:00,23,3.1,24,94,1
Riberalta,2025-12-15 06:00:00,26,2.9,26,94,1
Riberalta,2025-12-15 06:00:00,29,3.2,28,94,1
Riberalta,2025-12-15 06:00:00,32,2.2,33,93,2
Riberalta,2025-12-15 06:00:00,35,1.2,33,94,2
Riberalta,2025-12-15 06:00:00,38,2.4,27,88,2
Riberalta,2025-12-15 06:00:00,41,0.9,24,89,1
Riberalta,2025-12-15 06:00:00,44,1.8,22,94,1
Riberalta,2025-12-15 06:00:00,47,1.9,22,94,1
Riberalta,2025-12-15 06:00:00,50,1.4,23,95,0
Riberalta,2025-12-15 06:00:00,53,1.0,25,93,1
Riberalta,2025-12-15 06:00:00,56,1.4,29,94,1
Riberalta,2025-12-15 06:00:00,59,1.6,29,94,1
Riberalta,2025-12-15 06:00:00,62,0.0,25,57,1
Riberalta,2025-12-15 06:00:00,65,0.0,23,56,1
Riberalta,2025-12-15 06:00:00,68,0.0,21,56,1
