estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Oruro - Aeropuerto,2025-12-15 06:00:00,65,56.0,0.0,10.0,4.0
Oruro - Aeropuerto,2025-12-15 06:00:00,68,36.0,0.0,3.0,3.0
Oruro - Aeropuerto,2025-12-15 06:00:00,71,36.0,0.0,2.0,3.0
Oruro - Aeropuerto,2025-12-15 06:00:00,74,36.0,0.0,10.0,2.0
Oruro - Aeropuerto,2025-12-15 06:00:00,77,36.0,0.0,12.0,3.0
Oruro - Aeropuerto,2025-12-15 06:00:00,80,36.0,0.0,18.0,4.0
Oruro - Aeropuerto,2025-12-15 06:00:00,83,36.0,0.0,18.0,3.0
Oruro - Aeropuerto,2025-12-15 06:00:00,86,56.0,0.0,13.0,2.0
Oruro - Aeropuerto,2025-12-15 06:00:00,89,57.0,0.0,12.0,2.0
Oruro - Aeropuerto,2025-12-15 06:00:00,92,57.0,0.0,4.0,3.0
Oruro - Aeropuerto,2025-12-15 12:00:00,14,56.0,,,
Oruro - Aeropuerto,2025-12-15 12:00:00,26,88.0,3.4,,
Oruro - Aeropuerto,2025-12-15 12:00:00,29,88.0,2.2,,
Oruro - Aeropuerto,2025-12-15 12:00:00,32,94.0,3.5,,
Oruro - Aeropuerto,2025-12-15 12:00:00,35,95.0,4.1,,
Oruro - Aeropuerto,2025-12-15 12:00:00,89,56.0,0.0,9.0,3.0
Oruro - Aeropuerto,2025-12-15 12:00:00,92,56.0,0.0,9.0,1.0
Oruro - Aeropuerto,2025-12-15 12:00:00,95,56.0,0.0,13.0,2.0
Oruro - Aeropuerto,2025-12-15 12:00:00,98,94.0,1.4,16.0,2.0
Oruro - Aeropuerto,2025-12-15 12:00:00,101,94.0,1.2,15.0,2.0
Oruro - Aeropuerto,2025-12-15 12:00:00,104,94.0,3.2,13.0,2.0
Oruro - Aeropuerto,2025-12-15 12:00:00,107,95.0,1.1,11.0,3.0
Oruro - Aeropuerto,2025-12-15 12:00:00,110,94.0,3.1,9.0,3.0
Oruro - Aeropuerto,2025-12-15 16:00:00,1,,,20.0,
Oruro - Aeropuerto,2025-12-15 16:00:00,4,,,13.0,
Oruro - Aeropuerto,2025-12-15 16:00:00,10,,,-2.0,
Oruro - Aeropuerto,2025-12-15 16:00:00,13,,,-2.0,
Oruro - Aeropuerto,2025-12-15 16:00:00,16,,,8.0,
Oruro - Aeropuerto,2025-12-15 16:00:00,19,,,12.0,
Oruro - Aeropuerto,2025-12-15 16:00:00,22,,,18.0,
Oruro - Aeropuerto,2025-12-15 16:00:00,25,,,18.0,
Oruro - Aeropuerto,2025-12-15 16:00:00,28,,,12.0,
Oruro - Aeropuerto,2025-12-15 16:00:00,31,,,8.0,
Oruro - Aeropuerto,2025-12-15 16:00:00,34,,,-1.0,
Oruro - Aeropuerto,2025-12-15 16:00:00,37,,,-1.0,
Oruro - Aeropuerto,2025-12-15 16:00:00,46,,,17.0,
Oruro - Aeropuerto,2025-12-15 16:00:00,49,,,17.0,
Oruro - Aeropuerto,2025-12-15 16:00:00,55,,,9.0,
Oruro - Aeropuerto,2025-12-15 16:00:00,58,,,-1.0,
Oruro - Aeropuerto,2025-12-15 16:00:00,61,,,-1.0,
Oruro - Aeropuerto,2025-12-15 16:00:00,64,,,8.0,
Oruro - Aeropuerto,2025-12-15 16:00:00,67,,,11.0,
Oruro - Aeropuerto,2025-12-15 16:00:00,70,,,17.0,
Oruro - Aeropuerto,2025-12-15 16:00:00,82,,,-1.0,
Oruro - Aeropuerto,2025-12-15 16:00:00,85,,,-1.0,
Oruro - Aeropuerto,2025-12-15 16:00:00,94,,,18.0,
Oruro - Aeropuerto,2025-12-15 16:00:00,97,,,18.0,
Oruro - Aeropuerto,2025-12-15 16:00:00,103,,,-1.0,
Oruro - Aeropuerto,2025-12-15 16:00:00,106,,,-1.0,
Oruro - Aeropuerto,2025-12-16 12:00:00,14,56.0,,,
Oruro - Aeropuerto,2025-12-16 12:00:00,23,57.0,,,
Oruro - Aeropuerto,2025-12-16 12:00:00,26,81.0,1.4,,
Oruro - Aeropuerto,2025-12-16 12:00:00,29,81.0,3.2,,
Oruro - Aeropuerto,2025-12-16 12:00:00,32,57.0,,,
Oruro - Aeropuerto,2025-12-16 12:00:00,38,56.0,,,
Oruro - Aeropuerto,2025-12-16 12:00:00,41,56.0,,,
Oruro - Aeropuerto,2025-12-16 12:00:00,44,56.0,,,
Oruro - Aeropuerto,2025-12-16 12:00:00,47,56.0,,,
Oruro - Aeropuerto,2025-12-16 12:00:00,50,81.0,2.0,,
Oruro - Aeropuerto,2025-12-16 12:00:00,53,81.0,2.7,,
Oruro - Aeropuerto,2025-12-16 12:00:00,59,56.0,,,
Oruro - Aeropuerto,2025-12-16 12:00:00,62,35.0,,,
Oruro - Aeropuerto,2025-12-16 12:00:00,65,35.0,,,
Oruro - Aeropuerto,2025-12-16 12:00:00,68,36.0,,,
Oruro - Aeropuerto,2025-12-16 12:00:00,71,36.0,,,
Oruro - Aeropuerto,2025-12-16 12:00:00,74,88.0,2.8,,
Oruro - Aeropuerto,2025-12-16 12:00:00,77,88.0,2.5,,
Oruro - Aeropuerto,2025-12-16 12:00:00,80,,2.3,,
Oruro - Aeropuerto,2025-12-16 12:00:00,83,94.0,2.7,,
Oruro - Aeropuerto,2025-12-16 12:00:00,86,36.0,0.0,,
Oruro - Aeropuerto,2025-12-16 12:00:00,89,36.0,0.0,9.0,2.0
Oruro - Aeropuerto,2025-12-16 12:00:00,92,36.0,0.0,10.0,1.0
Oruro - Aeropuerto,2025-12-16 12:00:00,95,36.0,0.0,13.0,2.0
Oruro - Aeropuerto,2025-12-16 12:00:00,98,82.0,2.5,17.0,3.0
Oruro - Aeropuerto,2025-12-16 12:00:00,101,81.0,3.0,16.0,4.0
Oruro - Aeropuerto,2025-12-16 12:00:00,104,56.0,0.0,14.0,4.0
Oruro - Aeropuerto,2025-12-16 12:00:00,107,56.0,0.0,12.0,3.0
Oruro - Aeropuerto,2025-12-16 12:00:00,110,56.0,0.0,9.0,2.0
Oruro - Ciudad,2025-12-15 06:00:00,2,37.0,0.0,12.0,2.0
Oruro - Ciudad,2025-12-15 06:00:00,5,36.0,0.0,16.0,2.0
Oruro - Ciudad,2025-12-15 06:00:00,8,37.0,0.0,22.0,3.0
Oruro - Ciudad,2025-12-15 06:00:00,11,36.0,0.0,22.0,5.0
Oruro - Ciudad,2025-12-15 06:00:00,14,36.0,0.0,11.0,6.0
Oruro - Ciudad,2025-12-15 06:00:00,17,36.0,0.0,11.0,6.0
Oruro - Ciudad,2025-12-15 06:00:00,20,36.0,0.0,6.0,5.0
Oruro - Ciudad,2025-12-15 06:00:00,23,56.0,0.0,6.0,6.0
Oruro - Ciudad,2025-12-15 06:00:00,26,56.0,0.0,12.0,6.0
Oruro - Ciudad,2025-12-15 06:00:00,29,55.0,0.0,14.0,5.0
Oruro - Ciudad,2025-12-15 06:00:00,32,56.0,0.0,20.0,5.0
Oruro - Ciudad,2025-12-15 06:00:00,35,56.0,0.0,20.0,6.0
Oruro - Ciudad,2025-12-15 06:00:00,38,76.0,1.3,8.0,8.0
Oruro - Ciudad,2025-12-15 06:00:00,41,76.0,2.1,8.0,5.0
Oruro - Ciudad,2025-12-15 06:00:00,44,56.0,0.0,5.0,3.0
Oruro - Ciudad,2025-12-15 06:00:00,47,56.0,0.0,5.0,6.0
Oruro - Ciudad,2025-12-15 06:00:00,50,56.0,0.0,9.0,5.0
Oruro - Ciudad,2025-12-15 06:00:00,53,56.0,0.0,11.0,4.0
Oruro - Ciudad,2025-12-15 06:00:00,56,56.0,0.0,19.0,2.0
Oruro - Ciudad,2025-12-15 06:00:00,59,56.0,0.0,19.0,4.0
Oruro - Ciudad,2025-12-15 06:00:00,62,56.0,0.0,12.0,5.0
Oruro - Ciudad,2025-12-15 06:00:00,65,56.0,0.0,11.0,5.0
Oruro - Ciudad,2025-12-15 06:00:00,68,35.0,0.0,6.0,5.0
Oruro - Ciudad,2025-12-15 06:00:00,71,36.0,0.0,6.0,4.0
Oruro - Ciudad,2025-12-15 06:00:00,74,37.0,0.0,11.0,4.0
Oruro - Ciudad,2025-12-15 06:00:00,77,36.0,0.0,14.0,4.0
Oruro - Ciudad,2025-12-15 06:00:00,80,36.0,0.0,18.0,4.0
Oruro - Ciudad,2025-12-15 06:00:00,83,36.0,0.0,18.0,4.0
Oruro - Ciudad,2025-12-15 06:00:00,86,57.0,0.0,15.0,4.0
Oruro - Ciudad,2025-12-15 06:00:00,89,56.0,0.0,13.0,4.0
Oruro - Ciudad,2025-12-15 06:00:00,92,56.0,0.0,7.0,3.0
Oruro - Ciudad,2025-12-15 12:00:00,14,56.0,,,
Oruro - Ciudad,2025-12-15 12:00:00,26,88.0,2.4,,
Oruro - Ciudad,2025-12-15 12:00:00,29,88.0,2.8,,
Oruro - Ciudad,2025-12-15 12:00:00,32,94.0,2.0,,
Oruro - Ciudad,2025-12-15 12:00:00,35,94.0,2.9,,
Oruro - Ciudad,2025-12-15 12:00:00,89,56.0,0.0,10.0,3.0
Oruro - Ciudad,2025-12-15 12:00:00,92,56.0,0.0,10.0,1.0
Oruro - Ciudad,2025-12-15 12:00:00,95,56.0,0.0,13.0,1.0
Oruro - Ciudad,2025-12-15 12:00:00,98,94.0,2.4,16.0,2.0
Oruro - Ciudad,2025-12-15 12:00:00,101,94.0,3.6,15.0,2.0
Oruro - Ciudad,2025-12-15 12:00:00,104,94.0,2.4,13.0,3.0
Oruro - Ciudad,2025-12-15 12:00:00,107,94.0,4.1,12.0,2.0
Oruro - Ciudad,2025-12-15 12:00:00,110,94.0,3.5,10.0,2.0
Oruro - Ciudad,2025-12-15 16:00:00,1,,,20.0,
Oruro - Ciudad,2025-12-15 16:00:00,4,,,13.0,
Oruro - Ciudad,2025-12-15 16:00:00,7,,,10.0,
Oruro - Ciudad,2025-12-15 16:00:00,10,,,-1.0,
Oruro - Ciudad,2025-12-15 16:00:00,13,,,-1.0,
Oruro - Ciudad,2025-12-15 16:00:00,16,,,5.0,
Oruro - Ciudad,2025-12-15 16:00:00,19,,,10.0,
Oruro - Ciudad,2025-12-15 16:00:00,22,,,19.0,
Oruro - Ciudad,2025-12-15 16:00:00,25,,,19.0,
Oruro - Ciudad,2025-12-15 16:00:00,28,,,11.0,
Oruro - Ciudad,2025-12-15 16:00:00,31,,,6.0,
Oruro - Ciudad,2025-12-15 16:00:00,34,,,-1.0,
Oruro - Ciudad,2025-12-15 16:00:00,37,,,-1.0,
Oruro - Ciudad,2025-12-15 16:00:00,46,,,18.0,
Oruro - Ciudad,2025-12-15 16:00:00,49,,,18.0,
Oruro - Ciudad,2025-12-15 16:00:00,55,,,8.0,
Oruro - Ciudad,2025-12-15 16:00:00,58,,,0.0,
Oruro - Ciudad,2025-12-15 16:00:00,61,,,0.0,
Oruro - Ciudad,2025-12-15 16:00:00,64,,,7.0,
Oruro - Ciudad,2025-12-15 16:00:00,67,,,11.0,
Oruro - Ciudad,2025-12-15 16:00:00,82,,,-1.0,
Oruro - Ciudad,2025-12-15 16:00:00,85,,,-1.0,
Oruro - Ciudad,2025-12-15 16:00:00,94,,,17.0,
Oruro - Ciudad,2025-12-15 16:00:00,97,,,17.0,
Oruro - Ciudad,2025-12-15 16:00:00,103,,,-1.0,
Oruro - Ciudad,2025-12-15 16:00:00,106,,,-1.0,
Oruro - Ciudad,2025-12-16 12:00:00,14,57.0,,,
Oruro - Ciudad,2025-12-16 12:00:00,20,55.0,,,
Oruro - Ciudad,2025-12-16 12:00:00,26,81.0,1.4,,
Oruro - Ciudad,2025-12-16 12:00:00,29,81.0,1.8,,
Oruro - Ciudad,2025-12-16 12:00:00,38,56.0,,,
Oruro - Ciudad,2025-12-16 12:00:00,41,56.0,,,
Oruro - Ciudad,2025-12-16 12:00:00,44,56.0,,,
Oruro - Ciudad,2025-12-16 12:00:00,47,56.0,,,
Oruro - Ciudad,2025-12-16 12:00:00,50,81.0,2.8,,
Oruro - Ciudad,2025-12-16 12:00:00,53,82.0,1.4,,
Oruro - Ciudad,2025-12-16 12:00:00,56,56.0,,,
Oruro - Ciudad,2025-12-16 12:00:00,59,55.0,,,
Oruro - Ciudad,2025-12-16 12:00:00,62,36.0,,,
Oruro - Ciudad,2025-12-16 12:00:00,65,36.0,,,
Oruro - Ciudad,2025-12-16 12:00:00,68,36.0,,,
Oruro - Ciudad,2025-12-16 12:00:00,71,36.0,,,
Oruro - Ciudad,2025-12-16 12:00:00,74,88.0,2.6,,
Oruro - Ciudad,2025-12-16 12:00:00,77,88.0,2.5,,
Oruro - Ciudad,2025-12-16 12:00:00,80,,2.3,,
Oruro - Ciudad,2025-12-16 12:00:00,83,,1.8,,
Oruro - Ciudad,2025-12-16 12:00:00,86,36.0,0.0,,
Oruro - Ciudad,2025-12-16 12:00:00,89,36.0,0.0,11.0,3.0
Oruro - Ciudad,2025-12-16 12:00:00,92,36.0,0.0,11.0,2.0
Oruro - Ciudad,2025-12-16 12:00:00,95,36.0,0.0,14.0,2.0
Oruro - Ciudad,2025-12-16 12:00:00,98,81.0,2.4,16.0,2.0
Oruro - Ciudad,2025-12-16 12:00:00,101,81.0,1.9,16.0,2.0
Oruro - Ciudad,2025-12-16 12:00:00,104,56.0,0.0,16.0,2.0
Oruro - Ciudad,2025-12-16 12:00:00,107,56.0,0.0,13.0,2.0
Oruro - Ciudad,2025-12-16 12:00:00,110,56.0,0.0,10.0,2.0
Pailon - Pozo del Tigre,2025-12-15 06:00:00,2,36.0,0.0,27.0,7.0
Pailon - Pozo del Tigre,2025-12-15 06:00:00,5,36.0,0.0,30.0,6.0
Pailon - Pozo del Tigre,2025-12-15 06:00:00,8,56.0,0.0,34.0,5.0
Pailon - Pozo del Tigre,2025-12-15 06:00:00,11,57.0,0.0,34.0,4.0
Pailon - Pozo del Tigre,2025-12-15 06:00:00,14,76.0,0.8,27.0,3.0
Pailon - Pozo del Tigre,2025-12-15 06:00:00,17,77.0,1.5,24.0,3.0
Pailon - Pozo del Tigre,2025-12-15 06:00:00,20,88.0,1.8,22.0,2.0
Pailon - Pozo del Tigre,2025-12-15 06:00:00,23,88.0,1.9,22.0,4.0
Pailon - Pozo del Tigre,2025-12-15 06:00:00,26,88.0,3.2,24.0,5.0
Pailon - Pozo del Tigre,2025-12-15 06:00:00,29,88.0,2.9,26.0,4.0
Pailon - Pozo del Tigre,2025-12-15 06:00:00,32,95.0,2.6,29.0,4.0
Pailon - Pozo del Tigre,2025-12-15 06:00:00,35,94.0,3.9,29.0,4.0
Pailon - Pozo del Tigre,2025-12-15 06:00:00,38,94.0,1.2,26.0,3.0
Pailon - Pozo del Tigre,2025-12-15 06:00:00,41,94.0,1.2,23.0,3.0
Pailon - Pozo del Tigre,2025-12-15 06:00:00,44,57.0,0.0,21.0,3.0
Pailon - Pozo del Tigre,2025-12-15 06:00:00,47,57.0,0.0,21.0,3.0
Pailon - Pozo del Tigre,2025-12-15 06:00:00,50,56.0,0.0,24.0,3.0
Pailon - Pozo del Tigre,2025-12-15 06:00:00,53,55.0,0.0,29.0,2.0
Pailon - Pozo del Tigre,2025-12-15 06:00:00,56,56.0,0.0,32.0,2.0
Pailon - Pozo del Tigre,2025-12-15 06:00:00,59,57.0,0.0,32.0,2.0
Pailon - Pozo del Tigre,2025-12-15 06:00:00,62,36.0,0.0,26.0,1.0
Pailon - Pozo del Tigre,2025-12-15 06:00:00,65,36.0,0.0,24.0,1.0
Pailon - Pozo del Tigre,2025-12-15 06:00:00,68,36.0,0.0,22.0,1.0
Pailon - Pozo del Tigre,2025-12-15 06:00:00,71,36.0,0.0,22.0,3.0
Pailon - Pozo del Tigre,2025-12-15 06:00:00,74,37.0,0.0,26.0,3.0
Pailon - Pozo del Tigre,2025-12-15 06:00:00,77,35.0,0.0,31.0,3.0
Pailon - Pozo del Tigre,2025-12-15 06:00:00,80,36.0,0.0,34.0,3.0
Pailon - Pozo del Tigre,2025-12-15 06:00:00,83,36.0,0.0,34.0,3.0
Pailon - Pozo del Tigre,2025-12-15 06:00:00,86,35.0,0.0,29.0,3.0
Pailon - Pozo del Tigre,2025-12-15 06:00:00,89,36.0,0.0,27.0,3.0
Pailon - Pozo del Tigre,2025-12-15 06:00:00,92,36.0,0.0,23.0,3.0
Pailon - Pozo del Tigre,2025-12-15 12:00:00,14,94.0,2.4,,
Pailon - Pozo del Tigre,2025-12-15 12:00:00,17,94.0,1.3,,
Pailon - Pozo del Tigre,2025-12-15 12:00:00,20,94.0,2.3,,
Pailon - Pozo del Tigre,2025-12-15 12:00:00,23,94.0,3.4,,
Pailon - Pozo del Tigre,2025-12-15 12:00:00,26,94.0,3.5,,
Pailon - Pozo del Tigre,2025-12-15 12:00:00,29,,2.7,,
Pailon - Pozo del Tigre,2025-12-15 12:00:00,32,56.0,0.0,,
Pailon - Pozo del Tigre,2025-12-15 12:00:00,35,56.0,0.0,,
Pailon - Pozo del Tigre,2025-12-15 12:00:00,89,36.0,0.0,25.0,3.0
Pailon - Pozo del Tigre,2025-12-15 12:00:00,92,36.0,0.0,28.0,4.0
Pailon - Pozo del Tigre,2025-12-15 12:00:00,95,37.0,0.0,32.0,5.0
Pailon - Pozo del Tigre,2025-12-15 12:00:00,98,37.0,0.0,37.0,5.0
Pailon - Pozo del Tigre,2025-12-15 12:00:00,101,36.0,0.0,34.0,5.0
Pailon - Pozo del Tigre,2025-12-15 12:00:00,104,37.0,0.0,31.0,5.0
Pailon - Pozo del Tigre,2025-12-15 12:00:00,107,36.0,0.0,29.0,4.0
Pailon - Pozo del Tigre,2025-12-15 12:00:00,110,36.0,0.0,27.0,3.0
Pailon - Pozo del Tigre,2025-12-15 14:00:00,3,,,33.0,
Pailon - Pozo del Tigre,2025-12-15 14:00:00,12,,,19.0,
Pailon - Pozo del Tigre,2025-12-15 14:00:00,15,,,19.0,
Pailon - Pozo del Tigre,2025-12-15 14:00:00,18,,,20.0,
Pailon - Pozo del Tigre,2025-12-15 14:00:00,21,,,21.0,
Pailon - Pozo del Tigre,2025-12-15 14:00:00,24,,,22.0,
Pailon - Pozo del Tigre,2025-12-15 14:00:00,27,,,22.0,
Pailon - Pozo del Tigre,2025-12-15 14:00:00,30,,,21.0,
Pailon - Pozo del Tigre,2025-12-15 14:00:00,33,,,20.0,
Pailon - Pozo del Tigre,2025-12-15 14:00:00,36,,,20.0,
Pailon - Pozo del Tigre,2025-12-15 14:00:00,39,,,20.0,
Pailon - Pozo del Tigre,2025-12-15 14:00:00,42,,,23.0,
Pailon - Pozo del Tigre,2025-12-15 14:00:00,48,,,31.0,
Pailon - Pozo del Tigre,2025-12-15 14:00:00,51,,,31.0,
Pailon - Pozo del Tigre,2025-12-15 14:00:00,60,,,20.0,
Pailon - Pozo del Tigre,2025-12-15 14:00:00,63,,,20.0,
Pailon - Pozo del Tigre,2025-12-15 14:00:00,84,,,24.0,
Pailon - Pozo del Tigre,2025-12-15 14:00:00,87,,,24.0,
Pailon - Pozo del Tigre,2025-12-15 14:00:00,96,,,35.0,
Pailon - Pozo del Tigre,2025-12-15 14:00:00,99,,,35.0,
Pailon - Pozo del Tigre,2025-12-15 14:00:00,105,,,24.0,
Pailon - Pozo del Tigre,2025-12-15 14:00:00,108,,,24.0,
Pailon - Pozo del Tigre,2025-12-16 12:00:00,14,56.0,,,
Pailon - Pozo del Tigre,2025-12-16 12:00:00,17,56.0,,,
Pailon - Pozo del Tigre,2025-12-16 12:00:00,23,57.0,,,
Pailon - Pozo del Tigre,2025-12-16 12:00:00,26,36.0,,,
Pailon - Pozo del Tigre,2025-12-16 12:00:00,29,36.0,,,
Pailon - Pozo del Tigre,2025-12-16 12:00:00,38,35.0,,,
Pailon - Pozo del Tigre,2025-12-16 12:00:00,41,35.0,,,
Pailon - Pozo del Tigre,2025-12-16 12:00:00,44,35.0,,,
Pailon - Pozo del Tigre,2025-12-16 12:00:00,47,36.0,,,
Pailon - Pozo del Tigre,2025-12-16 12:00:00,50,56.0,,,
Pailon - Pozo del Tigre,2025-12-16 12:00:00,53,56.0,,,
Pailon - Pozo del Tigre,2025-12-16 12:00:00,56,36.0,,,
Pailon - Pozo del Tigre,2025-12-16 12:00:00,71,35.0,,,
Pailon - Pozo del Tigre,2025-12-16 12:00:00,74,55.0,,,
Pailon - Pozo del Tigre,2025-12-16 12:00:00,77,57.0,,,
Pailon - Pozo del Tigre,2025-12-16 12:00:00,80,55.0,,,
Pailon - Pozo del Tigre,2025-12-16 12:00:00,83,56.0,,,
Pailon - Pozo del Tigre,2025-12-16 12:00:00,86,57.0,,,
Pailon - Pozo del Tigre,2025-12-16 12:00:00,89,57.0,0.0,26.0,5.0
Pailon - Pozo del Tigre,2025-12-16 12:00:00,92,57.0,0.0,27.0,6.0
Pailon - Pozo del Tigre,2025-12-16 12:00:00,95,56.0,0.0,30.0,6.0
Pailon - Pozo del Tigre,2025-12-16 12:00:00,98,76.0,0.9,32.0,6.0
Pailon - Pozo del Tigre,2025-12-16 12:00:00,101,75.0,2.8,31.0,6.0
Pailon - Pozo del Tigre,2025-12-16 12:00:00,104,57.0,0.0,30.0,6.0
Pailon - Pozo del Tigre,2025-12-16 12:00:00,107,56.0,0.0,28.0,5.0
Pailon - Pozo del Tigre,2025-12-16 12:00:00,110,56.0,0.0,26.0,5.0
Palos Blancos,2025-12-15 06:00:00,2,56.0,0.0,26.0,0.0
Palos Blancos,2025-12-15 06:00:00,5,55.0,0.0,27.0,1.0
Palos Blancos,2025-12-15 06:00:00,8,88.0,1.0,35.0,2.0
Palos Blancos,2025-12-15 06:00:00,11,88.0,1.1,35.0,1.0
Palos Blancos,2025-12-15 06:00:00,14,88.0,1.3,26.0,1.0
Palos Blancos,2025-12-15 06:00:00,17,88.0,1.1,25.0,1.0
Palos Blancos,2025-12-15 06:00:00,20,88.0,1.9,21.0,1.0
Palos Blancos,2025-12-15 06:00:00,23,88.0,1.0,21.0,1.0
Palos Blancos,2025-12-15 06:00:00,26,88.0,0.5,26.0,1.0
Palos Blancos,2025-12-15 06:00:00,29,88.0,1.7,26.0,1.0
Palos Blancos,2025-12-15 06:00:00,32,88.0,1.6,31.0,1.0
Palos Blancos,2025-12-15 06:00:00,35,56.0,0.0,31.0,1.0
Palos Blancos,2025-12-15 06:00:00,38,94.0,3.4,27.0,1.0
Palos Blancos,2025-12-15 06:00:00,41,95.0,2.4,26.0,1.0
Palos Blancos,2025-12-15 06:00:00,44,94.0,2.2,21.0,1.0
Palos Blancos,2025-12-15 06:00:00,47,93.0,2.4,21.0,1.0
Palos Blancos,2025-12-15 06:00:00,50,94.0,2.3,25.0,1.0
Palos Blancos,2025-12-15 06:00:00,53,94.0,1.9,25.0,1.0
Palos Blancos,2025-12-15 06:00:00,56,56.0,0.0,33.0,2.0
Palos Blancos,2025-12-15 06:00:00,59,57.0,0.0,34.0,2.0
Palos Blancos,2025-12-15 06:00:00,62,56.0,0.0,25.0,1.0
Palos Blancos,2025-12-15 06:00:00,65,56.0,0.0,24.0,1.0
Palos Blancos,2025-12-15 06:00:00,68,37.0,0.0,20.0,1.0
Palos Blancos,2025-12-15 06:00:00,71,36.0,0.0,19.0,1.0
Palos Blancos,2025-12-15 06:00:00,74,36.0,0.0,22.0,0.0
Palos Blancos,2025-12-15 06:00:00,77,36.0,0.0,26.0,1.0
Palos Blancos,2025-12-15 06:00:00,80,56.0,0.0,33.0,2.0
Palos Blancos,2025-12-15 06:00:00,83,57.0,0.0,32.0,2.0
Palos Blancos,2025-12-15 06:00:00,86,35.0,0.0,25.0,1.0
Palos Blancos,2025-12-15 06:00:00,89,36.0,0.0,24.0,1.0
Palos Blancos,2025-12-15 06:00:00,92,35.0,0.0,20.0,1.0
Palos Blancos,2025-12-15 12:00:00,14,87.0,3.6,,
Palos Blancos,2025-12-15 12:00:00,17,,3.3,,
Palos Blancos,2025-12-15 12:00:00,20,87.0,3.5,,
Palos Blancos,2025-12-15 12:00:00,23,89.0,4.7,,
Palos Blancos,2025-12-15 12:00:00,26,95.0,2.3,,
Palos Blancos,2025-12-15 12:00:00,29,94.0,4.2,,
Palos Blancos,2025-12-15 12:00:00,32,56.0,0.0,,
Palos Blancos,2025-12-15 12:00:00,35,57.0,0.0,,
Palos Blancos,2025-12-15 12:00:00,86,36.0,,,
Palos Blancos,2025-12-15 12:00:00,89,36.0,0.0,22.0,1.0
Palos Blancos,2025-12-15 12:00:00,92,36.0,0.0,23.0,0.0
Palos Blancos,2025-12-15 12:00:00,95,36.0,0.0,26.0,1.0
Palos Blancos,2025-12-15 12:00:00,98,36.0,0.0,28.0,2.0
Palos Blancos,2025-12-15 12:00:00,101,36.0,0.0,24.0,2.0
Palos Blancos,2025-12-15 12:00:00,104,36.0,0.0,20.0,1.0
Palos Blancos,2025-12-15 12:00:00,107,36.0,0.0,20.0,1.0
Palos Blancos,2025-12-15 12:00:00,110,36.0,0.0,20.0,1.0
Palos Blancos,2025-12-15 16:00:00,1,,,34.0,
Palos Blancos,2025-12-15 16:00:00,4,,,27.0,
Palos Blancos,2025-12-15 16:00:00,10,,,20.0,
Palos Blancos,2025-12-15 16:00:00,13,,,20.0,
Palos Blancos,2025-12-15 16:00:00,16,,,24.0,
Palos Blancos,2025-12-15 16:00:00,22,,,28.0,
Palos Blancos,2025-12-15 16:00:00,25,,,28.0,
Palos Blancos,2025-12-15 16:00:00,28,,,26.0,
Palos Blancos,2025-12-15 16:00:00,31,,,23.0,
Palos Blancos,2025-12-15 16:00:00,34,,,18.0,
Palos Blancos,2025-12-15 16:00:00,37,,,18.0,
Palos Blancos,2025-12-15 16:00:00,40,,,22.0,
Palos Blancos,2025-12-15 16:00:00,46,,,28.0,
Palos Blancos,2025-12-15 16:00:00,49,,,28.0,
Palos Blancos,2025-12-15 16:00:00,55,,,22.0,
Palos Blancos,2025-12-15 16:00:00,58,,,17.0,
Palos Blancos,2025-12-15 16:00:00,61,,,17.0,
Palos Blancos,2025-12-15 16:00:00,70,,,31.0,
Palos Blancos,2025-12-15 16:00:00,76,,,26.0,
Palos Blancos,2025-12-15 16:00:00,79,,,23.0,
Palos Blancos,2025-12-15 16:00:00,82,,,18.0,
Palos Blancos,2025-12-15 16:00:00,85,,,18.0,
Palos Blancos,2025-12-15 16:00:00,94,,,33.0,
Palos Blancos,2025-12-15 16:00:00,97,,,32.0,
Palos Blancos,2025-12-15 16:00:00,100,,,24.0,
Palos Blancos,2025-12-15 16:00:00,103,,,18.0,
Palos Blancos,2025-12-15 16:00:00,106,,,18.0,
Palos Blancos,2025-12-16 12:00:00,14,55.0,0.0,,
Palos Blancos,2025-12-16 12:00:00,17,56.0,0.0,,
Palos Blancos,2025-12-16 12:00:00,20,56.0,0.0,,
Palos Blancos,2025-12-16 12:00:00,23,55.0,0.0,,
Palos Blancos,2025-12-16 12:00:00,29,56.0,,,
Palos Blancos,2025-12-16 12:00:00,35,55.0,,,
Palos Blancos,2025-12-16 12:00:00,38,36.0,,,
Palos Blancos,2025-12-16 12:00:00,50,57.0,,,
Palos Blancos,2025-12-16 12:00:00,53,56.0,,,
Palos Blancos,2025-12-16 12:00:00,56,55.0,,,
Palos Blancos,2025-12-16 12:00:00,59,56.0,,,
Palos Blancos,2025-12-16 12:00:00,62,56.0,,,
Palos Blancos,2025-12-16 12:00:00,65,56.0,,,
Palos Blancos,2025-12-16 12:00:00,68,56.0,,,
Palos Blancos,2025-12-16 12:00:00,71,56.0,,,
Palos Blancos,2025-12-16 12:00:00,74,88.0,2.6,,
Palos Blancos,2025-12-16 12:00:00,77,88.0,2.2,,
Palos Blancos,2025-12-16 12:00:00,80,93.0,1.4,,
Palos Blancos,2025-12-16 12:00:00,83,94.0,2.7,,
Palos Blancos,2025-12-16 12:00:00,86,95.0,2.1,,
