estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Guayaramerin_M (GPRS),2025-05-05 06:00:00,83,0.0,34,61,2
Guayaramerin_M (GPRS),2025-05-05 06:00:00,86,0.0,30,79,1
Guayaramerin_M (GPRS),2025-05-05 06:00:00,89,0.0,29,78,1
Guayaramerin_M (GPRS),2025-05-05 06:00:00,92,0.0,28,77,1
Incapampa,2025-05-05 06:00:00,2,0.0,18,96,0
Incapampa,2025-05-05 06:00:00,5,0.0,21,94,1
Incapampa,2025-05-05 06:00:00,8,2.2,25,91,2
Incapampa,2025-05-05 06:00:00,11,1.6,25,93,2
Incapampa,2025-05-05 06:00:00,14,0.9,20,96,2
Incapampa,2025-05-05 06:00:00,17,1.0,18,95,2
Incapampa,2025-05-05 06:00:00,20,0.0,15,94,2
Incapampa,2025-05-05 06:00:00,23,0.0,15,87,1
Incapampa,2025-05-05 06:00:00,26,0.0,18,81,1
Incapampa,2025-05-05 06:00:00,29,0.0,21,72,1
Incapampa,2025-05-05 06:00:00,32,1.2,26,63,2
Incapampa,2025-05-05 06:00:00,35,1.8,26,78,1
Incapampa,2025-05-05 06:00:00,38,0.8,23,92,1
Incapampa,2025-05-05 06:00:00,41,1.8,19,94,1
Incapampa,2025-05-05 06:00:00,44,0.0,15,95,1
Incapampa,2025-05-05 06:00:00,47,0.0,15,94,1
Incapampa,2025-05-05 06:00:00,50,0.0,19,91,1
Incapampa,2025-05-05 06:00:00,53,0.0,22,85,1
Incapampa,2025-05-05 06:00:00,56,2.4,26,79,2
Incapampa,2025-05-05 06:00:00,59,2.8,26,88,1
Incapampa,2025-05-05 06:00:00,62,0.0,21,97,1
Incapampa,2025-05-05 06:00:00,65,0.0,17,96,1
Incapampa,2025-05-05 06:00:00,68,0.0,15,95,1
Incapampa,2025-05-05 06:00:00,71,0.0,14,91,1
Incapampa,2025-05-05 06:00:00,74,0.0,17,89,1
Incapampa,2025-05-05 06:00:00,77,0.0,21,75,1
Incapampa,2025-05-05 06:00:00,80,0.4,25,60,2
Incapampa,2025-05-05 06:00:00,83,0.4,25,78,1
Incapampa,2025-05-05 06:00:00,86,0.4,22,97,1
Incapampa,2025-05-05 06:00:00,89,0.4,20,97,1
Incapampa,2025-05-05 06:00:00,92,0.4,19,97,1
Ixiamas,2025-05-05 06:00:00,2,2.5,26,99,1
Ixiamas,2025-05-05 06:00:00,5,1.0,28,85,1
Ixiamas,2025-05-05 06:00:00,8,1.0,31,70,1
Ixiamas,2025-05-05 06:00:00,11,2.9,31,84,1
Ixiamas,2025-05-05 06:00:00,14,2.4,27,97,1
Ixiamas,2025-05-05 06:00:00,17,1.1,25,97,1
Ixiamas,2025-05-05 06:00:00,20,1.5,22,97,1
Ixiamas,2025-05-05 06:00:00,23,0.0,22,96,1
Ixiamas,2025-05-05 06:00:00,26,0.0,26,96,1
Ixiamas,2025-05-05 06:00:00,29,0.0,28,73,1
Ixiamas,2025-05-05 06:00:00,32,2.1,32,51,2
Ixiamas,2025-05-05 06:00:00,35,0.8,32,73,2
Ixiamas,2025-05-05 06:00:00,38,1.2,29,95,1
Ixiamas,2025-05-05 06:00:00,41,1.8,28,96,1
Ixiamas,2025-05-05 06:00:00,44,0.0,22,97,1
Ixiamas,2025-05-05 06:00:00,47,0.0,22,89,1
Ixiamas,2025-05-05 06:00:00,50,0.0,27,84,1
Ixiamas,2025-05-05 06:00:00,53,0.0,29,64,2
Ixiamas,2025-05-05 06:00:00,56,2.4,33,44,3
Ixiamas,2025-05-05 06:00:00,59,2.8,33,62,2
Ixiamas,2025-05-05 06:00:00,62,0.0,30,79,1
Ixiamas,2025-05-05 06:00:00,65,0.0,26,78,1
Ixiamas,2025-05-05 06:00:00,68,0.0,23,78,1
Ixiamas,2025-05-05 06:00:00,71,0.0,23,81,1
Ixiamas,2025-05-05 06:00:00,74,0.0,26,79,1
Ixiamas,2025-05-05 06:00:00,77,0.0,29,63,2
Ixiamas,2025-05-05 06:00:00,80,0.9,32,48,4
Ixiamas,2025-05-05 06:00:00,83,1.9,32,64,3
Ixiamas,2025-05-05 06:00:00,86,0.0,30,80,1
Ixiamas,2025-05-05 06:00:00,89,0.0,28,79,1
Ixiamas,2025-05-05 06:00:00,92,0.0,28,77,1
Jesús de Machaca,2025-05-05 06:00:00,2,0.0,6,84,2
Jesús de Machaca,2025-05-05 06:00:00,5,0.0,10,65,4
Jesús de Machaca,2025-05-05 06:00:00,8,2.1,17,46,5
Jesús de Machaca,2025-05-05 06:00:00,11,2.2,17,61,4
Jesús de Machaca,2025-05-05 06:00:00,14,2.2,12,75,3
Jesús de Machaca,2025-05-05 06:00:00,17,2.1,6,82,3
Jesús de Machaca,2025-05-05 06:00:00,20,2.1,-2,89,2
Jesús de Machaca,2025-05-05 06:00:00,23,0.0,-1,86,2
Jesús de Machaca,2025-05-05 06:00:00,26,0.0,6,86,2
Jesús de Machaca,2025-05-05 06:00:00,29,0.0,10,66,3
Jesús de Machaca,2025-05-05 06:00:00,32,2.1,18,45,4
Jesús de Machaca,2025-05-05 06:00:00,35,1.7,18,56,3
Jesús de Machaca,2025-05-05 06:00:00,38,0.0,9,66,2
Jesús de Machaca,2025-05-05 06:00:00,41,0.0,3,72,2
Jesús de Machaca,2025-05-05 06:00:00,44,0.0,-2,78,2
Jesús de Machaca,2025-05-05 06:00:00,47,0.0,-2,84,2
Jesús de Machaca,2025-05-05 06:00:00,50,0.0,7,85,2
Jesús de Machaca,2025-05-05 06:00:00,53,0.0,11,63,2
Jesús de Machaca,2025-05-05 06:00:00,56,1.0,19,41,3
Jesús de Machaca,2025-05-05 06:00:00,59,2.0,19,54,3
Jesús de Machaca,2025-05-05 06:00:00,62,1.7,9,68,3
Jesús de Machaca,2025-05-05 06:00:00,65,0.9,3,77,3
Jesús de Machaca,2025-05-05 06:00:00,68,0.0,-2,86,3
Jesús de Machaca,2025-05-05 06:00:00,71,0.0,-1,84,2
Jesús de Machaca,2025-05-05 06:00:00,74,0.0,6,84,2
Jesús de Machaca,2025-05-05 06:00:00,77,0.0,10,64,4
Jesús de Machaca,2025-05-05 06:00:00,80,1.8,18,45,6
Jesús de Machaca,2025-05-05 06:00:00,83,2.1,18,59,4
Jesús de Machaca,2025-05-05 06:00:00,86,2.6,14,74,2
Jesús de Machaca,2025-05-05 06:00:00,89,2.2,11,79,2
Jesús de Machaca,2025-05-05 06:00:00,92,2.0,9,84,1
Kocani,2025-05-05 06:00:00,2,0.0,4,44,1
Kocani,2025-05-05 06:00:00,5,0.0,8,32,4
Kocani,2025-05-05 06:00:00,8,0.0,13,20,7
Kocani,2025-05-05 06:00:00,11,0.0,13,25,5
Kocani,2025-05-05 06:00:00,14,0.0,8,31,3
Kocani,2025-05-05 06:00:00,17,0.0,7,36,2
Kocani,2025-05-05 06:00:00,20,0.0,-2,42,2
Kocani,2025-05-05 06:00:00,23,0.0,-2,48,2
Kocani,2025-05-05 06:00:00,26,0.0,4,41,1
Kocani,2025-05-05 06:00:00,29,0.0,8,29,4
Kocani,2025-05-05 06:00:00,32,0.0,14,16,7
Kocani,2025-05-05 06:00:00,35,0.0,14,25,5
Kocani,2025-05-05 06:00:00,38,0.0,6,33,3
Kocani,2025-05-05 06:00:00,41,0.0,4,38,2
Kocani,2025-05-05 06:00:00,44,0.0,-3,42,2
Kocani,2025-05-05 06:00:00,47,0.0,-3,43,1
Kocani,2025-05-05 06:00:00,50,0.0,4,40,1
Kocani,2025-05-05 06:00:00,53,0.0,8,27,3
Kocani,2025-05-05 06:00:00,56,0.0,15,14,6
Kocani,2025-05-05 06:00:00,59,0.0,15,20,4
Kocani,2025-05-05 06:00:00,62,0.0,8,25,2
Kocani,2025-05-05 06:00:00,65,0.0,4,29,2
Kocani,2025-05-05 06:00:00,68,0.0,-3,34,2
Kocani,2025-05-05 06:00:00,71,0.0,-3,31,2
Kocani,2025-05-05 06:00:00,74,0.0,4,30,2
Kocani,2025-05-05 06:00:00,77,0.0,8,22,5
Kocani,2025-05-05 06:00:00,80,0.0,14,13,9
Kocani,2025-05-05 06:00:00,83,0.0,14,19,6
Kocani,2025-05-05 06:00:00,86,0.0,9,24,4
Kocani,2025-05-05 06:00:00,89,0.0,7,28,3
Kocani,2025-05-05 06:00:00,92,0.0,5,32,2
La Paz - Centro,2025-05-05 06:00:00,2,0.0,13,85,1
La Paz - Centro,2025-05-05 06:00:00,5,0.0,16,72,2
La Paz - Centro,2025-05-05 06:00:00,8,1.4,20,59,4
La Paz - Centro,2025-05-05 06:00:00,11,2.5,20,71,3
La Paz - Centro,2025-05-05 06:00:00,14,1.4,16,83,2
La Paz - Centro,2025-05-05 06:00:00,17,1.4,12,85,1
La Paz - Centro,2025-05-05 06:00:00,20,1.4,7,87,0
La Paz - Centro,2025-05-05 06:00:00,23,0.0,6,83,1
La Paz - Centro,2025-05-05 06:00:00,26,0.0,10,78,1
La Paz - Centro,2025-05-05 06:00:00,29,0.0,14,66,2
La Paz - Centro,2025-05-05 06:00:00,32,2.3,21,53,4
La Paz - Centro,2025-05-05 06:00:00,35,1.2,21,70,3
La Paz - Centro,2025-05-05 06:00:00,38,0.0,14,87,2
La Paz - Centro,2025-05-05 06:00:00,41,0.0,10,88,1
La Paz - Centro,2025-05-05 06:00:00,44,0.0,5,89,1
La Paz - Centro,2025-05-05 06:00:00,47,0.0,6,80,1
La Paz - Centro,2025-05-05 06:00:00,50,0.0,10,76,1
La Paz - Centro,2025-05-05 06:00:00,53,0.0,14,65,2
La Paz - Centro,2025-05-05 06:00:00,56,2.3,22,54,4
La Paz - Centro,2025-05-05 06:00:00,59,1.4,22,69,3
La Paz - Centro,2025-05-05 06:00:00,62,1.6,16,84,2
La Paz - Centro,2025-05-05 06:00:00,65,1.7,10,84,2
La Paz - Centro,2025-05-05 06:00:00,68,0.0,6,84,1
La Paz - Centro,2025-05-05 06:00:00,71,0.0,6,84,1
La Paz - Centro,2025-05-05 06:00:00,74,0.0,10,80,1
La Paz - Centro,2025-05-05 06:00:00,77,0.0,13,68,2
La Paz - Centro,2025-05-05 06:00:00,80,2.5,21,55,4
La Paz - Centro,2025-05-05 06:00:00,83,1.4,21,70,3
La Paz - Centro,2025-05-05 06:00:00,86,1.4,16,84,2
La Paz - Centro,2025-05-05 06:00:00,89,1.4,14,85,1
La Paz - Centro,2025-05-05 06:00:00,92,1.4,13,86,1
Magdalena,2025-05-05 06:00:00,2,1.7,25,85,2
Magdalena,2025-05-05 06:00:00,5,1.0,28,73,2
Magdalena,2025-05-05 06:00:00,8,1.4,31,61,2
Magdalena,2025-05-05 06:00:00,11,1.7,31,69,2
Magdalena,2025-05-05 06:00:00,14,0.0,28,78,2
Magdalena,2025-05-05 06:00:00,17,0.0,27,83,2
Magdalena,2025-05-05 06:00:00,20,0.0,24,88,1
Magdalena,2025-05-05 06:00:00,23,0.0,24,87,2
Magdalena,2025-05-05 06:00:00,26,0.0,26,85,2
Magdalena,2025-05-05 06:00:00,29,0.0,29,73,2
Magdalena,2025-05-05 06:00:00,32,1.3,32,60,2
Magdalena,2025-05-05 06:00:00,35,2.3,32,70,2
Magdalena,2025-05-05 06:00:00,38,1.8,27,80,2
Magdalena,2025-05-05 06:00:00,41,2.2,25,84,2
Magdalena,2025-05-05 06:00:00,44,4.0,24,88,1
Magdalena,2025-05-05 06:00:00,47,1.9,24,86,2
Magdalena,2025-05-05 06:00:00,50,2.8,26,87,2
Magdalena,2025-05-05 06:00:00,53,2.4,28,78,2
Magdalena,2025-05-05 06:00:00,56,1.9,32,70,2
Magdalena,2025-05-05 06:00:00,59,1.6,33,76,2
Magdalena,2025-05-05 06:00:00,62,0.0,28,81,1
Magdalena,2025-05-05 06:00:00,65,0.0,25,84,2
Magdalena,2025-05-05 06:00:00,68,0.0,23,86,2
Magdalena,2025-05-05 06:00:00,71,0.0,23,81,2
Magdalena,2025-05-05 06:00:00,74,0.0,26,80,2
Magdalena,2025-05-05 06:00:00,77,0.0,30,63,3
Magdalena,2025-05-05 06:00:00,80,0.0,33,47,3
Magdalena,2025-05-05 06:00:00,83,0.0,34,58,2
Magdalena,2025-05-05 06:00:00,86,0.0,31,68,1
Magdalena,2025-05-05 06:00:00,89,0.0,29,72,2
Magdalena,2025-05-05 06:00:00,92,0.0,28,76,3
Mecapaca,2025-05-05 06:00:00,2,0.0,13,81,1
Mecapaca,2025-05-05 06:00:00,5,0.0,15,73,2
Mecapaca,2025-05-05 06:00:00,8,0.7,22,65,3
Mecapaca,2025-05-05 06:00:00,11,1.6,22,76,3
Mecapaca,2025-05-05 06:00:00,14,0.7,15,87,3
Mecapaca,2025-05-05 06:00:00,17,0.7,11,89,2
Mecapaca,2025-05-05 06:00:00,20,0.7,8,91,1
Mecapaca,2025-05-05 06:00:00,23,0.0,8,83,1
Mecapaca,2025-05-05 06:00:00,26,0.0,12,78,1
Mecapaca,2025-05-05 06:00:00,29,0.0,15,67,2
Mecapaca,2025-05-05 06:00:00,32,1.3,23,56,3
Mecapaca,2025-05-05 06:00:00,35,1.4,23,69,3
Mecapaca,2025-05-05 06:00:00,38,0.0,15,83,3
Mecapaca,2025-05-05 06:00:00,41,0.0,12,87,2
Mecapaca,2025-05-05 06:00:00,44,0.0,8,92,1
Mecapaca,2025-05-05 06:00:00,47,0.0,7,83,1
Mecapaca,2025-05-05 06:00:00,50,0.0,10,79,0
Mecapaca,2025-05-05 06:00:00,53,0.0,16,67,2
Mecapaca,2025-05-05 06:00:00,56,1.4,23,56,3
Mecapaca,2025-05-05 06:00:00,59,1.4,23,69,2
Mecapaca,2025-05-05 06:00:00,62,2.4,15,82,2
Mecapaca,2025-05-05 06:00:00,65,1.5,12,84,2
Mecapaca,2025-05-05 06:00:00,68,0.0,7,85,3
Mecapaca,2025-05-05 06:00:00,71,0.0,5,81,2
Mecapaca,2025-05-05 06:00:00,74,0.0,10,76,2
Mecapaca,2025-05-05 06:00:00,77,0.0,14,65,2
Mecapaca,2025-05-05 06:00:00,80,0.7,20,55,3
Mecapaca,2025-05-05 06:00:00,83,0.7,20,71,3
Mecapaca,2025-05-05 06:00:00,86,0.7,15,86,2
Mecapaca,2025-05-05 06:00:00,89,0.7,13,86,2
Mecapaca,2025-05-05 06:00:00,92,0.7,12,86,1
Misicuni-Sivingani,2025-05-05 06:00:00,2,0.0,8,84,4
Misicuni-Sivingani,2025-05-05 06:00:00,5,0.0,11,74,4
Misicuni-Sivingani,2025-05-05 06:00:00,8,0.0,15,64,4
Misicuni-Sivingani,2025-05-05 06:00:00,11,0.0,14,76,4
Misicuni-Sivingani,2025-05-05 06:00:00,14,0.0,13,88,5
Misicuni-Sivingani,2025-05-05 06:00:00,17,0.0,10,89,4
Misicuni-Sivingani,2025-05-05 06:00:00,20,0.0,6,90,4
Misicuni-Sivingani,2025-05-05 06:00:00,23,0.0,6,84,4
Misicuni-Sivingani,2025-05-05 06:00:00,26,0.0,8,81,4
Misicuni-Sivingani,2025-05-05 06:00:00,29,0.0,11,68,4
Misicuni-Sivingani,2025-05-05 06:00:00,32,2.0,16,55,5
Misicuni-Sivingani,2025-05-05 06:00:00,35,1.2,16,71,5
Misicuni-Sivingani,2025-05-05 06:00:00,38,0.0,12,88,5
Misicuni-Sivingani,2025-05-05 06:00:00,41,0.0,9,88,5
Misicuni-Sivingani,2025-05-05 06:00:00,44,0.0,7,88,4
Misicuni-Sivingani,2025-05-05 06:00:00,47,0.0,7,86,4
Misicuni-Sivingani,2025-05-05 06:00:00,50,0.0,10,81,4
Misicuni-Sivingani,2025-05-05 06:00:00,53,0.0,13,69,5
Misicuni-Sivingani,2025-05-05 06:00:00,56,1.3,18,57,6
Misicuni-Sivingani,2025-05-05 06:00:00,59,2.0,17,73,5
Misicuni-Sivingani,2025-05-05 06:00:00,62,0.0,11,89,5
Misicuni-Sivingani,2025-05-05 06:00:00,65,0.0,9,88,5
Misicuni-Sivingani,2025-05-05 06:00:00,68,0.0,7,86,4
Misicuni-Sivingani,2025-05-05 06:00:00,71,0.0,7,84,4
Misicuni-Sivingani,2025-05-05 06:00:00,74,0.0,9,80,4
Misicuni-Sivingani,2025-05-05 06:00:00,77,0.0,12,68,5
Misicuni-Sivingani,2025-05-05 06:00:00,80,1.5,18,56,6
Misicuni-Sivingani,2025-05-05 06:00:00,83,1.5,18,72,5
Misicuni-Sivingani,2025-05-05 06:00:00,86,0.0,14,88,4
Misicuni-Sivingani,2025-05-05 06:00:00,89,0.0,12,86,4
Misicuni-Sivingani,2025-05-05 06:00:00,92,0.0,11,85,5
Mizque,2025-05-05 06:00:00,2,0.0,17,81,1
Mizque,2025-05-05 06:00:00,5,0.0,21,66,2
Mizque,2025-05-05 06:00:00,8,1.3,25,51,4
Mizque,2025-05-05 06:00:00,11,1.6,25,68,3
Mizque,2025-05-05 06:00:00,14,2.1,21,84,2
Mizque,2025-05-05 06:00:00,17,1.5,17,87,2
Mizque,2025-05-05 06:00:00,20,1.3,13,89,1
Mizque,2025-05-05 06:00:00,23,0.0,13,87,1
Mizque,2025-05-05 06:00:00,26,0.0,17,82,2
Mizque,2025-05-05 06:00:00,29,0.0,19,63,2
Mizque,2025-05-05 06:00:00,32,2.1,26,45,3
Mizque,2025-05-05 06:00:00,35,2.1,26,63,2
Mizque,2025-05-05 06:00:00,38,2.1,20,82,2
Mizque,2025-05-05 06:00:00,41,2.1,17,84,2
Mizque,2025-05-05 06:00:00,44,0.0,14,87,2
Mizque,2025-05-05 06:00:00,47,0.0,14,81,2
Mizque,2025-05-05 06:00:00,50,0.0,18,74,2
Mizque,2025-05-05 06:00:00,53,0.0,21,59,3
Mizque,2025-05-05 06:00:00,56,2.1,27,45,4
Mizque,2025-05-05 06:00:00,59,1.5,26,64,3
Mizque,2025-05-05 06:00:00,62,0.0,20,83,2
Mizque,2025-05-05 06:00:00,65,0.0,15,84,2
Mizque,2025-05-05 06:00:00,68,0.0,13,85,2
Mizque,2025-05-05 06:00:00,71,0.0,13,81,2
Mizque,2025-05-05 06:00:00,74,0.0,16,75,2
Mizque,2025-05-05 06:00:00,77,0.0,20,61,3
Mizque,2025-05-05 06:00:00,80,0.0,26,48,4
Mizque,2025-05-05 06:00:00,83,0.0,26,65,3
Mizque,2025-05-05 06:00:00,86,0.0,21,83,1
Mizque,2025-05-05 06:00:00,89,0.0,20,84,2
Mizque,2025-05-05 06:00:00,92,0.0,19,85,2
Monteagudo,2025-05-05 06:00:00,2,0.0,19,98,1
Monteagudo,2025-05-05 06:00:00,5,0.0,22,84,2
Monteagudo,2025-05-05 06:00:00,8,2.3,25,69,2
Monteagudo,2025-05-05 06:00:00,11,2.7,25,82,2
Monteagudo,2025-05-05 06:00:00,14,2.7,22,94,1
Monteagudo,2025-05-05 06:00:00,17,2.7,20,96,0
Monteagudo,2025-05-05 06:00:00,20,2.7,17,99,0
Monteagudo,2025-05-05 06:00:00,23,0.0,17,97,1
Monteagudo,2025-05-05 06:00:00,26,0.0,19,96,2
Monteagudo,2025-05-05 06:00:00,29,0.0,22,73,3
Monteagudo,2025-05-05 06:00:00,32,0.0,26,51,4
Monteagudo,2025-05-05 06:00:00,35,0.0,26,72,2
Monteagudo,2025-05-05 06:00:00,38,0.0,22,93,1
Monteagudo,2025-05-05 06:00:00,41,0.0,19,96,1
Monteagudo,2025-05-05 06:00:00,44,0.0,17,99,1
Monteagudo,2025-05-05 06:00:00,47,0.0,17,95,1
Monteagudo,2025-05-05 06:00:00,50,0.0,20,90,1
Monteagudo,2025-05-05 06:00:00,53,0.0,23,69,2
Monteagudo,2025-05-05 06:00:00,56,0.0,27,48,3
Monteagudo,2025-05-05 06:00:00,59,0.0,27,72,2
Monteagudo,2025-05-05 06:00:00,62,0.0,22,96,1
Monteagudo,2025-05-05 06:00:00,65,0.0,19,97,1
Monteagudo,2025-05-05 06:00:00,68,0.0,17,98,1
Monteagudo,2025-05-05 06:00:00,71,0.0,16,95,0
Monteagudo,2025-05-05 06:00:00,74,0.0,18,92,0
Monteagudo,2025-05-05 06:00:00,77,0.0,23,72,1
Monteagudo,2025-05-05 06:00:00,80,0.0,27,52,2
Monteagudo,2025-05-05 06:00:00,83,0.0,27,71,2
Monteagudo,2025-05-05 06:00:00,86,0.0,23,89,1
Monteagudo,2025-05-05 06:00:00,89,0.0,21,93,1
Monteagudo,2025-05-05 06:00:00,92,0.0,19,97,1
Orinoca,2025-05-05 06:00:00,2,0.0,8,53,1
Orinoca,2025-05-05 06:00:00,5,0.0,11,45,2
Orinoca,2025-05-05 06:00:00,8,0.0,15,37,3
Orinoca,2025-05-05 06:00:00,11,0.0,15,48,3
Orinoca,2025-05-05 06:00:00,14,0.7,11,59,2
Orinoca,2025-05-05 06:00:00,17,1.4,9,60,2
Orinoca,2025-05-05 06:00:00,20,0.0,2,62,1
Orinoca,2025-05-05 06:00:00,23,0.0,2,76,2
Orinoca,2025-05-05 06:00:00,26,0.0,8,78,2
Orinoca,2025-05-05 06:00:00,29,0.0,11,59,2
Orinoca,2025-05-05 06:00:00,32,0.0,16,40,2
Orinoca,2025-05-05 06:00:00,35,0.0,16,42,2
Orinoca,2025-05-05 06:00:00,38,0.0,11,44,2
Orinoca,2025-05-05 06:00:00,41,0.0,10,43,2
Orinoca,2025-05-05 06:00:00,44,0.0,2,41,2
Orinoca,2025-05-05 06:00:00,47,0.0,2,50,1
Orinoca,2025-05-05 06:00:00,50,0.0,8,50,1
Orinoca,2025-05-05 06:00:00,53,0.0,12,40,2
Orinoca,2025-05-05 06:00:00,56,0.0,17,31,2
Orinoca,2025-05-05 06:00:00,59,0.0,17,38,2
Orinoca,2025-05-05 06:00:00,62,0.0,12,45,2
Orinoca,2025-05-05 06:00:00,65,0.0,11,45,2
Orinoca,2025-05-05 06:00:00,68,0.0,2,46,3
Orinoca,2025-05-05 06:00:00,71,0.0,2,42,2
Orinoca,2025-05-05 06:00:00,74,0.0,9,43,1
Orinoca,2025-05-05 06:00:00,77,0.0,12,41,3
Orinoca,2025-05-05 06:00:00,80,0.0,17,38,4
Orinoca,2025-05-05 06:00:00,83,0.0,17,36,3
Orinoca,2025-05-05 06:00:00,86,1.9,14,34,1
Orinoca,2025-05-05 06:00:00,89,1.5,12,35,2
Orinoca,2025-05-05 06:00:00,92,2.4,11,36,2
Oruro - Aeropuerto,2025-05-05 06:00:00,2,0.0,7,75,2
Oruro - Aeropuerto,2025-05-05 06:00:00,5,0.0,11,60,3
Oruro - Aeropuerto,2025-05-05 06:00:00,8,0.0,17,44,3
Oruro - Aeropuerto,2025-05-05 06:00:00,11,0.0,17,56,3
Oruro - Aeropuerto,2025-05-05 06:00:00,14,2.5,13,68,2
Oruro - Aeropuerto,2025-05-05 06:00:00,17,1.2,11,73,2
Oruro - Aeropuerto,2025-05-05 06:00:00,20,0.0,4,78,2
Oruro - Aeropuerto,2025-05-05 06:00:00,23,0.0,4,77,2
Oruro - Aeropuerto,2025-05-05 06:00:00,26,0.0,7,72,1
Oruro - Aeropuerto,2025-05-05 06:00:00,29,0.0,11,57,2
Oruro - Aeropuerto,2025-05-05 06:00:00,32,0.0,17,42,4
Oruro - Aeropuerto,2025-05-05 06:00:00,35,0.0,17,48,3
Oruro - Aeropuerto,2025-05-05 06:00:00,38,0.0,12,55,2
Oruro - Aeropuerto,2025-05-05 06:00:00,41,0.0,10,64,2
Oruro - Aeropuerto,2025-05-05 06:00:00,44,0.0,2,72,2
Oruro - Aeropuerto,2025-05-05 06:00:00,47,0.0,2,73,2
Oruro - Aeropuerto,2025-05-05 06:00:00,50,0.0,8,72,1
Oruro - Aeropuerto,2025-05-05 06:00:00,53,0.0,12,56,2
Oruro - Aeropuerto,2025-05-05 06:00:00,56,0.0,18,40,4
Oruro - Aeropuerto,2025-05-05 06:00:00,59,0.0,18,44,2
Oruro - Aeropuerto,2025-05-05 06:00:00,62,0.0,12,49,1
Oruro - Aeropuerto,2025-05-05 06:00:00,65,0.0,11,59,2
Oruro - Aeropuerto,2025-05-05 06:00:00,68,0.0,3,69,2
Oruro - Aeropuerto,2025-05-05 06:00:00,71,0.0,3,71,2
Oruro - Aeropuerto,2025-05-05 06:00:00,74,0.0,8,69,1
Oruro - Aeropuerto,2025-05-05 06:00:00,77,0.0,12,52,4
Oruro - Aeropuerto,2025-05-05 06:00:00,80,0.0,17,36,6
Oruro - Aeropuerto,2025-05-05 06:00:00,83,0.0,17,53,4
Oruro - Aeropuerto,2025-05-05 06:00:00,86,0.4,13,71,2
Oruro - Aeropuerto,2025-05-05 06:00:00,89,1.8,11,71,2
Oruro - Aeropuerto,2025-05-05 06:00:00,92,2.0,10,72,1
Oruro - Ciudad,2025-05-05 06:00:00,2,0.0,8,72,3
Oruro - Ciudad,2025-05-05 06:00:00,5,0.0,11,57,3
Oruro - Ciudad,2025-05-05 06:00:00,8,0.0,18,43,4
Oruro - Ciudad,2025-05-05 06:00:00,11,0.0,18,53,3
Oruro - Ciudad,2025-05-05 06:00:00,14,1.2,15,64,2
Oruro - Ciudad,2025-05-05 06:00:00,17,1.6,13,70,2
Oruro - Ciudad,2025-05-05 06:00:00,20,0.0,3,77,3
Oruro - Ciudad,2025-05-05 06:00:00,23,0.0,3,78,4
Oruro - Ciudad,2025-05-05 06:00:00,26,0.0,8,77,2
Oruro - Ciudad,2025-05-05 06:00:00,29,0.0,11,60,2
Oruro - Ciudad,2025-05-05 06:00:00,32,0.0,18,42,2
Oruro - Ciudad,2025-05-05 06:00:00,35,0.0,18,48,2
Oruro - Ciudad,2025-05-05 06:00:00,38,0.0,12,54,2
Oruro - Ciudad,2025-05-05 06:00:00,41,0.0,11,56,2
Oruro - Ciudad,2025-05-05 06:00:00,44,0.0,2,58,3
Oruro - Ciudad,2025-05-05 06:00:00,47,0.0,2,71,3
Oruro - Ciudad,2025-05-05 06:00:00,50,0.0,9,67,2
Oruro - Ciudad,2025-05-05 06:00:00,53,0.0,13,52,2
Oruro - Ciudad,2025-05-05 06:00:00,56,0.0,19,37,2
Oruro - Ciudad,2025-05-05 06:00:00,59,0.0,19,44,2
Oruro - Ciudad,2025-05-05 06:00:00,62,0.0,13,51,2
Oruro - Ciudad,2025-05-05 06:00:00,65,0.0,9,61,3
Oruro - Ciudad,2025-05-05 06:00:00,68,0.0,3,71,4
Oruro - Ciudad,2025-05-05 06:00:00,71,0.0,3,71,3
Oruro - Ciudad,2025-05-05 06:00:00,74,0.0,9,69,3
Oruro - Ciudad,2025-05-05 06:00:00,77,0.0,13,52,5
Oruro - Ciudad,2025-05-05 06:00:00,80,0.0,18,35,6
Oruro - Ciudad,2025-05-05 06:00:00,83,0.0,18,52,5
Oruro - Ciudad,2025-05-05 06:00:00,86,1.4,14,68,3
Oruro - Ciudad,2025-05-05 06:00:00,89,2.1,13,61,3
Oruro - Ciudad,2025-05-05 06:00:00,92,1.8,11,55,2
Pailon - Pozo del Tigre,2025-05-05 06:00:00,2,0.0,24,86,3
Pailon - Pozo del Tigre,2025-05-05 06:00:00,5,0.0,27,75,4
Pailon - Pozo del Tigre,2025-05-05 06:00:00,8,1.4,32,64,5
Pailon - Pozo del Tigre,2025-05-05 06:00:00,11,0.8,32,76,4
Pailon - Pozo del Tigre,2025-05-05 06:00:00,14,0.0,26,89,2
Pailon - Pozo del Tigre,2025-05-05 06:00:00,17,0.0,24,93,2
Pailon - Pozo del Tigre,2025-05-05 06:00:00,20,0.0,22,96,3
Pailon - Pozo del Tigre,2025-05-05 06:00:00,23,0.0,22,91,3
Pailon - Pozo del Tigre,2025-05-05 06:00:00,26,0.0,24,87,3
Pailon - Pozo del Tigre,2025-05-05 06:00:00,29,0.0,28,69,5
Pailon - Pozo del Tigre,2025-05-05 06:00:00,32,2.3,33,50,6
Pailon - Pozo del Tigre,2025-05-05 06:00:00,35,2.1,33,62,5
