estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Guayaramerin_M (GPRS),2025-08-18 06:00:00,83,0.0,33,44,1
Guayaramerin_M (GPRS),2025-08-18 06:00:00,86,0.1,27,63,1
Guayaramerin_M (GPRS),2025-08-18 06:00:00,89,0.0,25,70,1
Guayaramerin_M (GPRS),2025-08-18 06:00:00,92,0.0,24,77,1
Incapampa,2025-08-18 06:00:00,2,0.0,16,64,1
Incapampa,2025-08-18 06:00:00,5,0.0,18,53,2
Incapampa,2025-08-18 06:00:00,8,0.0,29,43,2
Incapampa,2025-08-18 06:00:00,11,0.0,29,62,2
Incapampa,2025-08-18 06:00:00,14,0.0,21,82,2
Incapampa,2025-08-18 06:00:00,17,0.0,18,83,2
Incapampa,2025-08-18 06:00:00,20,0.0,15,84,2
Incapampa,2025-08-18 06:00:00,23,0.0,14,62,2
Incapampa,2025-08-18 06:00:00,26,0.0,19,54,1
Incapampa,2025-08-18 06:00:00,29,0.0,22,44,2
Incapampa,2025-08-18 06:00:00,32,0.0,29,33,3
Incapampa,2025-08-18 06:00:00,35,0.0,29,50,2
Incapampa,2025-08-18 06:00:00,38,0.0,20,68,1
Incapampa,2025-08-18 06:00:00,41,0.0,16,70,2
Incapampa,2025-08-18 06:00:00,44,0.0,13,71,2
Incapampa,2025-08-18 06:00:00,47,0.0,12,66,2
Incapampa,2025-08-18 06:00:00,50,0.0,16,56,1
Incapampa,2025-08-18 06:00:00,53,0.0,20,48,2
Incapampa,2025-08-18 06:00:00,56,2.1,29,40,3
Incapampa,2025-08-18 06:00:00,59,2.3,28,68,2
Incapampa,2025-08-18 06:00:00,62,2.3,24,97,1
Incapampa,2025-08-18 06:00:00,65,1.0,22,94,2
Incapampa,2025-08-18 06:00:00,68,1.9,21,92,2
Incapampa,2025-08-18 06:00:00,71,0.0,7,80,1
Incapampa,2025-08-18 06:00:00,74,0.0,15,72,1
Incapampa,2025-08-18 06:00:00,77,0.1,18,62,1
Incapampa,2025-08-18 06:00:00,80,0.1,21,51,2
Incapampa,2025-08-18 06:00:00,83,0.6,24,72,2
Incapampa,2025-08-18 06:00:00,86,1.1,23,93,1
Incapampa,2025-08-18 06:00:00,89,0.5,13,92,1
Incapampa,2025-08-18 06:00:00,92,0.0,13,91,1
Ixiamas,2025-08-18 06:00:00,2,0.0,26,54,1
Ixiamas,2025-08-18 06:00:00,5,0.0,30,39,2
Ixiamas,2025-08-18 06:00:00,8,0.0,35,24,3
Ixiamas,2025-08-18 06:00:00,11,0.0,35,35,2
Ixiamas,2025-08-18 06:00:00,14,0.0,31,45,1
Ixiamas,2025-08-18 06:00:00,17,0.0,28,48,1
Ixiamas,2025-08-18 06:00:00,20,0.0,25,51,1
Ixiamas,2025-08-18 06:00:00,23,0.0,25,52,1
Ixiamas,2025-08-18 06:00:00,26,0.0,28,56,1
Ixiamas,2025-08-18 06:00:00,29,0.0,31,42,3
Ixiamas,2025-08-18 06:00:00,32,0.0,34,27,4
Ixiamas,2025-08-18 06:00:00,35,0.0,34,34,3
Ixiamas,2025-08-18 06:00:00,38,0.0,30,42,2
Ixiamas,2025-08-18 06:00:00,41,0.0,26,50,2
Ixiamas,2025-08-18 06:00:00,44,0.0,24,58,1
Ixiamas,2025-08-18 06:00:00,47,0.0,24,66,1
Ixiamas,2025-08-18 06:00:00,50,0.0,23,73,1
Ixiamas,2025-08-18 06:00:00,53,0.0,30,52,3
Ixiamas,2025-08-18 06:00:00,56,1.7,35,30,4
Ixiamas,2025-08-18 06:00:00,59,1.1,35,52,3
Ixiamas,2025-08-18 06:00:00,62,1.6,30,74,2
Ixiamas,2025-08-18 06:00:00,65,0.6,28,79,1
Ixiamas,2025-08-18 06:00:00,68,1.8,27,85,1
Ixiamas,2025-08-18 06:00:00,71,0.2,17,87,1
Ixiamas,2025-08-18 06:00:00,74,0.2,23,86,0
Ixiamas,2025-08-18 06:00:00,77,0.1,31,58,2
Ixiamas,2025-08-18 06:00:00,80,0.0,36,30,4
Ixiamas,2025-08-18 06:00:00,83,0.0,32,41,3
Ixiamas,2025-08-18 06:00:00,86,0.0,32,51,2
Ixiamas,2025-08-18 06:00:00,89,0.0,26,56,1
Ixiamas,2025-08-18 06:00:00,92,0.0,25,60,1
Jesús de Machaca,2025-08-18 06:00:00,2,0.0,4,78,2
Jesús de Machaca,2025-08-18 06:00:00,5,0.0,9,51,5
Jesús de Machaca,2025-08-18 06:00:00,8,0.0,15,23,8
Jesús de Machaca,2025-08-18 06:00:00,11,0.0,15,22,6
Jesús de Machaca,2025-08-18 06:00:00,14,0.0,6,20,4
Jesús de Machaca,2025-08-18 06:00:00,17,0.0,0,25,3
Jesús de Machaca,2025-08-18 06:00:00,20,0.0,-6,29,1
Jesús de Machaca,2025-08-18 06:00:00,23,0.0,-6,47,2
Jesús de Machaca,2025-08-18 06:00:00,26,0.0,3,45,1
Jesús de Machaca,2025-08-18 06:00:00,29,0.0,9,26,3
Jesús de Machaca,2025-08-18 06:00:00,32,0.0,14,6,4
Jesús de Machaca,2025-08-18 06:00:00,35,0.0,14,10,3
Jesús de Machaca,2025-08-18 06:00:00,38,0.0,6,14,3
Jesús de Machaca,2025-08-18 06:00:00,41,0.0,-4,15,2
Jesús de Machaca,2025-08-18 06:00:00,44,0.0,-5,16,2
Jesús de Machaca,2025-08-18 06:00:00,47,0.0,-5,16,1
Jesús de Machaca,2025-08-18 06:00:00,50,0.0,4,15,1
Jesús de Machaca,2025-08-18 06:00:00,53,0.0,9,14,3
Jesús de Machaca,2025-08-18 06:00:00,56,0.0,15,13,5
Jesús de Machaca,2025-08-18 06:00:00,59,0.0,15,27,4
Jesús de Machaca,2025-08-18 06:00:00,62,0.0,12,42,2
Jesús de Machaca,2025-08-18 06:00:00,65,0.0,9,51,2
Jesús de Machaca,2025-08-18 06:00:00,68,0.0,7,61,2
Jesús de Machaca,2025-08-18 06:00:00,71,0.0,4,76,1
Jesús de Machaca,2025-08-18 06:00:00,74,0.0,5,69,1
Jesús de Machaca,2025-08-18 06:00:00,77,0.0,10,49,4
Jesús de Machaca,2025-08-18 06:00:00,80,0.1,14,29,7
Jesús de Machaca,2025-08-18 06:00:00,83,0.0,11,41,4
Jesús de Machaca,2025-08-18 06:00:00,86,0.0,7,53,2
Jesús de Machaca,2025-08-18 06:00:00,89,0.0,6,45,2
Jesús de Machaca,2025-08-18 06:00:00,92,0.0,4,37,2
Kocani,2025-08-18 06:00:00,2,0.0,-1,36,5
Kocani,2025-08-18 06:00:00,5,0.0,4,23,11
Kocani,2025-08-18 06:00:00,8,0.0,12,10,18
Kocani,2025-08-18 06:00:00,11,0.0,12,13,16
Kocani,2025-08-18 06:00:00,14,0.0,3,16,14
Kocani,2025-08-18 06:00:00,17,0.0,0,18,11
Kocani,2025-08-18 06:00:00,20,0.0,-4,21,9
Kocani,2025-08-18 06:00:00,23,0.0,-4,18,12
Kocani,2025-08-18 06:00:00,26,0.0,0,17,12
Kocani,2025-08-18 06:00:00,29,0.0,5,12,13
Kocani,2025-08-18 06:00:00,32,0.0,11,6,14
Kocani,2025-08-18 06:00:00,35,0.0,11,8,13
Kocani,2025-08-18 06:00:00,38,0.0,4,10,12
Kocani,2025-08-18 06:00:00,41,0.0,-3,15,7
Kocani,2025-08-18 06:00:00,44,0.0,-3,20,2
Kocani,2025-08-18 06:00:00,47,0.0,-4,17,2
Kocani,2025-08-18 06:00:00,50,0.0,-1,16,2
Kocani,2025-08-18 06:00:00,53,0.0,5,12,5
Kocani,2025-08-18 06:00:00,56,0.0,12,8,8
Kocani,2025-08-18 06:00:00,59,0.0,12,11,6
Kocani,2025-08-18 06:00:00,62,0.0,5,14,5
Kocani,2025-08-18 06:00:00,65,0.0,3,15,3
Kocani,2025-08-18 06:00:00,68,0.0,1,15,2
Kocani,2025-08-18 06:00:00,71,0.0,0,18,2
Kocani,2025-08-18 06:00:00,74,0.0,0,19,2
Kocani,2025-08-18 06:00:00,77,0.0,5,13,7
Kocani,2025-08-18 06:00:00,80,0.0,10,6,12
Kocani,2025-08-18 06:00:00,83,0.0,7,8,10
Kocani,2025-08-18 06:00:00,86,0.0,4,10,8
Kocani,2025-08-18 06:00:00,89,0.0,1,15,6
Kocani,2025-08-18 06:00:00,92,0.0,-3,19,3
La Paz - Centro,2025-08-18 06:00:00,2,0.0,10,82,1
La Paz - Centro,2025-08-18 06:00:00,5,0.0,11,61,3
La Paz - Centro,2025-08-18 06:00:00,8,0.0,18,41,4
La Paz - Centro,2025-08-18 06:00:00,11,0.0,18,55,3
La Paz - Centro,2025-08-18 06:00:00,14,0.0,12,69,3
La Paz - Centro,2025-08-18 06:00:00,17,0.0,9,74,2
La Paz - Centro,2025-08-18 06:00:00,20,0.0,5,80,1
La Paz - Centro,2025-08-18 06:00:00,23,0.0,5,70,1
La Paz - Centro,2025-08-18 06:00:00,26,0.0,8,59,1
La Paz - Centro,2025-08-18 06:00:00,29,0.0,13,39,3
La Paz - Centro,2025-08-18 06:00:00,32,0.0,18,18,5
La Paz - Centro,2025-08-18 06:00:00,35,0.0,18,39,4
La Paz - Centro,2025-08-18 06:00:00,38,0.0,11,60,2
La Paz - Centro,2025-08-18 06:00:00,41,0.0,7,68,1
La Paz - Centro,2025-08-18 06:00:00,44,0.0,5,77,0
La Paz - Centro,2025-08-18 06:00:00,47,0.0,5,72,1
La Paz - Centro,2025-08-18 06:00:00,50,0.0,9,61,1
La Paz - Centro,2025-08-18 06:00:00,53,0.0,13,45,3
La Paz - Centro,2025-08-18 06:00:00,56,0.0,19,29,4
La Paz - Centro,2025-08-18 06:00:00,59,0.0,18,52,4
La Paz - Centro,2025-08-18 06:00:00,62,0.0,14,76,4
La Paz - Centro,2025-08-18 06:00:00,65,0.0,13,79,2
La Paz - Centro,2025-08-18 06:00:00,68,0.0,11,82,1
La Paz - Centro,2025-08-18 06:00:00,71,0.0,3,78,1
La Paz - Centro,2025-08-18 06:00:00,74,0.0,6,76,1
La Paz - Centro,2025-08-18 06:00:00,77,0.1,12,59,3
La Paz - Centro,2025-08-18 06:00:00,80,0.1,16,43,4
La Paz - Centro,2025-08-18 06:00:00,83,0.2,15,63,3
La Paz - Centro,2025-08-18 06:00:00,86,0.3,14,84,3
La Paz - Centro,2025-08-18 06:00:00,89,0.2,9,82,2
La Paz - Centro,2025-08-18 06:00:00,92,0.0,8,80,1
Laguna Colorada (GPRS),2025-08-18 06:00:00,2,0.0,-6,19,4
Laguna Colorada (GPRS),2025-08-18 06:00:00,5,0.0,-2,14,10
Laguna Colorada (GPRS),2025-08-18 06:00:00,8,0.0,9,9,17
Laguna Colorada (GPRS),2025-08-18 06:00:00,11,0.0,9,17,12
Laguna Colorada (GPRS),2025-08-18 06:00:00,14,0.0,-4,25,7
Laguna Colorada (GPRS),2025-08-18 06:00:00,17,0.0,-8,26,7
Laguna Colorada (GPRS),2025-08-18 06:00:00,20,0.0,-11,27,7
Laguna Colorada (GPRS),2025-08-18 06:00:00,23,0.0,-11,28,5
Laguna Colorada (GPRS),2025-08-18 06:00:00,26,0.0,-7,26,6
Laguna Colorada (GPRS),2025-08-18 06:00:00,29,0.0,-2,17,9
Laguna Colorada (GPRS),2025-08-18 06:00:00,32,0.0,8,8,13
Laguna Colorada (GPRS),2025-08-18 06:00:00,35,0.0,8,12,9
Laguna Colorada (GPRS),2025-08-18 06:00:00,38,0.0,-3,15,6
Laguna Colorada (GPRS),2025-08-18 06:00:00,41,0.0,-10,14,5
Laguna Colorada (GPRS),2025-08-18 06:00:00,44,0.0,-11,14,3
Laguna Colorada (GPRS),2025-08-18 06:00:00,47,0.0,-10,9,3
Laguna Colorada (GPRS),2025-08-18 06:00:00,50,0.0,-3,8,2
Laguna Colorada (GPRS),2025-08-18 06:00:00,53,0.0,1,8,5
Laguna Colorada (GPRS),2025-08-18 06:00:00,56,0.0,9,8,7
Laguna Colorada (GPRS),2025-08-18 06:00:00,59,0.0,10,14,5
Laguna Colorada (GPRS),2025-08-18 06:00:00,62,0.0,6,20,3
Laguna Colorada (GPRS),2025-08-18 06:00:00,65,0.0,3,19,3
Laguna Colorada (GPRS),2025-08-18 06:00:00,68,0.0,-1,19,2
Laguna Colorada (GPRS),2025-08-18 06:00:00,71,0.0,-4,18,2
Laguna Colorada (GPRS),2025-08-18 06:00:00,74,0.0,-4,15,2
Laguna Colorada (GPRS),2025-08-18 06:00:00,77,0.0,-1,12,6
Laguna Colorada (GPRS),2025-08-18 06:00:00,80,0.0,3,9,11
Laguna Colorada (GPRS),2025-08-18 06:00:00,83,0.0,-1,15,7
Laguna Colorada (GPRS),2025-08-18 06:00:00,86,0.0,-4,20,4
Laguna Colorada (GPRS),2025-08-18 06:00:00,89,0.0,-6,19,3
Laguna Colorada (GPRS),2025-08-18 06:00:00,92,0.0,-7,18,3
Magdalena,2025-08-18 06:00:00,2,0.0,27,47,4
Magdalena,2025-08-18 06:00:00,5,0.0,33,34,4
Magdalena,2025-08-18 06:00:00,8,0.0,36,21,5
Magdalena,2025-08-18 06:00:00,11,0.0,36,29,5
Magdalena,2025-08-18 06:00:00,14,0.0,32,36,5
Magdalena,2025-08-18 06:00:00,17,0.0,24,43,4
Magdalena,2025-08-18 06:00:00,20,0.0,20,49,3
Magdalena,2025-08-18 06:00:00,23,0.0,20,46,4
Magdalena,2025-08-18 06:00:00,26,0.0,29,45,5
Magdalena,2025-08-18 06:00:00,29,0.0,32,33,5
Magdalena,2025-08-18 06:00:00,32,0.0,36,22,6
Magdalena,2025-08-18 06:00:00,35,0.0,36,28,5
Magdalena,2025-08-18 06:00:00,38,0.0,33,34,4
Magdalena,2025-08-18 06:00:00,41,0.0,24,43,4
Magdalena,2025-08-18 06:00:00,44,0.0,20,52,4
Magdalena,2025-08-18 06:00:00,47,0.0,20,49,3
Magdalena,2025-08-18 06:00:00,50,0.0,28,51,3
Magdalena,2025-08-18 06:00:00,53,0.0,33,41,4
Magdalena,2025-08-18 06:00:00,56,2.0,35,31,5
Magdalena,2025-08-18 06:00:00,59,2.3,35,41,4
Magdalena,2025-08-18 06:00:00,62,0.0,29,51,4
Magdalena,2025-08-18 06:00:00,65,0.0,28,57,3
Magdalena,2025-08-18 06:00:00,68,0.0,27,64,2
Magdalena,2025-08-18 06:00:00,71,0.2,26,63,3
Magdalena,2025-08-18 06:00:00,74,0.2,27,64,3
Magdalena,2025-08-18 06:00:00,77,0.1,33,46,4
Magdalena,2025-08-18 06:00:00,80,0.0,38,28,4
Magdalena,2025-08-18 06:00:00,83,0.1,34,40,4
Magdalena,2025-08-18 06:00:00,86,0.1,29,53,3
Magdalena,2025-08-18 06:00:00,89,0.1,28,58,3
Magdalena,2025-08-18 06:00:00,92,0.0,26,63,3
Mecapaca,2025-08-18 06:00:00,2,0.0,8,82,2
Mecapaca,2025-08-18 06:00:00,5,0.0,11,57,4
Mecapaca,2025-08-18 06:00:00,8,0.0,20,32,5
Mecapaca,2025-08-18 06:00:00,11,0.0,19,48,4
Mecapaca,2025-08-18 06:00:00,14,0.0,11,63,3
Mecapaca,2025-08-18 06:00:00,17,0.0,10,62,2
Mecapaca,2025-08-18 06:00:00,20,0.0,5,60,1
Mecapaca,2025-08-18 06:00:00,23,0.0,3,65,2
Mecapaca,2025-08-18 06:00:00,26,0.0,7,54,2
Mecapaca,2025-08-18 06:00:00,29,0.0,10,33,3
Mecapaca,2025-08-18 06:00:00,32,0.0,18,13,4
Mecapaca,2025-08-18 06:00:00,35,0.0,18,38,4
Mecapaca,2025-08-18 06:00:00,38,0.0,11,62,3
Mecapaca,2025-08-18 06:00:00,41,0.0,5,66,2
Mecapaca,2025-08-18 06:00:00,44,0.0,3,70,1
Mecapaca,2025-08-18 06:00:00,47,0.0,2,65,1
Mecapaca,2025-08-18 06:00:00,50,0.0,6,48,1
Mecapaca,2025-08-18 06:00:00,53,0.0,9,40,2
Mecapaca,2025-08-18 06:00:00,56,0.0,17,31,3
Mecapaca,2025-08-18 06:00:00,59,0.0,17,52,4
Mecapaca,2025-08-18 06:00:00,62,0.0,13,72,4
Mecapaca,2025-08-18 06:00:00,65,0.0,11,78,3
Mecapaca,2025-08-18 06:00:00,68,0.0,9,84,2
Mecapaca,2025-08-18 06:00:00,71,0.0,4,78,2
Mecapaca,2025-08-18 06:00:00,74,0.0,5,76,1
Mecapaca,2025-08-18 06:00:00,77,0.1,9,58,2
Mecapaca,2025-08-18 06:00:00,80,0.1,13,41,4
Mecapaca,2025-08-18 06:00:00,83,0.2,11,59,4
Mecapaca,2025-08-18 06:00:00,86,0.2,8,78,4
Mecapaca,2025-08-18 06:00:00,89,0.2,7,73,2
Mecapaca,2025-08-18 06:00:00,92,0.1,6,68,1
Misicuni-Sivingani,2025-08-18 06:00:00,2,0.0,3,84,6
Misicuni-Sivingani,2025-08-18 06:00:00,5,0.0,6,65,7
Misicuni-Sivingani,2025-08-18 06:00:00,8,2.0,12,45,8
Misicuni-Sivingani,2025-08-18 06:00:00,11,1.7,12,63,6
Misicuni-Sivingani,2025-08-18 06:00:00,14,0.0,7,80,5
Misicuni-Sivingani,2025-08-18 06:00:00,17,0.0,4,84,5
Misicuni-Sivingani,2025-08-18 06:00:00,20,0.0,-1,87,5
Misicuni-Sivingani,2025-08-18 06:00:00,23,0.0,-1,76,5
Misicuni-Sivingani,2025-08-18 06:00:00,26,0.0,4,64,4
Misicuni-Sivingani,2025-08-18 06:00:00,29,0.0,7,42,5
Misicuni-Sivingani,2025-08-18 06:00:00,32,0.0,13,20,7
Misicuni-Sivingani,2025-08-18 06:00:00,35,0.0,13,42,5
Misicuni-Sivingani,2025-08-18 06:00:00,38,0.0,7,65,4
Misicuni-Sivingani,2025-08-18 06:00:00,41,0.0,2,72,4
Misicuni-Sivingani,2025-08-18 06:00:00,44,0.0,-1,80,3
Misicuni-Sivingani,2025-08-18 06:00:00,47,0.0,1,63,3
Misicuni-Sivingani,2025-08-18 06:00:00,50,0.0,8,47,2
Misicuni-Sivingani,2025-08-18 06:00:00,53,0.0,12,39,4
Misicuni-Sivingani,2025-08-18 06:00:00,56,0.0,14,31,6
Misicuni-Sivingani,2025-08-18 06:00:00,59,0.0,14,48,5
Misicuni-Sivingani,2025-08-18 06:00:00,62,0.0,10,65,5
Misicuni-Sivingani,2025-08-18 06:00:00,65,0.0,8,76,4
Misicuni-Sivingani,2025-08-18 06:00:00,68,0.0,1,87,4
Misicuni-Sivingani,2025-08-18 06:00:00,71,0.0,1,82,4
Misicuni-Sivingani,2025-08-18 06:00:00,74,0.0,6,79,4
Misicuni-Sivingani,2025-08-18 06:00:00,77,0.0,10,62,6
Misicuni-Sivingani,2025-08-18 06:00:00,80,0.0,15,44,7
Misicuni-Sivingani,2025-08-18 06:00:00,83,0.0,14,63,6
Misicuni-Sivingani,2025-08-18 06:00:00,86,2.5,7,82,5
Misicuni-Sivingani,2025-08-18 06:00:00,89,1.2,7,84,4
Misicuni-Sivingani,2025-08-18 06:00:00,92,0.0,1,86,3
Mizque,2025-08-18 06:00:00,2,0.0,15,54,2
Mizque,2025-08-18 06:00:00,5,0.0,20,40,4
Mizque,2025-08-18 06:00:00,8,0.0,26,27,6
Mizque,2025-08-18 06:00:00,11,0.0,26,43,4
Mizque,2025-08-18 06:00:00,14,0.0,19,60,3
Mizque,2025-08-18 06:00:00,17,0.0,16,66,3
Mizque,2025-08-18 06:00:00,20,0.0,9,72,3
Mizque,2025-08-18 06:00:00,23,0.0,9,60,3
Mizque,2025-08-18 06:00:00,26,0.0,15,52,3
Mizque,2025-08-18 06:00:00,29,0.0,22,31,5
Mizque,2025-08-18 06:00:00,32,0.0,27,9,6
Mizque,2025-08-18 06:00:00,35,0.0,27,35,4
Mizque,2025-08-18 06:00:00,38,0.0,21,61,2
Mizque,2025-08-18 06:00:00,41,0.0,16,70,1
Mizque,2025-08-18 06:00:00,44,0.0,10,79,1
Mizque,2025-08-18 06:00:00,47,0.0,10,73,1
Mizque,2025-08-18 06:00:00,50,0.0,15,67,1
Mizque,2025-08-18 06:00:00,53,0.0,20,48,4
Mizque,2025-08-18 06:00:00,56,0.0,26,30,6
Mizque,2025-08-18 06:00:00,59,0.0,26,48,4
Mizque,2025-08-18 06:00:00,62,0.0,22,67,2
Mizque,2025-08-18 06:00:00,65,0.0,20,79,1
Mizque,2025-08-18 06:00:00,68,0.0,10,91,1
Mizque,2025-08-18 06:00:00,71,0.0,10,76,2
Mizque,2025-08-18 06:00:00,74,0.0,15,67,2
Mizque,2025-08-18 06:00:00,77,0.0,20,48,4
Mizque,2025-08-18 06:00:00,80,0.0,26,29,7
Mizque,2025-08-18 06:00:00,83,0.0,26,49,5
Mizque,2025-08-18 06:00:00,86,0.5,16,68,3
Mizque,2025-08-18 06:00:00,89,0.5,14,73,2
Mizque,2025-08-18 06:00:00,92,0.0,10,77,2
Monteagudo,2025-08-18 06:00:00,2,0.0,18,47,1
Monteagudo,2025-08-18 06:00:00,5,0.0,23,31,4
Monteagudo,2025-08-18 06:00:00,8,0.0,29,15,6
Monteagudo,2025-08-18 06:00:00,11,0.0,29,27,5
Monteagudo,2025-08-18 06:00:00,14,0.0,22,39,3
Monteagudo,2025-08-18 06:00:00,17,0.0,16,48,3
Monteagudo,2025-08-18 06:00:00,20,0.0,10,57,2
Monteagudo,2025-08-18 06:00:00,23,0.0,11,53,2
Monteagudo,2025-08-18 06:00:00,26,0.0,19,45,2
Monteagudo,2025-08-18 06:00:00,29,0.0,27,28,4
Monteagudo,2025-08-18 06:00:00,32,0.0,29,10,5
Monteagudo,2025-08-18 06:00:00,35,0.0,28,39,3
Monteagudo,2025-08-18 06:00:00,38,0.0,22,67,1
Monteagudo,2025-08-18 06:00:00,41,0.0,13,77,1
Monteagudo,2025-08-18 06:00:00,44,0.0,11,88,1
Monteagudo,2025-08-18 06:00:00,47,0.0,11,75,1
Monteagudo,2025-08-18 06:00:00,50,0.0,15,66,1
Monteagudo,2025-08-18 06:00:00,53,0.0,21,48,2
Monteagudo,2025-08-18 06:00:00,56,0.0,29,29,4
Monteagudo,2025-08-18 06:00:00,59,0.0,29,41,2
Monteagudo,2025-08-18 06:00:00,62,0.0,26,52,1
Monteagudo,2025-08-18 06:00:00,65,0.0,23,54,1
Monteagudo,2025-08-18 06:00:00,68,0.0,22,55,1
Monteagudo,2025-08-18 06:00:00,71,0.0,14,61,1
Monteagudo,2025-08-18 06:00:00,74,0.0,15,56,2
Monteagudo,2025-08-18 06:00:00,77,0.0,23,43,3
Monteagudo,2025-08-18 06:00:00,80,0.0,30,29,4
Monteagudo,2025-08-18 06:00:00,83,0.0,26,41,3
Monteagudo,2025-08-18 06:00:00,86,0.0,21,53,2
Monteagudo,2025-08-18 06:00:00,89,0.0,19,58,2
Monteagudo,2025-08-18 06:00:00,92,0.0,16,63,2
Orinoca,2025-08-18 06:00:00,2,0.0,4,66,4
Orinoca,2025-08-18 06:00:00,5,0.0,9,38,8
Orinoca,2025-08-18 06:00:00,8,0.5,14,10,11
Orinoca,2025-08-18 06:00:00,11,2.1,14,12,11
Orinoca,2025-08-18 06:00:00,14,0.0,9,14,12
Orinoca,2025-08-18 06:00:00,17,0.0,6,17,9
Orinoca,2025-08-18 06:00:00,20,0.0,0,20,5
Orinoca,2025-08-18 06:00:00,23,0.0,0,29,6
Orinoca,2025-08-18 06:00:00,26,0.0,3,31,4
Orinoca,2025-08-18 06:00:00,29,0.0,8,20,5
Orinoca,2025-08-18 06:00:00,32,0.0,12,8,6
Orinoca,2025-08-18 06:00:00,35,0.0,13,12,7
Orinoca,2025-08-18 06:00:00,38,0.0,8,15,8
Orinoca,2025-08-18 06:00:00,41,0.0,1,19,5
Orinoca,2025-08-18 06:00:00,44,0.0,0,23,2
Orinoca,2025-08-18 06:00:00,47,0.0,0,25,1
Orinoca,2025-08-18 06:00:00,50,0.0,4,22,2
Orinoca,2025-08-18 06:00:00,53,0.0,9,15,3
Orinoca,2025-08-18 06:00:00,56,0.0,14,9,5
Orinoca,2025-08-18 06:00:00,59,0.0,14,13,3
Orinoca,2025-08-18 06:00:00,62,0.0,9,17,2
Orinoca,2025-08-18 06:00:00,65,0.0,6,20,2
Orinoca,2025-08-18 06:00:00,68,0.0,4,22,2
Orinoca,2025-08-18 06:00:00,71,0.0,4,31,2
Orinoca,2025-08-18 06:00:00,74,0.0,4,42,3
Orinoca,2025-08-18 06:00:00,77,0.0,9,26,5
Orinoca,2025-08-18 06:00:00,80,0.0,14,10,7
Orinoca,2025-08-18 06:00:00,83,0.0,11,13,8
Orinoca,2025-08-18 06:00:00,86,0.0,8,16,9
Orinoca,2025-08-18 06:00:00,89,0.0,6,17,5
Orinoca,2025-08-18 06:00:00,92,0.0,4,19,1
Oruro - Aeropuerto,2025-08-18 06:00:00,2,0.0,5,71,2
Oruro - Aeropuerto,2025-08-18 06:00:00,5,0.0,10,47,7
Oruro - Aeropuerto,2025-08-18 06:00:00,8,1.2,17,23,11
Oruro - Aeropuerto,2025-08-18 06:00:00,11,1.2,17,19,9
Oruro - Aeropuerto,2025-08-18 06:00:00,14,0.0,8,16,6
Oruro - Aeropuerto,2025-08-18 06:00:00,17,0.0,2,26,4
Oruro - Aeropuerto,2025-08-18 06:00:00,20,0.0,-3,37,2
Oruro - Aeropuerto,2025-08-18 06:00:00,23,0.0,-3,40,2
Oruro - Aeropuerto,2025-08-18 06:00:00,26,0.0,4,35,1
Oruro - Aeropuerto,2025-08-18 06:00:00,29,0.0,9,21,6
Oruro - Aeropuerto,2025-08-18 06:00:00,32,0.0,17,8,10
Oruro - Aeropuerto,2025-08-18 06:00:00,35,0.0,17,10,7
Oruro - Aeropuerto,2025-08-18 06:00:00,38,0.0,7,12,4
Oruro - Aeropuerto,2025-08-18 06:00:00,41,0.0,-1,16,3
Oruro - Aeropuerto,2025-08-18 06:00:00,44,0.0,-3,19,2
Oruro - Aeropuerto,2025-08-18 06:00:00,47,0.0,-2,20,1
Oruro - Aeropuerto,2025-08-18 06:00:00,50,0.0,5,16,1
Oruro - Aeropuerto,2025-08-18 06:00:00,53,0.0,10,12,4
Oruro - Aeropuerto,2025-08-18 06:00:00,56,0.0,17,8,6
Oruro - Aeropuerto,2025-08-18 06:00:00,59,0.0,17,16,4
Oruro - Aeropuerto,2025-08-18 06:00:00,62,0.0,10,23,1
Oruro - Aeropuerto,2025-08-18 06:00:00,65,0.0,8,46,1
Oruro - Aeropuerto,2025-08-18 06:00:00,68,0.0,6,69,1
Oruro - Aeropuerto,2025-08-18 06:00:00,71,0.0,5,69,1
Oruro - Aeropuerto,2025-08-18 06:00:00,74,0.0,5,70,1
Oruro - Aeropuerto,2025-08-18 06:00:00,77,0.0,10,50,5
Oruro - Aeropuerto,2025-08-18 06:00:00,80,0.0,15,29,8
Oruro - Aeropuerto,2025-08-18 06:00:00,83,0.0,12,34,6
Oruro - Aeropuerto,2025-08-18 06:00:00,86,0.1,9,39,4
Oruro - Aeropuerto,2025-08-18 06:00:00,89,0.0,7,31,3
Oruro - Aeropuerto,2025-08-18 06:00:00,92,0.0,4,24,1
Oruro - Ciudad,2025-08-18 06:00:00,2,0.0,5,63,6
Oruro - Ciudad,2025-08-18 06:00:00,5,0.0,10,37,9
Oruro - Ciudad,2025-08-18 06:00:00,8,1.7,16,12,13
Oruro - Ciudad,2025-08-18 06:00:00,11,1.7,16,13,12
Oruro - Ciudad,2025-08-18 06:00:00,14,0.0,9,14,11
Oruro - Ciudad,2025-08-18 06:00:00,17,0.0,5,20,7
Oruro - Ciudad,2025-08-18 06:00:00,20,0.0,1,26,3
Oruro - Ciudad,2025-08-18 06:00:00,23,0.0,1,33,4
Oruro - Ciudad,2025-08-18 06:00:00,26,0.0,3,30,3
Oruro - Ciudad,2025-08-18 06:00:00,29,0.0,9,18,5
