estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Puerto Rico S,2025-08-18 06:00:00,62,54.0,0.0,28.0,1.0
Puerto Rico S,2025-08-18 06:00:00,65,66.0,0.0,26.0,1.0
Puerto Rico S,2025-08-18 06:00:00,68,78.0,0.0,23.0,1.0
Puerto Rico S,2025-08-18 06:00:00,71,85.0,0.2,23.0,1.0
Puerto Rico S,2025-08-18 06:00:00,74,82.0,0.0,24.0,1.0
Puerto Rico S,2025-08-18 06:00:00,77,54.0,0.0,31.0,1.0
Puerto Rico S,2025-08-18 06:00:00,80,25.0,0.0,38.0,2.0
Puerto Rico S,2025-08-18 06:00:00,83,40.0,0.0,33.0,2.0
Puerto Rico S,2025-08-18 06:00:00,86,55.0,0.0,28.0,2.0
Puerto Rico S,2025-08-18 06:00:00,89,59.0,0.0,26.0,2.0
Puerto Rico S,2025-08-18 06:00:00,92,62.0,0.0,24.0,2.0
Puerto Rico S,2025-08-18 10:00:00,91,62.0,0.0,26.0,2.0
Puerto Rico S,2025-08-18 10:00:00,94,56.0,0.0,27.0,2.0
Puerto Rico S,2025-08-18 10:00:00,97,40.0,0.0,33.0,2.0
Puerto Rico S,2025-08-18 10:00:00,100,23.0,0.0,40.0,2.0
Puerto Rico S,2025-08-18 10:00:00,103,32.0,0.0,35.0,2.0
Puerto Rico S,2025-08-18 10:00:00,106,41.0,0.0,30.0,1.0
Puerto Rico S,2025-08-18 10:00:00,109,46.0,0.0,28.0,1.0
Puerto Rico S,2025-08-18 10:00:00,112,52.0,0.0,26.0,1.0
Puerto Suárez,2025-08-18 06:00:00,2,26.0,0.0,24.0,2.0
Puerto Suárez,2025-08-18 06:00:00,5,19.0,0.0,29.0,4.0
Puerto Suárez,2025-08-18 06:00:00,8,12.0,0.0,38.0,6.0
Puerto Suárez,2025-08-18 06:00:00,11,17.0,0.0,38.0,4.0
Puerto Suárez,2025-08-18 06:00:00,14,21.0,0.0,31.0,2.0
Puerto Suárez,2025-08-18 06:00:00,17,23.0,0.0,24.0,3.0
Puerto Suárez,2025-08-18 06:00:00,20,26.0,0.0,18.0,3.0
Puerto Suárez,2025-08-18 06:00:00,23,24.0,0.0,18.0,4.0
Puerto Suárez,2025-08-18 06:00:00,26,23.0,0.0,25.0,5.0
Puerto Suárez,2025-08-18 06:00:00,29,18.0,0.0,31.0,6.0
Puerto Suárez,2025-08-18 06:00:00,32,13.0,0.0,37.0,7.0
Puerto Suárez,2025-08-18 06:00:00,35,17.0,0.0,37.0,4.0
Puerto Suárez,2025-08-18 06:00:00,38,20.0,0.0,32.0,2.0
Puerto Suárez,2025-08-18 06:00:00,41,28.0,0.0,19.0,2.0
Puerto Suárez,2025-08-18 06:00:00,44,36.0,2.2,18.0,2.0
Puerto Suárez,2025-08-18 06:00:00,47,48.0,1.2,18.0,2.0
Puerto Suárez,2025-08-18 06:00:00,50,54.0,1.8,26.0,2.0
Puerto Suárez,2025-08-18 06:00:00,53,39.0,0.7,32.0,3.0
Puerto Suárez,2025-08-18 06:00:00,56,25.0,1.7,38.0,3.0
Puerto Suárez,2025-08-18 06:00:00,59,33.0,0.6,38.0,3.0
Puerto Suárez,2025-08-18 06:00:00,62,41.0,0.0,28.0,2.0
Puerto Suárez,2025-08-18 06:00:00,65,47.0,0.0,32.0,2.0
Puerto Suárez,2025-08-18 06:00:00,68,53.0,0.0,30.0,1.0
Puerto Suárez,2025-08-18 06:00:00,71,34.0,0.0,25.0,2.0
Puerto Suárez,2025-08-18 06:00:00,74,32.0,0.0,27.0,2.0
Puerto Suárez,2025-08-18 06:00:00,77,25.0,0.0,34.0,3.0
Puerto Suárez,2025-08-18 06:00:00,80,18.0,0.0,41.0,5.0
Puerto Suárez,2025-08-18 06:00:00,83,23.0,0.0,36.0,3.0
Puerto Suárez,2025-08-18 06:00:00,86,29.0,0.0,32.0,2.0
Puerto Suárez,2025-08-18 06:00:00,89,32.0,0.0,30.0,1.0
Puerto Suárez,2025-08-18 06:00:00,92,36.0,0.0,29.0,1.0
Puerto Suárez,2025-08-18 10:00:00,91,29.0,0.0,32.0,3.0
Puerto Suárez,2025-08-18 10:00:00,94,26.0,0.0,35.0,4.0
Puerto Suárez,2025-08-18 10:00:00,97,20.0,0.0,39.0,5.0
Puerto Suárez,2025-08-18 10:00:00,100,13.0,0.0,43.0,6.0
Puerto Suárez,2025-08-18 10:00:00,103,15.0,0.0,39.0,5.0
Puerto Suárez,2025-08-18 10:00:00,106,17.0,0.0,35.0,3.0
Puerto Suárez,2025-08-18 10:00:00,109,21.0,0.0,31.0,2.0
Puerto Suárez,2025-08-18 10:00:00,112,24.0,0.0,28.0,1.0
Puerto Villarroel,2025-08-18 06:00:00,2,48.0,0.0,23.0,1.0
Puerto Villarroel,2025-08-18 06:00:00,5,34.0,0.0,31.0,3.0
Puerto Villarroel,2025-08-18 06:00:00,8,21.0,0.0,34.0,5.0
Puerto Villarroel,2025-08-18 06:00:00,11,26.0,0.0,33.0,3.0
Puerto Villarroel,2025-08-18 06:00:00,14,32.0,0.0,31.0,2.0
Puerto Villarroel,2025-08-18 06:00:00,17,42.0,0.0,23.0,2.0
Puerto Villarroel,2025-08-18 06:00:00,20,52.0,0.0,19.0,1.0
Puerto Villarroel,2025-08-18 06:00:00,23,49.0,0.0,18.0,1.0
Puerto Villarroel,2025-08-18 06:00:00,26,50.0,0.0,23.0,2.0
Puerto Villarroel,2025-08-18 06:00:00,29,36.0,0.0,27.0,3.0
Puerto Villarroel,2025-08-18 06:00:00,32,23.0,0.0,33.0,5.0
Puerto Villarroel,2025-08-18 06:00:00,35,27.0,0.0,34.0,4.0
Puerto Villarroel,2025-08-18 06:00:00,38,30.0,1.6,30.0,2.0
Puerto Villarroel,2025-08-18 06:00:00,41,43.0,2.6,23.0,1.0
Puerto Villarroel,2025-08-18 06:00:00,44,55.0,2.0,19.0,1.0
Puerto Villarroel,2025-08-18 06:00:00,47,59.0,2.1,19.0,1.0
Puerto Villarroel,2025-08-18 06:00:00,50,66.0,2.2,24.0,1.0
Puerto Villarroel,2025-08-18 06:00:00,53,49.0,1.4,30.0,1.0
Puerto Villarroel,2025-08-18 06:00:00,56,32.0,0.0,34.0,1.0
Puerto Villarroel,2025-08-18 06:00:00,59,62.0,0.0,34.0,1.0
Puerto Villarroel,2025-08-18 06:00:00,62,92.0,0.0,30.0,1.0
Puerto Villarroel,2025-08-18 06:00:00,65,94.0,0.0,27.0,1.0
Puerto Villarroel,2025-08-18 06:00:00,68,96.0,0.0,19.0,1.0
Puerto Villarroel,2025-08-18 06:00:00,71,92.0,0.0,19.0,0.0
Puerto Villarroel,2025-08-18 06:00:00,74,89.0,0.0,23.0,0.0
Puerto Villarroel,2025-08-18 06:00:00,77,61.0,0.0,29.0,2.0
Puerto Villarroel,2025-08-18 06:00:00,80,33.0,2.0,37.0,3.0
Puerto Villarroel,2025-08-18 06:00:00,83,57.0,1.6,36.0,2.0
Puerto Villarroel,2025-08-18 06:00:00,86,81.0,3.6,24.0,1.0
Puerto Villarroel,2025-08-18 06:00:00,89,79.0,1.6,23.0,1.0
Puerto Villarroel,2025-08-18 06:00:00,92,78.0,0.0,19.0,1.0
Puerto Villarroel,2025-08-18 10:00:00,34,,0.0,,
Puerto Villarroel,2025-08-18 10:00:00,37,,0.0,,
Puerto Villarroel,2025-08-18 10:00:00,91,76.0,0.0,23.0,1.0
Puerto Villarroel,2025-08-18 10:00:00,94,68.0,0.0,25.0,1.0
Puerto Villarroel,2025-08-18 10:00:00,97,46.0,0.0,32.0,3.0
Puerto Villarroel,2025-08-18 10:00:00,100,24.0,0.0,39.0,4.0
Puerto Villarroel,2025-08-18 10:00:00,103,40.0,0.0,33.0,3.0
Puerto Villarroel,2025-08-18 10:00:00,106,57.0,0.0,27.0,1.0
Puerto Villarroel,2025-08-18 10:00:00,109,61.0,0.0,25.0,1.0
Puerto Villarroel,2025-08-18 10:00:00,112,66.0,0.0,24.0,1.0
Quetenas (GPRS),2025-08-18 06:00:00,2,27.0,0.0,-6.0,3.0
Quetenas (GPRS),2025-08-18 06:00:00,5,18.0,0.0,-1.0,12.0
Quetenas (GPRS),2025-08-18 06:00:00,8,9.0,0.0,12.0,20.0
Quetenas (GPRS),2025-08-18 06:00:00,11,13.0,0.0,12.0,15.0
Quetenas (GPRS),2025-08-18 06:00:00,14,17.0,0.0,1.0,11.0
Quetenas (GPRS),2025-08-18 06:00:00,17,18.0,0.0,-4.0,9.0
Quetenas (GPRS),2025-08-18 06:00:00,20,18.0,0.0,-9.0,6.0
Quetenas (GPRS),2025-08-18 06:00:00,23,16.0,0.0,-9.0,8.0
Quetenas (GPRS),2025-08-18 06:00:00,26,16.0,0.0,-5.0,7.0
Quetenas (GPRS),2025-08-18 06:00:00,29,12.0,0.0,-1.0,11.0
Quetenas (GPRS),2025-08-18 06:00:00,32,9.0,0.0,10.0,14.0
Quetenas (GPRS),2025-08-18 06:00:00,35,12.0,0.0,10.0,9.0
Quetenas (GPRS),2025-08-18 06:00:00,38,15.0,0.0,-2.0,5.0
Quetenas (GPRS),2025-08-18 06:00:00,41,16.0,0.0,-8.0,3.0
Quetenas (GPRS),2025-08-18 06:00:00,44,16.0,0.0,-9.0,2.0
Quetenas (GPRS),2025-08-18 06:00:00,47,11.0,0.0,-10.0,2.0
Quetenas (GPRS),2025-08-18 06:00:00,50,9.0,0.0,-3.0,2.0
Quetenas (GPRS),2025-08-18 06:00:00,53,9.0,0.0,2.0,5.0
Quetenas (GPRS),2025-08-18 06:00:00,56,9.0,0.0,11.0,8.0
Quetenas (GPRS),2025-08-18 06:00:00,59,13.0,0.0,11.0,5.0
Quetenas (GPRS),2025-08-18 06:00:00,62,17.0,0.0,8.0,3.0
Quetenas (GPRS),2025-08-18 06:00:00,65,19.0,0.0,5.0,2.0
Quetenas (GPRS),2025-08-18 06:00:00,68,22.0,0.0,2.0,2.0
Quetenas (GPRS),2025-08-18 06:00:00,71,20.0,0.0,-4.0,2.0
Quetenas (GPRS),2025-08-18 06:00:00,74,17.0,0.0,-3.0,2.0
Quetenas (GPRS),2025-08-18 06:00:00,77,12.0,0.0,1.0,7.0
Quetenas (GPRS),2025-08-18 06:00:00,80,8.0,0.0,5.0,13.0
Quetenas (GPRS),2025-08-18 06:00:00,83,13.0,0.0,1.0,8.0
Quetenas (GPRS),2025-08-18 06:00:00,86,19.0,0.0,-3.0,4.0
Quetenas (GPRS),2025-08-18 06:00:00,89,19.0,0.0,-5.0,3.0
Quetenas (GPRS),2025-08-18 06:00:00,92,19.0,0.0,-6.0,3.0
Quetenas (GPRS),2025-08-18 10:00:00,91,17.0,0.0,-6.0,3.0
Quetenas (GPRS),2025-08-18 10:00:00,94,13.0,0.0,-5.0,3.0
Quetenas (GPRS),2025-08-18 10:00:00,97,10.0,0.0,-1.0,9.0
Quetenas (GPRS),2025-08-18 10:00:00,100,6.0,0.0,4.0,15.0
Quetenas (GPRS),2025-08-18 10:00:00,103,10.0,0.0,0.0,8.0
Quetenas (GPRS),2025-08-18 10:00:00,106,14.0,0.0,-4.0,2.0
Quetenas (GPRS),2025-08-18 10:00:00,109,15.0,0.0,-6.0,2.0
Quetenas (GPRS),2025-08-18 10:00:00,112,16.0,0.0,-7.0,2.0
Reyes,2025-08-18 06:00:00,2,56.0,0.0,26.0,1.0
Reyes,2025-08-18 06:00:00,5,39.0,0.0,31.0,2.0
Reyes,2025-08-18 06:00:00,8,22.0,0.0,35.0,4.0
Reyes,2025-08-18 06:00:00,11,32.0,0.0,35.0,3.0
Reyes,2025-08-18 06:00:00,14,41.0,0.0,29.0,1.0
Reyes,2025-08-18 06:00:00,17,49.0,0.0,25.0,1.0
Reyes,2025-08-18 06:00:00,20,56.0,0.0,19.0,1.0
Reyes,2025-08-18 06:00:00,23,53.0,0.0,19.0,1.0
Reyes,2025-08-18 06:00:00,26,54.0,0.0,26.0,1.0
Reyes,2025-08-18 06:00:00,29,39.0,0.0,32.0,3.0
Reyes,2025-08-18 06:00:00,32,24.0,0.0,34.0,5.0
Reyes,2025-08-18 06:00:00,35,32.0,0.0,34.0,3.0
Reyes,2025-08-18 06:00:00,38,41.0,0.0,29.0,1.0
Reyes,2025-08-18 06:00:00,41,49.0,0.0,22.0,1.0
Reyes,2025-08-18 06:00:00,44,58.0,0.0,19.0,1.0
Reyes,2025-08-18 06:00:00,47,56.0,0.0,21.0,2.0
Reyes,2025-08-18 06:00:00,50,56.0,0.0,27.0,2.0
Reyes,2025-08-18 06:00:00,53,41.0,1.2,33.0,3.0
Reyes,2025-08-18 06:00:00,56,26.0,2.1,35.0,4.0
Reyes,2025-08-18 06:00:00,59,41.0,2.4,36.0,3.0
Reyes,2025-08-18 06:00:00,62,57.0,2.5,33.0,1.0
Reyes,2025-08-18 06:00:00,65,78.0,1.0,30.0,1.0
Reyes,2025-08-18 06:00:00,68,98.0,0.0,26.0,1.0
Reyes,2025-08-18 06:00:00,71,93.0,0.3,20.0,1.0
Reyes,2025-08-18 06:00:00,74,92.0,0.1,22.0,0.0
Reyes,2025-08-18 06:00:00,77,62.0,0.1,30.0,2.0
Reyes,2025-08-18 06:00:00,80,31.0,0.0,37.0,3.0
Reyes,2025-08-18 06:00:00,83,38.0,0.0,34.0,2.0
Reyes,2025-08-18 06:00:00,86,45.0,0.0,31.0,1.0
Reyes,2025-08-18 06:00:00,89,55.0,0.0,27.0,1.0
Reyes,2025-08-18 06:00:00,92,65.0,0.0,24.0,1.0
Reyes,2025-08-18 10:00:00,91,61.0,0.0,25.0,1.0
Reyes,2025-08-18 10:00:00,94,60.0,0.0,26.0,1.0
Reyes,2025-08-18 10:00:00,97,42.0,0.0,32.0,3.0
Reyes,2025-08-18 10:00:00,100,24.0,0.0,39.0,4.0
Reyes,2025-08-18 10:00:00,103,31.0,0.0,35.0,3.0
Reyes,2025-08-18 10:00:00,106,38.0,0.0,31.0,1.0
Reyes,2025-08-18 10:00:00,109,46.0,0.0,28.0,1.0
Reyes,2025-08-18 10:00:00,112,53.0,0.0,26.0,1.0
Riberalta,2025-08-18 06:00:00,2,63.0,0.0,26.0,2.0
Riberalta,2025-08-18 06:00:00,5,44.0,0.0,32.0,2.0
Riberalta,2025-08-18 06:00:00,8,24.0,0.0,37.0,2.0
Riberalta,2025-08-18 06:00:00,11,36.0,0.0,37.0,2.0
Riberalta,2025-08-18 06:00:00,14,48.0,0.0,29.0,2.0
Riberalta,2025-08-18 06:00:00,17,52.0,0.0,25.0,2.0
Riberalta,2025-08-18 06:00:00,20,56.0,0.0,19.0,1.0
Riberalta,2025-08-18 06:00:00,23,58.0,0.0,19.0,2.0
Riberalta,2025-08-18 06:00:00,26,59.0,0.0,27.0,2.0
Riberalta,2025-08-18 06:00:00,29,44.0,0.0,32.0,3.0
Riberalta,2025-08-18 06:00:00,32,30.0,0.0,36.0,3.0
Riberalta,2025-08-18 06:00:00,35,47.0,0.0,36.0,2.0
Riberalta,2025-08-18 06:00:00,38,65.0,0.0,31.0,2.0
Riberalta,2025-08-18 06:00:00,41,67.0,0.0,26.0,2.0
Riberalta,2025-08-18 06:00:00,44,68.0,0.0,20.0,2.0
Riberalta,2025-08-18 06:00:00,47,61.0,0.0,20.0,2.0
Riberalta,2025-08-18 06:00:00,50,59.0,0.0,27.0,2.0
Riberalta,2025-08-18 06:00:00,53,44.0,0.0,32.0,2.0
Riberalta,2025-08-18 06:00:00,56,28.0,2.0,37.0,2.0
Riberalta,2025-08-18 06:00:00,59,53.0,1.7,37.0,2.0
Riberalta,2025-08-18 06:00:00,62,77.0,0.0,32.0,1.0
Riberalta,2025-08-18 06:00:00,65,82.0,0.0,30.0,1.0
Riberalta,2025-08-18 06:00:00,68,86.0,0.0,29.0,1.0
Riberalta,2025-08-18 06:00:00,71,79.0,0.1,24.0,1.0
Riberalta,2025-08-18 06:00:00,74,81.0,0.2,24.0,1.0
Riberalta,2025-08-18 06:00:00,77,55.0,0.1,31.0,2.0
Riberalta,2025-08-18 06:00:00,80,29.0,0.0,37.0,2.0
Riberalta,2025-08-18 06:00:00,83,46.0,0.1,32.0,2.0
Riberalta,2025-08-18 06:00:00,86,64.0,0.1,27.0,1.0
Riberalta,2025-08-18 06:00:00,89,67.0,0.1,25.0,1.0
Riberalta,2025-08-18 06:00:00,92,70.0,0.0,24.0,1.0
Riberalta,2025-08-18 10:00:00,91,59.0,0.0,26.0,2.0
Riberalta,2025-08-18 10:00:00,94,56.0,0.0,28.0,2.0
Riberalta,2025-08-18 10:00:00,97,38.0,0.0,34.0,2.0
Riberalta,2025-08-18 10:00:00,100,20.0,0.0,41.0,2.0
Riberalta,2025-08-18 10:00:00,103,29.0,0.0,36.0,2.0
Riberalta,2025-08-18 10:00:00,106,38.0,0.0,31.0,1.0
Riberalta,2025-08-18 10:00:00,109,43.0,0.0,29.0,1.0
Riberalta,2025-08-18 10:00:00,112,49.0,0.0,27.0,1.0
Robore,2025-08-18 06:00:00,2,29.0,0.0,29.0,3.0
Robore,2025-08-18 06:00:00,5,22.0,0.0,32.0,5.0
Robore,2025-08-18 06:00:00,8,15.0,0.0,37.0,7.0
Robore,2025-08-18 06:00:00,11,19.0,0.0,37.0,5.0
Robore,2025-08-18 06:00:00,14,24.0,0.0,31.0,4.0
Robore,2025-08-18 06:00:00,17,29.0,0.0,23.0,4.0
Robore,2025-08-18 06:00:00,20,33.0,0.0,14.0,5.0
Robore,2025-08-18 06:00:00,23,31.0,0.0,15.0,4.0
Robore,2025-08-18 06:00:00,26,32.0,0.0,26.0,4.0
Robore,2025-08-18 06:00:00,29,24.0,0.0,33.0,6.0
Robore,2025-08-18 06:00:00,32,16.0,0.0,36.0,8.0
Robore,2025-08-18 06:00:00,35,22.0,0.0,36.0,5.0
Robore,2025-08-18 06:00:00,38,27.0,0.0,32.0,2.0
Robore,2025-08-18 06:00:00,41,33.0,0.0,16.0,2.0
Robore,2025-08-18 06:00:00,44,38.0,0.8,14.0,2.0
Robore,2025-08-18 06:00:00,47,47.0,0.8,15.0,2.0
Robore,2025-08-18 06:00:00,50,52.0,2.8,23.0,2.0
Robore,2025-08-18 06:00:00,53,38.0,1.9,30.0,2.0
Robore,2025-08-18 06:00:00,56,24.0,1.9,36.0,2.0
Robore,2025-08-18 06:00:00,59,31.0,1.8,36.0,2.0
Robore,2025-08-18 06:00:00,62,39.0,0.0,27.0,2.0
Robore,2025-08-18 06:00:00,65,42.0,0.0,25.0,1.0
Robore,2025-08-18 06:00:00,68,45.0,0.0,24.0,1.0
Robore,2025-08-18 06:00:00,71,36.0,0.0,24.0,2.0
Robore,2025-08-18 06:00:00,74,31.0,0.0,26.0,1.0
Robore,2025-08-18 06:00:00,77,28.0,0.0,32.0,3.0
Robore,2025-08-18 06:00:00,80,25.0,0.0,37.0,5.0
Robore,2025-08-18 06:00:00,83,29.0,0.0,35.0,4.0
Robore,2025-08-18 06:00:00,86,32.0,0.0,32.0,3.0
Robore,2025-08-18 06:00:00,89,39.0,0.0,30.0,3.0
Robore,2025-08-18 06:00:00,92,47.0,0.0,27.0,3.0
Robore,2025-08-18 10:00:00,91,40.0,0.0,29.0,3.0
Robore,2025-08-18 10:00:00,94,37.0,0.0,31.0,4.0
Robore,2025-08-18 10:00:00,97,27.0,0.0,36.0,6.0
Robore,2025-08-18 10:00:00,100,16.0,0.0,41.0,8.0
Robore,2025-08-18 10:00:00,103,20.0,0.0,38.0,6.0
Robore,2025-08-18 10:00:00,106,23.0,0.0,34.0,5.0
Robore,2025-08-18 10:00:00,109,31.0,0.0,31.0,3.0
Robore,2025-08-18 10:00:00,112,38.0,0.0,28.0,1.0
Rurrenabaque,2025-08-18 06:00:00,2,59.0,0.0,25.0,1.0
Rurrenabaque,2025-08-18 06:00:00,5,41.0,0.0,30.0,2.0
Rurrenabaque,2025-08-18 06:00:00,8,23.0,0.0,34.0,4.0
Rurrenabaque,2025-08-18 06:00:00,11,33.0,0.0,34.0,2.0
Rurrenabaque,2025-08-18 06:00:00,14,43.0,0.0,29.0,1.0
Rurrenabaque,2025-08-18 06:00:00,17,50.0,0.0,24.0,1.0
Rurrenabaque,2025-08-18 06:00:00,20,57.0,0.0,19.0,1.0
Rurrenabaque,2025-08-18 06:00:00,23,55.0,0.0,20.0,1.0
Rurrenabaque,2025-08-18 06:00:00,26,56.0,0.0,26.0,1.0
Rurrenabaque,2025-08-18 06:00:00,29,40.0,0.0,31.0,3.0
Rurrenabaque,2025-08-18 06:00:00,32,25.0,0.0,34.0,5.0
Rurrenabaque,2025-08-18 06:00:00,35,32.0,0.0,34.0,3.0
Rurrenabaque,2025-08-18 06:00:00,38,40.0,0.0,29.0,1.0
Rurrenabaque,2025-08-18 06:00:00,41,50.0,0.0,23.0,1.0
Rurrenabaque,2025-08-18 06:00:00,44,59.0,0.0,20.0,1.0
Rurrenabaque,2025-08-18 06:00:00,47,60.0,0.0,20.0,1.0
Rurrenabaque,2025-08-18 06:00:00,50,61.0,0.0,25.0,1.0
Rurrenabaque,2025-08-18 06:00:00,53,44.0,1.7,32.0,3.0
Rurrenabaque,2025-08-18 06:00:00,56,26.0,1.7,35.0,4.0
Rurrenabaque,2025-08-18 06:00:00,59,50.0,2.0,35.0,3.0
Rurrenabaque,2025-08-18 06:00:00,62,73.0,1.5,30.0,1.0
Rurrenabaque,2025-08-18 06:00:00,65,86.0,1.7,28.0,1.0
Rurrenabaque,2025-08-18 06:00:00,68,98.0,0.0,26.0,1.0
Rurrenabaque,2025-08-18 06:00:00,71,94.0,0.4,19.0,1.0
Rurrenabaque,2025-08-18 06:00:00,74,94.0,0.4,22.0,1.0
Rurrenabaque,2025-08-18 06:00:00,77,63.0,0.2,30.0,2.0
Rurrenabaque,2025-08-18 06:00:00,80,33.0,0.0,36.0,3.0
Rurrenabaque,2025-08-18 06:00:00,83,41.0,0.0,33.0,2.0
Rurrenabaque,2025-08-18 06:00:00,86,50.0,0.0,30.0,1.0
Rurrenabaque,2025-08-18 06:00:00,89,60.0,0.0,26.0,1.0
Rurrenabaque,2025-08-18 06:00:00,92,71.0,0.0,24.0,1.0
Rurrenabaque,2025-08-18 10:00:00,91,66.0,0.0,24.0,1.0
Rurrenabaque,2025-08-18 10:00:00,94,65.0,0.0,25.0,1.0
Rurrenabaque,2025-08-18 10:00:00,97,44.0,0.0,32.0,2.0
Rurrenabaque,2025-08-18 10:00:00,100,24.0,0.0,38.0,4.0
Rurrenabaque,2025-08-18 10:00:00,103,33.0,0.0,34.0,3.0
Rurrenabaque,2025-08-18 10:00:00,106,42.0,0.0,29.0,1.0
Rurrenabaque,2025-08-18 10:00:00,109,50.0,0.0,27.0,1.0
Rurrenabaque,2025-08-18 10:00:00,112,57.0,0.0,24.0,1.0
Río Chilenas(GPRS),2025-08-18 06:00:00,2,24.0,0.0,-6.0,4.0
Río Chilenas(GPRS),2025-08-18 06:00:00,5,16.0,0.0,-1.0,12.0
Río Chilenas(GPRS),2025-08-18 06:00:00,8,8.0,0.0,11.0,21.0
Río Chilenas(GPRS),2025-08-18 06:00:00,11,11.0,0.0,11.0,18.0
Río Chilenas(GPRS),2025-08-18 06:00:00,14,13.0,0.0,1.0,15.0
Río Chilenas(GPRS),2025-08-18 06:00:00,17,14.0,0.0,-3.0,13.0
Río Chilenas(GPRS),2025-08-18 06:00:00,20,14.0,0.0,-7.0,10.0
Río Chilenas(GPRS),2025-08-18 06:00:00,23,11.0,0.0,-7.0,12.0
Río Chilenas(GPRS),2025-08-18 06:00:00,26,11.0,0.0,-4.0,11.0
Río Chilenas(GPRS),2025-08-18 06:00:00,29,10.0,0.0,0.0,15.0
Río Chilenas(GPRS),2025-08-18 06:00:00,32,9.0,0.0,9.0,18.0
Río Chilenas(GPRS),2025-08-18 06:00:00,35,12.0,0.0,9.0,13.0
Río Chilenas(GPRS),2025-08-18 06:00:00,38,15.0,0.0,-2.0,7.0
Río Chilenas(GPRS),2025-08-18 06:00:00,41,16.0,0.0,-6.0,6.0
Río Chilenas(GPRS),2025-08-18 06:00:00,44,17.0,0.0,-7.0,4.0
Río Chilenas(GPRS),2025-08-18 06:00:00,47,11.0,0.0,-7.0,4.0
Río Chilenas(GPRS),2025-08-18 06:00:00,50,10.0,0.0,-3.0,3.0
Río Chilenas(GPRS),2025-08-18 06:00:00,53,10.0,0.0,2.0,6.0
Río Chilenas(GPRS),2025-08-18 06:00:00,56,9.0,0.0,10.0,9.0
Río Chilenas(GPRS),2025-08-18 06:00:00,59,13.0,0.0,10.0,6.0
Río Chilenas(GPRS),2025-08-18 06:00:00,62,16.0,0.0,7.0,4.0
Río Chilenas(GPRS),2025-08-18 06:00:00,65,18.0,0.0,5.0,4.0
Río Chilenas(GPRS),2025-08-18 06:00:00,68,19.0,0.0,4.0,4.0
Río Chilenas(GPRS),2025-08-18 06:00:00,71,19.0,0.0,-4.0,3.0
Río Chilenas(GPRS),2025-08-18 06:00:00,74,17.0,0.0,-3.0,3.0
Río Chilenas(GPRS),2025-08-18 06:00:00,77,13.0,0.0,1.0,9.0
Río Chilenas(GPRS),2025-08-18 06:00:00,80,8.0,0.0,5.0,14.0
Río Chilenas(GPRS),2025-08-18 06:00:00,83,13.0,0.0,1.0,9.0
Río Chilenas(GPRS),2025-08-18 06:00:00,86,18.0,0.0,-3.0,4.0
Río Chilenas(GPRS),2025-08-18 06:00:00,89,18.0,0.0,-4.0,4.0
Río Chilenas(GPRS),2025-08-18 06:00:00,92,18.0,0.0,-6.0,4.0
Río Chilenas(GPRS),2025-08-18 10:00:00,91,16.0,0.0,-5.0,6.0
Río Chilenas(GPRS),2025-08-18 10:00:00,94,14.0,0.0,-5.0,6.0
Río Chilenas(GPRS),2025-08-18 10:00:00,97,10.0,0.0,-1.0,12.0
Río Chilenas(GPRS),2025-08-18 10:00:00,100,6.0,0.0,4.0,17.0
Río Chilenas(GPRS),2025-08-18 10:00:00,103,9.0,0.0,0.0,10.0
Río Chilenas(GPRS),2025-08-18 10:00:00,106,12.0,0.0,-4.0,3.0
Río Chilenas(GPRS),2025-08-18 10:00:00,109,12.0,0.0,-5.0,3.0
Río Chilenas(GPRS),2025-08-18 10:00:00,112,11.0,0.0,-6.0,3.0
Salinas (INIAF),2025-08-18 06:00:00,2,39.0,0.0,2.0,2.0
Salinas (INIAF),2025-08-18 06:00:00,5,23.0,0.0,8.0,8.0
Salinas (INIAF),2025-08-18 06:00:00,8,8.0,1.7,16.0,14.0
Salinas (INIAF),2025-08-18 06:00:00,11,12.0,1.7,16.0,12.0
Salinas (INIAF),2025-08-18 06:00:00,14,16.0,0.0,5.0,10.0
Salinas (INIAF),2025-08-18 06:00:00,17,17.0,0.0,1.0,7.0
Salinas (INIAF),2025-08-18 06:00:00,20,18.0,0.0,-2.0,4.0
Salinas (INIAF),2025-08-18 06:00:00,23,21.0,0.0,-2.0,4.0
Salinas (INIAF),2025-08-18 06:00:00,26,20.0,0.0,2.0,4.0
Salinas (INIAF),2025-08-18 06:00:00,29,13.0,0.0,8.0,7.0
Salinas (INIAF),2025-08-18 06:00:00,32,5.0,0.0,15.0,10.0
Salinas (INIAF),2025-08-18 06:00:00,35,10.0,0.0,15.0,7.0
Salinas (INIAF),2025-08-18 06:00:00,38,14.0,0.0,6.0,4.0
Salinas (INIAF),2025-08-18 06:00:00,41,16.0,0.0,2.0,3.0
Salinas (INIAF),2025-08-18 06:00:00,44,18.0,0.0,-1.0,2.0
Salinas (INIAF),2025-08-18 06:00:00,47,18.0,0.0,-1.0,2.0
Salinas (INIAF),2025-08-18 06:00:00,50,18.0,0.0,2.0,2.0
Salinas (INIAF),2025-08-18 06:00:00,53,13.0,0.0,7.0,3.0
Salinas (INIAF),2025-08-18 06:00:00,56,7.0,0.0,15.0,4.0
