estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Guayaramerin_M (GPRS),2025-04-07 06:00:00,83,4.5,29,82,1
Guayaramerin_M (GPRS),2025-04-07 06:00:00,86,2.4,24,98,1
Guayaramerin_M (GPRS),2025-04-07 06:00:00,89,5.4,21,97,1
Guayaramerin_M (GPRS),2025-04-07 06:00:00,92,0.0,21,97,1
Incapampa,2025-04-07 06:00:00,2,0.0,15,85,1
Incapampa,2025-04-07 06:00:00,5,0.0,17,83,1
Incapampa,2025-04-07 06:00:00,8,0.0,26,81,2
Incapampa,2025-04-07 06:00:00,11,0.0,26,89,1
Incapampa,2025-04-07 06:00:00,14,0.6,20,98,1
Incapampa,2025-04-07 06:00:00,17,0.4,17,97,1
Incapampa,2025-04-07 06:00:00,20,0.0,15,96,1
Incapampa,2025-04-07 06:00:00,23,0.0,15,93,1
Incapampa,2025-04-07 06:00:00,26,0.0,18,92,0
Incapampa,2025-04-07 06:00:00,29,0.0,20,74,1
Incapampa,2025-04-07 06:00:00,32,2.0,25,57,3
Incapampa,2025-04-07 06:00:00,35,1.7,25,77,2
Incapampa,2025-04-07 06:00:00,38,1.6,20,97,1
Incapampa,2025-04-07 06:00:00,41,2.1,18,97,1
Incapampa,2025-04-07 06:00:00,44,0.0,15,98,0
Incapampa,2025-04-07 06:00:00,47,0.0,15,96,1
Incapampa,2025-04-07 06:00:00,50,0.0,18,95,0
Incapampa,2025-04-07 06:00:00,53,0.0,21,93,1
Incapampa,2025-04-07 06:00:00,56,2.4,25,91,2
Incapampa,2025-04-07 06:00:00,59,1.3,25,95,1
Incapampa,2025-04-07 06:00:00,62,1.3,19,99,1
Incapampa,2025-04-07 06:00:00,65,1.2,17,98,1
Incapampa,2025-04-07 06:00:00,68,0.0,14,98,0
Incapampa,2025-04-07 06:00:00,71,0.0,14,93,1
Incapampa,2025-04-07 06:00:00,74,0.0,16,89,0
Incapampa,2025-04-07 06:00:00,77,0.0,18,76,1
Incapampa,2025-04-07 06:00:00,80,2.0,24,62,2
Incapampa,2025-04-07 06:00:00,83,2.2,24,79,2
Incapampa,2025-04-07 06:00:00,86,0.0,17,97,1
Incapampa,2025-04-07 06:00:00,89,0.0,15,96,1
Incapampa,2025-04-07 06:00:00,92,0.0,16,95,2
Ixiamas,2025-04-07 06:00:00,2,0.0,23,77,0
Ixiamas,2025-04-07 06:00:00,5,0.0,28,59,1
Ixiamas,2025-04-07 06:00:00,8,0.0,30,41,2
Ixiamas,2025-04-07 06:00:00,11,0.0,30,58,1
Ixiamas,2025-04-07 06:00:00,14,0.0,27,75,1
Ixiamas,2025-04-07 06:00:00,17,0.0,24,85,1
Ixiamas,2025-04-07 06:00:00,20,0.0,19,94,1
Ixiamas,2025-04-07 06:00:00,23,0.0,19,80,1
Ixiamas,2025-04-07 06:00:00,26,0.0,24,78,1
Ixiamas,2025-04-07 06:00:00,29,0.0,29,61,1
Ixiamas,2025-04-07 06:00:00,32,1.1,31,45,1
Ixiamas,2025-04-07 06:00:00,35,0.6,31,70,1
Ixiamas,2025-04-07 06:00:00,38,0.7,27,95,1
Ixiamas,2025-04-07 06:00:00,41,0.8,25,97,1
Ixiamas,2025-04-07 06:00:00,44,2.5,20,99,1
Ixiamas,2025-04-07 06:00:00,47,0.8,20,92,1
Ixiamas,2025-04-07 06:00:00,50,1.8,24,88,1
Ixiamas,2025-04-07 06:00:00,53,2.3,27,89,1
Ixiamas,2025-04-07 06:00:00,56,2.3,30,90,1
Ixiamas,2025-04-07 06:00:00,59,1.5,30,94,1
Ixiamas,2025-04-07 06:00:00,62,0.0,24,98,1
Ixiamas,2025-04-07 06:00:00,65,0.0,23,98,1
Ixiamas,2025-04-07 06:00:00,68,1.6,19,98,1
Ixiamas,2025-04-07 06:00:00,71,3.0,19,98,1
Ixiamas,2025-04-07 06:00:00,74,3.0,22,97,1
Ixiamas,2025-04-07 06:00:00,77,2.7,25,92,1
Ixiamas,2025-04-07 06:00:00,80,0.0,29,86,2
Ixiamas,2025-04-07 06:00:00,83,0.0,29,92,2
Ixiamas,2025-04-07 06:00:00,86,0.0,23,98,1
Ixiamas,2025-04-07 06:00:00,89,0.0,20,98,1
Ixiamas,2025-04-07 06:00:00,92,0.0,20,98,1
Jesús de Machaca,2025-04-07 06:00:00,2,0.0,7,80,2
Jesús de Machaca,2025-04-07 06:00:00,5,0.0,11,61,3
Jesús de Machaca,2025-04-07 06:00:00,8,1.9,13,42,4
Jesús de Machaca,2025-04-07 06:00:00,11,2.3,13,61,4
Jesús de Machaca,2025-04-07 06:00:00,14,1.8,7,79,4
Jesús de Machaca,2025-04-07 06:00:00,17,1.7,5,82,3
Jesús de Machaca,2025-04-07 06:00:00,20,0.0,2,85,2
Jesús de Machaca,2025-04-07 06:00:00,23,0.0,2,84,2
Jesús de Machaca,2025-04-07 06:00:00,26,0.0,6,79,2
Jesús de Machaca,2025-04-07 06:00:00,29,0.0,10,60,4
Jesús de Machaca,2025-04-07 06:00:00,32,2.0,12,41,6
Jesús de Machaca,2025-04-07 06:00:00,35,1.7,12,62,5
Jesús de Machaca,2025-04-07 06:00:00,38,1.1,6,83,4
Jesús de Machaca,2025-04-07 06:00:00,41,1.7,5,82,3
Jesús de Machaca,2025-04-07 06:00:00,44,0.0,1,81,2
Jesús de Machaca,2025-04-07 06:00:00,47,0.0,1,82,1
Jesús de Machaca,2025-04-07 06:00:00,50,0.0,6,81,1
Jesús de Machaca,2025-04-07 06:00:00,53,0.0,10,61,1
Jesús de Machaca,2025-04-07 06:00:00,56,1.1,11,41,1
Jesús de Machaca,2025-04-07 06:00:00,59,1.3,12,52,1
Jesús de Machaca,2025-04-07 06:00:00,62,0.0,8,64,1
Jesús de Machaca,2025-04-07 06:00:00,65,0.0,5,65,1
Jesús de Machaca,2025-04-07 06:00:00,68,0.0,2,67,1
Jesús de Machaca,2025-04-07 06:00:00,71,0.0,3,53,1
Jesús de Machaca,2025-04-07 06:00:00,74,0.0,7,53,1
Jesús de Machaca,2025-04-07 06:00:00,77,0.0,11,46,2
Jesús de Machaca,2025-04-07 06:00:00,80,1.3,13,40,3
Jesús de Machaca,2025-04-07 06:00:00,83,1.6,13,51,3
Jesús de Machaca,2025-04-07 06:00:00,86,0.0,9,62,3
Jesús de Machaca,2025-04-07 06:00:00,89,0.0,3,67,3
Jesús de Machaca,2025-04-07 06:00:00,92,0.0,4,71,2
Kocani,2025-04-07 06:00:00,2,0.0,9,44,1
Kocani,2025-04-07 06:00:00,5,0.0,10,36,4
Kocani,2025-04-07 06:00:00,8,0.0,18,29,7
Kocani,2025-04-07 06:00:00,11,0.0,18,31,5
Kocani,2025-04-07 06:00:00,14,0.0,10,34,4
Kocani,2025-04-07 06:00:00,17,0.0,9,46,3
Kocani,2025-04-07 06:00:00,20,0.0,3,59,3
Kocani,2025-04-07 06:00:00,23,0.0,3,40,2
Kocani,2025-04-07 06:00:00,26,0.0,8,44,3
Kocani,2025-04-07 06:00:00,29,0.0,10,33,5
Kocani,2025-04-07 06:00:00,32,0.0,17,22,7
Kocani,2025-04-07 06:00:00,35,0.0,17,23,5
Kocani,2025-04-07 06:00:00,38,0.0,10,24,3
Kocani,2025-04-07 06:00:00,41,0.0,9,29,3
Kocani,2025-04-07 06:00:00,44,0.0,2,33,2
Kocani,2025-04-07 06:00:00,47,0.0,2,38,2
Kocani,2025-04-07 06:00:00,50,0.0,8,37,2
Kocani,2025-04-07 06:00:00,53,0.0,9,26,4
Kocani,2025-04-07 06:00:00,56,0.0,18,15,7
Kocani,2025-04-07 06:00:00,59,0.0,18,19,5
Kocani,2025-04-07 06:00:00,62,0.0,9,23,4
Kocani,2025-04-07 06:00:00,65,0.0,5,29,3
Kocani,2025-04-07 06:00:00,68,0.0,1,35,2
Kocani,2025-04-07 06:00:00,71,0.0,1,37,2
Kocani,2025-04-07 06:00:00,74,0.0,4,36,2
Kocani,2025-04-07 06:00:00,77,0.0,8,24,5
Kocani,2025-04-07 06:00:00,80,0.0,19,13,7
Kocani,2025-04-07 06:00:00,83,0.0,19,18,6
Kocani,2025-04-07 06:00:00,86,0.0,8,23,4
Kocani,2025-04-07 06:00:00,89,0.0,2,32,3
Kocani,2025-04-07 06:00:00,92,0.0,3,41,2
La Paz - Centro,2025-04-07 06:00:00,2,0.0,10,78,1
La Paz - Centro,2025-04-07 06:00:00,5,0.0,13,62,3
La Paz - Centro,2025-04-07 06:00:00,8,1.8,20,47,4
La Paz - Centro,2025-04-07 06:00:00,11,1.7,20,64,4
La Paz - Centro,2025-04-07 06:00:00,14,1.2,11,81,3
La Paz - Centro,2025-04-07 06:00:00,17,2.0,10,83,2
La Paz - Centro,2025-04-07 06:00:00,20,0.0,7,85,1
La Paz - Centro,2025-04-07 06:00:00,23,0.0,7,79,2
La Paz - Centro,2025-04-07 06:00:00,26,0.0,10,75,1
La Paz - Centro,2025-04-07 06:00:00,29,0.0,14,59,3
La Paz - Centro,2025-04-07 06:00:00,32,1.2,19,43,4
La Paz - Centro,2025-04-07 06:00:00,35,1.2,19,60,3
La Paz - Centro,2025-04-07 06:00:00,38,1.1,14,76,2
La Paz - Centro,2025-04-07 06:00:00,41,1.6,13,81,2
La Paz - Centro,2025-04-07 06:00:00,44,0.0,7,86,1
La Paz - Centro,2025-04-07 06:00:00,47,0.0,7,82,1
La Paz - Centro,2025-04-07 06:00:00,50,0.0,12,77,1
La Paz - Centro,2025-04-07 06:00:00,53,0.0,14,65,2
La Paz - Centro,2025-04-07 06:00:00,56,1.4,20,53,4
La Paz - Centro,2025-04-07 06:00:00,59,1.7,20,67,3
La Paz - Centro,2025-04-07 06:00:00,62,0.0,12,81,3
La Paz - Centro,2025-04-07 06:00:00,65,0.0,10,85,2
La Paz - Centro,2025-04-07 06:00:00,68,0.0,6,88,1
La Paz - Centro,2025-04-07 06:00:00,71,0.0,6,80,1
La Paz - Centro,2025-04-07 06:00:00,74,0.0,10,76,1
La Paz - Centro,2025-04-07 06:00:00,77,0.0,14,60,2
La Paz - Centro,2025-04-07 06:00:00,80,2.1,21,45,4
La Paz - Centro,2025-04-07 06:00:00,83,2.1,21,62,3
La Paz - Centro,2025-04-07 06:00:00,86,0.0,11,80,3
La Paz - Centro,2025-04-07 06:00:00,89,0.0,7,78,2
La Paz - Centro,2025-04-07 06:00:00,92,0.0,7,75,1
Magdalena,2025-04-07 06:00:00,2,0.0,24,82,2
Magdalena,2025-04-07 06:00:00,5,0.0,27,70,2
Magdalena,2025-04-07 06:00:00,8,0.0,32,57,2
Magdalena,2025-04-07 06:00:00,11,0.0,32,66,2
Magdalena,2025-04-07 06:00:00,14,0.0,27,74,2
Magdalena,2025-04-07 06:00:00,17,0.0,25,80,2
Magdalena,2025-04-07 06:00:00,20,1.4,21,85,2
Magdalena,2025-04-07 06:00:00,23,1.6,22,87,2
Magdalena,2025-04-07 06:00:00,26,1.9,26,85,1
Magdalena,2025-04-07 06:00:00,29,1.3,28,73,2
Magdalena,2025-04-07 06:00:00,32,1.7,31,62,2
Magdalena,2025-04-07 06:00:00,35,1.7,31,72,2
Magdalena,2025-04-07 06:00:00,38,1.7,26,81,2
Magdalena,2025-04-07 06:00:00,41,1.9,24,87,2
Magdalena,2025-04-07 06:00:00,44,1.6,21,93,1
Magdalena,2025-04-07 06:00:00,47,1.3,21,90,2
Magdalena,2025-04-07 06:00:00,50,1.5,24,89,3
Magdalena,2025-04-07 06:00:00,53,1.9,27,79,2
Magdalena,2025-04-07 06:00:00,56,1.6,30,69,1
Magdalena,2025-04-07 06:00:00,59,2.6,30,79,1
Magdalena,2025-04-07 06:00:00,62,0.7,26,89,2
Magdalena,2025-04-07 06:00:00,65,1.5,24,91,1
Magdalena,2025-04-07 06:00:00,68,3.0,21,92,1
Magdalena,2025-04-07 06:00:00,71,2.1,21,92,2
Magdalena,2025-04-07 06:00:00,74,2.1,24,91,2
Magdalena,2025-04-07 06:00:00,77,5.1,25,86,2
Magdalena,2025-04-07 06:00:00,80,4.4,28,81,2
Magdalena,2025-04-07 06:00:00,83,3.2,29,84,2
Magdalena,2025-04-07 06:00:00,86,5.0,25,88,2
Magdalena,2025-04-07 06:00:00,89,2.1,22,91,2
Magdalena,2025-04-07 06:00:00,92,0.0,22,94,3
Mecapaca,2025-04-07 06:00:00,2,0.0,11,79,2
Mecapaca,2025-04-07 06:00:00,5,0.0,13,68,3
Mecapaca,2025-04-07 06:00:00,8,2.4,21,58,4
Mecapaca,2025-04-07 06:00:00,11,1.4,21,70,3
Mecapaca,2025-04-07 06:00:00,14,2.4,14,83,3
Mecapaca,2025-04-07 06:00:00,17,2.0,12,85,2
Mecapaca,2025-04-07 06:00:00,20,0.0,8,87,1
Mecapaca,2025-04-07 06:00:00,23,0.0,8,81,2
Mecapaca,2025-04-07 06:00:00,26,0.0,12,76,1
Mecapaca,2025-04-07 06:00:00,29,0.0,14,64,3
Mecapaca,2025-04-07 06:00:00,32,0.9,20,51,3
Mecapaca,2025-04-07 06:00:00,35,1.2,20,66,3
Mecapaca,2025-04-07 06:00:00,38,1.4,14,82,2
Mecapaca,2025-04-07 06:00:00,41,1.9,12,86,2
Mecapaca,2025-04-07 06:00:00,44,0.0,7,91,1
Mecapaca,2025-04-07 06:00:00,47,0.0,7,84,1
Mecapaca,2025-04-07 06:00:00,50,0.0,11,79,1
Mecapaca,2025-04-07 06:00:00,53,0.0,14,67,2
Mecapaca,2025-04-07 06:00:00,56,1.6,21,54,3
Mecapaca,2025-04-07 06:00:00,59,1.2,21,66,3
Mecapaca,2025-04-07 06:00:00,62,0.0,12,78,3
Mecapaca,2025-04-07 06:00:00,65,0.0,10,84,2
Mecapaca,2025-04-07 06:00:00,68,0.0,6,89,1
Mecapaca,2025-04-07 06:00:00,71,0.0,6,81,1
Mecapaca,2025-04-07 06:00:00,74,0.0,9,73,1
Mecapaca,2025-04-07 06:00:00,77,0.0,12,58,2
Mecapaca,2025-04-07 06:00:00,80,1.9,21,44,3
Mecapaca,2025-04-07 06:00:00,83,1.2,22,62,3
Mecapaca,2025-04-07 06:00:00,86,0.0,10,79,3
Mecapaca,2025-04-07 06:00:00,89,0.0,7,81,3
Mecapaca,2025-04-07 06:00:00,92,0.0,7,84,3
Misicuni-Sivingani,2025-04-07 06:00:00,2,0.0,7,74,2
Misicuni-Sivingani,2025-04-07 06:00:00,5,0.0,10,62,3
Misicuni-Sivingani,2025-04-07 06:00:00,8,1.5,13,49,4
Misicuni-Sivingani,2025-04-07 06:00:00,11,2.3,13,68,3
Misicuni-Sivingani,2025-04-07 06:00:00,14,1.4,10,87,3
Misicuni-Sivingani,2025-04-07 06:00:00,17,0.7,7,86,3
Misicuni-Sivingani,2025-04-07 06:00:00,20,0.0,5,85,3
Misicuni-Sivingani,2025-04-07 06:00:00,23,0.0,5,83,4
Misicuni-Sivingani,2025-04-07 06:00:00,26,0.0,7,80,4
Misicuni-Sivingani,2025-04-07 06:00:00,29,0.0,10,62,4
Misicuni-Sivingani,2025-04-07 06:00:00,32,2.1,12,45,4
Misicuni-Sivingani,2025-04-07 06:00:00,35,2.1,12,64,4
Misicuni-Sivingani,2025-04-07 06:00:00,38,0.0,10,84,3
Misicuni-Sivingani,2025-04-07 06:00:00,41,0.0,7,85,4
Misicuni-Sivingani,2025-04-07 06:00:00,44,0.0,4,86,4
Misicuni-Sivingani,2025-04-07 06:00:00,47,0.0,4,84,3
Misicuni-Sivingani,2025-04-07 06:00:00,50,0.0,8,79,3
Misicuni-Sivingani,2025-04-07 06:00:00,53,0.0,10,68,3
Misicuni-Sivingani,2025-04-07 06:00:00,56,0.5,12,57,4
Misicuni-Sivingani,2025-04-07 06:00:00,59,0.6,12,69,3
Misicuni-Sivingani,2025-04-07 06:00:00,62,1.2,10,82,3
Misicuni-Sivingani,2025-04-07 06:00:00,65,1.5,7,87,3
Misicuni-Sivingani,2025-04-07 06:00:00,68,0.0,3,92,4
Misicuni-Sivingani,2025-04-07 06:00:00,71,0.0,4,82,4
Misicuni-Sivingani,2025-04-07 06:00:00,74,0.0,9,75,3
Misicuni-Sivingani,2025-04-07 06:00:00,77,0.0,10,61,4
Misicuni-Sivingani,2025-04-07 06:00:00,80,0.0,14,47,4
Misicuni-Sivingani,2025-04-07 06:00:00,83,0.0,14,62,3
Misicuni-Sivingani,2025-04-07 06:00:00,86,0.0,10,76,2
Misicuni-Sivingani,2025-04-07 06:00:00,89,0.0,5,81,3
Misicuni-Sivingani,2025-04-07 06:00:00,92,0.0,5,85,4
Mizque,2025-04-07 06:00:00,2,0.0,15,84,1
Mizque,2025-04-07 06:00:00,5,0.0,17,69,3
Mizque,2025-04-07 06:00:00,8,2.7,21,53,5
Mizque,2025-04-07 06:00:00,11,1.3,21,66,3
Mizque,2025-04-07 06:00:00,14,0.3,17,79,2
Mizque,2025-04-07 06:00:00,17,1.9,15,85,2
Mizque,2025-04-07 06:00:00,20,0.0,12,91,1
Mizque,2025-04-07 06:00:00,23,0.0,12,92,1
Mizque,2025-04-07 06:00:00,26,0.0,15,90,1
Mizque,2025-04-07 06:00:00,29,0.0,17,71,2
Mizque,2025-04-07 06:00:00,32,0.0,22,53,3
Mizque,2025-04-07 06:00:00,35,0.0,22,67,2
Mizque,2025-04-07 06:00:00,38,0.0,19,80,2
Mizque,2025-04-07 06:00:00,41,0.0,16,87,2
Mizque,2025-04-07 06:00:00,44,0.0,13,94,1
Mizque,2025-04-07 06:00:00,47,0.0,13,94,1
Mizque,2025-04-07 06:00:00,50,0.0,16,92,1
Mizque,2025-04-07 06:00:00,53,0.0,18,78,2
Mizque,2025-04-07 06:00:00,56,0.0,21,65,3
Mizque,2025-04-07 06:00:00,59,0.0,21,76,2
Mizque,2025-04-07 06:00:00,62,0.7,17,87,2
Mizque,2025-04-07 06:00:00,65,0.7,15,91,1
Mizque,2025-04-07 06:00:00,68,0.0,12,95,1
Mizque,2025-04-07 06:00:00,71,0.0,12,88,1
Mizque,2025-04-07 06:00:00,74,0.0,15,83,1
Mizque,2025-04-07 06:00:00,77,0.0,19,65,2
Mizque,2025-04-07 06:00:00,80,0.0,22,46,3
Mizque,2025-04-07 06:00:00,83,0.0,22,65,3
Mizque,2025-04-07 06:00:00,86,0.0,15,83,2
Mizque,2025-04-07 06:00:00,89,0.0,13,89,1
Mizque,2025-04-07 06:00:00,92,0.0,13,95,1
Monteagudo,2025-04-07 06:00:00,2,0.0,17,78,1
Monteagudo,2025-04-07 06:00:00,5,0.0,19,79,1
Monteagudo,2025-04-07 06:00:00,8,0.0,23,79,2
Monteagudo,2025-04-07 06:00:00,11,0.0,23,89,2
Monteagudo,2025-04-07 06:00:00,14,0.0,19,98,2
Monteagudo,2025-04-07 06:00:00,17,0.0,16,99,2
Monteagudo,2025-04-07 06:00:00,20,0.0,15,99,2
Monteagudo,2025-04-07 06:00:00,23,0.0,15,98,1
Monteagudo,2025-04-07 06:00:00,26,0.0,17,97,1
Monteagudo,2025-04-07 06:00:00,29,0.0,19,76,1
Monteagudo,2025-04-07 06:00:00,32,0.0,22,55,2
Monteagudo,2025-04-07 06:00:00,35,0.0,22,66,1
Monteagudo,2025-04-07 06:00:00,38,0.0,18,77,1
Monteagudo,2025-04-07 06:00:00,41,0.0,16,82,1
Monteagudo,2025-04-07 06:00:00,44,0.0,14,88,1
Monteagudo,2025-04-07 06:00:00,47,0.0,14,75,0
Monteagudo,2025-04-07 06:00:00,50,0.0,16,73,0
Monteagudo,2025-04-07 06:00:00,53,0.0,19,62,1
Monteagudo,2025-04-07 06:00:00,56,0.0,21,52,2
Monteagudo,2025-04-07 06:00:00,59,0.0,21,61,1
Monteagudo,2025-04-07 06:00:00,62,0.0,18,70,1
Monteagudo,2025-04-07 06:00:00,65,0.0,16,74,1
Monteagudo,2025-04-07 06:00:00,68,0.0,13,79,1
Monteagudo,2025-04-07 06:00:00,71,0.0,14,88,1
Monteagudo,2025-04-07 06:00:00,74,0.0,16,89,1
Monteagudo,2025-04-07 06:00:00,77,0.0,19,77,2
Monteagudo,2025-04-07 06:00:00,80,0.0,22,66,2
Monteagudo,2025-04-07 06:00:00,83,0.0,22,81,2
Monteagudo,2025-04-07 06:00:00,86,0.0,17,97,1
Monteagudo,2025-04-07 06:00:00,89,0.0,15,98,1
Monteagudo,2025-04-07 06:00:00,92,0.0,15,99,1
Orinoca,2025-04-07 06:00:00,2,0.0,8,76,5
Orinoca,2025-04-07 06:00:00,5,0.0,12,56,4
Orinoca,2025-04-07 06:00:00,8,0.0,17,37,4
Orinoca,2025-04-07 06:00:00,11,0.0,17,55,5
Orinoca,2025-04-07 06:00:00,14,0.0,11,73,6
Orinoca,2025-04-07 06:00:00,17,0.0,9,75,5
Orinoca,2025-04-07 06:00:00,20,0.0,3,77,3
Orinoca,2025-04-07 06:00:00,23,0.0,3,73,4
Orinoca,2025-04-07 06:00:00,26,0.0,9,73,6
Orinoca,2025-04-07 06:00:00,29,0.0,12,57,5
Orinoca,2025-04-07 06:00:00,32,0.0,16,41,3
Orinoca,2025-04-07 06:00:00,35,0.0,16,45,2
Orinoca,2025-04-07 06:00:00,38,0.0,13,48,1
Orinoca,2025-04-07 06:00:00,41,0.0,10,65,2
Orinoca,2025-04-07 06:00:00,44,0.0,2,82,3
Orinoca,2025-04-07 06:00:00,47,0.0,2,69,3
Orinoca,2025-04-07 06:00:00,50,0.0,11,72,2
Orinoca,2025-04-07 06:00:00,53,0.0,11,52,2
Orinoca,2025-04-07 06:00:00,56,0.0,15,32,2
Orinoca,2025-04-07 06:00:00,59,0.0,15,33,2
Orinoca,2025-04-07 06:00:00,62,0.0,12,33,2
Orinoca,2025-04-07 06:00:00,65,0.0,8,40,3
Orinoca,2025-04-07 06:00:00,68,0.0,1,47,3
Orinoca,2025-04-07 06:00:00,71,0.0,1,50,2
Orinoca,2025-04-07 06:00:00,74,0.0,7,45,1
Orinoca,2025-04-07 06:00:00,77,0.0,11,38,2
Orinoca,2025-04-07 06:00:00,80,0.0,16,30,2
Orinoca,2025-04-07 06:00:00,83,0.0,16,31,2
Orinoca,2025-04-07 06:00:00,86,0.0,11,31,2
Orinoca,2025-04-07 06:00:00,89,0.0,2,42,3
Orinoca,2025-04-07 06:00:00,92,0.0,2,53,4
Oruro - Aeropuerto,2025-04-07 06:00:00,2,0.0,8,74,3
Oruro - Aeropuerto,2025-04-07 06:00:00,5,0.0,11,58,3
Oruro - Aeropuerto,2025-04-07 06:00:00,8,0.0,18,41,4
Oruro - Aeropuerto,2025-04-07 06:00:00,11,0.0,18,53,4
Oruro - Aeropuerto,2025-04-07 06:00:00,14,0.0,10,64,4
Oruro - Aeropuerto,2025-04-07 06:00:00,17,0.0,7,70,3
Oruro - Aeropuerto,2025-04-07 06:00:00,20,0.0,4,76,3
Oruro - Aeropuerto,2025-04-07 06:00:00,23,0.0,4,73,2
Oruro - Aeropuerto,2025-04-07 06:00:00,26,0.0,8,71,2
Oruro - Aeropuerto,2025-04-07 06:00:00,29,0.0,11,54,3
Oruro - Aeropuerto,2025-04-07 06:00:00,32,0.0,17,38,3
Oruro - Aeropuerto,2025-04-07 06:00:00,35,0.0,17,49,3
Oruro - Aeropuerto,2025-04-07 06:00:00,38,0.0,13,60,3
Oruro - Aeropuerto,2025-04-07 06:00:00,41,0.0,8,67,3
Oruro - Aeropuerto,2025-04-07 06:00:00,44,0.0,3,74,2
Oruro - Aeropuerto,2025-04-07 06:00:00,47,0.0,4,77,2
Oruro - Aeropuerto,2025-04-07 06:00:00,50,0.0,9,75,1
Oruro - Aeropuerto,2025-04-07 06:00:00,53,0.0,11,57,2
Oruro - Aeropuerto,2025-04-07 06:00:00,56,0.0,16,40,3
Oruro - Aeropuerto,2025-04-07 06:00:00,59,0.0,16,43,3
Oruro - Aeropuerto,2025-04-07 06:00:00,62,0.0,11,46,3
Oruro - Aeropuerto,2025-04-07 06:00:00,65,0.0,8,55,2
Oruro - Aeropuerto,2025-04-07 06:00:00,68,0.0,3,63,1
Oruro - Aeropuerto,2025-04-07 06:00:00,71,0.0,2,53,2
Oruro - Aeropuerto,2025-04-07 06:00:00,74,0.0,7,47,1
Oruro - Aeropuerto,2025-04-07 06:00:00,77,0.0,11,39,2
Oruro - Aeropuerto,2025-04-07 06:00:00,80,0.0,17,31,3
Oruro - Aeropuerto,2025-04-07 06:00:00,83,0.0,17,37,3
Oruro - Aeropuerto,2025-04-07 06:00:00,86,0.0,11,43,4
Oruro - Aeropuerto,2025-04-07 06:00:00,89,0.0,3,50,3
Oruro - Aeropuerto,2025-04-07 06:00:00,92,0.0,4,57,2
Oruro - Ciudad,2025-04-07 06:00:00,2,0.0,8,75,5
Oruro - Ciudad,2025-04-07 06:00:00,5,0.0,13,56,5
Oruro - Ciudad,2025-04-07 06:00:00,8,0.0,19,37,4
Oruro - Ciudad,2025-04-07 06:00:00,11,0.0,19,56,4
Oruro - Ciudad,2025-04-07 06:00:00,14,0.0,10,75,4
Oruro - Ciudad,2025-04-07 06:00:00,17,0.0,8,77,4
Oruro - Ciudad,2025-04-07 06:00:00,20,0.0,5,78,4
Oruro - Ciudad,2025-04-07 06:00:00,23,0.0,5,76,6
Oruro - Ciudad,2025-04-07 06:00:00,26,0.0,8,75,5
Oruro - Ciudad,2025-04-07 06:00:00,29,0.0,12,57,5
Oruro - Ciudad,2025-04-07 06:00:00,32,0.0,18,38,5
Oruro - Ciudad,2025-04-07 06:00:00,35,0.0,18,55,5
Oruro - Ciudad,2025-04-07 06:00:00,38,0.0,10,71,6
Oruro - Ciudad,2025-04-07 06:00:00,41,0.0,8,76,5
Oruro - Ciudad,2025-04-07 06:00:00,44,0.0,4,80,4
Oruro - Ciudad,2025-04-07 06:00:00,47,0.0,4,77,3
Oruro - Ciudad,2025-04-07 06:00:00,50,0.0,8,74,2
Oruro - Ciudad,2025-04-07 06:00:00,53,0.0,12,53,2
Oruro - Ciudad,2025-04-07 06:00:00,56,0.0,17,32,2
Oruro - Ciudad,2025-04-07 06:00:00,59,0.0,17,37,3
Oruro - Ciudad,2025-04-07 06:00:00,62,0.0,12,41,3
Oruro - Ciudad,2025-04-07 06:00:00,65,0.0,7,46,4
Oruro - Ciudad,2025-04-07 06:00:00,68,0.0,3,51,4
Oruro - Ciudad,2025-04-07 06:00:00,71,0.0,3,47,2
Oruro - Ciudad,2025-04-07 06:00:00,74,0.0,8,45,1
Oruro - Ciudad,2025-04-07 06:00:00,77,0.0,12,37,1
Oruro - Ciudad,2025-04-07 06:00:00,80,0.0,18,30,1
Oruro - Ciudad,2025-04-07 06:00:00,83,0.0,18,36,3
Oruro - Ciudad,2025-04-07 06:00:00,86,0.0,12,42,4
Oruro - Ciudad,2025-04-07 06:00:00,89,0.0,4,47,3
Oruro - Ciudad,2025-04-07 06:00:00,92,0.0,4,52,3
Pailon - Pozo del Tigre,2025-04-07 06:00:00,2,0.0,23,72,2
Pailon - Pozo del Tigre,2025-04-07 06:00:00,5,0.0,25,59,1
Pailon - Pozo del Tigre,2025-04-07 06:00:00,8,0.0,31,46,1
Pailon - Pozo del Tigre,2025-04-07 06:00:00,11,0.0,31,57,1
Pailon - Pozo del Tigre,2025-04-07 06:00:00,14,0.0,24,68,2
Pailon - Pozo del Tigre,2025-04-07 06:00:00,17,0.0,23,71,3
Pailon - Pozo del Tigre,2025-04-07 06:00:00,20,0.0,21,74,4
Pailon - Pozo del Tigre,2025-04-07 06:00:00,23,0.0,21,69,4
Pailon - Pozo del Tigre,2025-04-07 06:00:00,26,0.0,24,74,3
Pailon - Pozo del Tigre,2025-04-07 06:00:00,29,0.0,25,63,3
Pailon - Pozo del Tigre,2025-04-07 06:00:00,32,0.0,30,51,3
Pailon - Pozo del Tigre,2025-04-07 06:00:00,35,0.0,30,59,3
