estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Guayaramerin_M (GPRS),2025-04-28 07:00:00,82,2.0,29,79,1
Guayaramerin_M (GPRS),2025-04-28 07:00:00,85,0.0,27,91,1
Guayaramerin_M (GPRS),2025-04-28 07:00:00,88,0.0,26,95,1
Guayaramerin_M (GPRS),2025-04-28 07:00:00,91,0.0,25,99,1
Incapampa,2025-04-28 07:00:00,1,1.0,19,94,0
Incapampa,2025-04-28 07:00:00,4,0.3,21,92,1
Incapampa,2025-04-28 07:00:00,7,1.6,24,90,1
Incapampa,2025-04-28 07:00:00,10,3.1,24,94,1
Incapampa,2025-04-28 07:00:00,13,1.6,21,98,0
Incapampa,2025-04-28 07:00:00,16,2.1,16,99,0
Incapampa,2025-04-28 07:00:00,19,3.2,13,99,1
Incapampa,2025-04-28 07:00:00,22,3.2,13,99,0
Incapampa,2025-04-28 07:00:00,25,3.8,18,98,0
Incapampa,2025-04-28 07:00:00,28,3.3,20,99,1
Incapampa,2025-04-28 07:00:00,31,1.9,25,100,1
Incapampa,2025-04-28 07:00:00,34,0.6,25,100,1
Incapampa,2025-04-28 07:00:00,37,0.0,22,99,0
Incapampa,2025-04-28 07:00:00,40,0.0,18,99,0
Incapampa,2025-04-28 07:00:00,43,0.0,14,99,0
Incapampa,2025-04-28 07:00:00,46,0.0,14,98,0
Incapampa,2025-04-28 07:00:00,49,0.0,17,98,0
Incapampa,2025-04-28 07:00:00,52,0.0,20,95,1
Incapampa,2025-04-28 07:00:00,55,1.9,27,92,2
Incapampa,2025-04-28 07:00:00,58,1.3,27,95,1
Incapampa,2025-04-28 07:00:00,61,1.2,20,98,1
Incapampa,2025-04-28 07:00:00,64,2.3,16,97,0
Incapampa,2025-04-28 07:00:00,67,0.0,14,96,0
Incapampa,2025-04-28 07:00:00,70,0.0,13,94,1
Incapampa,2025-04-28 07:00:00,73,0.0,14,90,1
Incapampa,2025-04-28 07:00:00,76,0.0,17,81,1
Incapampa,2025-04-28 07:00:00,79,2.0,26,71,2
Incapampa,2025-04-28 07:00:00,82,0.9,26,84,2
Incapampa,2025-04-28 07:00:00,85,1.6,21,97,1
Incapampa,2025-04-28 07:00:00,88,1.6,19,95,1
Incapampa,2025-04-28 07:00:00,91,2.0,18,94,2
Ixiamas,2025-04-28 07:00:00,1,0.9,25,95,1
Ixiamas,2025-04-28 07:00:00,4,1.5,27,85,1
Ixiamas,2025-04-28 07:00:00,7,1.3,29,76,1
Ixiamas,2025-04-28 07:00:00,10,1.2,29,87,2
Ixiamas,2025-04-28 07:00:00,13,1.8,26,99,2
Ixiamas,2025-04-28 07:00:00,16,1.7,23,99,2
Ixiamas,2025-04-28 07:00:00,19,3.3,22,99,2
Ixiamas,2025-04-28 07:00:00,22,1.5,22,99,1
Ixiamas,2025-04-28 07:00:00,25,1.8,24,99,2
Ixiamas,2025-04-28 07:00:00,28,3.3,26,98,2
Ixiamas,2025-04-28 07:00:00,31,1.6,30,97,2
Ixiamas,2025-04-28 07:00:00,34,0.9,30,95,1
Ixiamas,2025-04-28 07:00:00,37,0.0,28,93,1
Ixiamas,2025-04-28 07:00:00,40,0.0,26,95,1
Ixiamas,2025-04-28 07:00:00,43,0.0,23,96,1
Ixiamas,2025-04-28 07:00:00,46,0.0,23,92,1
Ixiamas,2025-04-28 07:00:00,49,0.0,25,86,1
Ixiamas,2025-04-28 07:00:00,52,0.0,28,77,1
Ixiamas,2025-04-28 07:00:00,55,0.0,31,67,1
Ixiamas,2025-04-28 07:00:00,58,0.0,31,80,1
Ixiamas,2025-04-28 07:00:00,61,0.0,27,92,1
Ixiamas,2025-04-28 07:00:00,64,0.0,24,92,1
Ixiamas,2025-04-28 07:00:00,67,0.0,22,92,1
Ixiamas,2025-04-28 07:00:00,70,0.0,22,88,1
Ixiamas,2025-04-28 07:00:00,73,0.0,23,82,1
Ixiamas,2025-04-28 07:00:00,76,0.0,27,67,1
Ixiamas,2025-04-28 07:00:00,79,0.9,31,52,2
Ixiamas,2025-04-28 07:00:00,82,2.1,31,73,1
Ixiamas,2025-04-28 07:00:00,85,0.0,29,93,1
Ixiamas,2025-04-28 07:00:00,88,0.0,27,95,1
Ixiamas,2025-04-28 07:00:00,91,0.0,27,96,1
Jesús de Machaca,2025-04-28 07:00:00,1,0.0,6,80,1
Jesús de Machaca,2025-04-28 07:00:00,4,0.0,10,62,3
Jesús de Machaca,2025-04-28 07:00:00,7,2.2,12,45,5
Jesús de Machaca,2025-04-28 07:00:00,10,1.3,12,56,3
Jesús de Machaca,2025-04-28 07:00:00,13,0.0,8,66,2
Jesús de Machaca,2025-04-28 07:00:00,16,0.0,7,67,2
Jesús de Machaca,2025-04-28 07:00:00,19,0.0,-1,68,2
Jesús de Machaca,2025-04-28 07:00:00,22,0.0,-1,87,2
Jesús de Machaca,2025-04-28 07:00:00,25,0.0,6,86,2
Jesús de Machaca,2025-04-28 07:00:00,28,0.0,10,64,3
Jesús de Machaca,2025-04-28 07:00:00,31,0.0,13,43,5
Jesús de Machaca,2025-04-28 07:00:00,34,0.0,13,54,4
Jesús de Machaca,2025-04-28 07:00:00,37,0.0,9,65,2
Jesús de Machaca,2025-04-28 07:00:00,40,0.0,7,76,2
Jesús de Machaca,2025-04-28 07:00:00,43,0.0,-2,88,2
Jesús de Machaca,2025-04-28 07:00:00,46,0.0,-2,74,2
Jesús de Machaca,2025-04-28 07:00:00,49,0.0,7,76,2
Jesús de Machaca,2025-04-28 07:00:00,52,0.0,11,57,2
Jesús de Machaca,2025-04-28 07:00:00,55,2.0,14,39,3
Jesús de Machaca,2025-04-28 07:00:00,58,2.4,14,53,3
Jesús de Machaca,2025-04-28 07:00:00,61,1.5,9,66,2
Jesús de Machaca,2025-04-28 07:00:00,64,1.7,0,73,2
Jesús de Machaca,2025-04-28 07:00:00,67,0.0,-1,79,2
Jesús de Machaca,2025-04-28 07:00:00,70,0.0,5,85,2
Jesús de Machaca,2025-04-28 07:00:00,73,0.0,6,84,1
Jesús de Machaca,2025-04-28 07:00:00,76,0.0,10,62,2
Jesús de Machaca,2025-04-28 07:00:00,79,0.0,14,40,4
Jesús de Machaca,2025-04-28 07:00:00,82,0.0,14,51,3
Jesús de Machaca,2025-04-28 07:00:00,85,2.2,10,62,2
Jesús de Machaca,2025-04-28 07:00:00,88,2.4,8,68,2
Jesús de Machaca,2025-04-28 07:00:00,91,1.7,7,73,3
Kocani,2025-04-28 07:00:00,1,0.0,3,23,1
Kocani,2025-04-28 07:00:00,4,0.0,7,17,4
Kocani,2025-04-28 07:00:00,7,0.0,12,11,7
Kocani,2025-04-28 07:00:00,10,0.0,12,16,5
Kocani,2025-04-28 07:00:00,13,0.0,6,20,2
Kocani,2025-04-28 07:00:00,16,0.0,4,24,2
Kocani,2025-04-28 07:00:00,19,0.0,0,28,1
Kocani,2025-04-28 07:00:00,22,0.0,0,29,1
Kocani,2025-04-28 07:00:00,25,0.0,5,26,0
Kocani,2025-04-28 07:00:00,28,0.0,8,20,3
Kocani,2025-04-28 07:00:00,31,0.0,13,13,5
Kocani,2025-04-28 07:00:00,34,0.0,13,18,4
Kocani,2025-04-28 07:00:00,37,0.0,6,23,3
Kocani,2025-04-28 07:00:00,40,0.0,4,25,2
Kocani,2025-04-28 07:00:00,43,0.0,-1,27,1
Kocani,2025-04-28 07:00:00,46,0.0,-1,22,1
Kocani,2025-04-28 07:00:00,49,0.0,5,19,1
Kocani,2025-04-28 07:00:00,52,0.0,9,16,3
Kocani,2025-04-28 07:00:00,55,0.0,14,13,5
Kocani,2025-04-28 07:00:00,58,0.0,14,19,4
Kocani,2025-04-28 07:00:00,61,0.0,9,25,2
Kocani,2025-04-28 07:00:00,64,0.0,6,28,2
Kocani,2025-04-28 07:00:00,67,0.0,-1,31,2
Kocani,2025-04-28 07:00:00,70,0.0,-1,29,1
Kocani,2025-04-28 07:00:00,73,0.0,5,28,1
Kocani,2025-04-28 07:00:00,76,0.0,9,23,3
Kocani,2025-04-28 07:00:00,79,0.0,13,18,5
Kocani,2025-04-28 07:00:00,82,0.0,13,24,4
Kocani,2025-04-28 07:00:00,85,0.0,8,31,3
Kocani,2025-04-28 07:00:00,88,0.0,5,35,2
Kocani,2025-04-28 07:00:00,91,0.0,3,40,2
La Paz - Centro,2025-04-28 07:00:00,1,0.0,10,82,1
La Paz - Centro,2025-04-28 07:00:00,4,0.0,13,68,2
La Paz - Centro,2025-04-28 07:00:00,7,1.3,18,54,3
La Paz - Centro,2025-04-28 07:00:00,10,1.2,18,71,3
La Paz - Centro,2025-04-28 07:00:00,13,0.0,12,88,3
La Paz - Centro,2025-04-28 07:00:00,16,0.0,10,87,2
La Paz - Centro,2025-04-28 07:00:00,19,0.0,6,85,1
La Paz - Centro,2025-04-28 07:00:00,22,0.0,6,80,1
La Paz - Centro,2025-04-28 07:00:00,25,0.0,10,77,1
La Paz - Centro,2025-04-28 07:00:00,28,0.0,13,67,3
La Paz - Centro,2025-04-28 07:00:00,31,0.0,18,58,4
La Paz - Centro,2025-04-28 07:00:00,34,0.0,18,74,3
La Paz - Centro,2025-04-28 07:00:00,37,0.0,12,89,2
La Paz - Centro,2025-04-28 07:00:00,40,0.0,9,88,2
La Paz - Centro,2025-04-28 07:00:00,43,0.0,5,86,1
La Paz - Centro,2025-04-28 07:00:00,46,0.0,5,81,1
La Paz - Centro,2025-04-28 07:00:00,49,0.0,10,76,1
La Paz - Centro,2025-04-28 07:00:00,52,0.0,14,63,3
La Paz - Centro,2025-04-28 07:00:00,55,1.1,19,49,4
La Paz - Centro,2025-04-28 07:00:00,58,1.6,20,66,3
La Paz - Centro,2025-04-28 07:00:00,61,1.6,13,83,2
La Paz - Centro,2025-04-28 07:00:00,64,1.2,7,83,2
La Paz - Centro,2025-04-28 07:00:00,67,0.0,5,82,1
La Paz - Centro,2025-04-28 07:00:00,70,0.0,5,79,1
La Paz - Centro,2025-04-28 07:00:00,73,0.0,9,72,1
La Paz - Centro,2025-04-28 07:00:00,76,0.0,13,58,2
La Paz - Centro,2025-04-28 07:00:00,79,0.0,19,44,3
La Paz - Centro,2025-04-28 07:00:00,82,0.0,19,64,3
La Paz - Centro,2025-04-28 07:00:00,85,1.9,15,85,2
La Paz - Centro,2025-04-28 07:00:00,88,2.1,13,86,1
La Paz - Centro,2025-04-28 07:00:00,91,2.1,12,88,1
Magdalena,2025-04-28 07:00:00,1,3.5,24,91,1
Magdalena,2025-04-28 07:00:00,4,1.5,25,88,2
Magdalena,2025-04-28 07:00:00,7,1.4,29,85,2
Magdalena,2025-04-28 07:00:00,10,1.2,29,91,2
Magdalena,2025-04-28 07:00:00,13,3.8,24,96,2
Magdalena,2025-04-28 07:00:00,16,2.7,23,97,3
Magdalena,2025-04-28 07:00:00,19,2.7,22,97,3
Magdalena,2025-04-28 07:00:00,22,1.2,22,96,2
Magdalena,2025-04-28 07:00:00,25,1.4,23,95,3
Magdalena,2025-04-28 07:00:00,28,1.3,25,89,2
Magdalena,2025-04-28 07:00:00,31,1.4,29,84,2
Magdalena,2025-04-28 07:00:00,34,1.5,29,88,2
Magdalena,2025-04-28 07:00:00,37,2.2,25,93,2
Magdalena,2025-04-28 07:00:00,40,1.4,24,94,2
Magdalena,2025-04-28 07:00:00,43,0.0,22,96,2
Magdalena,2025-04-28 07:00:00,46,0.0,22,91,2
Magdalena,2025-04-28 07:00:00,49,0.0,23,88,2
Magdalena,2025-04-28 07:00:00,52,0.0,27,76,2
Magdalena,2025-04-28 07:00:00,55,2.2,30,64,1
Magdalena,2025-04-28 07:00:00,58,2.2,30,72,2
Magdalena,2025-04-28 07:00:00,61,2.6,25,79,2
Magdalena,2025-04-28 07:00:00,64,1.2,23,84,2
Magdalena,2025-04-28 07:00:00,67,2.1,22,89,2
Magdalena,2025-04-28 07:00:00,70,2.2,22,89,1
Magdalena,2025-04-28 07:00:00,73,1.4,24,91,1
Magdalena,2025-04-28 07:00:00,76,1.3,27,80,1
Magdalena,2025-04-28 07:00:00,79,2.1,29,70,1
Magdalena,2025-04-28 07:00:00,82,1.7,29,80,1
Magdalena,2025-04-28 07:00:00,85,0.0,27,89,2
Magdalena,2025-04-28 07:00:00,88,0.0,26,91,1
Magdalena,2025-04-28 07:00:00,91,0.0,25,93,1
Mecapaca,2025-04-28 07:00:00,1,0.0,12,84,1
Mecapaca,2025-04-28 07:00:00,4,0.0,14,72,2
Mecapaca,2025-04-28 07:00:00,7,0.6,20,60,3
Mecapaca,2025-04-28 07:00:00,10,1.6,20,73,3
Mecapaca,2025-04-28 07:00:00,13,0.0,13,85,3
Mecapaca,2025-04-28 07:00:00,16,0.0,9,86,2
Mecapaca,2025-04-28 07:00:00,19,0.0,5,87,2
Mecapaca,2025-04-28 07:00:00,22,0.0,5,80,1
Mecapaca,2025-04-28 07:00:00,25,0.0,10,76,1
Mecapaca,2025-04-28 07:00:00,28,0.0,14,69,2
Mecapaca,2025-04-28 07:00:00,31,0.0,20,62,3
Mecapaca,2025-04-28 07:00:00,34,0.0,20,75,3
Mecapaca,2025-04-28 07:00:00,37,0.0,14,89,3
Mecapaca,2025-04-28 07:00:00,40,0.0,10,88,2
Mecapaca,2025-04-28 07:00:00,43,0.0,5,87,2
Mecapaca,2025-04-28 07:00:00,46,0.0,3,84,1
Mecapaca,2025-04-28 07:00:00,49,0.0,9,80,1
Mecapaca,2025-04-28 07:00:00,52,0.0,13,67,2
Mecapaca,2025-04-28 07:00:00,55,2.2,21,54,4
Mecapaca,2025-04-28 07:00:00,58,1.0,21,68,3
Mecapaca,2025-04-28 07:00:00,61,2.4,12,82,3
Mecapaca,2025-04-28 07:00:00,64,2.2,10,83,2
Mecapaca,2025-04-28 07:00:00,67,0.0,4,85,1
Mecapaca,2025-04-28 07:00:00,70,0.0,2,79,1
Mecapaca,2025-04-28 07:00:00,73,0.0,6,71,1
Mecapaca,2025-04-28 07:00:00,76,0.0,10,58,2
Mecapaca,2025-04-28 07:00:00,79,0.0,19,45,3
Mecapaca,2025-04-28 07:00:00,82,0.0,19,66,3
Mecapaca,2025-04-28 07:00:00,85,2.8,13,86,3
Mecapaca,2025-04-28 07:00:00,88,1.7,11,88,2
Mecapaca,2025-04-28 07:00:00,91,1.8,10,89,1
Misicuni-Sivingani,2025-04-28 07:00:00,1,0.6,6,86,1
Misicuni-Sivingani,2025-04-28 07:00:00,4,0.7,9,75,2
Misicuni-Sivingani,2025-04-28 07:00:00,7,1.4,12,63,3
Misicuni-Sivingani,2025-04-28 07:00:00,10,0.6,12,78,4
Misicuni-Sivingani,2025-04-28 07:00:00,13,0.0,8,92,4
Misicuni-Sivingani,2025-04-28 07:00:00,16,0.0,5,90,3
Misicuni-Sivingani,2025-04-28 07:00:00,19,0.0,3,88,3
Misicuni-Sivingani,2025-04-28 07:00:00,22,0.0,3,81,2
Misicuni-Sivingani,2025-04-28 07:00:00,25,0.0,8,75,2
Misicuni-Sivingani,2025-04-28 07:00:00,28,0.0,11,66,2
Misicuni-Sivingani,2025-04-28 07:00:00,31,0.0,13,56,3
Misicuni-Sivingani,2025-04-28 07:00:00,34,0.0,13,73,3
Misicuni-Sivingani,2025-04-28 07:00:00,37,0.0,9,89,3
Misicuni-Sivingani,2025-04-28 07:00:00,40,0.0,5,87,3
Misicuni-Sivingani,2025-04-28 07:00:00,43,0.0,2,85,3
Misicuni-Sivingani,2025-04-28 07:00:00,46,0.0,3,83,3
Misicuni-Sivingani,2025-04-28 07:00:00,49,0.0,8,78,2
Misicuni-Sivingani,2025-04-28 07:00:00,52,0.0,12,64,3
Misicuni-Sivingani,2025-04-28 07:00:00,55,1.2,15,50,3
Misicuni-Sivingani,2025-04-28 07:00:00,58,1.2,14,69,4
Misicuni-Sivingani,2025-04-28 07:00:00,61,1.2,9,87,4
Misicuni-Sivingani,2025-04-28 07:00:00,64,1.2,5,88,4
Misicuni-Sivingani,2025-04-28 07:00:00,67,0.0,3,88,4
Misicuni-Sivingani,2025-04-28 07:00:00,70,0.0,3,79,3
Misicuni-Sivingani,2025-04-28 07:00:00,73,0.0,8,70,3
Misicuni-Sivingani,2025-04-28 07:00:00,76,0.0,11,58,3
Misicuni-Sivingani,2025-04-28 07:00:00,79,1.4,15,46,4
Misicuni-Sivingani,2025-04-28 07:00:00,82,0.6,15,68,4
Misicuni-Sivingani,2025-04-28 07:00:00,85,0.0,11,89,4
Misicuni-Sivingani,2025-04-28 07:00:00,88,0.0,10,88,4
Misicuni-Sivingani,2025-04-28 07:00:00,91,0.0,9,86,4
Mizque,2025-04-28 07:00:00,1,1.5,17,92,1
Mizque,2025-04-28 07:00:00,4,0.4,19,84,2
Mizque,2025-04-28 07:00:00,7,1.5,24,76,3
Mizque,2025-04-28 07:00:00,10,0.4,24,86,3
Mizque,2025-04-28 07:00:00,13,0.0,19,96,2
Mizque,2025-04-28 07:00:00,16,0.0,15,95,2
Mizque,2025-04-28 07:00:00,19,0.0,12,95,1
Mizque,2025-04-28 07:00:00,22,0.0,12,94,1
Mizque,2025-04-28 07:00:00,25,0.0,16,94,1
Mizque,2025-04-28 07:00:00,28,0.0,19,84,2
Mizque,2025-04-28 07:00:00,31,2.5,25,73,3
Mizque,2025-04-28 07:00:00,34,3.0,25,82,2
Mizque,2025-04-28 07:00:00,37,0.0,19,92,2
Mizque,2025-04-28 07:00:00,40,0.0,17,93,1
Mizque,2025-04-28 07:00:00,43,0.0,11,94,1
Mizque,2025-04-28 07:00:00,46,0.0,11,90,1
Mizque,2025-04-28 07:00:00,49,0.0,18,87,1
Mizque,2025-04-28 07:00:00,52,0.0,21,71,3
Mizque,2025-04-28 07:00:00,55,1.1,26,55,4
Mizque,2025-04-28 07:00:00,58,2.7,25,71,3
Mizque,2025-04-28 07:00:00,61,0.0,19,87,2
Mizque,2025-04-28 07:00:00,64,0.0,15,89,1
Mizque,2025-04-28 07:00:00,67,0.0,12,91,1
Mizque,2025-04-28 07:00:00,70,0.0,12,86,1
Mizque,2025-04-28 07:00:00,73,0.0,15,79,1
Mizque,2025-04-28 07:00:00,76,0.0,19,62,2
Mizque,2025-04-28 07:00:00,79,0.0,24,45,3
Mizque,2025-04-28 07:00:00,82,0.0,24,64,2
Mizque,2025-04-28 07:00:00,85,0.0,20,84,2
Mizque,2025-04-28 07:00:00,88,0.0,19,88,1
Mizque,2025-04-28 07:00:00,91,0.0,18,92,1
Monteagudo,2025-04-28 07:00:00,1,1.3,18,99,1
Monteagudo,2025-04-28 07:00:00,4,2.5,20,98,1
Monteagudo,2025-04-28 07:00:00,7,0.0,23,97,1
Monteagudo,2025-04-28 07:00:00,10,0.0,23,98,1
Monteagudo,2025-04-28 07:00:00,13,0.0,19,98,1
Monteagudo,2025-04-28 07:00:00,16,0.0,17,98,1
Monteagudo,2025-04-28 07:00:00,19,0.0,15,98,1
Monteagudo,2025-04-28 07:00:00,22,0.0,15,99,1
Monteagudo,2025-04-28 07:00:00,25,0.0,17,99,0
Monteagudo,2025-04-28 07:00:00,28,0.0,20,98,1
Monteagudo,2025-04-28 07:00:00,31,0.0,25,96,1
Monteagudo,2025-04-28 07:00:00,34,0.0,25,97,1
Monteagudo,2025-04-28 07:00:00,37,0.0,20,97,0
Monteagudo,2025-04-28 07:00:00,40,0.0,18,98,1
Monteagudo,2025-04-28 07:00:00,43,0.0,16,98,1
Monteagudo,2025-04-28 07:00:00,46,0.0,15,93,1
Monteagudo,2025-04-28 07:00:00,49,0.0,17,91,1
Monteagudo,2025-04-28 07:00:00,52,0.0,19,80,2
Monteagudo,2025-04-28 07:00:00,55,0.0,25,68,3
Monteagudo,2025-04-28 07:00:00,58,0.0,25,81,2
Monteagudo,2025-04-28 07:00:00,61,0.0,20,93,1
Monteagudo,2025-04-28 07:00:00,64,0.0,18,96,1
Monteagudo,2025-04-28 07:00:00,67,0.0,16,99,1
Monteagudo,2025-04-28 07:00:00,70,0.0,16,97,1
Monteagudo,2025-04-28 07:00:00,73,0.0,19,96,1
Monteagudo,2025-04-28 07:00:00,76,0.0,21,77,2
Monteagudo,2025-04-28 07:00:00,79,0.0,24,59,3
Monteagudo,2025-04-28 07:00:00,82,0.0,24,73,2
Monteagudo,2025-04-28 07:00:00,85,0.0,21,86,2
Monteagudo,2025-04-28 07:00:00,88,0.0,20,92,1
Monteagudo,2025-04-28 07:00:00,91,0.0,20,97,1
Orinoca,2025-04-28 07:00:00,1,0.0,6,32,1
Orinoca,2025-04-28 07:00:00,4,0.0,11,32,2
Orinoca,2025-04-28 07:00:00,7,0.0,15,32,3
Orinoca,2025-04-28 07:00:00,10,0.0,15,30,3
Orinoca,2025-04-28 07:00:00,13,0.0,10,28,3
Orinoca,2025-04-28 07:00:00,16,0.0,6,31,3
Orinoca,2025-04-28 07:00:00,19,0.0,-1,34,2
Orinoca,2025-04-28 07:00:00,22,0.0,-1,43,1
Orinoca,2025-04-28 07:00:00,25,0.0,8,44,1
Orinoca,2025-04-28 07:00:00,28,0.0,11,36,1
Orinoca,2025-04-28 07:00:00,31,0.0,16,28,2
Orinoca,2025-04-28 07:00:00,34,0.0,16,34,2
Orinoca,2025-04-28 07:00:00,37,0.0,11,40,2
Orinoca,2025-04-28 07:00:00,40,0.0,6,41,2
Orinoca,2025-04-28 07:00:00,43,0.0,-2,41,3
Orinoca,2025-04-28 07:00:00,46,0.0,-2,34,1
Orinoca,2025-04-28 07:00:00,49,0.0,5,31,0
Orinoca,2025-04-28 07:00:00,52,0.0,8,26,1
Orinoca,2025-04-28 07:00:00,55,0.0,16,21,1
Orinoca,2025-04-28 07:00:00,58,0.0,16,28,2
Orinoca,2025-04-28 07:00:00,61,0.0,8,35,2
Orinoca,2025-04-28 07:00:00,64,0.0,3,37,2
Orinoca,2025-04-28 07:00:00,67,0.0,-1,38,2
Orinoca,2025-04-28 07:00:00,70,0.0,-1,37,2
Orinoca,2025-04-28 07:00:00,73,0.0,8,35,1
Orinoca,2025-04-28 07:00:00,76,0.0,11,31,1
Orinoca,2025-04-28 07:00:00,79,0.0,15,27,1
Orinoca,2025-04-28 07:00:00,82,0.0,15,33,2
Orinoca,2025-04-28 07:00:00,85,0.0,13,38,2
Orinoca,2025-04-28 07:00:00,88,0.0,11,42,2
Orinoca,2025-04-28 07:00:00,91,0.0,10,46,2
Oruro - Aeropuerto,2025-04-28 07:00:00,1,0.0,8,72,1
Oruro - Aeropuerto,2025-04-28 07:00:00,4,0.0,12,54,3
Oruro - Aeropuerto,2025-04-28 07:00:00,7,0.0,17,36,4
Oruro - Aeropuerto,2025-04-28 07:00:00,10,0.0,17,43,3
Oruro - Aeropuerto,2025-04-28 07:00:00,13,0.0,11,49,3
Oruro - Aeropuerto,2025-04-28 07:00:00,16,0.0,9,52,2
Oruro - Aeropuerto,2025-04-28 07:00:00,19,0.0,1,54,1
Oruro - Aeropuerto,2025-04-28 07:00:00,22,0.0,1,77,2
Oruro - Aeropuerto,2025-04-28 07:00:00,25,0.0,8,75,1
Oruro - Aeropuerto,2025-04-28 07:00:00,28,0.0,11,55,2
Oruro - Aeropuerto,2025-04-28 07:00:00,31,0.0,18,35,3
Oruro - Aeropuerto,2025-04-28 07:00:00,34,0.0,18,44,3
Oruro - Aeropuerto,2025-04-28 07:00:00,37,0.0,11,53,2
Oruro - Aeropuerto,2025-04-28 07:00:00,40,0.0,9,66,2
Oruro - Aeropuerto,2025-04-28 07:00:00,43,0.0,1,79,2
Oruro - Aeropuerto,2025-04-28 07:00:00,46,0.0,0,74,1
Oruro - Aeropuerto,2025-04-28 07:00:00,49,0.0,7,73,1
Oruro - Aeropuerto,2025-04-28 07:00:00,52,0.0,11,54,2
Oruro - Aeropuerto,2025-04-28 07:00:00,55,0.0,19,34,3
Oruro - Aeropuerto,2025-04-28 07:00:00,58,0.0,19,41,2
Oruro - Aeropuerto,2025-04-28 07:00:00,61,0.0,11,48,2
Oruro - Aeropuerto,2025-04-28 07:00:00,64,0.0,7,61,2
Oruro - Aeropuerto,2025-04-28 07:00:00,67,0.0,1,75,2
Oruro - Aeropuerto,2025-04-28 07:00:00,70,0.0,1,75,2
Oruro - Aeropuerto,2025-04-28 07:00:00,73,0.0,7,74,1
Oruro - Aeropuerto,2025-04-28 07:00:00,76,0.0,11,56,2
Oruro - Aeropuerto,2025-04-28 07:00:00,79,0.0,18,38,3
Oruro - Aeropuerto,2025-04-28 07:00:00,82,0.0,18,42,3
Oruro - Aeropuerto,2025-04-28 07:00:00,85,0.0,14,47,3
Oruro - Aeropuerto,2025-04-28 07:00:00,88,0.0,13,58,3
Oruro - Aeropuerto,2025-04-28 07:00:00,91,0.0,11,69,2
Oruro - Ciudad,2025-04-28 07:00:00,1,0.0,8,63,2
Oruro - Ciudad,2025-04-28 07:00:00,4,0.0,12,47,3
Oruro - Ciudad,2025-04-28 07:00:00,7,0.0,18,31,4
Oruro - Ciudad,2025-04-28 07:00:00,10,0.0,18,35,4
Oruro - Ciudad,2025-04-28 07:00:00,13,0.0,11,38,3
Oruro - Ciudad,2025-04-28 07:00:00,16,0.0,9,37,3
Oruro - Ciudad,2025-04-28 07:00:00,19,0.0,2,36,3
Oruro - Ciudad,2025-04-28 07:00:00,22,0.0,2,73,3
Oruro - Ciudad,2025-04-28 07:00:00,25,0.0,8,71,3
Oruro - Ciudad,2025-04-28 07:00:00,28,0.0,12,52,3
Oruro - Ciudad,2025-04-28 07:00:00,31,0.0,19,33,2
Oruro - Ciudad,2025-04-28 07:00:00,34,0.0,19,39,2
Oruro - Ciudad,2025-04-28 07:00:00,37,0.0,12,46,3
Oruro - Ciudad,2025-04-28 07:00:00,40,0.0,7,55,3
Oruro - Ciudad,2025-04-28 07:00:00,43,0.0,1,64,3
Oruro - Ciudad,2025-04-28 07:00:00,46,0.0,1,51,2
Oruro - Ciudad,2025-04-28 07:00:00,49,0.0,8,57,2
Oruro - Ciudad,2025-04-28 07:00:00,52,0.0,12,43,2
Oruro - Ciudad,2025-04-28 07:00:00,55,0.0,20,30,2
Oruro - Ciudad,2025-04-28 07:00:00,58,0.0,20,35,2
Oruro - Ciudad,2025-04-28 07:00:00,61,0.0,8,41,3
Oruro - Ciudad,2025-04-28 07:00:00,64,0.0,8,49,3
Oruro - Ciudad,2025-04-28 07:00:00,67,0.0,2,56,3
Oruro - Ciudad,2025-04-28 07:00:00,70,0.0,2,56,2
Oruro - Ciudad,2025-04-28 07:00:00,73,0.0,8,66,1
Oruro - Ciudad,2025-04-28 07:00:00,76,0.0,12,48,1
Oruro - Ciudad,2025-04-28 07:00:00,79,0.0,18,30,1
Oruro - Ciudad,2025-04-28 07:00:00,82,0.0,18,35,3
Oruro - Ciudad,2025-04-28 07:00:00,85,0.0,14,39,4
Oruro - Ciudad,2025-04-28 07:00:00,88,0.0,12,47,3
Oruro - Ciudad,2025-04-28 07:00:00,91,0.0,12,55,3
Pailon - Pozo del Tigre,2025-04-28 07:00:00,1,2.7,23,96,4
Pailon - Pozo del Tigre,2025-04-28 07:00:00,4,2.1,24,93,4
Pailon - Pozo del Tigre,2025-04-28 07:00:00,7,0.0,27,90,4
Pailon - Pozo del Tigre,2025-04-28 07:00:00,10,0.0,27,90,3
Pailon - Pozo del Tigre,2025-04-28 07:00:00,13,0.0,22,90,2
Pailon - Pozo del Tigre,2025-04-28 07:00:00,16,0.0,21,86,2
Pailon - Pozo del Tigre,2025-04-28 07:00:00,19,0.0,19,82,2
Pailon - Pozo del Tigre,2025-04-28 07:00:00,22,0.0,19,85,3
Pailon - Pozo del Tigre,2025-04-28 07:00:00,25,0.0,20,84,3
Pailon - Pozo del Tigre,2025-04-28 07:00:00,28,0.0,23,75,3
Pailon - Pozo del Tigre,2025-04-28 07:00:00,31,1.1,28,67,3
Pailon - Pozo del Tigre,2025-04-28 07:00:00,34,2.0,27,75,3
