estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Potosi,2025-04-28 07:00:00,55,20.0,0.0,18.0,1.0
Potosi,2025-04-28 07:00:00,58,42.0,0.0,18.0,1.0
Potosi,2025-04-28 07:00:00,61,65.0,0.0,9.0,1.0
Potosi,2025-04-28 07:00:00,64,68.0,0.0,5.0,2.0
Potosi,2025-04-28 07:00:00,67,72.0,0.0,0.0,2.0
Potosi,2025-04-28 07:00:00,70,67.0,0.0,-1.0,2.0
Potosi,2025-04-28 07:00:00,73,55.0,0.0,7.0,2.0
Potosi,2025-04-28 07:00:00,76,41.0,0.0,10.0,2.0
Potosi,2025-04-28 07:00:00,79,26.0,0.0,16.0,1.0
Potosi,2025-04-28 07:00:00,82,44.0,0.0,16.0,1.0
Potosi,2025-04-28 07:00:00,85,61.0,1.7,12.0,1.0
Potosi,2025-04-28 07:00:00,88,63.0,2.0,10.0,2.0
Potosi,2025-04-28 07:00:00,91,64.0,1.3,9.0,2.0
Potosi,2025-04-28 10:00:00,88,,0.0,,
Potosi,2025-04-28 10:00:00,91,55.0,0.0,8.0,2.0
Potosi,2025-04-28 10:00:00,94,47.0,0.0,8.0,1.0
Potosi,2025-04-28 10:00:00,97,39.0,0.0,11.0,2.0
Potosi,2025-04-28 10:00:00,100,32.0,0.0,14.0,2.0
Potosi,2025-04-28 10:00:00,103,49.0,0.0,11.0,3.0
Potosi,2025-04-28 10:00:00,106,66.0,2.1,9.0,3.0
Potosi,2025-04-28 10:00:00,109,70.0,1.0,8.0,2.0
Potosi,2025-04-28 10:00:00,112,74.0,0.8,7.0,2.0
Potosi,2025-04-28 12:00:00,17,,,1.0,
Potosi,2025-04-28 12:00:00,26,,,19.0,
Potosi,2025-04-28 12:00:00,29,,,19.0,
Potosi,2025-04-28 12:00:00,38,,,0.0,
Potosi,2025-04-28 12:00:00,41,,,0.0,
Potosi,2025-04-28 12:00:00,50,,,20.0,
Potosi,2025-04-28 12:00:00,53,,,20.0,
Potosi,2025-04-28 12:00:00,62,,,1.0,
Potosi,2025-04-28 12:00:00,65,,,1.0,
Potosi,2025-04-28 12:00:00,74,,,19.0,
Potosi,2025-04-28 12:00:00,77,,,19.0,
Potosi,2025-04-28 12:00:00,86,,,1.0,
Potosi,2025-04-28 12:00:00,89,,,1.0,
Potosi,2025-04-28 12:00:00,98,,,19.0,
Potosi,2025-04-28 12:00:00,101,,,19.0,
Potosi,2025-04-28 12:00:00,104,,,15.0,
Potosi,2025-04-28 12:00:00,107,,,14.0,
Potosi,2025-04-28 12:00:00,110,,,13.0,
Potosí Aeropuerto,2025-04-28 07:00:00,1,61.0,0.0,5.0,1.0
Potosí Aeropuerto,2025-04-28 07:00:00,4,40.0,0.0,9.0,4.0
Potosí Aeropuerto,2025-04-28 07:00:00,7,19.0,0.0,14.0,6.0
Potosí Aeropuerto,2025-04-28 07:00:00,10,28.0,0.0,14.0,4.0
Potosí Aeropuerto,2025-04-28 07:00:00,13,38.0,0.0,8.0,2.0
Potosí Aeropuerto,2025-04-28 07:00:00,16,40.0,0.0,6.0,2.0
Potosí Aeropuerto,2025-04-28 07:00:00,19,42.0,0.0,-2.0,2.0
Potosí Aeropuerto,2025-04-28 07:00:00,22,42.0,0.0,-2.0,2.0
Potosí Aeropuerto,2025-04-28 07:00:00,25,43.0,0.0,5.0,1.0
Potosí Aeropuerto,2025-04-28 07:00:00,28,31.0,0.0,9.0,2.0
Potosí Aeropuerto,2025-04-28 07:00:00,31,19.0,0.0,15.0,2.0
Potosí Aeropuerto,2025-04-28 07:00:00,34,29.0,0.0,16.0,2.0
Potosí Aeropuerto,2025-04-28 07:00:00,37,38.0,0.0,9.0,2.0
Potosí Aeropuerto,2025-04-28 07:00:00,40,44.0,0.0,7.0,2.0
Potosí Aeropuerto,2025-04-28 07:00:00,43,49.0,0.0,-3.0,2.0
Potosí Aeropuerto,2025-04-28 07:00:00,46,30.0,0.0,-2.0,1.0
Potosí Aeropuerto,2025-04-28 07:00:00,49,22.0,0.0,7.0,1.0
Potosí Aeropuerto,2025-04-28 07:00:00,52,19.0,0.0,10.0,2.0
Potosí Aeropuerto,2025-04-28 07:00:00,55,15.0,0.0,16.0,2.0
Potosí Aeropuerto,2025-04-28 07:00:00,58,26.0,0.0,16.0,2.0
Potosí Aeropuerto,2025-04-28 07:00:00,61,37.0,0.0,9.0,1.0
Potosí Aeropuerto,2025-04-28 07:00:00,64,40.0,0.0,3.0,1.0
Potosí Aeropuerto,2025-04-28 07:00:00,67,42.0,0.0,-2.0,1.0
Potosí Aeropuerto,2025-04-28 07:00:00,70,37.0,0.0,-2.0,1.0
Potosí Aeropuerto,2025-04-28 07:00:00,73,31.0,0.0,7.0,2.0
Potosí Aeropuerto,2025-04-28 07:00:00,76,25.0,0.0,10.0,2.0
Potosí Aeropuerto,2025-04-28 07:00:00,79,19.0,0.0,15.0,2.0
Potosí Aeropuerto,2025-04-28 07:00:00,82,28.0,0.0,15.0,2.0
Potosí Aeropuerto,2025-04-28 07:00:00,85,37.0,2.0,11.0,1.0
Potosí Aeropuerto,2025-04-28 07:00:00,88,40.0,2.5,9.0,2.0
Potosí Aeropuerto,2025-04-28 07:00:00,91,42.0,3.0,8.0,2.0
Potosí Aeropuerto,2025-04-28 10:00:00,88,,0.0,,
Potosí Aeropuerto,2025-04-28 10:00:00,91,37.0,0.0,8.0,2.0
Potosí Aeropuerto,2025-04-28 10:00:00,94,33.0,0.0,8.0,1.0
Potosí Aeropuerto,2025-04-28 10:00:00,97,31.0,0.0,11.0,2.0
Potosí Aeropuerto,2025-04-28 10:00:00,100,28.0,0.0,14.0,3.0
Potosí Aeropuerto,2025-04-28 10:00:00,103,36.0,0.0,12.0,2.0
Potosí Aeropuerto,2025-04-28 10:00:00,106,43.0,2.8,11.0,2.0
Potosí Aeropuerto,2025-04-28 10:00:00,109,52.0,2.6,9.0,2.0
Potosí Aeropuerto,2025-04-28 10:00:00,112,60.0,0.8,8.0,2.0
Potosí Aeropuerto,2025-04-28 12:00:00,26,,,18.0,
Potosí Aeropuerto,2025-04-28 12:00:00,29,,,18.0,
Potosí Aeropuerto,2025-04-28 12:00:00,41,,,-3.0,
Potosí Aeropuerto,2025-04-28 12:00:00,50,,,17.0,
Potosí Aeropuerto,2025-04-28 12:00:00,53,,,17.0,
Potosí Aeropuerto,2025-04-28 12:00:00,74,,,18.0,
Potosí Aeropuerto,2025-04-28 12:00:00,77,,,18.0,
Potosí Aeropuerto,2025-04-28 12:00:00,86,,,-1.0,
Potosí Aeropuerto,2025-04-28 12:00:00,89,,,-1.0,
Potosí Aeropuerto,2025-04-28 12:00:00,98,,,18.0,
Potosí Aeropuerto,2025-04-28 12:00:00,101,,,18.0,
Potosí Aeropuerto,2025-04-28 12:00:00,104,,,15.0,
Potosí Aeropuerto,2025-04-28 12:00:00,107,,,13.0,
Potosí Aeropuerto,2025-04-28 12:00:00,110,,,12.0,
Puerto Rico S,2025-04-28 07:00:00,1,96.0,1.8,24.0,1.0
Puerto Rico S,2025-04-28 07:00:00,4,90.0,1.8,26.0,1.0
Puerto Rico S,2025-04-28 07:00:00,7,84.0,2.7,29.0,1.0
Puerto Rico S,2025-04-28 07:00:00,10,91.0,2.0,29.0,1.0
Puerto Rico S,2025-04-28 07:00:00,13,98.0,0.0,25.0,1.0
Puerto Rico S,2025-04-28 07:00:00,16,98.0,0.0,23.0,1.0
Puerto Rico S,2025-04-28 07:00:00,19,99.0,0.0,20.0,0.0
Puerto Rico S,2025-04-28 07:00:00,22,100.0,1.9,20.0,1.0
Puerto Rico S,2025-04-28 07:00:00,25,99.0,0.7,22.0,1.0
Puerto Rico S,2025-04-28 07:00:00,28,99.0,0.5,25.0,1.0
Puerto Rico S,2025-04-28 07:00:00,31,98.0,1.8,28.0,1.0
Puerto Rico S,2025-04-28 07:00:00,34,99.0,3.4,28.0,1.0
Puerto Rico S,2025-04-28 07:00:00,37,99.0,0.0,24.0,1.0
Puerto Rico S,2025-04-28 07:00:00,40,99.0,0.0,21.0,1.0
Puerto Rico S,2025-04-28 07:00:00,43,99.0,2.8,19.0,1.0
Puerto Rico S,2025-04-28 07:00:00,46,99.0,1.6,19.0,1.0
Puerto Rico S,2025-04-28 07:00:00,49,98.0,3.3,22.0,1.0
Puerto Rico S,2025-04-28 07:00:00,52,94.0,0.8,24.0,1.0
Puerto Rico S,2025-04-28 07:00:00,55,90.0,0.9,29.0,1.0
Puerto Rico S,2025-04-28 07:00:00,58,93.0,2.6,29.0,1.0
Puerto Rico S,2025-04-28 07:00:00,61,97.0,0.0,23.0,0.0
Puerto Rico S,2025-04-28 07:00:00,64,98.0,0.0,20.0,0.0
Puerto Rico S,2025-04-28 07:00:00,67,98.0,2.3,19.0,1.0
Puerto Rico S,2025-04-28 07:00:00,70,94.0,1.8,20.0,0.0
Puerto Rico S,2025-04-28 07:00:00,73,93.0,1.8,23.0,1.0
Puerto Rico S,2025-04-28 07:00:00,76,94.0,1.2,24.0,1.0
Puerto Rico S,2025-04-28 07:00:00,79,95.0,0.0,29.0,1.0
Puerto Rico S,2025-04-28 07:00:00,82,97.0,0.0,29.0,1.0
Puerto Rico S,2025-04-28 07:00:00,85,99.0,0.0,26.0,1.0
Puerto Rico S,2025-04-28 07:00:00,88,100.0,0.0,25.0,1.0
Puerto Rico S,2025-04-28 07:00:00,91,100.0,0.0,24.0,1.0
Puerto Rico S,2025-04-28 10:00:00,16,,1.4,,
Puerto Rico S,2025-04-28 10:00:00,22,,1.9,,
Puerto Rico S,2025-04-28 10:00:00,25,,1.1,,
Puerto Rico S,2025-04-28 10:00:00,28,,1.4,,
Puerto Rico S,2025-04-28 10:00:00,31,,1.1,,
Puerto Rico S,2025-04-28 10:00:00,40,,0.0,,
Puerto Rico S,2025-04-28 10:00:00,91,97.0,0.0,23.0,1.0
Puerto Rico S,2025-04-28 10:00:00,94,96.0,0.0,24.0,1.0
Puerto Rico S,2025-04-28 10:00:00,97,71.0,0.0,29.0,1.0
Puerto Rico S,2025-04-28 10:00:00,100,46.0,0.0,34.0,1.0
Puerto Rico S,2025-04-28 10:00:00,103,62.0,0.0,30.0,1.0
Puerto Rico S,2025-04-28 10:00:00,106,78.0,0.0,26.0,0.0
Puerto Rico S,2025-04-28 10:00:00,109,80.0,0.0,26.0,1.0
Puerto Rico S,2025-04-28 10:00:00,112,82.0,0.0,25.0,1.0
Puerto Rico S,2025-04-28 12:00:00,8,,,26.0,
Puerto Rico S,2025-04-28 12:00:00,11,,,25.0,
Puerto Rico S,2025-04-28 12:00:00,14,,,22.0,
Puerto Rico S,2025-04-28 12:00:00,17,,,22.0,
Puerto Rico S,2025-04-28 12:00:00,20,,,24.0,
Puerto Rico S,2025-04-28 12:00:00,26,,,26.0,
Puerto Rico S,2025-04-28 12:00:00,29,,,26.0,
Puerto Rico S,2025-04-28 12:00:00,32,,,25.0,
Puerto Rico S,2025-04-28 12:00:00,35,,,24.0,
Puerto Rico S,2025-04-28 12:00:00,38,,,22.0,
Puerto Rico S,2025-04-28 12:00:00,41,,,22.0,
Puerto Rico S,2025-04-28 12:00:00,44,,,25.0,
Puerto Rico S,2025-04-28 12:00:00,47,,,27.0,
Puerto Rico S,2025-04-28 12:00:00,56,,,26.0,
Puerto Rico S,2025-04-28 12:00:00,59,,,25.0,
Puerto Rico S,2025-04-28 12:00:00,62,,,23.0,
Puerto Rico S,2025-04-28 12:00:00,65,,,23.0,
Puerto Rico S,2025-04-28 12:00:00,68,,,25.0,
Puerto Rico S,2025-04-28 12:00:00,71,,,25.0,
Puerto Rico S,2025-04-28 12:00:00,74,,,30.0,
Puerto Rico S,2025-04-28 12:00:00,77,,,30.0,
Puerto Rico S,2025-04-28 12:00:00,86,,,23.0,
Puerto Rico S,2025-04-28 12:00:00,92,,,26.0,
Puerto Rico S,2025-04-28 12:00:00,98,,,31.0,
Puerto Rico S,2025-04-28 12:00:00,101,,,31.0,
Puerto Rico S,2025-04-28 12:00:00,104,,,28.0,
Puerto Rico S,2025-04-28 12:00:00,107,,,27.0,
Puerto Rico S,2025-04-28 12:00:00,110,,,27.0,
Puerto Suárez,2025-04-28 07:00:00,1,96.0,3.5,24.0,2.0
Puerto Suárez,2025-04-28 07:00:00,4,89.0,3.0,24.0,2.0
Puerto Suárez,2025-04-28 07:00:00,7,82.0,0.0,30.0,2.0
Puerto Suárez,2025-04-28 07:00:00,10,87.0,0.0,30.0,2.0
Puerto Suárez,2025-04-28 07:00:00,13,91.0,0.0,23.0,2.0
Puerto Suárez,2025-04-28 07:00:00,16,93.0,0.0,22.0,2.0
Puerto Suárez,2025-04-28 07:00:00,19,95.0,0.0,20.0,2.0
Puerto Suárez,2025-04-28 07:00:00,22,92.0,0.0,20.0,2.0
Puerto Suárez,2025-04-28 07:00:00,25,86.0,0.0,23.0,2.0
Puerto Suárez,2025-04-28 07:00:00,28,73.0,0.0,25.0,2.0
Puerto Suárez,2025-04-28 07:00:00,31,60.0,0.8,31.0,2.0
Puerto Suárez,2025-04-28 07:00:00,34,69.0,2.2,31.0,2.0
Puerto Suárez,2025-04-28 07:00:00,37,78.0,0.0,27.0,2.0
Puerto Suárez,2025-04-28 07:00:00,40,81.0,0.0,24.0,2.0
Puerto Suárez,2025-04-28 07:00:00,43,85.0,0.0,21.0,1.0
Puerto Suárez,2025-04-28 07:00:00,46,77.0,0.0,21.0,1.0
Puerto Suárez,2025-04-28 07:00:00,49,70.0,0.0,24.0,1.0
Puerto Suárez,2025-04-28 07:00:00,52,58.0,0.0,28.0,1.0
Puerto Suárez,2025-04-28 07:00:00,55,45.0,0.0,32.0,1.0
Puerto Suárez,2025-04-28 07:00:00,58,55.0,0.0,32.0,1.0
Puerto Suárez,2025-04-28 07:00:00,61,66.0,1.6,26.0,1.0
Puerto Suárez,2025-04-28 07:00:00,64,70.0,2.5,22.0,1.0
Puerto Suárez,2025-04-28 07:00:00,67,75.0,0.0,20.0,1.0
Puerto Suárez,2025-04-28 07:00:00,70,64.0,0.0,20.0,1.0
Puerto Suárez,2025-04-28 07:00:00,73,65.0,0.0,25.0,1.0
Puerto Suárez,2025-04-28 07:00:00,76,53.0,0.0,29.0,2.0
Puerto Suárez,2025-04-28 07:00:00,79,40.0,0.0,32.0,2.0
Puerto Suárez,2025-04-28 07:00:00,82,54.0,0.0,32.0,2.0
Puerto Suárez,2025-04-28 07:00:00,85,67.0,0.0,29.0,2.0
Puerto Suárez,2025-04-28 07:00:00,88,71.0,0.0,27.0,2.0
Puerto Suárez,2025-04-28 07:00:00,91,75.0,0.0,26.0,2.0
Puerto Suárez,2025-04-28 10:00:00,28,,0.0,,
Puerto Suárez,2025-04-28 10:00:00,31,,0.0,,
Puerto Suárez,2025-04-28 10:00:00,91,68.0,0.0,25.0,2.0
Puerto Suárez,2025-04-28 10:00:00,94,62.0,0.0,26.0,2.0
Puerto Suárez,2025-04-28 10:00:00,97,49.0,0.0,31.0,2.0
Puerto Suárez,2025-04-28 10:00:00,100,36.0,0.0,36.0,2.0
Puerto Suárez,2025-04-28 10:00:00,103,46.0,0.0,32.0,2.0
Puerto Suárez,2025-04-28 10:00:00,106,56.0,0.0,29.0,1.0
Puerto Suárez,2025-04-28 10:00:00,109,67.0,0.0,26.0,1.0
Puerto Suárez,2025-04-28 10:00:00,112,77.0,0.0,24.0,1.0
Puerto Suárez,2025-04-28 12:00:00,86,,,20.0,
Puerto Suárez,2025-04-28 12:00:00,89,,,20.0,
Puerto Suárez,2025-04-28 12:00:00,98,,,32.0,
Puerto Suárez,2025-04-28 12:00:00,110,,,25.0,
Puerto Villarroel,2025-04-28 07:00:00,1,99.0,1.1,22.0,2.0
Puerto Villarroel,2025-04-28 07:00:00,4,99.0,1.2,23.0,1.0
Puerto Villarroel,2025-04-28 07:00:00,7,99.0,2.6,27.0,1.0
Puerto Villarroel,2025-04-28 07:00:00,10,99.0,2.2,27.0,1.0
Puerto Villarroel,2025-04-28 07:00:00,13,99.0,0.0,22.0,1.0
Puerto Villarroel,2025-04-28 07:00:00,16,99.0,0.0,22.0,1.0
Puerto Villarroel,2025-04-28 07:00:00,19,99.0,0.0,20.0,1.0
Puerto Villarroel,2025-04-28 07:00:00,22,96.0,0.0,20.0,1.0
Puerto Villarroel,2025-04-28 07:00:00,25,95.0,0.0,21.0,0.0
Puerto Villarroel,2025-04-28 07:00:00,28,91.0,0.0,23.0,0.0
Puerto Villarroel,2025-04-28 07:00:00,31,86.0,1.0,28.0,1.0
Puerto Villarroel,2025-04-28 07:00:00,34,89.0,1.0,28.0,1.0
Puerto Villarroel,2025-04-28 07:00:00,37,92.0,0.0,25.0,1.0
Puerto Villarroel,2025-04-28 07:00:00,40,93.0,0.0,23.0,1.0
Puerto Villarroel,2025-04-28 07:00:00,43,93.0,0.0,22.0,1.0
Puerto Villarroel,2025-04-28 07:00:00,46,91.0,0.0,22.0,1.0
Puerto Villarroel,2025-04-28 07:00:00,49,87.0,0.0,23.0,0.0
Puerto Villarroel,2025-04-28 07:00:00,52,69.0,0.0,25.0,0.0
Puerto Villarroel,2025-04-28 07:00:00,55,51.0,0.0,29.0,0.0
Puerto Villarroel,2025-04-28 07:00:00,58,65.0,0.0,29.0,0.0
Puerto Villarroel,2025-04-28 07:00:00,61,79.0,0.0,25.0,0.0
Puerto Villarroel,2025-04-28 07:00:00,64,82.0,0.0,23.0,0.0
Puerto Villarroel,2025-04-28 07:00:00,67,86.0,0.0,21.0,0.0
Puerto Villarroel,2025-04-28 07:00:00,70,82.0,0.0,21.0,0.0
Puerto Villarroel,2025-04-28 07:00:00,73,81.0,0.0,24.0,0.0
Puerto Villarroel,2025-04-28 07:00:00,76,72.0,0.0,27.0,1.0
Puerto Villarroel,2025-04-28 07:00:00,79,63.0,1.9,30.0,1.0
Puerto Villarroel,2025-04-28 07:00:00,82,73.0,0.8,30.0,1.0
Puerto Villarroel,2025-04-28 07:00:00,85,83.0,0.0,26.0,1.0
Puerto Villarroel,2025-04-28 07:00:00,88,90.0,0.0,24.0,1.0
Puerto Villarroel,2025-04-28 07:00:00,91,96.0,0.0,23.0,1.0
Puerto Villarroel,2025-04-28 10:00:00,28,,0.0,,
Puerto Villarroel,2025-04-28 10:00:00,31,,0.0,,
Puerto Villarroel,2025-04-28 10:00:00,91,93.0,0.0,23.0,1.0
Puerto Villarroel,2025-04-28 10:00:00,94,89.0,0.0,24.0,1.0
Puerto Villarroel,2025-04-28 10:00:00,97,77.0,0.0,27.0,1.0
Puerto Villarroel,2025-04-28 10:00:00,100,66.0,0.6,30.0,2.0
Puerto Villarroel,2025-04-28 10:00:00,103,81.0,1.3,27.0,1.0
Puerto Villarroel,2025-04-28 10:00:00,106,97.0,0.0,23.0,0.0
Puerto Villarroel,2025-04-28 10:00:00,109,98.0,0.0,23.0,0.0
Puerto Villarroel,2025-04-28 10:00:00,112,99.0,0.0,22.0,0.0
Puerto Villarroel,2025-04-28 12:00:00,86,,,21.0,
Puerto Villarroel,2025-04-28 12:00:00,89,,,21.0,
Puerto Villarroel,2025-04-28 12:00:00,98,,,31.0,
Puerto Villarroel,2025-04-28 12:00:00,101,,,31.0,
Puerto Villarroel,2025-04-28 12:00:00,104,,,27.0,
Puerto Villarroel,2025-04-28 12:00:00,107,,,25.0,
Puerto Villarroel,2025-04-28 12:00:00,110,,,24.0,
Reyes,2025-04-28 07:00:00,1,99.0,0.5,23.0,1.0
Reyes,2025-04-28 07:00:00,4,98.0,0.8,25.0,1.0
Reyes,2025-04-28 07:00:00,7,96.0,2.7,28.0,2.0
Reyes,2025-04-28 07:00:00,10,98.0,1.6,28.0,2.0
Reyes,2025-04-28 07:00:00,13,99.0,0.0,24.0,2.0
Reyes,2025-04-28 07:00:00,16,99.0,0.0,23.0,2.0
Reyes,2025-04-28 07:00:00,19,98.0,1.7,20.0,2.0
Reyes,2025-04-28 07:00:00,22,99.0,1.5,20.0,2.0
Reyes,2025-04-28 07:00:00,25,99.0,1.1,22.0,2.0
Reyes,2025-04-28 07:00:00,28,99.0,1.1,23.0,2.0
Reyes,2025-04-28 07:00:00,31,99.0,1.3,28.0,2.0
Reyes,2025-04-28 07:00:00,34,99.0,1.0,28.0,1.0
Reyes,2025-04-28 07:00:00,37,99.0,0.0,24.0,1.0
Reyes,2025-04-28 07:00:00,40,98.0,0.0,22.0,1.0
Reyes,2025-04-28 07:00:00,43,98.0,0.0,20.0,1.0
Reyes,2025-04-28 07:00:00,46,92.0,0.0,20.0,1.0
Reyes,2025-04-28 07:00:00,49,86.0,0.0,23.0,1.0
Reyes,2025-04-28 07:00:00,52,71.0,0.0,26.0,1.0
Reyes,2025-04-28 07:00:00,55,56.0,0.0,31.0,2.0
Reyes,2025-04-28 07:00:00,58,72.0,0.0,30.0,1.0
Reyes,2025-04-28 07:00:00,61,87.0,0.0,24.0,0.0
Reyes,2025-04-28 07:00:00,64,91.0,0.0,22.0,1.0
Reyes,2025-04-28 07:00:00,67,94.0,0.0,21.0,1.0
Reyes,2025-04-28 07:00:00,70,90.0,0.0,22.0,1.0
Reyes,2025-04-28 07:00:00,73,84.0,0.0,24.0,1.0
Reyes,2025-04-28 07:00:00,76,68.0,0.0,28.0,1.0
Reyes,2025-04-28 07:00:00,79,53.0,0.0,31.0,2.0
Reyes,2025-04-28 07:00:00,82,74.0,0.0,31.0,1.0
Reyes,2025-04-28 07:00:00,85,94.0,0.0,28.0,1.0
Reyes,2025-04-28 07:00:00,88,96.0,0.0,26.0,1.0
Reyes,2025-04-28 07:00:00,91,97.0,0.0,24.0,1.0
Reyes,2025-04-28 10:00:00,16,,0.0,,
Reyes,2025-04-28 10:00:00,19,,0.0,,
Reyes,2025-04-28 10:00:00,22,,0.0,,
Reyes,2025-04-28 10:00:00,25,,0.0,,
Reyes,2025-04-28 10:00:00,28,,0.0,,
Reyes,2025-04-28 10:00:00,31,,0.0,,
Reyes,2025-04-28 10:00:00,91,93.0,0.0,23.0,1.0
Reyes,2025-04-28 10:00:00,94,88.0,0.0,24.0,1.0
Reyes,2025-04-28 10:00:00,97,83.0,0.0,26.0,1.0
Reyes,2025-04-28 10:00:00,100,78.0,0.0,28.0,2.0
Reyes,2025-04-28 10:00:00,103,84.0,0.0,26.0,1.0
Reyes,2025-04-28 10:00:00,106,90.0,0.0,24.0,1.0
Reyes,2025-04-28 10:00:00,109,94.0,0.0,23.0,1.0
Reyes,2025-04-28 10:00:00,112,99.0,0.0,22.0,1.0
Reyes,2025-04-28 12:00:00,2,,,27.0,
Reyes,2025-04-28 12:00:00,5,,,27.0,
Reyes,2025-04-28 12:00:00,14,,,22.0,
Reyes,2025-04-28 12:00:00,17,,,21.0,
Reyes,2025-04-28 12:00:00,20,,,23.0,
Reyes,2025-04-28 12:00:00,23,,,24.0,
Reyes,2025-04-28 12:00:00,38,,,21.0,
Reyes,2025-04-28 12:00:00,41,,,22.0,
Reyes,2025-04-28 12:00:00,50,,,29.0,
Reyes,2025-04-28 12:00:00,53,,,29.0,
Reyes,2025-04-28 12:00:00,56,,,26.0,
Reyes,2025-04-28 12:00:00,59,,,24.0,
Reyes,2025-04-28 12:00:00,62,,,23.0,
Reyes,2025-04-28 12:00:00,65,,,23.0,
Reyes,2025-04-28 12:00:00,74,,,30.0,
Reyes,2025-04-28 12:00:00,77,,,30.0,
Reyes,2025-04-28 12:00:00,86,,,22.0,
Reyes,2025-04-28 12:00:00,98,,,29.0,
Reyes,2025-04-28 12:00:00,101,,,30.0,
Reyes,2025-04-28 12:00:00,104,,,27.0,
Reyes,2025-04-28 12:00:00,107,,,26.0,
Reyes,2025-04-28 12:00:00,110,,,25.0,
Riberalta,2025-04-28 07:00:00,1,91.0,1.0,24.0,1.0
Riberalta,2025-04-28 07:00:00,4,83.0,1.7,27.0,1.0
Riberalta,2025-04-28 07:00:00,7,74.0,1.6,29.0,1.0
Riberalta,2025-04-28 07:00:00,10,86.0,1.6,29.0,1.0
Riberalta,2025-04-28 07:00:00,13,98.0,3.6,24.0,1.0
Riberalta,2025-04-28 07:00:00,16,98.0,1.5,23.0,1.0
Riberalta,2025-04-28 07:00:00,19,99.0,0.9,22.0,1.0
Riberalta,2025-04-28 07:00:00,22,100.0,2.1,21.0,1.0
Riberalta,2025-04-28 07:00:00,25,100.0,3.0,23.0,1.0
Riberalta,2025-04-28 07:00:00,28,98.0,1.1,23.0,1.0
Riberalta,2025-04-28 07:00:00,31,97.0,1.9,28.0,1.0
Riberalta,2025-04-28 07:00:00,34,98.0,1.6,28.0,1.0
Riberalta,2025-04-28 07:00:00,37,99.0,2.3,22.0,1.0
Riberalta,2025-04-28 07:00:00,40,99.0,1.4,22.0,1.0
Riberalta,2025-04-28 07:00:00,43,100.0,0.0,21.0,1.0
Riberalta,2025-04-28 07:00:00,46,98.0,0.0,21.0,1.0
Riberalta,2025-04-28 07:00:00,49,96.0,0.0,23.0,1.0
Riberalta,2025-04-28 07:00:00,52,81.0,0.0,26.0,1.0
Riberalta,2025-04-28 07:00:00,55,66.0,0.8,29.0,2.0
Riberalta,2025-04-28 07:00:00,58,78.0,2.5,29.0,1.0
Riberalta,2025-04-28 07:00:00,61,90.0,2.2,24.0,0.0
Riberalta,2025-04-28 07:00:00,64,92.0,2.5,22.0,0.0
Riberalta,2025-04-28 07:00:00,67,95.0,2.1,21.0,0.0
Riberalta,2025-04-28 07:00:00,70,99.0,2.3,21.0,0.0
Riberalta,2025-04-28 07:00:00,73,100.0,1.6,22.0,0.0
Riberalta,2025-04-28 07:00:00,76,88.0,0.8,25.0,1.0
Riberalta,2025-04-28 07:00:00,79,76.0,2.1,29.0,1.0
Riberalta,2025-04-28 07:00:00,82,86.0,0.6,29.0,1.0
Riberalta,2025-04-28 07:00:00,85,97.0,0.0,26.0,0.0
Riberalta,2025-04-28 07:00:00,88,98.0,0.0,25.0,0.0
Riberalta,2025-04-28 07:00:00,91,99.0,0.0,24.0,1.0
Riberalta,2025-04-28 10:00:00,16,,0.0,,
Riberalta,2025-04-28 10:00:00,19,,0.0,,
Riberalta,2025-04-28 10:00:00,22,,0.0,,
Riberalta,2025-04-28 10:00:00,25,,0.0,,
Riberalta,2025-04-28 10:00:00,28,,0.0,,
Riberalta,2025-04-28 10:00:00,31,,0.0,,
Riberalta,2025-04-28 10:00:00,34,,0.0,,
Riberalta,2025-04-28 10:00:00,37,,0.0,,
Riberalta,2025-04-28 10:00:00,91,90.0,0.0,24.0,0.0
Riberalta,2025-04-28 10:00:00,94,86.0,0.0,25.0,1.0
Riberalta,2025-04-28 10:00:00,97,67.0,0.0,29.0,1.0
Riberalta,2025-04-28 10:00:00,100,49.0,0.0,33.0,1.0
Riberalta,2025-04-28 10:00:00,103,61.0,0.0,30.0,1.0
Riberalta,2025-04-28 10:00:00,106,74.0,0.0,27.0,0.0
Riberalta,2025-04-28 10:00:00,109,78.0,0.0,26.0,1.0
Riberalta,2025-04-28 10:00:00,112,83.0,0.0,25.0,1.0
Riberalta,2025-04-28 12:00:00,17,,,22.0,
Riberalta,2025-04-28 12:00:00,32,,,26.0,
Riberalta,2025-04-28 12:00:00,35,,,25.0,
Riberalta,2025-04-28 12:00:00,38,,,23.0,
Riberalta,2025-04-28 12:00:00,41,,,23.0,
Riberalta,2025-04-28 12:00:00,44,,,25.0,
Riberalta,2025-04-28 12:00:00,50,,,30.0,
Riberalta,2025-04-28 12:00:00,53,,,30.0,
Riberalta,2025-04-28 12:00:00,59,,,26.0,
Riberalta,2025-04-28 12:00:00,62,,,23.0,
Riberalta,2025-04-28 12:00:00,65,,,23.0,
Riberalta,2025-04-28 12:00:00,68,,,26.0,
Riberalta,2025-04-28 12:00:00,71,,,27.0,
Riberalta,2025-04-28 12:00:00,74,,,31.0,
Riberalta,2025-04-28 12:00:00,77,,,31.0,
